variant,country,year,totaldeaths,gender
estimates,112,1950,50.936,male
estimates,112,1951,49.855,male
estimates,112,1952,47.774,male
estimates,112,1953,45.854,male
estimates,112,1954,44.097,male
estimates,112,1955,42.501,male
estimates,112,1956,41.068,male
estimates,112,1957,39.798,male
estimates,112,1958,38.691,male
estimates,112,1959,37.749,male
estimates,112,1960,36.974,male
estimates,112,1961,36.366,male
estimates,112,1962,35.922,male
estimates,112,1963,35.637,male
estimates,112,1964,35.503,male
estimates,112,1965,35.515,male
estimates,112,1966,35.668,male
estimates,112,1967,35.953,male
estimates,112,1968,36.355,male
estimates,112,1969,36.856,male
estimates,112,1970,37.433,male
estimates,112,1971,38.063,male
estimates,112,1972,38.738,male
estimates,112,1973,39.452,male
estimates,112,1974,40.207,male
estimates,112,1975,41.034,male
estimates,112,1976,41.981,male
estimates,112,1977,43.066,male
estimates,112,1978,44.279,male
estimates,112,1979,45.582,male
estimates,112,1980,46.866,male
estimates,112,1981,47.993,male
estimates,112,1982,48.891,male
estimates,112,1983,49.55,male
estimates,112,1984,50.023,male
estimates,112,1985,50.454,male
estimates,112,1986,51.038,male
estimates,112,1987,51.95,male
estimates,112,1988,53.3,male
estimates,112,1989,55.106,male
estimates,112,1990,57.343,male
estimates,112,1991,59.924,male
estimates,112,1992,62.664,male
estimates,112,1993,65.386,male
estimates,112,1994,67.974,male
estimates,112,1995,70.329,male
estimates,112,1996,72.388,male
estimates,112,1997,74.156,male
estimates,112,1998,75.634,male
estimates,112,1999,76.802,male
estimates,112,2000,77.649,male
estimates,112,2001,78.189,male
estimates,112,2002,78.464,male
estimates,112,2003,78.511,male
estimates,112,2004,78.35,male
estimates,112,2005,77.958,male
estimates,112,2006,77.295,male
estimates,112,2007,76.363,male
estimates,112,2008,75.209,male
estimates,112,2009,73.915,male
estimates,112,2010,72.612,male
estimates,112,2011,71.449,male
estimates,112,2012,70.524,male
estimates,112,2013,69.897,male
estimates,112,2014,69.585,male
estimates,112,2015,69.548,male
medium_variant,112,2015,69.548,male
medium_variant,112,2016,69.694,male
medium_variant,112,2017,69.889,male
medium_variant,112,2018,70.027,male
medium_variant,112,2019,70.062,male
medium_variant,112,2020,69.979,male
medium_variant,112,2021,69.797,male
medium_variant,112,2022,69.577,male
medium_variant,112,2023,69.366,male
medium_variant,112,2024,69.174,male
medium_variant,112,2025,69.007,male
medium_variant,112,2026,68.86,male
medium_variant,112,2027,68.722,male
medium_variant,112,2028,68.58,male
medium_variant,112,2029,68.433,male
medium_variant,112,2030,68.28,male
medium_variant,112,2031,68.123,male
medium_variant,112,2032,67.965,male
medium_variant,112,2033,67.804,male
medium_variant,112,2034,67.639,male
medium_variant,112,2035,67.466,male
medium_variant,112,2036,67.284,male
medium_variant,112,2037,67.088,male
medium_variant,112,2038,66.872,male
medium_variant,112,2039,66.629,male
medium_variant,112,2040,66.352,male
medium_variant,112,2041,66.031,male
medium_variant,112,2042,65.666,male
medium_variant,112,2043,65.255,male
medium_variant,112,2044,64.8,male
medium_variant,112,2045,64.304,male
medium_variant,112,2046,63.771,male
medium_variant,112,2047,63.209,male
medium_variant,112,2048,62.628,male
medium_variant,112,2049,62.036,male
medium_variant,112,2050,61.439,male
medium_variant,112,2051,60.84,male
medium_variant,112,2052,60.24,male
medium_variant,112,2053,59.644,male
medium_variant,112,2054,59.058,male
medium_variant,112,2055,58.491,male
medium_variant,112,2056,57.953,male
medium_variant,112,2057,57.445,male
medium_variant,112,2058,56.966,male
medium_variant,112,2059,56.511,male
medium_variant,112,2060,56.07,male
medium_variant,112,2061,55.63,male
medium_variant,112,2062,55.177,male
medium_variant,112,2063,54.707,male
medium_variant,112,2064,54.218,male
medium_variant,112,2065,53.721,male
medium_variant,112,2066,53.23,male
medium_variant,112,2067,52.76,male
medium_variant,112,2068,52.318,male
medium_variant,112,2069,51.904,male
medium_variant,112,2070,51.51,male
medium_variant,112,2071,51.124,male
medium_variant,112,2072,50.73,male
medium_variant,112,2073,50.316,male
medium_variant,112,2074,49.877,male
medium_variant,112,2075,49.41,male
medium_variant,112,2076,48.915,male
medium_variant,112,2077,48.401,male
medium_variant,112,2078,47.879,male
medium_variant,112,2079,47.358,male
medium_variant,112,2080,46.844,male
medium_variant,112,2081,46.344,male
medium_variant,112,2082,45.863,male
medium_variant,112,2083,45.408,male
medium_variant,112,2084,44.986,male
medium_variant,112,2085,44.606,male
medium_variant,112,2086,44.273,male
medium_variant,112,2087,43.987,male
medium_variant,112,2088,43.747,male
medium_variant,112,2089,43.552,male
medium_variant,112,2090,43.399,male
medium_variant,112,2091,43.284,male
medium_variant,112,2092,43.203,male
medium_variant,112,2093,43.15,male
medium_variant,112,2094,43.122,male
medium_variant,112,2095,43.117,male
medium_variant,112,2096,43.134,male
medium_variant,112,2097,43.172,male
medium_variant,112,2098,43.23,male
medium_variant,112,2099,43.309,male
estimates,112,1950,57.416,female
estimates,112,1951,56.268,female
estimates,112,1952,54.086,female
estimates,112,1953,52.13,female
estimates,112,1954,50.401,female
estimates,112,1955,48.898,female
estimates,112,1956,47.616,female
estimates,112,1957,46.545,female
estimates,112,1958,45.672,female
estimates,112,1959,44.971,female
estimates,112,1960,44.412,female
estimates,112,1961,43.962,female
estimates,112,1962,43.59,female
estimates,112,1963,43.272,female
estimates,112,1964,43.002,female
estimates,112,1965,42.79,female
estimates,112,1966,42.662,female
estimates,112,1967,42.654,female
estimates,112,1968,42.788,female
estimates,112,1969,43.068,female
estimates,112,1970,43.494,female
estimates,112,1971,44.054,female
estimates,112,1972,44.724,female
estimates,112,1973,45.48,female
estimates,112,1974,46.305,female
estimates,112,1975,47.208,female
estimates,112,1976,48.212,female
estimates,112,1977,49.313,female
estimates,112,1978,50.479,female
estimates,112,1979,51.657,female
estimates,112,1980,52.729,female
estimates,112,1981,53.562,female
estimates,112,1982,54.096,female
estimates,112,1983,54.329,female
estimates,112,1984,54.308,female
estimates,112,1985,54.145,female
estimates,112,1986,53.994,female
estimates,112,1987,54.024,female
estimates,112,1988,54.368,female
estimates,112,1989,55.095,female
estimates,112,1990,56.272,female
estimates,112,1991,57.926,female
estimates,112,1992,59.948,female
estimates,112,1993,62.198,female
estimates,112,1994,64.557,female
estimates,112,1995,66.869,female
estimates,112,1996,68.979,female
estimates,112,1997,70.774,female
estimates,112,1998,72.171,female
estimates,112,1999,73.112,female
estimates,112,2000,73.573,female
estimates,112,2001,73.579,female
estimates,112,2002,73.244,female
estimates,112,2003,72.681,female
estimates,112,2004,71.958,female
estimates,112,2005,71.121,female
estimates,112,2006,70.192,female
estimates,112,2007,69.195,female
estimates,112,2008,68.177,female
estimates,112,2009,67.206,female
estimates,112,2010,66.379,female
estimates,112,2011,65.787,female
estimates,112,2012,65.46,female
estimates,112,2013,65.391,female
estimates,112,2014,65.561,female
estimates,112,2015,65.903,female
medium_variant,112,2015,65.903,female
medium_variant,112,2016,66.324,female
medium_variant,112,2017,66.717,female
medium_variant,112,2018,66.996,female
medium_variant,112,2019,67.123,female
medium_variant,112,2020,67.077,female
medium_variant,112,2021,66.874,female
medium_variant,112,2022,66.579,female
medium_variant,112,2023,66.252,female
medium_variant,112,2024,65.925,female
medium_variant,112,2025,65.623,female
medium_variant,112,2026,65.364,female
medium_variant,112,2027,65.153,female
medium_variant,112,2028,65.001,female
medium_variant,112,2029,64.924,female
medium_variant,112,2030,64.942,female
medium_variant,112,2031,65.069,female
medium_variant,112,2032,65.302,female
medium_variant,112,2033,65.628,female
medium_variant,112,2034,66.037,female
medium_variant,112,2035,66.517,female
medium_variant,112,2036,67.056,female
medium_variant,112,2037,67.629,female
medium_variant,112,2038,68.208,female
medium_variant,112,2039,68.763,female
medium_variant,112,2040,69.266,female
medium_variant,112,2041,69.699,female
medium_variant,112,2042,70.05,female
medium_variant,112,2043,70.311,female
medium_variant,112,2044,70.468,female
medium_variant,112,2045,70.506,female
medium_variant,112,2046,70.418,female
medium_variant,112,2047,70.214,female
medium_variant,112,2048,69.908,female
medium_variant,112,2049,69.514,female
medium_variant,112,2050,69.045,female
medium_variant,112,2051,68.513,female
