variant,country,year,totaldeaths,gender
Estimates,112,1950,50.936,male
Estimates,112,1950,57.416,female
Estimates,112,1951,49.855,male
Estimates,112,1951,56.268,female
Estimates,112,1952,47.774,male
Estimates,112,1952,54.086,female
Estimates,112,1953,45.854,male
Estimates,112,1953,52.13,female
Estimates,112,1954,44.097,male
Estimates,112,1954,50.401,female
Estimates,112,1955,42.501,male
Estimates,112,1955,48.898,female
Estimates,112,1956,41.068,male
Estimates,112,1956,47.616,female
Estimates,112,1957,39.798,male
Estimates,112,1957,46.545,female
Estimates,112,1958,38.691,male
Estimates,112,1958,45.672,female
Estimates,112,1959,37.749,male
Estimates,112,1959,44.971,female
Estimates,112,1960,36.974,male
Estimates,112,1960,44.412,female
Estimates,112,1961,36.366,male
Estimates,112,1961,43.962,female
Estimates,112,1962,35.922,male
Estimates,112,1962,43.59,female
Estimates,112,1963,35.637,male
Estimates,112,1963,43.272,female
Estimates,112,1964,35.503,male
Estimates,112,1964,43.002,female
Estimates,112,1965,35.515,male
Estimates,112,1965,42.79,female
Estimates,112,1966,35.668,male
Estimates,112,1966,42.662,female
Estimates,112,1967,35.953,male
Estimates,112,1967,42.654,female
Estimates,112,1968,36.355,male
Estimates,112,1968,42.788,female
Estimates,112,1969,36.856,male
Estimates,112,1969,43.068,female
Estimates,112,1970,37.433,male
Estimates,112,1970,43.494,female
Estimates,112,1971,38.063,male
Estimates,112,1971,44.054,female
Estimates,112,1972,38.738,male
Estimates,112,1972,44.724,female
Estimates,112,1973,39.452,male
Estimates,112,1973,45.48,female
Estimates,112,1974,40.207,male
Estimates,112,1974,46.305,female
Estimates,112,1975,41.034,male
Estimates,112,1975,47.208,female
Estimates,112,1976,41.981,male
Estimates,112,1976,48.212,female
Estimates,112,1977,43.066,male
Estimates,112,1977,49.313,female
Estimates,112,1978,44.279,male
Estimates,112,1978,50.479,female
Estimates,112,1979,45.582,male
Estimates,112,1979,51.657,female
Estimates,112,1980,46.866,male
Estimates,112,1980,52.729,female
Estimates,112,1981,47.993,male
Estimates,112,1981,53.562,female
Estimates,112,1982,48.891,male
Estimates,112,1982,54.096,female
Estimates,112,1983,49.55,male
Estimates,112,1983,54.329,female
Estimates,112,1984,50.023,male
Estimates,112,1984,54.308,female
Estimates,112,1985,50.454,male
Estimates,112,1985,54.145,female
Estimates,112,1986,51.038,male
Estimates,112,1986,53.994,female
Estimates,112,1987,51.95,male
Estimates,112,1987,54.024,female
Estimates,112,1988,53.3,male
Estimates,112,1988,54.368,female
Estimates,112,1989,55.106,male
Estimates,112,1989,55.095,female
Estimates,112,1990,57.343,male
Estimates,112,1990,56.272,female
Estimates,112,1991,59.924,male
Estimates,112,1991,57.926,female
Estimates,112,1992,62.664,male
Estimates,112,1992,59.948,female
Estimates,112,1993,65.386,male
Estimates,112,1993,62.198,female
Estimates,112,1994,67.974,male
Estimates,112,1994,64.557,female
Estimates,112,1995,70.329,male
Estimates,112,1995,66.869,female
Estimates,112,1996,72.388,male
Estimates,112,1996,68.979,female
Estimates,112,1997,74.156,male
Estimates,112,1997,70.774,female
Estimates,112,1998,75.634,male
Estimates,112,1998,72.171,female
Estimates,112,1999,76.802,male
Estimates,112,1999,73.112,female
Estimates,112,2000,77.649,male
Estimates,112,2000,73.573,female
Estimates,112,2001,78.189,male
Estimates,112,2001,73.579,female
Estimates,112,2002,78.464,male
Estimates,112,2002,73.244,female
Estimates,112,2003,78.511,male
Estimates,112,2003,72.681,female
Estimates,112,2004,78.35,male
Estimates,112,2004,71.958,female
Estimates,112,2005,77.958,male
Estimates,112,2005,71.121,female
Estimates,112,2006,77.295,male
Estimates,112,2006,70.192,female
Estimates,112,2007,76.363,male
Estimates,112,2007,69.195,female
Estimates,112,2008,75.209,male
Estimates,112,2008,68.177,female
Estimates,112,2009,73.915,male
Estimates,112,2009,67.206,female
Estimates,112,2010,72.612,male
Estimates,112,2010,66.379,female
Estimates,112,2011,71.449,male
Estimates,112,2011,65.787,female
Estimates,112,2012,70.524,male
Estimates,112,2012,65.46,female
Estimates,112,2013,69.897,male
Estimates,112,2013,65.391,female
Estimates,112,2014,69.585,male
Estimates,112,2014,65.561,female
Estimates,112,2015,69.548,male
Estimates,112,2015,65.903,female
Medium_variant,112,2015,69.548,male
Medium_variant,112,2015,65.903,female
Medium_variant,112,2016,69.694,male
Medium_variant,112,2016,66.324,female
Medium_variant,112,2017,69.889,male
Medium_variant,112,2017,66.717,female
Medium_variant,112,2018,70.027,male
Medium_variant,112,2018,66.996,female
Medium_variant,112,2019,70.062,male
Medium_variant,112,2019,67.123,female
Medium_variant,112,2020,69.979,male
Medium_variant,112,2020,67.077,female
Medium_variant,112,2021,69.797,male
Medium_variant,112,2021,66.874,female
Medium_variant,112,2022,69.577,male
Medium_variant,112,2022,66.579,female
Medium_variant,112,2023,69.366,male
Medium_variant,112,2023,66.252,female
Medium_variant,112,2024,69.174,male
Medium_variant,112,2024,65.925,female
Medium_variant,112,2025,69.007,male
Medium_variant,112,2025,65.623,female
Medium_variant,112,2026,68.86,male
Medium_variant,112,2026,65.364,female
Medium_variant,112,2027,68.722,male
Medium_variant,112,2027,65.153,female
Medium_variant,112,2028,68.58,male
Medium_variant,112,2028,65.001,female
Medium_variant,112,2029,68.433,male
Medium_variant,112,2029,64.924,female
Medium_variant,112,2030,68.28,male
Medium_variant,112,2030,64.942,female
Medium_variant,112,2031,68.123,male
Medium_variant,112,2031,65.069,female
Medium_variant,112,2032,67.965,male
Medium_variant,112,2032,65.302,female
Medium_variant,112,2033,67.804,male
Medium_variant,112,2033,65.628,female
Medium_variant,112,2034,67.639,male
Medium_variant,112,2034,66.037,female
Medium_variant,112,2035,67.466,male
Medium_variant,112,2035,66.517,female
Medium_variant,112,2036,67.284,male
Medium_variant,112,2036,67.056,female
Medium_variant,112,2037,67.088,male
Medium_variant,112,2037,67.629,female
Medium_variant,112,2038,66.872,male
Medium_variant,112,2038,68.208,female
Medium_variant,112,2039,66.629,male
Medium_variant,112,2039,68.763,female
Medium_variant,112,2040,66.352,male
Medium_variant,112,2040,69.266,female
Medium_variant,112,2041,66.031,male
Medium_variant,112,2041,69.699,female
Medium_variant,112,2042,65.666,male
Medium_variant,112,2042,70.05,female
Medium_variant,112,2043,65.255,male
Medium_variant,112,2043,70.311,female
Medium_variant,112,2044,64.8,male
Medium_variant,112,2044,70.468,female
Medium_variant,112,2045,64.304,male
Medium_variant,112,2045,70.506,female
Medium_variant,112,2046,63.771,male
Medium_variant,112,2046,70.418,female
Medium_variant,112,2047,63.209,male
Medium_variant,112,2047,70.214,female
Medium_variant,112,2048,62.628,male
Medium_variant,112,2048,69.908,female
Medium_variant,112,2049,62.036,male
Medium_variant,112,2049,69.514,female
Medium_variant,112,2050,61.439,male
Medium_variant,112,2050,69.045,female
