variant,country,year,totaldeaths,gender
estimates,484,1950,276.976,male
estimates,484,1951,274.739,male
estimates,484,1952,270.499,male
estimates,484,1953,266.725,male
estimates,484,1954,263.418,male
estimates,484,1955,260.581,male
estimates,484,1956,258.23,male
estimates,484,1957,256.377,male
estimates,484,1958,255.051,male
estimates,484,1959,254.305,male
estimates,484,1960,254.192,male
estimates,484,1961,254.753,male
estimates,484,1962,256.007,male
estimates,484,1963,257.918,male
estimates,484,1964,260.391,male
estimates,484,1965,263.362,male
estimates,484,1966,266.768,male
estimates,484,1967,270.441,male
estimates,484,1968,274.152,male
estimates,484,1969,277.658,male
estimates,484,1970,280.635,male
estimates,484,1971,282.778,male
estimates,484,1972,283.971,male
estimates,484,1973,284.184,male
estimates,484,1974,283.439,male
estimates,484,1975,281.847,male
estimates,484,1976,279.609,male
estimates,484,1977,277.043,male
estimates,484,1978,274.439,male
estimates,484,1979,271.98,male
estimates,484,1980,269.802,male
estimates,484,1981,267.966,male
estimates,484,1982,266.398,male
estimates,484,1983,265.038,male
estimates,484,1984,263.887,male
estimates,484,1985,262.932,male
estimates,484,1986,262.149,male
estimates,484,1987,261.485,male
estimates,484,1988,260.89,male
estimates,484,1989,260.328,male
estimates,484,1990,259.715,male
estimates,484,1991,258.962,male
estimates,484,1992,258.075,male
estimates,484,1993,257.113,male
estimates,484,1994,256.17,male
estimates,484,1995,255.407,male
estimates,484,1996,255.016,male
estimates,484,1997,255.153,male
estimates,484,1998,255.925,male
estimates,484,1999,257.378,male
estimates,484,2000,259.474,male
estimates,484,2001,262.103,male
estimates,484,2002,265.11,male
estimates,484,2003,268.386,male
estimates,484,2004,271.91,male
estimates,484,2005,275.76,male
estimates,484,2006,280.069,male
estimates,484,2007,284.931,male
estimates,484,2008,290.363,male
estimates,484,2009,296.29,male
estimates,484,2010,302.557,male
estimates,484,2011,308.964,male
estimates,484,2012,315.32,male
estimates,484,2013,321.487,male
estimates,484,2014,327.407,male
estimates,484,2015,333.081,male
medium_variant,484,2015,333.081,male
medium_variant,484,2016,338.583,male
medium_variant,484,2017,344.071,male
medium_variant,484,2018,349.679,male
medium_variant,484,2019,355.466,male
medium_variant,484,2020,361.472,male
medium_variant,484,2021,367.709,male
medium_variant,484,2022,374.144,male
medium_variant,484,2023,380.748,male
medium_variant,484,2024,387.521,male
medium_variant,484,2025,394.453,male
medium_variant,484,2026,401.536,male
medium_variant,484,2027,408.758,male
medium_variant,484,2028,416.111,male
medium_variant,484,2029,423.592,male
medium_variant,484,2030,431.206,male
medium_variant,484,2031,438.964,male
medium_variant,484,2032,446.874,male
medium_variant,484,2033,454.934,male
medium_variant,484,2034,463.136,male
medium_variant,484,2035,471.455,male
medium_variant,484,2036,479.86,male
medium_variant,484,2037,488.333,male
medium_variant,484,2038,496.871,male
medium_variant,484,2039,505.483,male
medium_variant,484,2040,514.191,male
medium_variant,484,2041,523.029,male
medium_variant,484,2042,532.034,male
medium_variant,484,2043,541.238,male
medium_variant,484,2044,550.656,male
medium_variant,484,2045,560.289,male
medium_variant,484,2046,570.121,male
medium_variant,484,2047,580.134,male
medium_variant,484,2048,590.318,male
medium_variant,484,2049,600.683,male
medium_variant,484,2050,611.261,male
medium_variant,484,2051,622.095,male
medium_variant,484,2052,633.204,male
medium_variant,484,2053,644.591,male
medium_variant,484,2054,656.236,male
medium_variant,484,2055,668.121,male
medium_variant,484,2056,680.22,male
medium_variant,484,2057,692.475,male
medium_variant,484,2058,704.818,male
medium_variant,484,2059,717.188,male
medium_variant,484,2060,729.546,male
medium_variant,484,2061,741.875,male
medium_variant,484,2062,754.151,male
medium_variant,484,2063,766.329,male
medium_variant,484,2064,778.339,male
medium_variant,484,2065,790.082,male
medium_variant,484,2066,801.464,male
medium_variant,484,2067,812.45,male
medium_variant,484,2068,823.035,male
medium_variant,484,2069,833.233,male
medium_variant,484,2070,843.104,male
medium_variant,484,2071,852.745,male
medium_variant,484,2072,862.256,male
medium_variant,484,2073,871.712,male
medium_variant,484,2074,881.136,male
medium_variant,484,2075,890.557,male
medium_variant,484,2076,899.978,male
medium_variant,484,2077,909.319,male
medium_variant,484,2078,918.476,male
medium_variant,484,2079,927.354,male
medium_variant,484,2080,935.846,male
medium_variant,484,2081,943.846,male
medium_variant,484,2082,951.283,male
medium_variant,484,2083,958.093,male
medium_variant,484,2084,964.227,male
medium_variant,484,2085,969.667,male
medium_variant,484,2086,974.436,male
medium_variant,484,2087,978.597,male
medium_variant,484,2088,982.198,male
medium_variant,484,2089,985.243,male
medium_variant,484,2090,987.729,male
medium_variant,484,2091,989.644,male
medium_variant,484,2092,990.975,male
medium_variant,484,2093,991.709,male
medium_variant,484,2094,991.832,male
medium_variant,484,2095,991.337,male
medium_variant,484,2096,990.221,male
medium_variant,484,2097,988.481,male
medium_variant,484,2098,986.116,male
medium_variant,484,2099,983.126,male
estimates,484,1950,246.447,female
estimates,484,1951,243.863,female
estimates,484,1952,238.921,female
estimates,484,1953,234.435,female
estimates,484,1954,230.405,female
estimates,484,1955,226.836,female
estimates,484,1956,223.748,female
estimates,484,1957,221.158,female
estimates,484,1958,219.101,female
estimates,484,1959,217.648,female
estimates,484,1960,216.867,female
estimates,484,1961,216.81,female
estimates,484,1962,217.495,female
estimates,484,1963,218.869,female
estimates,484,1964,220.799,female
estimates,484,1965,223.157,female
estimates,484,1966,225.809,female
estimates,484,1967,228.532,female
estimates,484,1968,231.056,female
estimates,484,1969,233.121,female
estimates,484,1970,234.371,female
estimates,484,1971,234.48,female
estimates,484,1972,233.395,female
estimates,484,1973,231.178,female
estimates,484,1974,227.942,female
estimates,484,1975,223.907,female
estimates,484,1976,219.375,female
