variant,country,year,totaldeaths,gender
Estimates,484,1950,276.976,male
Estimates,484,1950,246.447,female
Estimates,484,1951,274.739,male
Estimates,484,1951,243.863,female
Estimates,484,1952,270.499,male
Estimates,484,1952,238.921,female
Estimates,484,1953,266.725,male
Estimates,484,1953,234.435,female
Estimates,484,1954,263.418,male
Estimates,484,1954,230.405,female
Estimates,484,1955,260.581,male
Estimates,484,1955,226.836,female
Estimates,484,1956,258.23,male
Estimates,484,1956,223.748,female
Estimates,484,1957,256.377,male
Estimates,484,1957,221.158,female
Estimates,484,1958,255.051,male
Estimates,484,1958,219.101,female
Estimates,484,1959,254.305,male
Estimates,484,1959,217.648,female
Estimates,484,1960,254.192,male
Estimates,484,1960,216.867,female
Estimates,484,1961,254.753,male
Estimates,484,1961,216.81,female
Estimates,484,1962,256.007,male
Estimates,484,1962,217.495,female
Estimates,484,1963,257.918,male
Estimates,484,1963,218.869,female
Estimates,484,1964,260.391,male
Estimates,484,1964,220.799,female
Estimates,484,1965,263.362,male
Estimates,484,1965,223.157,female
Estimates,484,1966,266.768,male
Estimates,484,1966,225.809,female
Estimates,484,1967,270.441,male
Estimates,484,1967,228.532,female
Estimates,484,1968,274.152,male
Estimates,484,1968,231.056,female
Estimates,484,1969,277.658,male
Estimates,484,1969,233.121,female
Estimates,484,1970,280.635,male
Estimates,484,1970,234.371,female
Estimates,484,1971,282.778,male
Estimates,484,1971,234.48,female
Estimates,484,1972,283.971,male
Estimates,484,1972,233.395,female
Estimates,484,1973,284.184,male
Estimates,484,1973,231.178,female
Estimates,484,1974,283.439,male
Estimates,484,1974,227.942,female
Estimates,484,1975,281.847,male
Estimates,484,1975,223.907,female
Estimates,484,1976,279.609,male
Estimates,484,1976,219.375,female
Estimates,484,1977,277.043,male
Estimates,484,1977,214.754,female
Estimates,484,1978,274.439,male
Estimates,484,1978,210.419,female
Estimates,484,1979,271.98,male
Estimates,484,1979,206.625,female
Estimates,484,1980,269.802,male
Estimates,484,1980,203.581,female
Estimates,484,1981,267.966,male
Estimates,484,1981,201.384,female
Estimates,484,1982,266.398,male
Estimates,484,1982,199.916,female
Estimates,484,1983,265.038,male
Estimates,484,1983,199.051,female
Estimates,484,1984,263.887,male
Estimates,484,1984,198.743,female
Estimates,484,1985,262.932,male
Estimates,484,1985,198.916,female
Estimates,484,1986,262.149,male
Estimates,484,1986,199.468,female
Estimates,484,1987,261.485,male
Estimates,484,1987,200.278,female
Estimates,484,1988,260.89,male
Estimates,484,1988,201.234,female
Estimates,484,1989,260.328,male
Estimates,484,1989,202.258,female
Estimates,484,1990,259.715,male
Estimates,484,1990,203.304,female
Estimates,484,1991,258.962,male
Estimates,484,1991,204.362,female
Estimates,484,1992,258.075,male
Estimates,484,1992,205.478,female
Estimates,484,1993,257.113,male
Estimates,484,1993,206.68,female
Estimates,484,1994,256.17,male
Estimates,484,1994,207.964,female
Estimates,484,1995,255.407,male
Estimates,484,1995,209.301,female
Estimates,484,1996,255.016,male
Estimates,484,1996,210.659,female
Estimates,484,1997,255.153,male
Estimates,484,1997,212.04,female
Estimates,484,1998,255.925,male
Estimates,484,1998,213.469,female
Estimates,484,1999,257.378,male
Estimates,484,1999,214.988,female
Estimates,484,2000,259.474,male
Estimates,484,2000,216.653,female
Estimates,484,2001,262.103,male
Estimates,484,2001,218.528,female
Estimates,484,2002,265.11,male
Estimates,484,2002,220.677,female
Estimates,484,2003,268.386,male
Estimates,484,2003,223.157,female
Estimates,484,2004,271.91,male
Estimates,484,2004,226.009,female
Estimates,484,2005,275.76,male
Estimates,484,2005,229.283,female
Estimates,484,2006,280.069,male
Estimates,484,2006,233.01,female
Estimates,484,2007,284.931,male
Estimates,484,2007,237.157,female
Estimates,484,2008,290.363,male
Estimates,484,2008,241.669,female
Estimates,484,2009,296.29,male
Estimates,484,2009,246.492,female
Estimates,484,2010,302.557,male
Estimates,484,2010,251.548,female
Estimates,484,2011,308.964,male
Estimates,484,2011,256.746,female
Estimates,484,2012,315.32,male
Estimates,484,2012,262.018,female
Estimates,484,2013,321.487,male
Estimates,484,2013,267.311,female
Estimates,484,2014,327.407,male
Estimates,484,2014,272.6,female
Estimates,484,2015,333.081,male
Estimates,484,2015,277.878,female
Medium_variant,484,2015,333.081,male
Medium_variant,484,2015,277.878,female
Medium_variant,484,2016,338.583,male
Medium_variant,484,2016,283.169,female
Medium_variant,484,2017,344.071,male
Medium_variant,484,2017,288.542,female
Medium_variant,484,2018,349.679,male
Medium_variant,484,2018,294.061,female
Medium_variant,484,2019,355.466,male
Medium_variant,484,2019,299.763,female
Medium_variant,484,2020,361.472,male
Medium_variant,484,2020,305.675,female
Medium_variant,484,2021,367.709,male
Medium_variant,484,2021,311.812,female
Medium_variant,484,2022,374.144,male
Medium_variant,484,2022,318.176,female
Medium_variant,484,2023,380.748,male
Medium_variant,484,2023,324.776,female
Medium_variant,484,2024,387.521,male
Medium_variant,484,2024,331.631,female
Medium_variant,484,2025,394.453,male
Medium_variant,484,2025,338.752,female
Medium_variant,484,2026,401.536,male
Medium_variant,484,2026,346.143,female
Medium_variant,484,2027,408.758,male
Medium_variant,484,2027,353.805,female
Medium_variant,484,2028,416.111,male
Medium_variant,484,2028,361.745,female
Medium_variant,484,2029,423.592,male
Medium_variant,484,2029,369.979,female
Medium_variant,484,2030,431.206,male
Medium_variant,484,2030,378.519,female
Medium_variant,484,2031,438.964,male
Medium_variant,484,2031,387.374,female
Medium_variant,484,2032,446.874,male
Medium_variant,484,2032,396.553,female
Medium_variant,484,2033,454.934,male
Medium_variant,484,2033,406.068,female
Medium_variant,484,2034,463.136,male
Medium_variant,484,2034,415.934,female
Medium_variant,484,2035,471.455,male
Medium_variant,484,2035,426.179,female
Medium_variant,484,2036,479.86,male
Medium_variant,484,2036,436.829,female
Medium_variant,484,2037,488.333,male
Medium_variant,484,2037,447.885,female
Medium_variant,484,2038,496.871,male
Medium_variant,484,2038,459.336,female
Medium_variant,484,2039,505.483,male
Medium_variant,484,2039,471.162,female
Medium_variant,484,2040,514.191,male
Medium_variant,484,2040,483.341,female
