variant,country,year,totaldeaths,gender
Estimates,704,1950,209.071,male
Estimates,704,1950,171.496,female
Estimates,704,1951,210.007,male
Estimates,704,1951,171.948,female
Estimates,704,1952,211.8,male
Estimates,704,1952,172.812,female
Estimates,704,1953,213.435,male
Estimates,704,1953,173.593,female
Estimates,704,1954,214.913,male
Estimates,704,1954,174.293,female
Estimates,704,1955,216.22,male
Estimates,704,1955,174.895,female
Estimates,704,1956,217.32,male
Estimates,704,1956,175.358,female
Estimates,704,1957,218.211,male
Estimates,704,1957,175.663,female
Estimates,704,1958,218.864,male
Estimates,704,1958,175.751,female
Estimates,704,1959,219.196,male
Estimates,704,1959,175.499,female
Estimates,704,1960,219.172,male
Estimates,704,1960,174.808,female
Estimates,704,1961,218.822,male
Estimates,704,1961,173.638,female
Estimates,704,1962,218.301,male
Estimates,704,1962,172.055,female
Estimates,704,1963,217.963,male
Estimates,704,1963,170.317,female
Estimates,704,1964,218.353,male
Estimates,704,1964,168.884,female
Estimates,704,1965,221.03,male
Estimates,704,1965,168.992,female
Estimates,704,1966,227.831,male
Estimates,704,1966,172.106,female
Estimates,704,1967,239.25,male
Estimates,704,1967,178.742,female
Estimates,704,1968,254.758,male
Estimates,704,1968,188.657,female
Estimates,704,1969,273.039,male
Estimates,704,1969,200.989,female
Estimates,704,1970,291.037,male
Estimates,704,1970,213.629,female
Estimates,704,1971,304.932,male
Estimates,704,1971,223.877,female
Estimates,704,1972,311.968,male
Estimates,704,1972,229.666,female
Estimates,704,1973,310.744,male
Estimates,704,1973,229.87,female
Estimates,704,1974,301.42,male
Estimates,704,1974,224.506,female
Estimates,704,1975,285.819,male
Estimates,704,1975,214.742,female
Estimates,704,1976,267.084,male
Estimates,704,1976,202.686,female
Estimates,704,1977,249.149,male
Estimates,704,1977,191.049,female
Estimates,704,1978,235.062,male
Estimates,704,1978,181.938,female
Estimates,704,1979,226.077,male
Estimates,704,1979,176.206,female
Estimates,704,1980,222.462,male
Estimates,704,1980,174.066,female
Estimates,704,1981,223.332,male
Estimates,704,1981,174.955,female
Estimates,704,1982,226.426,male
Estimates,704,1982,177.363,female
Estimates,704,1983,229.872,male
Estimates,704,1983,180.023,female
Estimates,704,1984,233.015,male
Estimates,704,1984,182.472,female
Estimates,704,1985,235.507,male
Estimates,704,1985,184.418,female
Estimates,704,1986,237.386,male
Estimates,704,1986,185.811,female
Estimates,704,1987,239.113,male
Estimates,704,1987,186.913,female
Estimates,704,1988,241,male
Estimates,704,1988,187.912,female
Estimates,704,1989,242.977,male
Estimates,704,1989,188.773,female
Estimates,704,1990,244.89,male
Estimates,704,1990,189.428,female
Estimates,704,1991,246.552,male
Estimates,704,1991,189.806,female
Estimates,704,1992,247.853,male
Estimates,704,1992,189.916,female
Estimates,704,1993,248.752,male
Estimates,704,1993,189.809,female
Estimates,704,1994,249.284,male
Estimates,704,1994,189.559,female
Estimates,704,1995,249.547,male
Estimates,704,1995,189.274,female
Estimates,704,1996,249.695,male
Estimates,704,1996,189.082,female
Estimates,704,1997,249.942,male
Estimates,704,1997,189.106,female
Estimates,704,1998,250.478,male
Estimates,704,1998,189.45,female
Estimates,704,1999,251.418,male
Estimates,704,1999,190.182,female
Estimates,704,2000,252.865,male
Estimates,704,2000,191.334,female
Estimates,704,2001,254.869,male
Estimates,704,2001,192.891,female
Estimates,704,2002,257.36,male
Estimates,704,2002,194.78,female
Estimates,704,2003,260.25,male
Estimates,704,2003,196.936,female
Estimates,704,2004,263.489,male
Estimates,704,2004,199.342,female
Estimates,704,2005,266.991,male
Estimates,704,2005,202.001,female
Estimates,704,2006,270.658,male
Estimates,704,2006,204.923,female
Estimates,704,2007,274.406,male
Estimates,704,2007,208.113,female
Estimates,704,2008,278.173,male
Estimates,704,2008,211.558,female
Estimates,704,2009,281.929,male
Estimates,704,2009,215.228,female
Estimates,704,2010,285.673,male
Estimates,704,2010,219.085,female
Estimates,704,2011,289.439,male
Estimates,704,2011,223.087,female
Estimates,704,2012,293.304,male
Estimates,704,2012,227.199,female
Estimates,704,2013,297.33,male
Estimates,704,2013,231.391,female
Estimates,704,2014,301.542,male
Estimates,704,2014,235.64,female
Estimates,704,2015,305.955,male
Estimates,704,2015,239.932,female
Medium_variant,704,2015,305.955,male
Medium_variant,704,2015,239.932,female
Medium_variant,704,2016,310.567,male
Medium_variant,704,2016,244.264,female
Medium_variant,704,2017,315.359,male
Medium_variant,704,2017,248.662,female
Medium_variant,704,2018,320.323,male
Medium_variant,704,2018,253.149,female
Medium_variant,704,2019,325.461,male
Medium_variant,704,2019,257.74,female
Medium_variant,704,2020,330.773,male
Medium_variant,704,2020,262.434,female
Medium_variant,704,2021,336.256,male
Medium_variant,704,2021,267.223,female
Medium_variant,704,2022,341.915,male
Medium_variant,704,2022,272.121,female
Medium_variant,704,2023,347.765,male
Medium_variant,704,2023,277.154,female
Medium_variant,704,2024,353.822,male
Medium_variant,704,2024,282.364,female
Medium_variant,704,2025,360.117,male
Medium_variant,704,2025,287.79,female
Medium_variant,704,2026,366.682,male
Medium_variant,704,2026,293.474,female
Medium_variant,704,2027,373.533,male
Medium_variant,704,2027,299.451,female
Medium_variant,704,2028,380.671,male
Medium_variant,704,2028,305.761,female
Medium_variant,704,2029,388.089,male
Medium_variant,704,2029,312.441,female
Medium_variant,704,2030,395.777,male
Medium_variant,704,2030,319.52,female
Medium_variant,704,2031,403.72,male
Medium_variant,704,2031,327.01,female
Medium_variant,704,2032,411.876,male
Medium_variant,704,2032,334.902,female
Medium_variant,704,2033,420.2,male
Medium_variant,704,2033,343.186,female
Medium_variant,704,2034,428.65,male
Medium_variant,704,2034,351.863,female
Medium_variant,704,2035,437.205,male
Medium_variant,704,2035,360.95,female
Medium_variant,704,2036,445.86,male
Medium_variant,704,2036,370.461,female
Medium_variant,704,2037,454.599,male
Medium_variant,704,2037,380.385,female
Medium_variant,704,2038,463.382,male
Medium_variant,704,2038,390.694,female
Medium_variant,704,2039,472.15,male
Medium_variant,704,2039,401.352,female
Medium_variant,704,2040,480.84,male
Medium_variant,704,2040,412.35,female
Medium_variant,704,2041,489.392,male
Medium_variant,704,2041,423.684,female
Medium_variant,704,2042,497.765,male
Medium_variant,704,2042,435.309,female
Medium_variant,704,2043,505.924,male
Medium_variant,704,2043,447.151,female
Medium_variant,704,2044,513.832,male
Medium_variant,704,2044,459.115,female
Medium_variant,704,2045,521.462,male
Medium_variant,704,2045,471.12,female
Medium_variant,704,2046,528.804,male
Medium_variant,704,2046,483.097,female
Medium_variant,704,2047,535.888,male
Medium_variant,704,2047,494.976,female
Medium_variant,704,2048,542.753,male
Medium_variant,704,2048,506.672,female
Medium_variant,704,2049,549.423,male
Medium_variant,704,2049,518.088,female
Medium_variant,704,2050,555.933,male
Medium_variant,704,2050,529.123,female
Medium_variant,704,2051,562.32,male
Medium_variant,704,2051,539.702,female
Medium_variant,704,2052,568.61,male
Medium_variant,704,2052,549.819,female
Medium_variant,704,2053,574.823,male
Medium_variant,704,2053,559.481,female
Medium_variant,704,2054,580.969,male
Medium_variant,704,2054,568.689,female
Medium_variant,704,2055,587.052,male
Medium_variant,704,2055,577.473,female
Medium_variant,704,2056,593.063,male
Medium_variant,704,2056,585.892,female
Medium_variant,704,2057,598.974,male
Medium_variant,704,2057,594.018,female
Medium_variant,704,2058,604.753,male
Medium_variant,704,2058,601.904,female
Medium_variant,704,2059,610.377,male
Medium_variant,704,2059,609.568,female
Medium_variant,704,2060,615.82,male
Medium_variant,704,2060,617.008,female
Medium_variant,704,2061,621.058,male
Medium_variant,704,2061,624.198,female
Medium_variant,704,2062,626.082,male
Medium_variant,704,2062,631.094,female
Medium_variant,704,2063,630.89,male
Medium_variant,704,2063,637.66,female
Medium_variant,704,2064,635.483,male
Medium_variant,704,2064,643.885,female
Medium_variant,704,2065,639.886,male
Medium_variant,704,2065,649.779,female
Medium_variant,704,2066,644.137,male
Medium_variant,704,2066,655.363,female
Medium_variant,704,2067,648.26,male
Medium_variant,704,2067,660.655,female
Medium_variant,704,2068,652.255,male
Medium_variant,704,2068,665.653,female
Medium_variant,704,2069,656.103,male
Medium_variant,704,2069,670.34,female
Medium_variant,704,2070,659.78,male
Medium_variant,704,2070,674.697,female
Medium_variant,704,2071,663.262,male
Medium_variant,704,2071,678.706,female
Medium_variant,704,2072,666.491,male
Medium_variant,704,2072,682.328,female
Medium_variant,704,2073,669.402,male
Medium_variant,704,2073,685.517,female
Medium_variant,704,2074,671.934,male
Medium_variant,704,2074,688.224,female
Medium_variant,704,2075,674.017,male
Medium_variant,704,2075,690.392,female
Medium_variant,704,2076,675.59,male
Medium_variant,704,2076,691.969,female
Medium_variant,704,2077,676.636,male
Medium_variant,704,2077,692.94,female
Medium_variant,704,2078,677.151,male
Medium_variant,704,2078,693.302,female
Medium_variant,704,2079,677.132,male
Medium_variant,704,2079,693.059,female
Medium_variant,704,2080,676.578,male
Medium_variant,704,2080,692.239,female
Medium_variant,704,2081,675.496,male
Medium_variant,704,2081,690.888,female
Medium_variant,704,2082,673.946,male
Medium_variant,704,2082,689.058,female
Medium_variant,704,2083,672.004,male
Medium_variant,704,2083,686.789,female
Medium_variant,704,2084,669.738,male
Medium_variant,704,2084,684.093,female
Medium_variant,704,2085,667.183,male
Medium_variant,704,2085,680.913,female
Medium_variant,704,2086,664.35,male
Medium_variant,704,2086,677.161,female
Medium_variant,704,2087,661.286,male
Medium_variant,704,2087,672.802,female
Medium_variant,704,2088,658.076,male
Medium_variant,704,2088,667.871,female
Medium_variant,704,2089,654.838,male
Medium_variant,704,2089,662.462,female
Medium_variant,704,2090,651.693,male
Medium_variant,704,2090,656.713,female
Medium_variant,704,2091,648.751,male
Medium_variant,704,2091,650.783,female
Medium_variant,704,2092,646.099,male
Medium_variant,704,2092,644.816,female
Medium_variant,704,2093,643.81,male
Medium_variant,704,2093,638.94,female
Medium_variant,704,2094,641.933,male
Medium_variant,704,2094,633.26,female
Medium_variant,704,2095,640.502,male
Medium_variant,704,2095,627.837,female
Medium_variant,704,2096,639.538,male
Medium_variant,704,2096,622.707,female
Medium_variant,704,2097,639.046,male
Medium_variant,704,2097,617.888,female
Medium_variant,704,2098,639.03,male
Medium_variant,704,2098,613.385,female
Medium_variant,704,2099,639.488,male
Medium_variant,704,2099,609.199,female
Estimates,704,1950,209.071,male
Estimates,704,1950,171.496,female
Estimates,704,1951,210.007,male
Estimates,704,1951,171.948,female
Estimates,704,1952,211.8,male
Estimates,704,1952,172.812,female
Estimates,704,1953,213.435,male
Estimates,704,1953,173.593,female
Estimates,704,1954,214.913,male
Estimates,704,1954,174.293,female
Estimates,704,1955,216.22,male
Estimates,704,1955,174.895,female
Estimates,704,1956,217.32,male
Estimates,704,1956,175.358,female
Estimates,704,1957,218.211,male
Estimates,704,1957,175.663,female
Estimates,704,1958,218.864,male
