variant,country,year,totaldeaths,gender
estimates,704,1950,209.071,male
estimates,704,1951,210.007,male
estimates,704,1952,211.8,male
estimates,704,1953,213.435,male
estimates,704,1954,214.913,male
estimates,704,1955,216.22,male
estimates,704,1956,217.32,male
estimates,704,1957,218.211,male
estimates,704,1958,218.864,male
estimates,704,1959,219.196,male
estimates,704,1960,219.172,male
estimates,704,1961,218.822,male
estimates,704,1962,218.301,male
estimates,704,1963,217.963,male
estimates,704,1964,218.353,male
estimates,704,1965,221.03,male
estimates,704,1966,227.831,male
estimates,704,1967,239.25,male
estimates,704,1968,254.758,male
estimates,704,1969,273.039,male
estimates,704,1970,291.037,male
estimates,704,1971,304.932,male
estimates,704,1972,311.968,male
estimates,704,1973,310.744,male
estimates,704,1974,301.42,male
estimates,704,1975,285.819,male
estimates,704,1976,267.084,male
estimates,704,1977,249.149,male
estimates,704,1978,235.062,male
estimates,704,1979,226.077,male
estimates,704,1980,222.462,male
estimates,704,1981,223.332,male
estimates,704,1982,226.426,male
estimates,704,1983,229.872,male
estimates,704,1984,233.015,male
estimates,704,1985,235.507,male
estimates,704,1986,237.386,male
estimates,704,1987,239.113,male
estimates,704,1988,241,male
estimates,704,1989,242.977,male
estimates,704,1990,244.89,male
estimates,704,1991,246.552,male
estimates,704,1992,247.853,male
estimates,704,1993,248.752,male
estimates,704,1994,249.284,male
estimates,704,1995,249.547,male
estimates,704,1996,249.695,male
estimates,704,1997,249.942,male
estimates,704,1998,250.478,male
estimates,704,1999,251.418,male
estimates,704,2000,252.865,male
estimates,704,2001,254.869,male
estimates,704,2002,257.36,male
estimates,704,2003,260.25,male
estimates,704,2004,263.489,male
estimates,704,2005,266.991,male
estimates,704,2006,270.658,male
estimates,704,2007,274.406,male
estimates,704,2008,278.173,male
estimates,704,2009,281.929,male
estimates,704,2010,285.673,male
estimates,704,2011,289.439,male
estimates,704,2012,293.304,male
estimates,704,2013,297.33,male
estimates,704,2014,301.542,male
estimates,704,2015,305.955,male
medium_variant,704,2015,305.955,male
medium_variant,704,2016,310.567,male
medium_variant,704,2017,315.359,male
medium_variant,704,2018,320.323,male
medium_variant,704,2019,325.461,male
medium_variant,704,2020,330.773,male
medium_variant,704,2021,336.256,male
medium_variant,704,2022,341.915,male
medium_variant,704,2023,347.765,male
medium_variant,704,2024,353.822,male
medium_variant,704,2025,360.117,male
medium_variant,704,2026,366.682,male
medium_variant,704,2027,373.533,male
medium_variant,704,2028,380.671,male
