variant,country,year,totaldeaths,gender
Estimates,148,1950,40.187,male
Estimates,148,1950,33.21,female
Estimates,148,1951,40.288,male
Estimates,148,1951,33.506,female
Estimates,148,1952,40.485,male
Estimates,148,1952,34.084,female
Estimates,148,1953,40.679,male
Estimates,148,1953,34.638,female
Estimates,148,1954,40.868,male
Estimates,148,1954,35.167,female
Estimates,148,1955,41.053,male
Estimates,148,1955,35.672,female
Estimates,148,1956,41.234,male
Estimates,148,1956,36.155,female
Estimates,148,1957,41.411,male
Estimates,148,1957,36.617,female
Estimates,148,1958,41.585,male
Estimates,148,1958,37.061,female
Estimates,148,1959,41.756,male
Estimates,148,1959,37.494,female
Estimates,148,1960,41.926,male
Estimates,148,1960,37.922,female
Estimates,148,1961,42.097,male
Estimates,148,1961,38.353,female
Estimates,148,1962,42.27,male
Estimates,148,1962,38.791,female
Estimates,148,1963,42.448,male
Estimates,148,1963,39.237,female
Estimates,148,1964,42.634,male
Estimates,148,1964,39.69,female
Estimates,148,1965,42.827,male
Estimates,148,1965,40.132,female
Estimates,148,1966,43.025,male
Estimates,148,1966,40.544,female
Estimates,148,1967,43.231,male
Estimates,148,1967,40.914,female
Estimates,148,1968,43.447,male
Estimates,148,1968,41.239,female
Estimates,148,1969,43.678,male
Estimates,148,1969,41.529,female
Estimates,148,1970,43.933,male
Estimates,148,1970,41.809,female
Estimates,148,1971,44.222,male
Estimates,148,1971,42.111,female
Estimates,148,1972,44.548,male
Estimates,148,1972,42.463,female
Estimates,148,1973,44.917,male
Estimates,148,1973,42.882,female
Estimates,148,1974,45.329,male
Estimates,148,1974,43.369,female
Estimates,148,1975,45.78,male
Estimates,148,1975,43.908,female
Estimates,148,1976,46.262,male
Estimates,148,1976,44.468,female
Estimates,148,1977,46.768,male
Estimates,148,1977,45.02,female
Estimates,148,1978,47.294,male
Estimates,148,1978,45.544,female
Estimates,148,1979,47.844,male
Estimates,148,1979,46.045,female
Estimates,148,1980,48.417,male
Estimates,148,1980,46.531,female
Estimates,148,1981,49.014,male
Estimates,148,1981,47.023,female
Estimates,148,1982,49.644,male
Estimates,148,1982,47.554,female
Estimates,148,1983,50.326,male
Estimates,148,1983,48.154,female
Estimates,148,1984,51.078,male
Estimates,148,1984,48.841,female
Estimates,148,1985,51.932,male
