variant,country,year,totaldeaths,gender
Estimates,470,1950,1.522,male
Estimates,470,1950,1.389,female
Estimates,470,1951,1.535,male
Estimates,470,1951,1.388,female
Estimates,470,1952,1.556,male
Estimates,470,1952,1.384,female
Estimates,470,1953,1.571,male
Estimates,470,1953,1.378,female
Estimates,470,1954,1.578,male
Estimates,470,1954,1.37,female
Estimates,470,1955,1.578,male
Estimates,470,1955,1.359,female
Estimates,470,1956,1.572,male
Estimates,470,1956,1.347,female
Estimates,470,1957,1.559,male
Estimates,470,1957,1.333,female
Estimates,470,1958,1.54,male
Estimates,470,1958,1.318,female
Estimates,470,1959,1.517,male
Estimates,470,1959,1.303,female
Estimates,470,1960,1.491,male
Estimates,470,1960,1.287,female
Estimates,470,1961,1.464,male
Estimates,470,1961,1.272,female
Estimates,470,1962,1.437,male
Estimates,470,1962,1.258,female
Estimates,470,1963,1.413,male
Estimates,470,1963,1.247,female
Estimates,470,1964,1.391,male
Estimates,470,1964,1.239,female
Estimates,470,1965,1.374,male
Estimates,470,1965,1.233,female
Estimates,470,1966,1.361,male
Estimates,470,1966,1.229,female
Estimates,470,1967,1.35,male
Estimates,470,1967,1.228,female
Estimates,470,1968,1.342,male
Estimates,470,1968,1.228,female
Estimates,470,1969,1.335,male
Estimates,470,1969,1.228,female
Estimates,470,1970,1.33,male
Estimates,470,1970,1.228,female
Estimates,470,1971,1.325,male
Estimates,470,1971,1.227,female
Estimates,470,1972,1.321,male
Estimates,470,1972,1.225,female
Estimates,470,1973,1.318,male
Estimates,470,1973,1.221,female
Estimates,470,1974,1.314,male
Estimates,470,1974,1.216,female
Estimates,470,1975,1.311,male
Estimates,470,1975,1.211,female
Estimates,470,1976,1.308,male
Estimates,470,1976,1.205,female
Estimates,470,1977,1.305,male
Estimates,470,1977,1.201,female
Estimates,470,1978,1.303,male
Estimates,470,1978,1.198,female
Estimates,470,1979,1.301,male
Estimates,470,1979,1.198,female
Estimates,470,1980,1.299,male
Estimates,470,1980,1.2,female
Estimates,470,1981,1.298,male
Estimates,470,1981,1.204,female
Estimates,470,1982,1.298,male
Estimates,470,1982,1.211,female
Estimates,470,1983,1.298,male
Estimates,470,1983,1.219,female
Estimates,470,1984,1.299,male
Estimates,470,1984,1.228,female
Estimates,470,1985,1.3,male
Estimates,470,1985,1.238,female
Estimates,470,1986,1.302,male
Estimates,470,1986,1.25,female
Estimates,470,1987,1.306,male
Estimates,470,1987,1.262,female
Estimates,470,1988,1.309,male
Estimates,470,1988,1.274,female
Estimates,470,1989,1.314,male
Estimates,470,1989,1.287,female
Estimates,470,1990,1.319,male
Estimates,470,1990,1.3,female
Estimates,470,1991,1.326,male
Estimates,470,1991,1.313,female
Estimates,470,1992,1.333,male
Estimates,470,1992,1.325,female
Estimates,470,1993,1.341,male
Estimates,470,1993,1.338,female
Estimates,470,1994,1.35,male
Estimates,470,1994,1.351,female
Estimates,470,1995,1.359,male
Estimates,470,1995,1.365,female
Estimates,470,1996,1.37,male
Estimates,470,1996,1.381,female
Estimates,470,1997,1.381,male
Estimates,470,1997,1.399,female
Estimates,470,1998,1.393,male
Estimates,470,1998,1.419,female
Estimates,470,1999,1.406,male
Estimates,470,1999,1.443,female
Estimates,470,2000,1.42,male
Estimates,470,2000,1.47,female
Estimates,470,2001,1.436,male
Estimates,470,2001,1.501,female
Estimates,470,2002,1.453,male
Estimates,470,2002,1.536,female
Estimates,470,2003,1.473,male
Estimates,470,2003,1.574,female
Estimates,470,2004,1.495,male
Estimates,470,2004,1.613,female
Estimates,470,2005,1.52,male
Estimates,470,2005,1.653,female
Estimates,470,2006,1.547,male
Estimates,470,2006,1.692,female
Estimates,470,2007,1.578,male
Estimates,470,2007,1.728,female
Estimates,470,2008,1.61,male
Estimates,470,2008,1.761,female
Estimates,470,2009,1.644,male
Estimates,470,2009,1.79,female
Estimates,470,2010,1.679,male
Estimates,470,2010,1.816,female
Estimates,470,2011,1.714,male
Estimates,470,2011,1.838,female
Estimates,470,2012,1.749,male
Estimates,470,2012,1.858,female
Estimates,470,2013,1.783,male
Estimates,470,2013,1.878,female
Estimates,470,2014,1.816,male
Estimates,470,2014,1.897,female
Estimates,470,2015,1.848,male
Estimates,470,2015,1.917,female
Medium_variant,470,2015,1.848,male
Medium_variant,470,2015,1.917,female
Medium_variant,470,2016,1.879,male
Medium_variant,470,2016,1.938,female
Medium_variant,470,2017,1.909,male
Medium_variant,470,2017,1.959,female
Medium_variant,470,2018,1.94,male
Medium_variant,470,2018,1.982,female
Medium_variant,470,2019,1.971,male
Medium_variant,470,2019,2.005,female
Medium_variant,470,2020,2.003,male
Medium_variant,470,2020,2.03,female
Medium_variant,470,2021,2.035,male
Medium_variant,470,2021,2.058,female
Medium_variant,470,2022,2.067,male
Medium_variant,470,2022,2.087,female
Medium_variant,470,2023,2.099,male
Medium_variant,470,2023,2.119,female
Medium_variant,470,2024,2.13,male
Medium_variant,470,2024,2.152,female
Medium_variant,470,2025,2.16,male
Medium_variant,470,2025,2.187,female
Medium_variant,470,2026,2.19,male
Medium_variant,470,2026,2.223,female
Medium_variant,470,2027,2.219,male
Medium_variant,470,2027,2.26,female
Medium_variant,470,2028,2.247,male
Medium_variant,470,2028,2.297,female
Medium_variant,470,2029,2.274,male
Medium_variant,470,2029,2.334,female
Medium_variant,470,2030,2.299,male
Medium_variant,470,2030,2.368,female
Medium_variant,470,2031,2.323,male
Medium_variant,470,2031,2.401,female
Medium_variant,470,2032,2.344,male
Medium_variant,470,2032,2.432,female
Medium_variant,470,2033,2.365,male
Medium_variant,470,2033,2.459,female
Medium_variant,470,2034,2.383,male
Medium_variant,470,2034,2.484,female
Medium_variant,470,2035,2.4,male
Medium_variant,470,2035,2.505,female
Medium_variant,470,2036,2.416,male
Medium_variant,470,2036,2.523,female
Medium_variant,470,2037,2.431,male
Medium_variant,470,2037,2.537,female
Medium_variant,470,2038,2.444,male
Medium_variant,470,2038,2.548,female
Medium_variant,470,2039,2.457,male
Medium_variant,470,2039,2.556,female
Medium_variant,470,2040,2.469,male
Medium_variant,470,2040,2.561,female
Medium_variant,470,2041,2.48,male
Medium_variant,470,2041,2.564,female
Medium_variant,470,2042,2.489,male
Medium_variant,470,2042,2.565,female
Medium_variant,470,2043,2.497,male
Medium_variant,470,2043,2.565,female
Medium_variant,470,2044,2.504,male
Medium_variant,470,2044,2.563,female
Medium_variant,470,2045,2.51,male
Medium_variant,470,2045,2.56,female
Medium_variant,470,2046,2.515,male
Medium_variant,470,2046,2.556,female
Medium_variant,470,2047,2.519,male
Medium_variant,470,2047,2.552,female
Medium_variant,470,2048,2.522,male
Medium_variant,470,2048,2.547,female
Medium_variant,470,2049,2.525,male
Medium_variant,470,2049,2.542,female
Medium_variant,470,2050,2.528,male
Medium_variant,470,2050,2.537,female
Medium_variant,470,2051,2.531,male
Medium_variant,470,2051,2.533,female
Medium_variant,470,2052,2.535,male
Medium_variant,470,2052,2.53,female
Medium_variant,470,2053,2.539,male
Medium_variant,470,2053,2.528,female
Medium_variant,470,2054,2.544,male
Medium_variant,470,2054,2.527,female
Medium_variant,470,2055,2.549,male
Medium_variant,470,2055,2.526,female
Medium_variant,470,2056,2.555,male
Medium_variant,470,2056,2.526,female
Medium_variant,470,2057,2.561,male
Medium_variant,470,2057,2.526,female
Medium_variant,470,2058,2.567,male
Medium_variant,470,2058,2.525,female
Medium_variant,470,2059,2.573,male
Medium_variant,470,2059,2.524,female
Medium_variant,470,2060,2.581,male
Medium_variant,470,2060,2.523,female
Medium_variant,470,2061,2.59,male
Medium_variant,470,2061,2.522,female
Medium_variant,470,2062,2.601,male
Medium_variant,470,2062,2.522,female
Medium_variant,470,2063,2.615,male
Medium_variant,470,2063,2.522,female
Medium_variant,470,2064,2.63,male
Medium_variant,470,2064,2.523,female
Medium_variant,470,2065,2.647,male
Medium_variant,470,2065,2.524,female
Medium_variant,470,2066,2.663,male
Medium_variant,470,2066,2.524,female
Medium_variant,470,2067,2.679,male
Medium_variant,470,2067,2.523,female
Medium_variant,470,2068,2.693,male
Medium_variant,470,2068,2.519,female
Medium_variant,470,2069,2.704,male
Medium_variant,470,2069,2.514,female
Medium_variant,470,2070,2.711,male
Medium_variant,470,2070,2.506,female
Medium_variant,470,2071,2.716,male
Medium_variant,470,2071,2.496,female
Medium_variant,470,2072,2.718,male
Medium_variant,470,2072,2.484,female
Medium_variant,470,2073,2.718,male
Medium_variant,470,2073,2.472,female
Medium_variant,470,2074,2.715,male
Medium_variant,470,2074,2.458,female
Medium_variant,470,2075,2.709,male
Medium_variant,470,2075,2.444,female
Medium_variant,470,2076,2.701,male
Medium_variant,470,2076,2.43,female
Medium_variant,470,2077,2.69,male
Medium_variant,470,2077,2.416,female
Medium_variant,470,2078,2.676,male
Medium_variant,470,2078,2.403,female
Medium_variant,470,2079,2.66,male
Medium_variant,470,2079,2.39,female
Medium_variant,470,2080,2.641,male
Medium_variant,470,2080,2.379,female
Medium_variant,470,2081,2.619,male
Medium_variant,470,2081,2.37,female
Medium_variant,470,2082,2.595,male
Medium_variant,470,2082,2.365,female
Medium_variant,470,2083,2.568,male
Medium_variant,470,2083,2.362,female
Medium_variant,470,2084,2.539,male
Medium_variant,470,2084,2.361,female
Medium_variant,470,2085,2.508,male
Medium_variant,470,2085,2.362,female
