variant,country,year,totaldeaths,gender
estimates,470,1950,1.522,male
estimates,470,1951,1.535,male
estimates,470,1952,1.556,male
estimates,470,1953,1.571,male
estimates,470,1954,1.578,male
estimates,470,1955,1.578,male
estimates,470,1956,1.572,male
estimates,470,1957,1.559,male
estimates,470,1958,1.54,male
estimates,470,1959,1.517,male
estimates,470,1960,1.491,male
estimates,470,1961,1.464,male
estimates,470,1962,1.437,male
estimates,470,1963,1.413,male
estimates,470,1964,1.391,male
estimates,470,1965,1.374,male
estimates,470,1966,1.361,male
estimates,470,1967,1.35,male
estimates,470,1968,1.342,male
estimates,470,1969,1.335,male
estimates,470,1970,1.33,male
estimates,470,1971,1.325,male
estimates,470,1972,1.321,male
estimates,470,1973,1.318,male
estimates,470,1974,1.314,male
estimates,470,1975,1.311,male
estimates,470,1976,1.308,male
estimates,470,1977,1.305,male
estimates,470,1978,1.303,male
estimates,470,1979,1.301,male
estimates,470,1980,1.299,male
estimates,470,1981,1.298,male
estimates,470,1982,1.298,male
estimates,470,1983,1.298,male
estimates,470,1984,1.299,male
estimates,470,1985,1.3,male
estimates,470,1986,1.302,male
estimates,470,1987,1.306,male
estimates,470,1988,1.309,male
estimates,470,1989,1.314,male
estimates,470,1990,1.319,male
estimates,470,1991,1.326,male
estimates,470,1992,1.333,male
estimates,470,1993,1.341,male
estimates,470,1994,1.35,male
estimates,470,1995,1.359,male
estimates,470,1996,1.37,male
estimates,470,1997,1.381,male
estimates,470,1998,1.393,male
estimates,470,1999,1.406,male
estimates,470,2000,1.42,male
estimates,470,2001,1.436,male
estimates,470,2002,1.453,male
estimates,470,2003,1.473,male
estimates,470,2004,1.495,male
estimates,470,2005,1.52,male
estimates,470,2006,1.547,male
estimates,470,2007,1.578,male
estimates,470,2008,1.61,male
estimates,470,2009,1.644,male
estimates,470,2010,1.679,male
estimates,470,2011,1.714,male
estimates,470,2012,1.749,male
estimates,470,2013,1.783,male
estimates,470,2014,1.816,male
estimates,470,2015,1.848,male
medium_variant,470,2015,1.848,male
medium_variant,470,2016,1.879,male
medium_variant,470,2017,1.909,male
medium_variant,470,2018,1.94,male
medium_variant,470,2019,1.971,male
medium_variant,470,2020,2.003,male
medium_variant,470,2021,2.035,male
medium_variant,470,2022,2.067,male
medium_variant,470,2023,2.099,male
medium_variant,470,2024,2.13,male
medium_variant,470,2025,2.16,male
medium_variant,470,2026,2.19,male
medium_variant,470,2027,2.219,male
medium_variant,470,2028,2.247,male
medium_variant,470,2029,2.274,male
medium_variant,470,2030,2.299,male
medium_variant,470,2031,2.323,male
medium_variant,470,2032,2.344,male
medium_variant,470,2033,2.365,male
medium_variant,470,2034,2.383,male
medium_variant,470,2035,2.4,male
medium_variant,470,2036,2.416,male
medium_variant,470,2037,2.431,male
medium_variant,470,2038,2.444,male
medium_variant,470,2039,2.457,male
medium_variant,470,2040,2.469,male
medium_variant,470,2041,2.48,male
medium_variant,470,2042,2.489,male
medium_variant,470,2043,2.497,male
medium_variant,470,2044,2.504,male
medium_variant,470,2045,2.51,male
medium_variant,470,2046,2.515,male
medium_variant,470,2047,2.519,male
medium_variant,470,2048,2.522,male
medium_variant,470,2049,2.525,male
medium_variant,470,2050,2.528,male
medium_variant,470,2051,2.531,male
medium_variant,470,2052,2.535,male
medium_variant,470,2053,2.539,male
medium_variant,470,2054,2.544,male
medium_variant,470,2055,2.549,male
medium_variant,470,2056,2.555,male
medium_variant,470,2057,2.561,male
medium_variant,470,2058,2.567,male
medium_variant,470,2059,2.573,male
medium_variant,470,2060,2.581,male
medium_variant,470,2061,2.59,male
medium_variant,470,2062,2.601,male
medium_variant,470,2063,2.615,male
medium_variant,470,2064,2.63,male
medium_variant,470,2065,2.647,male
medium_variant,470,2066,2.663,male
medium_variant,470,2067,2.679,male
medium_variant,470,2068,2.693,male
medium_variant,470,2069,2.704,male
medium_variant,470,2070,2.711,male
medium_variant,470,2071,2.716,male
medium_variant,470,2072,2.718,male
medium_variant,470,2073,2.718,male
medium_variant,470,2074,2.715,male
medium_variant,470,2075,2.709,male
medium_variant,470,2076,2.701,male
medium_variant,470,2077,2.69,male
medium_variant,470,2078,2.676,male
medium_variant,470,2079,2.66,male
medium_variant,470,2080,2.641,male
medium_variant,470,2081,2.619,male
medium_variant,470,2082,2.595,male
medium_variant,470,2083,2.568,male
medium_variant,470,2084,2.539,male
medium_variant,470,2085,2.508,male
medium_variant,470,2086,2.476,male
medium_variant,470,2087,2.442,male
medium_variant,470,2088,2.408,male
medium_variant,470,2089,2.373,male
medium_variant,470,2090,2.339,male
medium_variant,470,2091,2.306,male
medium_variant,470,2092,2.274,male
medium_variant,470,2093,2.244,male
medium_variant,470,2094,2.214,male
medium_variant,470,2095,2.187,male
medium_variant,470,2096,2.161,male
medium_variant,470,2097,2.137,male
medium_variant,470,2098,2.114,male
medium_variant,470,2099,2.093,male
estimates,470,1950,1.389,female
estimates,470,1951,1.388,female
estimates,470,1952,1.384,female
estimates,470,1953,1.378,female
estimates,470,1954,1.37,female
estimates,470,1955,1.359,female
estimates,470,1956,1.347,female
estimates,470,1957,1.333,female
estimates,470,1958,1.318,female
estimates,470,1959,1.303,female
estimates,470,1960,1.287,female
estimates,470,1961,1.272,female
estimates,470,1962,1.258,female
estimates,470,1963,1.247,female
estimates,470,1964,1.239,female
estimates,470,1965,1.233,female
estimates,470,1966,1.229,female
estimates,470,1967,1.228,female
estimates,470,1968,1.228,female
estimates,470,1969,1.228,female
estimates,470,1970,1.228,female
estimates,470,1971,1.227,female
estimates,470,1972,1.225,female
estimates,470,1973,1.221,female
estimates,470,1974,1.216,female
estimates,470,1975,1.211,female
estimates,470,1976,1.205,female
estimates,470,1977,1.201,female
estimates,470,1978,1.198,female
estimates,470,1979,1.198,female
estimates,470,1980,1.2,female
estimates,470,1981,1.204,female
estimates,470,1982,1.211,female
estimates,470,1983,1.219,female
estimates,470,1984,1.228,female
estimates,470,1985,1.238,female
estimates,470,1986,1.25,female
estimates,470,1987,1.262,female
estimates,470,1988,1.274,female
estimates,470,1989,1.287,female
estimates,470,1990,1.3,female
estimates,470,1991,1.313,female
estimates,470,1992,1.325,female
estimates,470,1993,1.338,female
estimates,470,1994,1.351,female
estimates,470,1995,1.365,female
estimates,470,1996,1.381,female
estimates,470,1997,1.399,female
estimates,470,1998,1.419,female
