variant,country,year,totaldeaths,gender
Estimates,246,1950,21.423,male
Estimates,246,1950,20.112,female
Estimates,246,1951,21.239,male
Estimates,246,1951,19.968,female
Estimates,246,1952,20.91,male
Estimates,246,1952,19.708,female
Estimates,246,1953,20.656,male
Estimates,246,1953,19.507,female
Estimates,246,1954,20.476,male
Estimates,246,1954,19.366,female
Estimates,246,1955,20.371,male
Estimates,246,1955,19.283,female
Estimates,246,1956,20.342,male
Estimates,246,1956,19.259,female
Estimates,246,1957,20.385,male
Estimates,246,1957,19.293,female
Estimates,246,1958,20.502,male
Estimates,246,1958,19.382,female
Estimates,246,1959,20.688,male
Estimates,246,1959,19.522,female
Estimates,246,1960,20.941,male
Estimates,246,1960,19.708,female
Estimates,246,1961,21.253,male
Estimates,246,1961,19.933,female
Estimates,246,1962,21.614,male
Estimates,246,1962,20.184,female
Estimates,246,1963,22.008,male
Estimates,246,1963,20.446,female
Estimates,246,1964,22.415,male
Estimates,246,1964,20.701,female
Estimates,246,1965,22.812,male
Estimates,246,1965,20.925,female
Estimates,246,1966,23.178,male
Estimates,246,1966,21.096,female
Estimates,246,1967,23.499,male
Estimates,246,1967,21.205,female
Estimates,246,1968,23.767,male
Estimates,246,1968,21.25,female
Estimates,246,1969,23.975,male
Estimates,246,1969,21.232,female
Estimates,246,1970,24.122,male
Estimates,246,1970,21.158,female
Estimates,246,1971,24.217,male
Estimates,246,1971,21.038,female
Estimates,246,1972,24.274,male
Estimates,246,1972,20.899,female
Estimates,246,1973,24.308,male
Estimates,246,1973,20.762,female
Estimates,246,1974,24.324,male
Estimates,246,1974,20.646,female
Estimates,246,1975,24.318,male
Estimates,246,1975,20.565,female
Estimates,246,1976,24.28,male
Estimates,246,1976,20.528,female
Estimates,246,1977,24.207,male
Estimates,246,1977,20.535,female
Estimates,246,1978,24.105,male
Estimates,246,1978,20.59,female
Estimates,246,1979,23.987,male
Estimates,246,1979,20.7,female
Estimates,246,1980,23.879,male
Estimates,246,1980,20.879,female
Estimates,246,1981,23.811,male
Estimates,246,1981,21.143,female
Estimates,246,1982,23.802,male
Estimates,246,1982,21.488,female
Estimates,246,1983,23.861,male
Estimates,246,1983,21.903,female
Estimates,246,1984,23.985,male
Estimates,246,1984,22.371,female
Estimates,246,1985,24.157,male
Estimates,246,1985,22.869,female
Estimates,246,1986,24.354,male
Estimates,246,1986,23.373,female
Estimates,246,1987,24.541,male
Estimates,246,1987,23.856,female
Estimates,246,1988,24.695,male
Estimates,246,1988,24.293,female
Estimates,246,1989,24.801,male
Estimates,246,1989,24.666,female
Estimates,246,1990,24.857,male
Estimates,246,1990,24.962,female
Estimates,246,1991,24.866,male
Estimates,246,1991,25.172,female
Estimates,246,1992,24.844,male
Estimates,246,1992,25.31,female
Estimates,246,1993,24.808,male
Estimates,246,1993,25.39,female
Estimates,246,1994,24.763,male
Estimates,246,1994,25.421,female
Estimates,246,1995,24.711,male
Estimates,246,1995,25.416,female
Estimates,246,1996,24.649,male
Estimates,246,1996,25.391,female
Estimates,246,1997,24.578,male
Estimates,246,1997,25.357,female
Estimates,246,1998,24.502,male
Estimates,246,1998,25.324,female
Estimates,246,1999,24.427,male
Estimates,246,1999,25.297,female
Estimates,246,2000,24.367,male
Estimates,246,2000,25.265,female
Estimates,246,2001,24.334,male
Estimates,246,2001,25.209,female
Estimates,246,2002,24.335,male
Estimates,246,2002,25.118,female
Estimates,246,2003,24.374,male
Estimates,246,2003,24.994,female
Estimates,246,2004,24.453,male
Estimates,246,2004,24.853,female
Estimates,246,2005,24.566,male
Estimates,246,2005,24.73,female
Estimates,246,2006,24.704,male
Estimates,246,2006,24.668,female
Estimates,246,2007,24.856,male
Estimates,246,2007,24.697,female
Estimates,246,2008,25.014,male
Estimates,246,2008,24.833,female
Estimates,246,2009,25.174,male
Estimates,246,2009,25.073,female
Estimates,246,2010,25.341,male
Estimates,246,2010,25.397,female
Estimates,246,2011,25.52,male
Estimates,246,2011,25.773,female
Estimates,246,2012,25.719,male
Estimates,246,2012,26.154,female
Estimates,246,2013,25.942,male
Estimates,246,2013,26.505,female
Estimates,246,2014,26.187,male
Estimates,246,2014,26.807,female
Estimates,246,2015,26.447,male
Estimates,246,2015,27.052,female
Medium_variant,246,2015,26.447,male
Medium_variant,246,2015,27.052,female
Medium_variant,246,2016,26.714,male
Medium_variant,246,2016,27.242,female
Medium_variant,246,2017,26.979,male
Medium_variant,246,2017,27.399,female
Medium_variant,246,2018,27.237,male
Medium_variant,246,2018,27.543,female
Medium_variant,246,2019,27.487,male
Medium_variant,246,2019,27.682,female
Medium_variant,246,2020,27.732,male
Medium_variant,246,2020,27.823,female
Medium_variant,246,2021,27.976,male
Medium_variant,246,2021,27.97,female
