variant,country,year,totaldeaths,gender
estimates,56,1950,57.756,male
estimates,56,1951,57.609,male
estimates,56,1952,57.367,male
estimates,56,1953,57.232,male
estimates,56,1954,57.203,male
estimates,56,1955,57.281,male
estimates,56,1956,57.465,male
estimates,56,1957,57.75,male
estimates,56,1958,58.13,male
estimates,56,1959,58.596,male
estimates,56,1960,59.135,male
estimates,56,1961,59.727,male
estimates,56,1962,60.348,male
estimates,56,1963,60.971,male
estimates,56,1964,61.564,male
estimates,56,1965,62.096,male
estimates,56,1966,62.54,male
estimates,56,1967,62.888,male
estimates,56,1968,63.134,male
estimates,56,1969,63.272,male
estimates,56,1970,63.302,male
estimates,56,1971,63.234,male
estimates,56,1972,63.089,male
estimates,56,1973,62.885,male
estimates,56,1974,62.634,male
estimates,56,1975,62.34,male
estimates,56,1976,62.008,male
estimates,56,1977,61.635,male
estimates,56,1978,61.221,male
estimates,56,1979,60.773,male
estimates,56,1980,60.289,male
estimates,56,1981,59.77,male
estimates,56,1982,59.217,male
estimates,56,1983,58.636,male
estimates,56,1984,58.039,male
estimates,56,1985,57.431,male
estimates,56,1986,56.819,male
estimates,56,1987,56.213,male
estimates,56,1988,55.626,male
estimates,56,1989,55.078,male
estimates,56,1990,54.591,male
estimates,56,1991,54.189,male
estimates,56,1992,53.88,male
estimates,56,1993,53.662,male
estimates,56,1994,53.532,male
estimates,56,1995,53.477,male
estimates,56,1996,53.478,male
estimates,56,1997,53.507,male
estimates,56,1998,53.541,male
estimates,56,1999,53.562,male
estimates,56,2000,53.551,male
estimates,56,2001,53.496,male
estimates,56,2002,53.402,male
estimates,56,2003,53.283,male
estimates,56,2004,53.148,male
estimates,56,2005,53.017,male
estimates,56,2006,52.914,male
estimates,56,2007,52.859,male
estimates,56,2008,52.866,male
estimates,56,2009,52.941,male
estimates,56,2010,53.084,male
estimates,56,2011,53.29,male
estimates,56,2012,53.537,male
estimates,56,2013,53.806,male
estimates,56,2014,54.083,male
estimates,56,2015,54.351,male
medium_variant,56,2015,54.351,male
medium_variant,56,2016,54.598,male
medium_variant,56,2017,54.819,male
medium_variant,56,2018,55.015,male
medium_variant,56,2019,55.185,male
medium_variant,56,2020,55.332,male
medium_variant,56,2021,55.457,male
medium_variant,56,2022,55.576,male
medium_variant,56,2023,55.704,male
medium_variant,56,2024,55.857,male
medium_variant,56,2025,56.051,male
medium_variant,56,2026,56.299,male
medium_variant,56,2027,56.61,male
medium_variant,56,2028,56.988,male
medium_variant,56,2029,57.438,male
medium_variant,56,2030,57.963,male
medium_variant,56,2031,58.564,male
medium_variant,56,2032,59.229,male
medium_variant,56,2033,59.946,male
medium_variant,56,2034,60.703,male
medium_variant,56,2035,61.49,male
medium_variant,56,2036,62.3,male
medium_variant,56,2037,63.125,male
medium_variant,56,2038,63.953,male
medium_variant,56,2039,64.77,male
medium_variant,56,2040,65.564,male
medium_variant,56,2041,66.328,male
medium_variant,56,2042,67.057,male
medium_variant,56,2043,67.748,male
medium_variant,56,2044,68.395,male
medium_variant,56,2045,68.994,male
medium_variant,56,2046,69.546,male
medium_variant,56,2047,70.053,male
medium_variant,56,2048,70.517,male
medium_variant,56,2049,70.935,male
medium_variant,56,2050,71.3,male
medium_variant,56,2051,71.607,male
medium_variant,56,2052,71.852,male
medium_variant,56,2053,72.036,male
medium_variant,56,2054,72.161,male
medium_variant,56,2055,72.23,male
medium_variant,56,2056,72.249,male
medium_variant,56,2057,72.226,male
medium_variant,56,2058,72.169,male
medium_variant,56,2059,72.083,male
medium_variant,56,2060,71.966,male
medium_variant,56,2061,71.815,male
medium_variant,56,2062,71.628,male
medium_variant,56,2063,71.409,male
medium_variant,56,2064,71.166,male
medium_variant,56,2065,70.911,male
medium_variant,56,2066,70.659,male
medium_variant,56,2067,70.419,male
medium_variant,56,2068,70.202,male
medium_variant,56,2069,70.015,male
medium_variant,56,2070,69.864,male
medium_variant,56,2071,69.751,male
medium_variant,56,2072,69.668,male
medium_variant,56,2073,69.605,male
medium_variant,56,2074,69.556,male
medium_variant,56,2075,69.511,male
medium_variant,56,2076,69.462,male
medium_variant,56,2077,69.4,male
medium_variant,56,2078,69.32,male
medium_variant,56,2079,69.217,male
medium_variant,56,2080,69.087,male
medium_variant,56,2081,68.926,male
medium_variant,56,2082,68.74,male
medium_variant,56,2083,68.538,male
medium_variant,56,2084,68.33,male
medium_variant,56,2085,68.126,male
medium_variant,56,2086,67.94,male
medium_variant,56,2087,67.781,male
medium_variant,56,2088,67.657,male
medium_variant,56,2089,67.57,male
medium_variant,56,2090,67.522,male
medium_variant,56,2091,67.507,male
medium_variant,56,2092,67.519,male
medium_variant,56,2093,67.553,male
medium_variant,56,2094,67.602,male
medium_variant,56,2095,67.665,male
medium_variant,56,2096,67.738,male
medium_variant,56,2097,67.821,male
medium_variant,56,2098,67.913,male
medium_variant,56,2099,68.014,male
estimates,56,1950,51.258,female
estimates,56,1951,51.162,female
estimates,56,1952,51.002,female
estimates,56,1953,50.906,female
estimates,56,1954,50.874,female
estimates,56,1955,50.908,female
estimates,56,1956,51.007,female
estimates,56,1957,51.171,female
estimates,56,1958,51.401,female
estimates,56,1959,51.698,female
estimates,56,1960,52.061,female
estimates,56,1961,52.486,female
