variant,country,year,totaldeaths,gender
Estimates,56,1950,57.756,male
Estimates,56,1950,51.258,female
Estimates,56,1951,57.609,male
Estimates,56,1951,51.162,female
Estimates,56,1952,57.367,male
Estimates,56,1952,51.002,female
Estimates,56,1953,57.232,male
Estimates,56,1953,50.906,female
Estimates,56,1954,57.203,male
Estimates,56,1954,50.874,female
Estimates,56,1955,57.281,male
Estimates,56,1955,50.908,female
Estimates,56,1956,57.465,male
Estimates,56,1956,51.007,female
Estimates,56,1957,57.75,male
Estimates,56,1957,51.171,female
Estimates,56,1958,58.13,male
Estimates,56,1958,51.401,female
Estimates,56,1959,58.596,male
Estimates,56,1959,51.698,female
Estimates,56,1960,59.135,male
Estimates,56,1960,52.061,female
Estimates,56,1961,59.727,male
Estimates,56,1961,52.486,female
Estimates,56,1962,60.348,male
Estimates,56,1962,52.966,female
Estimates,56,1963,60.971,male
Estimates,56,1963,53.487,female
Estimates,56,1964,61.564,male
Estimates,56,1964,54.026,female
Estimates,56,1965,62.096,male
Estimates,56,1965,54.558,female
Estimates,56,1966,62.54,male
Estimates,56,1966,55.057,female
Estimates,56,1967,62.888,male
Estimates,56,1967,55.505,female
Estimates,56,1968,63.134,male
Estimates,56,1968,55.886,female
Estimates,56,1969,63.272,male
Estimates,56,1969,56.19,female
Estimates,56,1970,63.302,male
Estimates,56,1970,56.413,female
Estimates,56,1971,63.234,male
Estimates,56,1971,56.559,female
Estimates,56,1972,63.089,male
Estimates,56,1972,56.645,female
Estimates,56,1973,62.885,male
Estimates,56,1973,56.689,female
Estimates,56,1974,62.634,male
Estimates,56,1974,56.695,female
Estimates,56,1975,62.34,male
Estimates,56,1975,56.67,female
Estimates,56,1976,62.008,male
Estimates,56,1976,56.617,female
Estimates,56,1977,61.635,male
Estimates,56,1977,56.536,female
Estimates,56,1978,61.221,male
Estimates,56,1978,56.427,female
Estimates,56,1979,60.773,male
Estimates,56,1979,56.293,female
Estimates,56,1980,60.289,male
Estimates,56,1980,56.136,female
Estimates,56,1981,59.77,male
Estimates,56,1981,55.954,female
Estimates,56,1982,59.217,male
Estimates,56,1982,55.747,female
Estimates,56,1983,58.636,male
Estimates,56,1983,55.516,female
Estimates,56,1984,58.039,male
Estimates,56,1984,55.264,female
Estimates,56,1985,57.431,male
Estimates,56,1985,54.99,female
Estimates,56,1986,56.819,male
Estimates,56,1986,54.687,female
Estimates,56,1987,56.213,male
Estimates,56,1987,54.361,female
Estimates,56,1988,55.626,male
Estimates,56,1988,54.022,female
Estimates,56,1989,55.078,male
Estimates,56,1989,53.685,female
Estimates,56,1990,54.591,male
Estimates,56,1990,53.373,female
Estimates,56,1991,54.189,male
Estimates,56,1991,53.111,female
Estimates,56,1992,53.88,male
Estimates,56,1992,52.915,female
Estimates,56,1993,53.662,male
Estimates,56,1993,52.795,female
Estimates,56,1994,53.532,male
Estimates,56,1994,52.751,female
Estimates,56,1995,53.477,male
Estimates,56,1995,52.784,female
Estimates,56,1996,53.478,male
Estimates,56,1996,52.885,female
Estimates,56,1997,53.507,male
Estimates,56,1997,53.031,female
Estimates,56,1998,53.541,male
Estimates,56,1998,53.197,female
Estimates,56,1999,53.562,male
Estimates,56,1999,53.365,female
Estimates,56,2000,53.551,male
Estimates,56,2000,53.507,female
Estimates,56,2001,53.496,male
Estimates,56,2001,53.596,female
Estimates,56,2002,53.402,male
Estimates,56,2002,53.63,female
Estimates,56,2003,53.283,male
Estimates,56,2003,53.613,female
Estimates,56,2004,53.148,male
Estimates,56,2004,53.558,female
Estimates,56,2005,53.017,male
Estimates,56,2005,53.496,female
Estimates,56,2006,52.914,male
Estimates,56,2006,53.467,female
Estimates,56,2007,52.859,male
Estimates,56,2007,53.505,female
Estimates,56,2008,52.866,male
Estimates,56,2008,53.633,female
Estimates,56,2009,52.941,male
Estimates,56,2009,53.855,female
Estimates,56,2010,53.084,male
Estimates,56,2010,54.166,female
Estimates,56,2011,53.29,male
Estimates,56,2011,54.549,female
Estimates,56,2012,53.537,male
Estimates,56,2012,54.965,female
Estimates,56,2013,53.806,male
Estimates,56,2013,55.381,female
Estimates,56,2014,54.083,male
Estimates,56,2014,55.775,female
Estimates,56,2015,54.351,male
Estimates,56,2015,56.125,female
Medium_variant,56,2015,54.351,male
Medium_variant,56,2015,56.125,female
Medium_variant,56,2016,54.598,male
Medium_variant,56,2016,56.417,female
Medium_variant,56,2017,54.819,male
Medium_variant,56,2017,56.655,female
Medium_variant,56,2018,55.015,male
Medium_variant,56,2018,56.842,female
Medium_variant,56,2019,55.185,male
Medium_variant,56,2019,56.978,female
Medium_variant,56,2020,55.332,male
Medium_variant,56,2020,57.063,female
Medium_variant,56,2021,55.457,male
Medium_variant,56,2021,57.099,female
Medium_variant,56,2022,55.576,male
Medium_variant,56,2022,57.098,female
Medium_variant,56,2023,55.704,male
Medium_variant,56,2023,57.08,female
Medium_variant,56,2024,55.857,male
Medium_variant,56,2024,57.061,female
Medium_variant,56,2025,56.051,male
Medium_variant,56,2025,57.059,female
Medium_variant,56,2026,56.299,male
Medium_variant,56,2026,57.09,female
Medium_variant,56,2027,56.61,male
Medium_variant,56,2027,57.164,female
Medium_variant,56,2028,56.988,male
Medium_variant,56,2028,57.293,female
Medium_variant,56,2029,57.438,male
Medium_variant,56,2029,57.485,female
Medium_variant,56,2030,57.963,male
Medium_variant,56,2030,57.749,female
Medium_variant,56,2031,58.564,male
Medium_variant,56,2031,58.088,female
Medium_variant,56,2032,59.229,male
Medium_variant,56,2032,58.494,female
Medium_variant,56,2033,59.946,male
Medium_variant,56,2033,58.959,female
Medium_variant,56,2034,60.703,male
Medium_variant,56,2034,59.479,female
Medium_variant,56,2035,61.49,male
Medium_variant,56,2035,60.054,female
Medium_variant,56,2036,62.3,male
Medium_variant,56,2036,60.688,female
Medium_variant,56,2037,63.125,male
Medium_variant,56,2037,61.374,female
Medium_variant,56,2038,63.953,male
Medium_variant,56,2038,62.103,female
Medium_variant,56,2039,64.77,male
Medium_variant,56,2039,62.859,female
Medium_variant,56,2040,65.564,male
Medium_variant,56,2040,63.63,female
Medium_variant,56,2041,66.328,male
Medium_variant,56,2041,64.402,female
Medium_variant,56,2042,67.057,male
Medium_variant,56,2042,65.163,female
Medium_variant,56,2043,67.748,male
Medium_variant,56,2043,65.898,female
Medium_variant,56,2044,68.395,male
Medium_variant,56,2044,66.594,female
Medium_variant,56,2045,68.994,male
Medium_variant,56,2045,67.239,female
Medium_variant,56,2046,69.546,male
Medium_variant,56,2046,67.827,female
Medium_variant,56,2047,70.053,male
Medium_variant,56,2047,68.359,female
Medium_variant,56,2048,70.517,male
Medium_variant,56,2048,68.838,female
Medium_variant,56,2049,70.935,male
Medium_variant,56,2049,69.262,female
Medium_variant,56,2050,71.3,male
Medium_variant,56,2050,69.633,female
Medium_variant,56,2051,71.607,male
Medium_variant,56,2051,69.955,female
Medium_variant,56,2052,71.852,male
Medium_variant,56,2052,70.233,female
Medium_variant,56,2053,72.036,male
Medium_variant,56,2053,70.47,female
Medium_variant,56,2054,72.161,male
Medium_variant,56,2054,70.665,female
Medium_variant,56,2055,72.23,male
Medium_variant,56,2055,70.811,female
Medium_variant,56,2056,72.249,male
Medium_variant,56,2056,70.902,female
Medium_variant,56,2057,72.226,male
Medium_variant,56,2057,70.932,female
Medium_variant,56,2058,72.169,male
Medium_variant,56,2058,70.899,female
Medium_variant,56,2059,72.083,male
Medium_variant,56,2059,70.809,female
Medium_variant,56,2060,71.966,male
Medium_variant,56,2060,70.665,female
Medium_variant,56,2061,71.815,male
Medium_variant,56,2061,70.471,female
Medium_variant,56,2062,71.628,male
Medium_variant,56,2062,70.239,female
Medium_variant,56,2063,71.409,male
Medium_variant,56,2063,69.982,female
Medium_variant,56,2064,71.166,male
