variant,country,year,totaldeaths,gender
Estimates,158,1950,43.949,male
Estimates,158,1950,42.183,female
Estimates,158,1951,43.685,male
Estimates,158,1951,41.122,female
Estimates,158,1952,43.201,male
Estimates,158,1952,39.129,female
Estimates,158,1953,42.802,male
Estimates,158,1953,37.397,female
Estimates,158,1954,42.489,male
Estimates,158,1954,35.924,female
Estimates,158,1955,42.261,male
Estimates,158,1955,34.71,female
Estimates,158,1956,42.12,male
Estimates,158,1956,33.75,female
Estimates,158,1957,42.061,male
Estimates,158,1957,33.033,female
Estimates,158,1958,42.083,male
Estimates,158,1958,32.543,female
Estimates,158,1959,42.18,male
Estimates,158,1959,32.251,female
Estimates,158,1960,42.344,male
Estimates,158,1960,32.118,female
Estimates,158,1961,42.566,male
Estimates,158,1961,32.103,female
Estimates,158,1962,42.829,male
Estimates,158,1962,32.154,female
Estimates,158,1963,43.114,male
Estimates,158,1963,32.219,female
Estimates,158,1964,43.398,male
Estimates,158,1964,32.257,female
Estimates,158,1965,43.638,male
Estimates,158,1965,32.222,female
Estimates,158,1966,43.792,male
Estimates,158,1966,32.082,female
Estimates,158,1967,43.848,male
Estimates,158,1967,31.851,female
Estimates,158,1968,43.82,male
Estimates,158,1968,31.552,female
Estimates,158,1969,43.734,male
Estimates,158,1969,31.203,female
Estimates,158,1970,43.637,male
Estimates,158,1970,30.834,female
Estimates,158,1971,43.592,male
Estimates,158,1971,30.484,female
Estimates,158,1972,43.66,male
Estimates,158,1972,30.194,female
Estimates,158,1973,43.892,male
Estimates,158,1973,30.007,female
Estimates,158,1974,44.318,male
Estimates,158,1974,29.949,female
Estimates,158,1975,44.955,male
Estimates,158,1975,30.048,female
Estimates,158,1976,45.803,male
Estimates,158,1976,30.319,female
Estimates,158,1977,46.819,male
Estimates,158,1977,30.745,female
Estimates,158,1978,47.962,male
Estimates,158,1978,31.302,female
Estimates,158,1979,49.205,male
Estimates,158,1979,31.969,female
Estimates,158,1980,50.515,male
Estimates,158,1980,32.721,female
Estimates,158,1981,51.863,male
Estimates,158,1981,33.525,female
Estimates,158,1982,53.231,male
Estimates,158,1982,34.352,female
Estimates,158,1983,54.608,male
Estimates,158,1983,35.179,female
Estimates,158,1984,55.985,male
Estimates,158,1984,35.99,female
Estimates,158,1985,57.367,male
Estimates,158,1985,36.778,female
Estimates,158,1986,58.77,male
Estimates,158,1986,37.549,female
Estimates,158,1987,60.217,male
Estimates,158,1987,38.32,female
Estimates,158,1988,61.723,male
Estimates,158,1988,39.109,female
Estimates,158,1989,63.289,male
Estimates,158,1989,39.918,female
Estimates,158,1990,64.929,male
Estimates,158,1990,40.758,female
Estimates,158,1991,66.656,male
Estimates,158,1991,41.641,female
Estimates,158,1992,68.452,male
Estimates,158,1992,42.563,female
Estimates,158,1993,70.283,male
Estimates,158,1993,43.512,female
Estimates,158,1994,72.105,male
Estimates,158,1994,44.472,female
Estimates,158,1995,73.834,male
Estimates,158,1995,45.409,female
Estimates,158,1996,75.374,male
Estimates,158,1996,46.28,female
Estimates,158,1997,76.682,male
Estimates,158,1997,47.066,female
Estimates,158,1998,77.755,male
Estimates,158,1998,47.759,female
Estimates,158,1999,78.622,male
Estimates,158,1999,48.373,female
Estimates,158,2000,79.373,male
Estimates,158,2000,48.925,female
Estimates,158,2001,80.131,male
Estimates,158,2001,49.446,female
Estimates,158,2002,81.011,male
Estimates,158,2002,49.986,female
Estimates,158,2003,82.091,male
Estimates,158,2003,50.595,female
Estimates,158,2004,83.39,male
Estimates,158,2004,51.315,female
Estimates,158,2005,84.883,male
Estimates,158,2005,52.191,female
Estimates,158,2006,86.5,male
Estimates,158,2006,53.258,female
Estimates,158,2007,88.133,male
Estimates,158,2007,54.517,female
Estimates,158,2008,89.692,male
Estimates,158,2008,55.956,female
Estimates,158,2009,91.139,male
Estimates,158,2009,57.565,female
Estimates,158,2010,92.456,male
Estimates,158,2010,59.321,female
Estimates,158,2011,93.651,male
Estimates,158,2011,61.193,female
