variant,country,year,totaldeaths,gender
estimates,158,1950,43.949,male
estimates,158,1950,42.183,female
estimates,158,1951,43.685,male
estimates,158,1951,41.122,female
estimates,158,1952,43.201,male
estimates,158,1952,39.129,female
estimates,158,1953,42.802,male
estimates,158,1953,37.397,female
estimates,158,1954,42.489,male
estimates,158,1954,35.924,female
estimates,158,1955,42.261,male
estimates,158,1955,34.71,female
estimates,158,1956,42.12,male
estimates,158,1956,33.75,female
estimates,158,1957,42.061,male
estimates,158,1957,33.033,female
estimates,158,1958,42.083,male
estimates,158,1958,32.543,female
estimates,158,1959,42.18,male
estimates,158,1959,32.251,female
estimates,158,1960,42.344,male
estimates,158,1960,32.118,female
estimates,158,1961,42.566,male
estimates,158,1961,32.103,female
estimates,158,1962,42.829,male
estimates,158,1962,32.154,female
estimates,158,1963,43.114,male
estimates,158,1963,32.219,female
estimates,158,1964,43.398,male
estimates,158,1964,32.257,female
estimates,158,1965,43.638,male
estimates,158,1965,32.222,female
estimates,158,1966,43.792,male
estimates,158,1966,32.082,female
estimates,158,1967,43.848,male
estimates,158,1967,31.851,female
estimates,158,1968,43.82,male
estimates,158,1968,31.552,female
estimates,158,1969,43.734,male
estimates,158,1969,31.203,female
estimates,158,1970,43.637,male
estimates,158,1970,30.834,female
estimates,158,1971,43.592,male
estimates,158,1971,30.484,female
estimates,158,1972,43.66,male
estimates,158,1972,30.194,female
estimates,158,1973,43.892,male
estimates,158,1973,30.007,female
estimates,158,1974,44.318,male
estimates,158,1974,29.949,female
estimates,158,1975,44.955,male
estimates,158,1975,30.048,female
estimates,158,1976,45.803,male
estimates,158,1976,30.319,female
estimates,158,1977,46.819,male
estimates,158,1977,30.745,female
estimates,158,1978,47.962,male
estimates,158,1978,31.302,female
estimates,158,1979,49.205,male
estimates,158,1979,31.969,female
estimates,158,1980,50.515,male
estimates,158,1980,32.721,female
estimates,158,1981,51.863,male
estimates,158,1981,33.525,female
estimates,158,1982,53.231,male
estimates,158,1982,34.352,female
estimates,158,1983,54.608,male
estimates,158,1983,35.179,female
estimates,158,1984,55.985,male
estimates,158,1984,35.99,female
estimates,158,1985,57.367,male
estimates,158,1985,36.778,female
estimates,158,1986,58.77,male
estimates,158,1986,37.549,female
estimates,158,1987,60.217,male
estimates,158,1987,38.32,female
estimates,158,1988,61.723,male
estimates,158,1988,39.109,female
estimates,158,1989,63.289,male
estimates,158,1989,39.918,female
estimates,158,1990,64.929,male
estimates,158,1990,40.758,female
estimates,158,1991,66.656,male
estimates,158,1991,41.641,female
estimates,158,1992,68.452,male
estimates,158,1992,42.563,female
estimates,158,1993,70.283,male
estimates,158,1993,43.512,female
estimates,158,1994,72.105,male
estimates,158,1994,44.472,female
estimates,158,1995,73.834,male
estimates,158,1995,45.409,female
estimates,158,1996,75.374,male
estimates,158,1996,46.28,female
estimates,158,1997,76.682,male
estimates,158,1997,47.066,female
estimates,158,1998,77.755,male
estimates,158,1998,47.759,female
estimates,158,1999,78.622,male
estimates,158,1999,48.373,female
estimates,158,2000,79.373,male
estimates,158,2000,48.925,female
estimates,158,2001,80.131,male
estimates,158,2001,49.446,female
estimates,158,2002,81.011,male
estimates,158,2002,49.986,female
estimates,158,2003,82.091,male
estimates,158,2003,50.595,female
estimates,158,2004,83.39,male
estimates,158,2004,51.315,female
estimates,158,2005,84.883,male
estimates,158,2005,52.191,female
estimates,158,2006,86.5,male
estimates,158,2006,53.258,female
estimates,158,2007,88.133,male
estimates,158,2007,54.517,female
estimates,158,2008,89.692,male
estimates,158,2008,55.956,female
estimates,158,2009,91.139,male
estimates,158,2009,57.565,female
estimates,158,2010,92.456,male
estimates,158,2010,59.321,female
estimates,158,2011,93.651,male
estimates,158,2011,61.193,female
estimates,158,2012,94.768,male
estimates,158,2012,63.138,female
estimates,158,2013,95.842,male
estimates,158,2013,65.116,female
estimates,158,2014,96.886,male
estimates,158,2014,67.103,female
estimates,158,2015,97.904,male
estimates,158,2015,69.081,female
