variant,country,year,totaldeaths,gender
Estimates,499,1950,2.754,male
Estimates,499,1950,2.886,female
Estimates,499,1951,2.747,male
Estimates,499,1951,2.871,female
Estimates,499,1952,2.73,male
Estimates,499,1952,2.838,female
Estimates,499,1953,2.706,male
Estimates,499,1953,2.803,female
Estimates,499,1954,2.675,male
Estimates,499,1954,2.765,female
Estimates,499,1955,2.638,male
Estimates,499,1955,2.724,female
Estimates,499,1956,2.594,male
Estimates,499,1956,2.68,female
Estimates,499,1957,2.545,male
Estimates,499,1957,2.633,female
Estimates,499,1958,2.491,male
Estimates,499,1958,2.584,female
Estimates,499,1959,2.433,male
Estimates,499,1959,2.532,female
Estimates,499,1960,2.374,male
Estimates,499,1960,2.479,female
Estimates,499,1961,2.316,male
Estimates,499,1961,2.424,female
Estimates,499,1962,2.26,male
Estimates,499,1962,2.369,female
Estimates,499,1963,2.21,male
Estimates,499,1963,2.313,female
Estimates,499,1964,2.166,male
Estimates,499,1964,2.257,female
Estimates,499,1965,2.128,male
Estimates,499,1965,2.2,female
Estimates,499,1966,2.097,male
Estimates,499,1966,2.14,female
Estimates,499,1967,2.071,male
Estimates,499,1967,2.077,female
Estimates,499,1968,2.049,male
Estimates,499,1968,2.012,female
Estimates,499,1969,2.031,male
Estimates,499,1969,1.948,female
Estimates,499,1970,2.017,male
Estimates,499,1970,1.886,female
Estimates,499,1971,2.01,male
Estimates,499,1971,1.83,female
Estimates,499,1972,2.01,male
Estimates,499,1972,1.784,female
Estimates,499,1973,2.017,male
Estimates,499,1973,1.75,female
Estimates,499,1974,2.028,male
Estimates,499,1974,1.729,female
Estimates,499,1975,2.041,male
Estimates,499,1975,1.723,female
Estimates,499,1976,2.052,male
Estimates,499,1976,1.732,female
Estimates,499,1977,2.059,male
Estimates,499,1977,1.756,female
Estimates,499,1978,2.061,male
Estimates,499,1978,1.791,female
Estimates,499,1979,2.057,male
Estimates,499,1979,1.834,female
Estimates,499,1980,2.052,male
Estimates,499,1980,1.882,female
Estimates,499,1981,2.048,male
Estimates,499,1981,1.931,female
Estimates,499,1982,2.051,male
Estimates,499,1982,1.979,female
Estimates,499,1983,2.062,male
Estimates,499,1983,2.023,female
Estimates,499,1984,2.084,male
Estimates,499,1984,2.061,female
Estimates,499,1985,2.113,male
Estimates,499,1985,2.09,female
Estimates,499,1986,2.148,male
Estimates,499,1986,2.107,female
Estimates,499,1987,2.183,male
Estimates,499,1987,2.115,female
Estimates,499,1988,2.218,male
Estimates,499,1988,2.118,female
Estimates,499,1989,2.253,male
Estimates,499,1989,2.119,female
Estimates,499,1990,2.291,male
Estimates,499,1990,2.13,female
Estimates,499,1991,2.337,male
Estimates,499,1991,2.16,female
Estimates,499,1992,2.395,male
Estimates,499,1992,2.216,female
Estimates,499,1993,2.465,male
Estimates,499,1993,2.298,female
Estimates,499,1994,2.548,male
Estimates,499,1994,2.403,female
Estimates,499,1995,2.64,male
Estimates,499,1995,2.523,female
Estimates,499,1996,2.737,male
Estimates,499,1996,2.644,female
Estimates,499,1997,2.833,male
Estimates,499,1997,2.751,female
Estimates,499,1998,2.922,male
Estimates,499,1998,2.837,female
Estimates,499,1999,3.002,male
Estimates,499,1999,2.897,female
Estimates,499,2000,3.069,male
Estimates,499,2000,2.934,female
Estimates,499,2001,3.125,male
Estimates,499,2001,2.955,female
Estimates,499,2002,3.169,male
Estimates,499,2002,2.97,female
Estimates,499,2003,3.205,male
Estimates,499,2003,2.988,female
Estimates,499,2004,3.231,male
Estimates,499,2004,3.011,female
Estimates,499,2005,3.247,male
Estimates,499,2005,3.037,female
Estimates,499,2006,3.249,male
Estimates,499,2006,3.062,female
Estimates,499,2007,3.24,male
Estimates,499,2007,3.081,female
Estimates,499,2008,3.22,male
Estimates,499,2008,3.09,female
Estimates,499,2009,3.194,male
Estimates,499,2009,3.09,female
Estimates,499,2010,3.167,male
Estimates,499,2010,3.084,female
Estimates,499,2011,3.145,male
Estimates,499,2011,3.076,female
Estimates,499,2012,3.133,male
Estimates,499,2012,3.071,female
Estimates,499,2013,3.133,male
Estimates,499,2013,3.073,female
Estimates,499,2014,3.147,male
Estimates,499,2014,3.084,female
Estimates,499,2015,3.173,male
Estimates,499,2015,3.103,female
Medium_variant,499,2015,3.173,male
Medium_variant,499,2015,3.103,female
Medium_variant,499,2016,3.208,male
Medium_variant,499,2016,3.129,female
Medium_variant,499,2017,3.247,male
Medium_variant,499,2017,3.159,female
Medium_variant,499,2018,3.285,male
Medium_variant,499,2018,3.189,female
Medium_variant,499,2019,3.32,male
Medium_variant,499,2019,3.219,female
Medium_variant,499,2020,3.351,male
Medium_variant,499,2020,3.248,female
Medium_variant,499,2021,3.378,male
Medium_variant,499,2021,3.275,female
Medium_variant,499,2022,3.403,male
Medium_variant,499,2022,3.301,female
Medium_variant,499,2023,3.427,male
Medium_variant,499,2023,3.327,female
Medium_variant,499,2024,3.452,male
Medium_variant,499,2024,3.352,female
Medium_variant,499,2025,3.476,male
Medium_variant,499,2025,3.377,female
Medium_variant,499,2026,3.5,male
Medium_variant,499,2026,3.401,female
Medium_variant,499,2027,3.525,male
Medium_variant,499,2027,3.424,female
Medium_variant,499,2028,3.549,male
Medium_variant,499,2028,3.448,female
Medium_variant,499,2029,3.574,male
Medium_variant,499,2029,3.471,female
Medium_variant,499,2030,3.599,male
Medium_variant,499,2030,3.497,female
Medium_variant,499,2031,3.624,male
Medium_variant,499,2031,3.525,female
Medium_variant,499,2032,3.651,male
Medium_variant,499,2032,3.556,female
Medium_variant,499,2033,3.677,male
Medium_variant,499,2033,3.591,female
Medium_variant,499,2034,3.704,male
Medium_variant,499,2034,3.629,female
Medium_variant,499,2035,3.73,male
Medium_variant,499,2035,3.668,female
Medium_variant,499,2036,3.755,male
Medium_variant,499,2036,3.707,female
Medium_variant,499,2037,3.777,male
Medium_variant,499,2037,3.746,female
Medium_variant,499,2038,3.797,male
Medium_variant,499,2038,3.781,female
Medium_variant,499,2039,3.814,male
Medium_variant,499,2039,3.812,female
Medium_variant,499,2040,3.826,male
Medium_variant,499,2040,3.839,female
Medium_variant,499,2041,3.835,male
Medium_variant,499,2041,3.861,female
Medium_variant,499,2042,3.839,male
Medium_variant,499,2042,3.879,female
Medium_variant,499,2043,3.84,male
Medium_variant,499,2043,3.893,female
Medium_variant,499,2044,3.838,male
Medium_variant,499,2044,3.905,female
Medium_variant,499,2045,3.832,male
Medium_variant,499,2045,3.912,female
Medium_variant,499,2046,3.824,male
Medium_variant,499,2046,3.916,female
Medium_variant,499,2047,3.813,male
Medium_variant,499,2047,3.917,female
Medium_variant,499,2048,3.8,male
Medium_variant,499,2048,3.914,female
Medium_variant,499,2049,3.786,male
Medium_variant,499,2049,3.909,female
Medium_variant,499,2050,3.771,male
Medium_variant,499,2050,3.902,female
Medium_variant,499,2051,3.756,male
Medium_variant,499,2051,3.893,female
Medium_variant,499,2052,3.74,male
Medium_variant,499,2052,3.883,female
Medium_variant,499,2053,3.724,male
Medium_variant,499,2053,3.873,female
Medium_variant,499,2054,3.709,male
Medium_variant,499,2054,3.862,female
Medium_variant,499,2055,3.695,male
Medium_variant,499,2055,3.852,female
Medium_variant,499,2056,3.682,male
Medium_variant,499,2056,3.844,female
Medium_variant,499,2057,3.671,male
Medium_variant,499,2057,3.837,female
Medium_variant,499,2058,3.661,male
Medium_variant,499,2058,3.831,female
Medium_variant,499,2059,3.653,male
Medium_variant,499,2059,3.825,female
Medium_variant,499,2060,3.647,male
Medium_variant,499,2060,3.821,female
Medium_variant,499,2061,3.642,male
Medium_variant,499,2061,3.817,female
Medium_variant,499,2062,3.637,male
Medium_variant,499,2062,3.813,female
Medium_variant,499,2063,3.633,male
Medium_variant,499,2063,3.808,female
Medium_variant,499,2064,3.629,male
Medium_variant,499,2064,3.803,female
Medium_variant,499,2065,3.624,male
Medium_variant,499,2065,3.796,female
Medium_variant,499,2066,3.619,male
Medium_variant,499,2066,3.789,female
Medium_variant,499,2067,3.614,male
Medium_variant,499,2067,3.78,female
Medium_variant,499,2068,3.607,male
Medium_variant,499,2068,3.77,female
Medium_variant,499,2069,3.601,male
Medium_variant,499,2069,3.758,female
Medium_variant,499,2070,3.593,male
Medium_variant,499,2070,3.746,female
Medium_variant,499,2071,3.584,male
Medium_variant,499,2071,3.731,female
Medium_variant,499,2072,3.574,male
Medium_variant,499,2072,3.715,female
Medium_variant,499,2073,3.564,male
Medium_variant,499,2073,3.697,female
Medium_variant,499,2074,3.552,male
Medium_variant,499,2074,3.677,female
Medium_variant,499,2075,3.539,male
Medium_variant,499,2075,3.656,female
Medium_variant,499,2076,3.524,male
Medium_variant,499,2076,3.633,female
Medium_variant,499,2077,3.508,male
Medium_variant,499,2077,3.609,female
Medium_variant,499,2078,3.492,male
Medium_variant,499,2078,3.583,female
Medium_variant,499,2079,3.474,male
Medium_variant,499,2079,3.557,female
Medium_variant,499,2080,3.456,male
Medium_variant,499,2080,3.531,female
Medium_variant,499,2081,3.439,male
Medium_variant,499,2081,3.504,female
Medium_variant,499,2082,3.422,male
Medium_variant,499,2082,3.477,female
Medium_variant,499,2083,3.407,male
Medium_variant,499,2083,3.45,female
Medium_variant,499,2084,3.393,male
Medium_variant,499,2084,3.424,female
Medium_variant,499,2085,3.38,male
Medium_variant,499,2085,3.398,female
Medium_variant,499,2086,3.368,male
Medium_variant,499,2086,3.373,female
Medium_variant,499,2087,3.356,male
Medium_variant,499,2087,3.349,female
Medium_variant,499,2088,3.344,male
Medium_variant,499,2088,3.326,female
Medium_variant,499,2089,3.331,male
Medium_variant,499,2089,3.303,female
Medium_variant,499,2090,3.316,male
Medium_variant,499,2090,3.281,female
Medium_variant,499,2091,3.301,male
Medium_variant,499,2091,3.258,female
Medium_variant,499,2092,3.284,male
Medium_variant,499,2092,3.234,female
Medium_variant,499,2093,3.265,male
Medium_variant,499,2093,3.209,female
Medium_variant,499,2094,3.245,male
Medium_variant,499,2094,3.184,female
Medium_variant,499,2095,3.223,male
Medium_variant,499,2095,3.156,female
Medium_variant,499,2096,3.2,male
Medium_variant,499,2096,3.127,female
Medium_variant,499,2097,3.175,male
Medium_variant,499,2097,3.097,female
Medium_variant,499,2098,3.148,male
Medium_variant,499,2098,3.065,female
Medium_variant,499,2099,3.12,male
Medium_variant,499,2099,3.031,female
Estimates,499,1950,2.754,male
Estimates,499,1950,2.886,female
Estimates,499,1951,2.747,male
Estimates,499,1951,2.871,female
Estimates,499,1952,2.73,male
Estimates,499,1952,2.838,female
Estimates,499,1953,2.706,male
Estimates,499,1953,2.803,female
Estimates,499,1954,2.675,male
Estimates,499,1954,2.765,female
Estimates,499,1955,2.638,male
Estimates,499,1955,2.724,female
Estimates,499,1956,2.594,male
Estimates,499,1956,2.68,female
Estimates,499,1957,2.545,male
Estimates,499,1957,2.633,female
Estimates,499,1958,2.491,male
Estimates,499,1958,2.584,female
Estimates,499,1959,2.433,male
Estimates,499,1959,2.532,female
Estimates,499,1960,2.374,male
Estimates,499,1960,2.479,female
Estimates,499,1961,2.316,male
Estimates,499,1961,2.424,female
Estimates,499,1962,2.26,male
Estimates,499,1962,2.369,female
Estimates,499,1963,2.21,male
Estimates,499,1963,2.313,female
Estimates,499,1964,2.166,male
Estimates,499,1964,2.257,female
Estimates,499,1965,2.128,male
Estimates,499,1965,2.2,female
Estimates,499,1966,2.097,male
Estimates,499,1966,2.14,female
Estimates,499,1967,2.071,male
Estimates,499,1967,2.077,female
Estimates,499,1968,2.049,male
Estimates,499,1968,2.012,female
Estimates,499,1969,2.031,male
Estimates,499,1969,1.948,female
Estimates,499,1970,2.017,male
Estimates,499,1970,1.886,female
Estimates,499,1971,2.01,male
Estimates,499,1971,1.83,female
Estimates,499,1972,2.01,male
Estimates,499,1972,1.784,female
Estimates,499,1973,2.017,male
Estimates,499,1973,1.75,female
Estimates,499,1974,2.028,male
Estimates,499,1974,1.729,female
Estimates,499,1975,2.041,male
Estimates,499,1975,1.723,female
