variant,country,year,totaldeaths,gender
estimates,308,1950,0.531,male
estimates,308,1950,0.633,female
estimates,308,1951,0.531,male
estimates,308,1951,0.63,female
estimates,308,1952,0.532,male
estimates,308,1952,0.625,female
estimates,308,1953,0.532,male
estimates,308,1953,0.62,female
estimates,308,1954,0.532,male
estimates,308,1954,0.614,female
estimates,308,1955,0.53,male
estimates,308,1955,0.609,female
estimates,308,1956,0.528,male
estimates,308,1956,0.603,female
estimates,308,1957,0.525,male
estimates,308,1957,0.597,female
estimates,308,1958,0.521,male
estimates,308,1958,0.591,female
estimates,308,1959,0.516,male
estimates,308,1959,0.584,female
estimates,308,1960,0.509,male
estimates,308,1960,0.576,female
estimates,308,1961,0.501,male
estimates,308,1961,0.567,female
estimates,308,1962,0.49,male
estimates,308,1962,0.557,female
estimates,308,1963,0.479,male
estimates,308,1963,0.545,female
estimates,308,1964,0.466,male
estimates,308,1964,0.532,female
estimates,308,1965,0.452,male
estimates,308,1965,0.519,female
estimates,308,1966,0.439,male
estimates,308,1966,0.505,female
estimates,308,1967,0.426,male
estimates,308,1967,0.492,female
estimates,308,1968,0.415,male
estimates,308,1968,0.48,female
estimates,308,1969,0.405,male
estimates,308,1969,0.469,female
estimates,308,1970,0.398,male
estimates,308,1970,0.46,female
estimates,308,1971,0.393,male
estimates,308,1971,0.453,female
estimates,308,1972,0.389,male
estimates,308,1972,0.447,female
estimates,308,1973,0.387,male
estimates,308,1973,0.442,female
estimates,308,1974,0.386,male
estimates,308,1974,0.438,female
estimates,308,1975,0.387,male
estimates,308,1975,0.436,female
estimates,308,1976,0.388,male
estimates,308,1976,0.434,female
estimates,308,1977,0.39,male
estimates,308,1977,0.433,female
estimates,308,1978,0.392,male
estimates,308,1978,0.432,female
estimates,308,1979,0.394,male
estimates,308,1979,0.432,female
estimates,308,1980,0.396,male
estimates,308,1980,0.432,female
estimates,308,1981,0.398,male
estimates,308,1981,0.432,female
estimates,308,1982,0.399,male
estimates,308,1982,0.43,female
estimates,308,1983,0.4,male
estimates,308,1983,0.429,female
estimates,308,1984,0.4,male
estimates,308,1984,0.427,female
estimates,308,1985,0.4,male
estimates,308,1985,0.425,female
estimates,308,1986,0.4,male
estimates,308,1986,0.424,female
estimates,308,1987,0.401,male
estimates,308,1987,0.424,female
estimates,308,1988,0.403,male
estimates,308,1988,0.425,female
estimates,308,1989,0.405,male
estimates,308,1989,0.428,female
estimates,308,1990,0.408,male
estimates,308,1990,0.432,female
estimates,308,1991,0.41,male
estimates,308,1991,0.435,female
estimates,308,1992,0.411,male
estimates,308,1992,0.439,female
estimates,308,1993,0.411,male
estimates,308,1993,0.442,female
estimates,308,1994,0.409,male
estimates,308,1994,0.443,female
estimates,308,1995,0.406,male
estimates,308,1995,0.444,female
estimates,308,1996,0.403,male
estimates,308,1996,0.444,female
estimates,308,1997,0.399,male
estimates,308,1997,0.443,female
estimates,308,1998,0.396,male
estimates,308,1998,0.443,female
estimates,308,1999,0.393,male
estimates,308,1999,0.442,female
estimates,308,2000,0.392,male
estimates,308,2000,0.442,female
estimates,308,2001,0.391,male
estimates,308,2001,0.44,female
estimates,308,2002,0.39,male
estimates,308,2002,0.439,female
estimates,308,2003,0.389,male
estimates,308,2003,0.437,female
estimates,308,2004,0.388,male
estimates,308,2004,0.434,female
estimates,308,2005,0.386,male
estimates,308,2005,0.43,female
estimates,308,2006,0.385,male
estimates,308,2006,0.426,female
estimates,308,2007,0.383,male
estimates,308,2007,0.421,female
estimates,308,2008,0.38,male
estimates,308,2008,0.415,female
estimates,308,2009,0.378,male
estimates,308,2009,0.41,female
estimates,308,2010,0.376,male
estimates,308,2010,0.404,female
estimates,308,2011,0.375,male
estimates,308,2011,0.398,female
estimates,308,2012,0.374,male
estimates,308,2012,0.394,female
estimates,308,2013,0.374,male
estimates,308,2013,0.389,female
estimates,308,2014,0.376,male
estimates,308,2014,0.386,female
estimates,308,2015,0.377,male
estimates,308,2015,0.384,female
medium_variant,308,2015,0.377,male
medium_variant,308,2015,0.384,female
medium_variant,308,2016,0.38,male
medium_variant,308,2016,0.382,female
medium_variant,308,2017,0.383,male
medium_variant,308,2017,0.38,female
medium_variant,308,2018,0.386,male
medium_variant,308,2018,0.379,female
medium_variant,308,2019,0.389,male
medium_variant,308,2019,0.378,female
medium_variant,308,2020,0.392,male
medium_variant,308,2020,0.378,female
medium_variant,308,2021,0.396,male
medium_variant,308,2021,0.377,female
medium_variant,308,2022,0.399,male
medium_variant,308,2022,0.377,female
medium_variant,308,2023,0.403,male
medium_variant,308,2023,0.378,female
medium_variant,308,2024,0.408,male
medium_variant,308,2024,0.379,female
medium_variant,308,2025,0.412,male
medium_variant,308,2025,0.381,female
medium_variant,308,2026,0.418,male
medium_variant,308,2026,0.383,female
medium_variant,308,2027,0.423,male
medium_variant,308,2027,0.386,female
medium_variant,308,2028,0.429,male
medium_variant,308,2028,0.389,female
medium_variant,308,2029,0.435,male
medium_variant,308,2029,0.393,female
medium_variant,308,2030,0.442,male
medium_variant,308,2030,0.397,female
medium_variant,308,2031,0.449,male
medium_variant,308,2031,0.401,female
medium_variant,308,2032,0.456,male
medium_variant,308,2032,0.406,female
medium_variant,308,2033,0.463,male
medium_variant,308,2033,0.411,female
medium_variant,308,2034,0.47,male
medium_variant,308,2034,0.416,female
medium_variant,308,2035,0.477,male
medium_variant,308,2035,0.422,female
medium_variant,308,2036,0.485,male
medium_variant,308,2036,0.428,female
medium_variant,308,2037,0.492,male
medium_variant,308,2037,0.434,female
medium_variant,308,2038,0.499,male
medium_variant,308,2038,0.441,female
medium_variant,308,2039,0.506,male
medium_variant,308,2039,0.448,female
medium_variant,308,2040,0.513,male
medium_variant,308,2040,0.455,female
medium_variant,308,2041,0.52,male
medium_variant,308,2041,0.462,female
medium_variant,308,2042,0.527,male
medium_variant,308,2042,0.469,female
medium_variant,308,2043,0.534,male
medium_variant,308,2043,0.476,female
medium_variant,308,2044,0.541,male
medium_variant,308,2044,0.482,female
medium_variant,308,2045,0.547,male
medium_variant,308,2045,0.489,female
medium_variant,308,2046,0.553,male
medium_variant,308,2046,0.495,female
medium_variant,308,2047,0.559,male
medium_variant,308,2047,0.502,female
medium_variant,308,2048,0.564,male
medium_variant,308,2048,0.508,female
medium_variant,308,2049,0.57,male
medium_variant,308,2049,0.514,female
medium_variant,308,2050,0.575,male
medium_variant,308,2050,0.52,female
medium_variant,308,2051,0.58,male
medium_variant,308,2051,0.526,female
medium_variant,308,2052,0.585,male
medium_variant,308,2052,0.532,female
medium_variant,308,2053,0.59,male
medium_variant,308,2053,0.538,female
medium_variant,308,2054,0.595,male
medium_variant,308,2054,0.544,female
medium_variant,308,2055,0.601,male
medium_variant,308,2055,0.55,female
medium_variant,308,2056,0.606,male
medium_variant,308,2056,0.556,female
medium_variant,308,2057,0.612,male
medium_variant,308,2057,0.563,female
medium_variant,308,2058,0.618,male
medium_variant,308,2058,0.57,female
medium_variant,308,2059,0.624,male
medium_variant,308,2059,0.577,female
medium_variant,308,2060,0.63,male
medium_variant,308,2060,0.584,female
medium_variant,308,2061,0.636,male
medium_variant,308,2061,0.592,female
medium_variant,308,2062,0.642,male
medium_variant,308,2062,0.6,female
medium_variant,308,2063,0.648,male
medium_variant,308,2063,0.609,female
medium_variant,308,2064,0.653,male
medium_variant,308,2064,0.617,female
medium_variant,308,2065,0.658,male
medium_variant,308,2065,0.626,female
medium_variant,308,2066,0.663,male
medium_variant,308,2066,0.635,female
medium_variant,308,2067,0.668,male
medium_variant,308,2067,0.644,female
medium_variant,308,2068,0.672,male
medium_variant,308,2068,0.652,female
