variant,country,year,totaldeaths,gender
Estimates,312,1950,1.661,male
Estimates,312,1950,1.8,female
Estimates,312,1951,1.647,male
Estimates,312,1951,1.765,female
Estimates,312,1952,1.623,male
Estimates,312,1952,1.701,female
Estimates,312,1953,1.604,male
Estimates,312,1953,1.647,female
Estimates,312,1954,1.59,male
Estimates,312,1954,1.604,female
Estimates,312,1955,1.583,male
Estimates,312,1955,1.57,female
Estimates,312,1956,1.58,male
Estimates,312,1956,1.545,female
Estimates,312,1957,1.581,male
Estimates,312,1957,1.529,female
Estimates,312,1958,1.585,male
Estimates,312,1958,1.519,female
Estimates,312,1959,1.589,male
Estimates,312,1959,1.514,female
Estimates,312,1960,1.591,male
Estimates,312,1960,1.51,female
Estimates,312,1961,1.587,male
Estimates,312,1961,1.503,female
Estimates,312,1962,1.576,male
Estimates,312,1962,1.491,female
Estimates,312,1963,1.556,male
Estimates,312,1963,1.471,female
Estimates,312,1964,1.527,male
Estimates,312,1964,1.443,female
Estimates,312,1965,1.493,male
Estimates,312,1965,1.408,female
Estimates,312,1966,1.455,male
Estimates,312,1966,1.369,female
Estimates,312,1967,1.42,male
Estimates,312,1967,1.329,female
Estimates,312,1968,1.389,male
Estimates,312,1968,1.293,female
Estimates,312,1969,1.365,male
Estimates,312,1969,1.261,female
Estimates,312,1970,1.348,male
Estimates,312,1970,1.234,female
Estimates,312,1971,1.337,male
Estimates,312,1971,1.213,female
Estimates,312,1972,1.329,male
Estimates,312,1972,1.195,female
Estimates,312,1973,1.323,male
Estimates,312,1973,1.179,female
Estimates,312,1974,1.316,male
Estimates,312,1974,1.165,female
Estimates,312,1975,1.31,male
Estimates,312,1975,1.153,female
Estimates,312,1976,1.304,male
Estimates,312,1976,1.141,female
Estimates,312,1977,1.298,male
Estimates,312,1977,1.131,female
Estimates,312,1978,1.294,male
Estimates,312,1978,1.123,female
Estimates,312,1979,1.292,male
Estimates,312,1979,1.116,female
Estimates,312,1980,1.292,male
Estimates,312,1980,1.111,female
Estimates,312,1981,1.294,male
Estimates,312,1981,1.109,female
Estimates,312,1982,1.299,male
Estimates,312,1982,1.108,female
Estimates,312,1983,1.306,male
Estimates,312,1983,1.11,female
Estimates,312,1984,1.316,male
Estimates,312,1984,1.115,female
Estimates,312,1985,1.326,male
Estimates,312,1985,1.12,female
Estimates,312,1986,1.337,male
Estimates,312,1986,1.126,female
Estimates,312,1987,1.348,male
Estimates,312,1987,1.132,female
Estimates,312,1988,1.359,male
Estimates,312,1988,1.138,female
Estimates,312,1989,1.368,male
Estimates,312,1989,1.144,female
Estimates,312,1990,1.377,male
Estimates,312,1990,1.149,female
Estimates,312,1991,1.386,male
Estimates,312,1991,1.155,female
Estimates,312,1992,1.396,male
Estimates,312,1992,1.161,female
Estimates,312,1993,1.406,male
Estimates,312,1993,1.169,female
Estimates,312,1994,1.419,male
Estimates,312,1994,1.179,female
Estimates,312,1995,1.432,male
Estimates,312,1995,1.19,female
Estimates,312,1996,1.448,male
Estimates,312,1996,1.203,female
Estimates,312,1997,1.465,male
Estimates,312,1997,1.218,female
Estimates,312,1998,1.482,male
Estimates,312,1998,1.233,female
Estimates,312,1999,1.501,male
Estimates,312,1999,1.25,female
Estimates,312,2000,1.52,male
Estimates,312,2000,1.267,female
Estimates,312,2001,1.538,male
Estimates,312,2001,1.285,female
Estimates,312,2002,1.557,male
Estimates,312,2002,1.303,female
Estimates,312,2003,1.575,male
Estimates,312,2003,1.321,female
Estimates,312,2004,1.593,male
Estimates,312,2004,1.339,female
Estimates,312,2005,1.61,male
Estimates,312,2005,1.358,female
Estimates,312,2006,1.628,male
Estimates,312,2006,1.377,female
Estimates,312,2007,1.646,male
Estimates,312,2007,1.397,female
Estimates,312,2008,1.665,male
Estimates,312,2008,1.418,female
Estimates,312,2009,1.684,male
Estimates,312,2009,1.439,female
Estimates,312,2010,1.702,male
Estimates,312,2010,1.462,female
Estimates,312,2011,1.718,male
Estimates,312,2011,1.485,female
Estimates,312,2012,1.732,male
Estimates,312,2012,1.509,female
Estimates,312,2013,1.743,male
Estimates,312,2013,1.533,female
Estimates,312,2014,1.752,male
Estimates,312,2014,1.558,female
Estimates,312,2015,1.76,male
Estimates,312,2015,1.583,female
Medium_variant,312,2015,1.76,male
Medium_variant,312,2015,1.583,female
Medium_variant,312,2016,1.768,male
Medium_variant,312,2016,1.61,female
Medium_variant,312,2017,1.776,male
Medium_variant,312,2017,1.636,female
Medium_variant,312,2018,1.787,male
Medium_variant,312,2018,1.664,female
Medium_variant,312,2019,1.8,male
Medium_variant,312,2019,1.693,female
Medium_variant,312,2020,1.817,male
Medium_variant,312,2020,1.723,female
Medium_variant,312,2021,1.837,male
Medium_variant,312,2021,1.753,female
Medium_variant,312,2022,1.859,male
Medium_variant,312,2022,1.785,female
Medium_variant,312,2023,1.884,male
Medium_variant,312,2023,1.818,female
Medium_variant,312,2024,1.91,male
Medium_variant,312,2024,1.852,female
Medium_variant,312,2025,1.938,male
Medium_variant,312,2025,1.887,female
Medium_variant,312,2026,1.966,male
Medium_variant,312,2026,1.923,female
Medium_variant,312,2027,1.996,male
Medium_variant,312,2027,1.96,female
Medium_variant,312,2028,2.026,male
Medium_variant,312,2028,1.997,female
Medium_variant,312,2029,2.055,male
Medium_variant,312,2029,2.035,female
Medium_variant,312,2030,2.086,male
Medium_variant,312,2030,2.074,female
Medium_variant,312,2031,2.116,male
Medium_variant,312,2031,2.114,female
Medium_variant,312,2032,2.147,male
Medium_variant,312,2032,2.155,female
Medium_variant,312,2033,2.179,male
Medium_variant,312,2033,2.198,female
Medium_variant,312,2034,2.21,male
Medium_variant,312,2034,2.242,female
Medium_variant,312,2035,2.243,male
Medium_variant,312,2035,2.287,female
Medium_variant,312,2036,2.275,male
Medium_variant,312,2036,2.333,female
Medium_variant,312,2037,2.306,male
Medium_variant,312,2037,2.38,female
Medium_variant,312,2038,2.338,male
Medium_variant,312,2038,2.428,female
Medium_variant,312,2039,2.368,male
Medium_variant,312,2039,2.475,female
Medium_variant,312,2040,2.397,male
Medium_variant,312,2040,2.523,female
Medium_variant,312,2041,2.425,male
Medium_variant,312,2041,2.572,female
Medium_variant,312,2042,2.451,male
Medium_variant,312,2042,2.62,female
Medium_variant,312,2043,2.475,male
