variant,country,year,totaldeaths,gender
estimates,312,1950,1.661,male
estimates,312,1951,1.647,male
estimates,312,1952,1.623,male
estimates,312,1953,1.604,male
estimates,312,1954,1.59,male
estimates,312,1955,1.583,male
estimates,312,1956,1.58,male
estimates,312,1957,1.581,male
estimates,312,1958,1.585,male
estimates,312,1959,1.589,male
estimates,312,1960,1.591,male
estimates,312,1961,1.587,male
estimates,312,1962,1.576,male
estimates,312,1963,1.556,male
estimates,312,1964,1.527,male
estimates,312,1965,1.493,male
estimates,312,1966,1.455,male
estimates,312,1967,1.42,male
estimates,312,1968,1.389,male
estimates,312,1969,1.365,male
estimates,312,1970,1.348,male
estimates,312,1971,1.337,male
estimates,312,1972,1.329,male
estimates,312,1973,1.323,male
estimates,312,1974,1.316,male
estimates,312,1975,1.31,male
estimates,312,1976,1.304,male
estimates,312,1977,1.298,male
estimates,312,1978,1.294,male
estimates,312,1979,1.292,male
estimates,312,1980,1.292,male
estimates,312,1981,1.294,male
estimates,312,1982,1.299,male
estimates,312,1983,1.306,male
estimates,312,1984,1.316,male
estimates,312,1985,1.326,male
estimates,312,1986,1.337,male
estimates,312,1987,1.348,male
estimates,312,1988,1.359,male
estimates,312,1989,1.368,male
estimates,312,1990,1.377,male
estimates,312,1991,1.386,male
estimates,312,1992,1.396,male
estimates,312,1993,1.406,male
estimates,312,1994,1.419,male
estimates,312,1995,1.432,male
estimates,312,1996,1.448,male
estimates,312,1997,1.465,male
estimates,312,1998,1.482,male
estimates,312,1999,1.501,male
estimates,312,2000,1.52,male
estimates,312,2001,1.538,male
estimates,312,2002,1.557,male
estimates,312,2003,1.575,male
estimates,312,2004,1.593,male
estimates,312,2005,1.61,male
estimates,312,2006,1.628,male
estimates,312,2007,1.646,male
estimates,312,2008,1.665,male
estimates,312,2009,1.684,male
estimates,312,2010,1.702,male
estimates,312,2011,1.718,male
estimates,312,2012,1.732,male
estimates,312,2013,1.743,male
estimates,312,2014,1.752,male
estimates,312,2015,1.76,male
medium_variant,312,2015,1.76,male
medium_variant,312,2016,1.768,male
medium_variant,312,2017,1.776,male
medium_variant,312,2018,1.787,male
medium_variant,312,2019,1.8,male
medium_variant,312,2020,1.817,male
medium_variant,312,2021,1.837,male
medium_variant,312,2022,1.859,male
medium_variant,312,2023,1.884,male
medium_variant,312,2024,1.91,male
medium_variant,312,2025,1.938,male
medium_variant,312,2026,1.966,male
medium_variant,312,2027,1.996,male
medium_variant,312,2028,2.026,male
medium_variant,312,2029,2.055,male
medium_variant,312,2030,2.086,male
