variant,country,year,totaldeaths,gender
Estimates,408,1950,166.912,male
Estimates,408,1950,123.454,female
Estimates,408,1951,157.352,male
Estimates,408,1951,118.424,female
Estimates,408,1952,139.483,male
Estimates,408,1952,109.04,female
Estimates,408,1953,124.12,male
Estimates,408,1953,101.009,female
Estimates,408,1954,111.263,male
Estimates,408,1954,94.331,female
Estimates,408,1955,100.894,male
Estimates,408,1955,88.996,female
Estimates,408,1956,92.947,male
Estimates,408,1956,84.961,female
Estimates,408,1957,87.298,male
Estimates,408,1957,82.154,female
Estimates,408,1958,83.727,male
Estimates,408,1958,80.442,female
Estimates,408,1959,81.869,male
Estimates,408,1959,79.603,female
Estimates,408,1960,81.269,male
Estimates,408,1960,79.367,female
Estimates,408,1961,81.426,male
Estimates,408,1961,79.432,female
Estimates,408,1962,81.788,male
Estimates,408,1962,79.477,female
Estimates,408,1963,81.88,male
Estimates,408,1963,79.231,female
Estimates,408,1964,81.393,male
Estimates,408,1964,78.53,female
Estimates,408,1965,80.182,male
Estimates,408,1965,77.306,female
Estimates,408,1966,78.315,male
Estimates,408,1966,75.619,female
Estimates,408,1967,76.134,male
Estimates,408,1967,73.692,female
Estimates,408,1968,73.916,male
Estimates,408,1968,71.718,female
Estimates,408,1969,71.727,male
Estimates,408,1969,69.759,female
Estimates,408,1970,69.583,male
Estimates,408,1970,67.84,female
Estimates,408,1971,67.456,male
Estimates,408,1971,65.95,female
Estimates,408,1972,65.316,male
Estimates,408,1972,64.071,female
Estimates,408,1973,63.172,male
Estimates,408,1973,62.219,female
Estimates,408,1974,61.088,male
Estimates,408,1974,60.453,female
Estimates,408,1975,59.17,male
Estimates,408,1975,58.864,female
Estimates,408,1976,57.533,male
Estimates,408,1976,57.551,female
Estimates,408,1977,56.254,male
Estimates,408,1977,56.57,female
Estimates,408,1978,55.375,male
Estimates,408,1978,55.947,female
Estimates,408,1979,54.904,male
Estimates,408,1979,55.684,female
Estimates,408,1980,54.81,male
Estimates,408,1980,55.768,female
Estimates,408,1981,55.023,male
Estimates,408,1981,56.158,female
Estimates,408,1982,55.431,male
Estimates,408,1982,56.758,female
Estimates,408,1983,55.942,male
Estimates,408,1983,57.46,female
Estimates,408,1984,56.504,male
Estimates,408,1984,58.181,female
Estimates,408,1985,56.952,male
Estimates,408,1985,58.704,female
Estimates,408,1986,57.106,male
Estimates,408,1986,58.783,female
Estimates,408,1987,57.01,male
Estimates,408,1987,58.409,female
Estimates,408,1988,56.851,male
Estimates,408,1988,57.723,female
Estimates,408,1989,56.891,male
Estimates,408,1989,56.963,female
Estimates,408,1990,57.822,male
Estimates,408,1990,56.736,female
Estimates,408,1991,60.467,male
Estimates,408,1991,57.786,female
Estimates,408,1992,65.18,male
Estimates,408,1992,60.513,female
Estimates,408,1993,71.917,male
Estimates,408,1993,64.998,female
Estimates,408,1994,80.285,male
Estimates,408,1994,71.008,female
