variant,country,year,totaldeaths,gender
estimates,408,1950,166.912,male
estimates,408,1950,123.454,female
estimates,408,1951,157.352,male
estimates,408,1951,118.424,female
estimates,408,1952,139.483,male
estimates,408,1952,109.04,female
estimates,408,1953,124.12,male
estimates,408,1953,101.009,female
estimates,408,1954,111.263,male
estimates,408,1954,94.331,female
estimates,408,1955,100.894,male
estimates,408,1955,88.996,female
estimates,408,1956,92.947,male
estimates,408,1956,84.961,female
estimates,408,1957,87.298,male
estimates,408,1957,82.154,female
estimates,408,1958,83.727,male
estimates,408,1958,80.442,female
estimates,408,1959,81.869,male
estimates,408,1959,79.603,female
estimates,408,1960,81.269,male
estimates,408,1960,79.367,female
estimates,408,1961,81.426,male
estimates,408,1961,79.432,female
estimates,408,1962,81.788,male
estimates,408,1962,79.477,female
estimates,408,1963,81.88,male
estimates,408,1963,79.231,female
estimates,408,1964,81.393,male
estimates,408,1964,78.53,female
estimates,408,1965,80.182,male
estimates,408,1965,77.306,female
estimates,408,1966,78.315,male
estimates,408,1966,75.619,female
estimates,408,1967,76.134,male
estimates,408,1967,73.692,female
estimates,408,1968,73.916,male
estimates,408,1968,71.718,female
estimates,408,1969,71.727,male
estimates,408,1969,69.759,female
estimates,408,1970,69.583,male
estimates,408,1970,67.84,female
estimates,408,1971,67.456,male
estimates,408,1971,65.95,female
estimates,408,1972,65.316,male
estimates,408,1972,64.071,female
estimates,408,1973,63.172,male
estimates,408,1973,62.219,female
estimates,408,1974,61.088,male
estimates,408,1974,60.453,female
estimates,408,1975,59.17,male
estimates,408,1975,58.864,female
estimates,408,1976,57.533,male
estimates,408,1976,57.551,female
estimates,408,1977,56.254,male
estimates,408,1977,56.57,female
estimates,408,1978,55.375,male
estimates,408,1978,55.947,female
estimates,408,1979,54.904,male
estimates,408,1979,55.684,female
estimates,408,1980,54.81,male
estimates,408,1980,55.768,female
estimates,408,1981,55.023,male
estimates,408,1981,56.158,female
estimates,408,1982,55.431,male
estimates,408,1982,56.758,female
estimates,408,1983,55.942,male
estimates,408,1983,57.46,female
estimates,408,1984,56.504,male
estimates,408,1984,58.181,female
estimates,408,1985,56.952,male
estimates,408,1985,58.704,female
estimates,408,1986,57.106,male
estimates,408,1986,58.783,female
estimates,408,1987,57.01,male
estimates,408,1987,58.409,female
estimates,408,1988,56.851,male
estimates,408,1988,57.723,female
estimates,408,1989,56.891,male
estimates,408,1989,56.963,female
estimates,408,1990,57.822,male
estimates,408,1990,56.736,female
estimates,408,1991,60.467,male
estimates,408,1991,57.786,female
estimates,408,1992,65.18,male
estimates,408,1992,60.513,female
estimates,408,1993,71.917,male
estimates,408,1993,64.998,female
estimates,408,1994,80.285,male
estimates,408,1994,71.008,female
estimates,408,1995,89.31,male
estimates,408,1995,77.857,female
estimates,408,1996,97.705,male
estimates,408,1996,84.588,female
estimates,408,1997,104.369,male
estimates,408,1997,90.296,female
