variant,country,year,totaldeaths,gender
Estimates,682,1950,41.388,male
Estimates,682,1950,35.055,female
Estimates,682,1951,41.486,male
Estimates,682,1951,35.195,female
Estimates,682,1952,41.703,male
Estimates,682,1952,35.487,female
Estimates,682,1953,41.966,male
Estimates,682,1953,35.805,female
Estimates,682,1954,42.274,male
Estimates,682,1954,36.148,female
Estimates,682,1955,42.626,male
Estimates,682,1955,36.517,female
Estimates,682,1956,43.024,male
Estimates,682,1956,36.912,female
Estimates,682,1957,43.466,male
Estimates,682,1957,37.331,female
Estimates,682,1958,43.947,male
Estimates,682,1958,37.772,female
Estimates,682,1959,44.466,male
Estimates,682,1959,38.234,female
Estimates,682,1960,45.015,male
Estimates,682,1960,38.712,female
Estimates,682,1961,45.584,male
Estimates,682,1961,39.198,female
Estimates,682,1962,46.158,male
Estimates,682,1962,39.68,female
Estimates,682,1963,46.717,male
Estimates,682,1963,40.141,female
Estimates,682,1964,47.237,male
Estimates,682,1964,40.558,female
Estimates,682,1965,47.684,male
Estimates,682,1965,40.901,female
Estimates,682,1966,48.026,male
Estimates,682,1966,41.139,female
Estimates,682,1967,48.251,male
Estimates,682,1967,41.258,female
Estimates,682,1968,48.354,male
Estimates,682,1968,41.254,female
Estimates,682,1969,48.337,male
Estimates,682,1969,41.13,female
Estimates,682,1970,48.206,male
Estimates,682,1970,40.892,female
Estimates,682,1971,47.975,male
Estimates,682,1971,40.558,female
Estimates,682,1972,47.677,male
Estimates,682,1972,40.158,female
Estimates,682,1973,47.349,male
Estimates,682,1973,39.727,female
Estimates,682,1974,47.02,male
Estimates,682,1974,39.291,female
Estimates,682,1975,46.724,male
Estimates,682,1975,38.876,female
Estimates,682,1976,46.494,male
Estimates,682,1976,38.506,female
Estimates,682,1977,46.334,male
Estimates,682,1977,38.183,female
Estimates,682,1978,46.245,male
Estimates,682,1978,37.904,female
Estimates,682,1979,46.222,male
Estimates,682,1979,37.669,female
Estimates,682,1980,46.246,male
Estimates,682,1980,37.466,female
Estimates,682,1981,46.282,male
Estimates,682,1981,37.277,female
Estimates,682,1982,46.3,male
Estimates,682,1982,37.081,female
Estimates,682,1983,46.279,male
Estimates,682,1983,36.858,female
Estimates,682,1984,46.215,male
Estimates,682,1984,36.602,female
Estimates,682,1985,46.123,male
Estimates,682,1985,36.307,female
Estimates,682,1986,46.028,male
Estimates,682,1986,35.971,female
Estimates,682,1987,45.962,male
Estimates,682,1987,35.608,female
Estimates,682,1988,45.943,male
Estimates,682,1988,35.233,female
Estimates,682,1989,45.969,male
Estimates,682,1989,34.857,female
Estimates,682,1990,46.026,male
Estimates,682,1990,34.484,female
Estimates,682,1991,46.087,male
