variant,country,year,totaldeaths,gender
estimates,682,1950,41.388,male
estimates,682,1950,35.055,female
estimates,682,1951,41.486,male
estimates,682,1951,35.195,female
estimates,682,1952,41.703,male
estimates,682,1952,35.487,female
estimates,682,1953,41.966,male
estimates,682,1953,35.805,female
estimates,682,1954,42.274,male
estimates,682,1954,36.148,female
estimates,682,1955,42.626,male
estimates,682,1955,36.517,female
estimates,682,1956,43.024,male
estimates,682,1956,36.912,female
estimates,682,1957,43.466,male
estimates,682,1957,37.331,female
estimates,682,1958,43.947,male
estimates,682,1958,37.772,female
estimates,682,1959,44.466,male
estimates,682,1959,38.234,female
estimates,682,1960,45.015,male
estimates,682,1960,38.712,female
estimates,682,1961,45.584,male
estimates,682,1961,39.198,female
estimates,682,1962,46.158,male
estimates,682,1962,39.68,female
estimates,682,1963,46.717,male
estimates,682,1963,40.141,female
estimates,682,1964,47.237,male
estimates,682,1964,40.558,female
estimates,682,1965,47.684,male
estimates,682,1965,40.901,female
estimates,682,1966,48.026,male
estimates,682,1966,41.139,female
estimates,682,1967,48.251,male
estimates,682,1967,41.258,female
estimates,682,1968,48.354,male
estimates,682,1968,41.254,female
estimates,682,1969,48.337,male
estimates,682,1969,41.13,female
estimates,682,1970,48.206,male
estimates,682,1970,40.892,female
estimates,682,1971,47.975,male
estimates,682,1971,40.558,female
estimates,682,1972,47.677,male
estimates,682,1972,40.158,female
estimates,682,1973,47.349,male
estimates,682,1973,39.727,female
estimates,682,1974,47.02,male
estimates,682,1974,39.291,female
estimates,682,1975,46.724,male
estimates,682,1975,38.876,female
estimates,682,1976,46.494,male
estimates,682,1976,38.506,female
estimates,682,1977,46.334,male
estimates,682,1977,38.183,female
estimates,682,1978,46.245,male
estimates,682,1978,37.904,female
estimates,682,1979,46.222,male
estimates,682,1979,37.669,female
estimates,682,1980,46.246,male
estimates,682,1980,37.466,female
estimates,682,1981,46.282,male
estimates,682,1981,37.277,female
estimates,682,1982,46.3,male
estimates,682,1982,37.081,female
estimates,682,1983,46.279,male
estimates,682,1983,36.858,female
estimates,682,1984,46.215,male
estimates,682,1984,36.602,female
estimates,682,1985,46.123,male
estimates,682,1985,36.307,female
estimates,682,1986,46.028,male
estimates,682,1986,35.971,female
estimates,682,1987,45.962,male
estimates,682,1987,35.608,female
estimates,682,1988,45.943,male
estimates,682,1988,35.233,female
estimates,682,1989,45.969,male
estimates,682,1989,34.857,female
estimates,682,1990,46.026,male
estimates,682,1990,34.484,female
estimates,682,1991,46.087,male
estimates,682,1991,34.117,female
estimates,682,1992,46.125,male
estimates,682,1992,33.765,female
estimates,682,1993,46.122,male
estimates,682,1993,33.444,female
estimates,682,1994,46.08,male
