variant,country,year,totaldeaths,gender
Estimates,662,1950,0.712,male
Estimates,662,1950,0.652,female
Estimates,662,1951,0.719,male
Estimates,662,1951,0.654,female
Estimates,662,1952,0.73,male
Estimates,662,1952,0.657,female
Estimates,662,1953,0.736,male
Estimates,662,1953,0.656,female
Estimates,662,1954,0.737,male
Estimates,662,1954,0.652,female
Estimates,662,1955,0.734,male
Estimates,662,1955,0.644,female
Estimates,662,1956,0.727,male
Estimates,662,1956,0.633,female
Estimates,662,1957,0.715,male
Estimates,662,1957,0.619,female
Estimates,662,1958,0.7,male
Estimates,662,1958,0.603,female
Estimates,662,1959,0.681,male
Estimates,662,1959,0.584,female
Estimates,662,1960,0.661,male
Estimates,662,1960,0.566,female
Estimates,662,1961,0.641,male
Estimates,662,1961,0.547,female
Estimates,662,1962,0.62,male
Estimates,662,1962,0.53,female
Estimates,662,1963,0.601,male
Estimates,662,1963,0.515,female
Estimates,662,1964,0.584,male
Estimates,662,1964,0.502,female
Estimates,662,1965,0.57,male
Estimates,662,1965,0.491,female
Estimates,662,1966,0.558,male
Estimates,662,1966,0.482,female
Estimates,662,1967,0.547,male
Estimates,662,1967,0.474,female
Estimates,662,1968,0.537,male
Estimates,662,1968,0.465,female
Estimates,662,1969,0.528,male
Estimates,662,1969,0.455,female
Estimates,662,1970,0.519,male
Estimates,662,1970,0.444,female
Estimates,662,1971,0.51,male
Estimates,662,1971,0.433,female
Estimates,662,1972,0.501,male
Estimates,662,1972,0.422,female
Estimates,662,1973,0.493,male
Estimates,662,1973,0.412,female
Estimates,662,1974,0.485,male
Estimates,662,1974,0.402,female
Estimates,662,1975,0.477,male
Estimates,662,1975,0.392,female
Estimates,662,1976,0.469,male
Estimates,662,1976,0.382,female
Estimates,662,1977,0.461,male
Estimates,662,1977,0.372,female
Estimates,662,1978,0.454,male
Estimates,662,1978,0.362,female
Estimates,662,1979,0.447,male
Estimates,662,1979,0.353,female
Estimates,662,1980,0.44,male
Estimates,662,1980,0.344,female
Estimates,662,1981,0.434,male
Estimates,662,1981,0.337,female
Estimates,662,1982,0.429,male
Estimates,662,1982,0.332,female
Estimates,662,1983,0.424,male
Estimates,662,1983,0.329,female
Estimates,662,1984,0.421,male
Estimates,662,1984,0.329,female
Estimates,662,1985,0.421,male
Estimates,662,1985,0.333,female
Estimates,662,1986,0.425,male
Estimates,662,1986,0.34,female
Estimates,662,1987,0.432,male
Estimates,662,1987,0.352,female
Estimates,662,1988,0.444,male
Estimates,662,1988,0.368,female
Estimates,662,1989,0.459,male
Estimates,662,1989,0.386,female
Estimates,662,1990,0.476,male
Estimates,662,1990,0.407,female
Estimates,662,1991,0.496,male
Estimates,662,1991,0.428,female
Estimates,662,1992,0.515,male
Estimates,662,1992,0.45,female
Estimates,662,1993,0.533,male
Estimates,662,1993,0.471,female
Estimates,662,1994,0.549,male
Estimates,662,1994,0.49,female
Estimates,662,1995,0.563,male
Estimates,662,1995,0.506,female
Estimates,662,1996,0.573,male
Estimates,662,1996,0.52,female
Estimates,662,1997,0.582,male
Estimates,662,1997,0.532,female
Estimates,662,1998,0.589,male
Estimates,662,1998,0.543,female
Estimates,662,1999,0.595,male
Estimates,662,1999,0.551,female
Estimates,662,2000,0.599,male
Estimates,662,2000,0.556,female
Estimates,662,2001,0.601,male
Estimates,662,2001,0.557,female
Estimates,662,2002,0.601,male
Estimates,662,2002,0.554,female
