variant,country,year,totaldeaths,gender
Estimates,84,1950,0.539,male
Estimates,84,1950,0.488,female
Estimates,84,1951,0.539,male
Estimates,84,1951,0.488,female
Estimates,84,1952,0.539,male
Estimates,84,1952,0.488,female
Estimates,84,1953,0.54,male
Estimates,84,1953,0.488,female
Estimates,84,1954,0.541,male
Estimates,84,1954,0.488,female
Estimates,84,1955,0.541,male
Estimates,84,1955,0.489,female
Estimates,84,1956,0.542,male
Estimates,84,1956,0.489,female
Estimates,84,1957,0.543,male
Estimates,84,1957,0.489,female
Estimates,84,1958,0.543,male
Estimates,84,1958,0.49,female
Estimates,84,1959,0.543,male
Estimates,84,1959,0.49,female
Estimates,84,1960,0.543,male
Estimates,84,1960,0.49,female
Estimates,84,1961,0.542,male
Estimates,84,1961,0.49,female
Estimates,84,1962,0.541,male
Estimates,84,1962,0.49,female
Estimates,84,1963,0.54,male
Estimates,84,1963,0.489,female
Estimates,84,1964,0.537,male
Estimates,84,1964,0.489,female
Estimates,84,1965,0.535,male
Estimates,84,1965,0.487,female
Estimates,84,1966,0.533,male
Estimates,84,1966,0.486,female
Estimates,84,1967,0.531,male
Estimates,84,1967,0.485,female
Estimates,84,1968,0.529,male
Estimates,84,1968,0.484,female
Estimates,84,1969,0.528,male
Estimates,84,1969,0.484,female
Estimates,84,1970,0.528,male
Estimates,84,1970,0.483,female
Estimates,84,1971,0.528,male
Estimates,84,1971,0.482,female
Estimates,84,1972,0.529,male
Estimates,84,1972,0.48,female
Estimates,84,1973,0.53,male
Estimates,84,1973,0.478,female
Estimates,84,1974,0.532,male
Estimates,84,1974,0.475,female
Estimates,84,1975,0.533,male
Estimates,84,1975,0.472,female
Estimates,84,1976,0.532,male
Estimates,84,1976,0.467,female
Estimates,84,1977,0.531,male
Estimates,84,1977,0.462,female
Estimates,84,1978,0.529,male
Estimates,84,1978,0.456,female
Estimates,84,1979,0.526,male
Estimates,84,1979,0.449,female
Estimates,84,1980,0.522,male
Estimates,84,1980,0.443,female
Estimates,84,1981,0.518,male
Estimates,84,1981,0.437,female
Estimates,84,1982,0.514,male
Estimates,84,1982,0.432,female
Estimates,84,1983,0.51,male
Estimates,84,1983,0.427,female
Estimates,84,1984,0.509,male
Estimates,84,1984,0.424,female
Estimates,84,1985,0.509,male
Estimates,84,1985,0.423,female
Estimates,84,1986,0.512,male
Estimates,84,1986,0.424,female
Estimates,84,1987,0.518,male
Estimates,84,1987,0.427,female
Estimates,84,1988,0.527,male
Estimates,84,1988,0.432,female
Estimates,84,1989,0.54,male
Estimates,84,1989,0.44,female
Estimates,84,1990,0.556,male
Estimates,84,1990,0.45,female
Estimates,84,1991,0.578,male
Estimates,84,1991,0.464,female
Estimates,84,1992,0.605,male
Estimates,84,1992,0.482,female
Estimates,84,1993,0.635,male
Estimates,84,1993,0.502,female
Estimates,84,1994,0.668,male
Estimates,84,1994,0.524,female
Estimates,84,1995,0.703,male
Estimates,84,1995,0.547,female
Estimates,84,1996,0.738,male
Estimates,84,1996,0.569,female
Estimates,84,1997,0.772,male
Estimates,84,1997,0.589,female
Estimates,84,1998,0.803,male
Estimates,84,1998,0.607,female
Estimates,84,1999,0.83,male
Estimates,84,1999,0.62,female
Estimates,84,2000,0.851,male
Estimates,84,2000,0.629,female
Estimates,84,2001,0.864,male
Estimates,84,2001,0.633,female
Estimates,84,2002,0.87,male
Estimates,84,2002,0.631,female
Estimates,84,2003,0.87,male
Estimates,84,2003,0.627,female
Estimates,84,2004,0.868,male
Estimates,84,2004,0.621,female
Estimates,84,2005,0.867,male
Estimates,84,2005,0.617,female
Estimates,84,2006,0.872,male
Estimates,84,2006,0.617,female
Estimates,84,2007,0.887,male
Estimates,84,2007,0.623,female
Estimates,84,2008,0.914,male
Estimates,84,2008,0.637,female
Estimates,84,2009,0.951,male
Estimates,84,2009,0.658,female
Estimates,84,2010,0.996,male
Estimates,84,2010,0.684,female
Estimates,84,2011,1.044,male
Estimates,84,2011,0.713,female
Estimates,84,2012,1.091,male
Estimates,84,2012,0.741,female
Estimates,84,2013,1.133,male
Estimates,84,2013,0.767,female
Estimates,84,2014,1.167,male
Estimates,84,2014,0.788,female
Estimates,84,2015,1.193,male
Estimates,84,2015,0.805,female
Medium_variant,84,2015,1.193,male
Medium_variant,84,2015,0.805,female
Medium_variant,84,2016,1.214,male
Medium_variant,84,2016,0.819,female
Medium_variant,84,2017,1.232,male
Medium_variant,84,2017,0.831,female
Medium_variant,84,2018,1.251,male
Medium_variant,84,2018,0.844,female
Medium_variant,84,2019,1.271,male
Medium_variant,84,2019,0.859,female
Medium_variant,84,2020,1.295,male
Medium_variant,84,2020,0.875,female
Medium_variant,84,2021,1.321,male
Medium_variant,84,2021,0.894,female
Medium_variant,84,2022,1.349,male
Medium_variant,84,2022,0.914,female
Medium_variant,84,2023,1.378,male
Medium_variant,84,2023,0.936,female
Medium_variant,84,2024,1.41,male
Medium_variant,84,2024,0.96,female
Medium_variant,84,2025,1.443,male
Medium_variant,84,2025,0.985,female
Medium_variant,84,2026,1.477,male
Medium_variant,84,2026,1.013,female
Medium_variant,84,2027,1.513,male
Medium_variant,84,2027,1.042,female
Medium_variant,84,2028,1.55,male
Medium_variant,84,2028,1.072,female
Medium_variant,84,2029,1.589,male
Medium_variant,84,2029,1.105,female
Medium_variant,84,2030,1.629,male
Medium_variant,84,2030,1.139,female
Medium_variant,84,2031,1.67,male
Medium_variant,84,2031,1.175,female
Medium_variant,84,2032,1.712,male
Medium_variant,84,2032,1.213,female
Medium_variant,84,2033,1.755,male
Medium_variant,84,2033,1.252,female
Medium_variant,84,2034,1.799,male
Medium_variant,84,2034,1.294,female
Medium_variant,84,2035,1.844,male
Medium_variant,84,2035,1.336,female
Medium_variant,84,2036,1.888,male
Medium_variant,84,2036,1.381,female
Medium_variant,84,2037,1.933,male
Medium_variant,84,2037,1.426,female
Medium_variant,84,2038,1.977,male
Medium_variant,84,2038,1.472,female
Medium_variant,84,2039,2.021,male
Medium_variant,84,2039,1.519,female
Medium_variant,84,2040,2.065,male
Medium_variant,84,2040,1.567,female
Medium_variant,84,2041,2.109,male
Medium_variant,84,2041,1.615,female
Medium_variant,84,2042,2.153,male
Medium_variant,84,2042,1.665,female
Medium_variant,84,2043,2.197,male
Medium_variant,84,2043,1.715,female
Medium_variant,84,2044,2.241,male
Medium_variant,84,2044,1.765,female
Medium_variant,84,2045,2.286,male
Medium_variant,84,2045,1.817,female
Medium_variant,84,2046,2.33,male
Medium_variant,84,2046,1.868,female
Medium_variant,84,2047,2.375,male
Medium_variant,84,2047,1.919,female
Medium_variant,84,2048,2.419,male
Medium_variant,84,2048,1.971,female
Medium_variant,84,2049,2.463,male
Medium_variant,84,2049,2.023,female
Medium_variant,84,2050,2.507,male
Medium_variant,84,2050,2.075,female
Medium_variant,84,2051,2.551,male
Medium_variant,84,2051,2.127,female
Medium_variant,84,2052,2.596,male
Medium_variant,84,2052,2.179,female
Medium_variant,84,2053,2.642,male
Medium_variant,84,2053,2.232,female
Medium_variant,84,2054,2.688,male
Medium_variant,84,2054,2.285,female
Medium_variant,84,2055,2.734,male
Medium_variant,84,2055,2.339,female
Medium_variant,84,2056,2.78,male
Medium_variant,84,2056,2.393,female
Medium_variant,84,2057,2.825,male
Medium_variant,84,2057,2.448,female
Medium_variant,84,2058,2.87,male
Medium_variant,84,2058,2.504,female
Medium_variant,84,2059,2.914,male
Medium_variant,84,2059,2.559,female
Medium_variant,84,2060,2.959,male
Medium_variant,84,2060,2.615,female
Medium_variant,84,2061,3.003,male
Medium_variant,84,2061,2.671,female
Medium_variant,84,2062,3.048,male
Medium_variant,84,2062,2.726,female
Medium_variant,84,2063,3.093,male
Medium_variant,84,2063,2.782,female
Medium_variant,84,2064,3.139,male
Medium_variant,84,2064,2.837,female
Medium_variant,84,2065,3.186,male
Medium_variant,84,2065,2.892,female
Medium_variant,84,2066,3.233,male
Medium_variant,84,2066,2.947,female
Medium_variant,84,2067,3.28,male
Medium_variant,84,2067,3.002,female
Medium_variant,84,2068,3.325,male
Medium_variant,84,2068,3.057,female
Medium_variant,84,2069,3.369,male
Medium_variant,84,2069,3.112,female
Medium_variant,84,2070,3.412,male
Medium_variant,84,2070,3.166,female
Medium_variant,84,2071,3.453,male
Medium_variant,84,2071,3.22,female
Medium_variant,84,2072,3.493,male
Medium_variant,84,2072,3.273,female
Medium_variant,84,2073,3.531,male
Medium_variant,84,2073,3.324,female
Medium_variant,84,2074,3.568,male
Medium_variant,84,2074,3.374,female
Medium_variant,84,2075,3.602,male
Medium_variant,84,2075,3.423,female
Medium_variant,84,2076,3.633,male
Medium_variant,84,2076,3.47,female
Medium_variant,84,2077,3.661,male
Medium_variant,84,2077,3.515,female
Medium_variant,84,2078,3.687,male
Medium_variant,84,2078,3.559,female
Medium_variant,84,2079,3.709,male
Medium_variant,84,2079,3.601,female
Medium_variant,84,2080,3.729,male
Medium_variant,84,2080,3.64,female
Medium_variant,84,2081,3.746,male
Medium_variant,84,2081,3.677,female
Medium_variant,84,2082,3.761,male
Medium_variant,84,2082,3.712,female
Medium_variant,84,2083,3.775,male
Medium_variant,84,2083,3.743,female
Medium_variant,84,2084,3.787,male
Medium_variant,84,2084,3.772,female
Medium_variant,84,2085,3.798,male
Medium_variant,84,2085,3.798,female
Medium_variant,84,2086,3.807,male
Medium_variant,84,2086,3.822,female
Medium_variant,84,2087,3.813,male
Medium_variant,84,2087,3.843,female
Medium_variant,84,2088,3.818,male
Medium_variant,84,2088,3.863,female
Medium_variant,84,2089,3.821,male
Medium_variant,84,2089,3.881,female
Medium_variant,84,2090,3.823,male
Medium_variant,84,2090,3.898,female
Medium_variant,84,2091,3.825,male
Medium_variant,84,2091,3.913,female
Medium_variant,84,2092,3.826,male
Medium_variant,84,2092,3.928,female
Medium_variant,84,2093,3.828,male
Medium_variant,84,2093,3.941,female
Medium_variant,84,2094,3.83,male
Medium_variant,84,2094,3.954,female
Medium_variant,84,2095,3.834,male
Medium_variant,84,2095,3.966,female
Medium_variant,84,2096,3.838,male
Medium_variant,84,2096,3.977,female
Medium_variant,84,2097,3.843,male
Medium_variant,84,2097,3.988,female
Medium_variant,84,2098,3.85,male
Medium_variant,84,2098,3.998,female
Medium_variant,84,2099,3.857,male
Medium_variant,84,2099,4.007,female
Estimates,84,1950,0.539,male
Estimates,84,1950,0.488,female
Estimates,84,1951,0.539,male
Estimates,84,1951,0.488,female
Estimates,84,1952,0.539,male
Estimates,84,1952,0.488,female
Estimates,84,1953,0.54,male
Estimates,84,1953,0.488,female
Estimates,84,1954,0.541,male
Estimates,84,1954,0.488,female
Estimates,84,1955,0.541,male
Estimates,84,1955,0.489,female
Estimates,84,1956,0.542,male
Estimates,84,1956,0.489,female
Estimates,84,1957,0.543,male
Estimates,84,1957,0.489,female
Estimates,84,1958,0.543,male
Estimates,84,1958,0.49,female
Estimates,84,1959,0.543,male
Estimates,84,1959,0.49,female
Estimates,84,1960,0.543,male
Estimates,84,1960,0.49,female
Estimates,84,1961,0.542,male
Estimates,84,1961,0.49,female
Estimates,84,1962,0.541,male
Estimates,84,1962,0.49,female
Estimates,84,1963,0.54,male
Estimates,84,1963,0.489,female
Estimates,84,1964,0.537,male
Estimates,84,1964,0.489,female
Estimates,84,1965,0.535,male
Estimates,84,1965,0.487,female
Estimates,84,1966,0.533,male
Estimates,84,1966,0.486,female
Estimates,84,1967,0.531,male
Estimates,84,1967,0.485,female
Estimates,84,1968,0.529,male
Estimates,84,1968,0.484,female
Estimates,84,1969,0.528,male
Estimates,84,1969,0.484,female
Estimates,84,1970,0.528,male
Estimates,84,1970,0.483,female
Estimates,84,1971,0.528,male
Estimates,84,1971,0.482,female
Estimates,84,1972,0.529,male
Estimates,84,1972,0.48,female
Estimates,84,1973,0.53,male
Estimates,84,1973,0.478,female
Estimates,84,1974,0.532,male
Estimates,84,1974,0.475,female
Estimates,84,1975,0.533,male
Estimates,84,1975,0.472,female
Estimates,84,1976,0.532,male
Estimates,84,1976,0.467,female
Estimates,84,1977,0.531,male
Estimates,84,1977,0.462,female
Estimates,84,1978,0.529,male
Estimates,84,1978,0.456,female
Estimates,84,1979,0.526,male
Estimates,84,1979,0.449,female
Estimates,84,1980,0.522,male
Estimates,84,1980,0.443,female
Estimates,84,1981,0.518,male
Estimates,84,1981,0.437,female
Estimates,84,1982,0.514,male
Estimates,84,1982,0.432,female
Estimates,84,1983,0.51,male
Estimates,84,1983,0.427,female
Estimates,84,1984,0.509,male
Estimates,84,1984,0.424,female
Estimates,84,1985,0.509,male
Estimates,84,1985,0.423,female
Estimates,84,1986,0.512,male
Estimates,84,1986,0.424,female
Estimates,84,1987,0.518,male
Estimates,84,1987,0.427,female
Estimates,84,1988,0.527,male
Estimates,84,1988,0.432,female
Estimates,84,1989,0.54,male
Estimates,84,1989,0.44,female
Estimates,84,1990,0.556,male
Estimates,84,1990,0.45,female
Estimates,84,1991,0.578,male
Estimates,84,1991,0.464,female
Estimates,84,1992,0.605,male
Estimates,84,1992,0.482,female
Estimates,84,1993,0.635,male
Estimates,84,1993,0.502,female
Estimates,84,1994,0.668,male
Estimates,84,1994,0.524,female
Estimates,84,1995,0.703,male
Estimates,84,1995,0.547,female
Estimates,84,1996,0.738,male
