variant,country,year,totaldeaths,gender
estimates,84,1950,0.539,male
estimates,84,1951,0.539,male
estimates,84,1952,0.539,male
estimates,84,1953,0.54,male
estimates,84,1954,0.541,male
estimates,84,1955,0.541,male
estimates,84,1956,0.542,male
estimates,84,1957,0.543,male
estimates,84,1958,0.543,male
estimates,84,1959,0.543,male
estimates,84,1960,0.543,male
estimates,84,1961,0.542,male
estimates,84,1962,0.541,male
estimates,84,1963,0.54,male
estimates,84,1964,0.537,male
estimates,84,1965,0.535,male
estimates,84,1966,0.533,male
estimates,84,1967,0.531,male
estimates,84,1968,0.529,male
estimates,84,1969,0.528,male
estimates,84,1970,0.528,male
estimates,84,1971,0.528,male
estimates,84,1972,0.529,male
estimates,84,1973,0.53,male
estimates,84,1974,0.532,male
estimates,84,1975,0.533,male
estimates,84,1976,0.532,male
estimates,84,1977,0.531,male
estimates,84,1978,0.529,male
estimates,84,1979,0.526,male
estimates,84,1980,0.522,male
estimates,84,1981,0.518,male
estimates,84,1982,0.514,male
estimates,84,1983,0.51,male
estimates,84,1984,0.509,male
estimates,84,1985,0.509,male
estimates,84,1986,0.512,male
estimates,84,1987,0.518,male
estimates,84,1988,0.527,male
estimates,84,1989,0.54,male
estimates,84,1990,0.556,male
estimates,84,1991,0.578,male
estimates,84,1992,0.605,male
estimates,84,1993,0.635,male
estimates,84,1994,0.668,male
estimates,84,1995,0.703,male
estimates,84,1996,0.738,male
estimates,84,1997,0.772,male
estimates,84,1998,0.803,male
estimates,84,1999,0.83,male
estimates,84,2000,0.851,male
estimates,84,2001,0.864,male
estimates,84,2002,0.87,male
estimates,84,2003,0.87,male
estimates,84,2004,0.868,male
estimates,84,2005,0.867,male
estimates,84,2006,0.872,male
estimates,84,2007,0.887,male
estimates,84,2008,0.914,male
estimates,84,2009,0.951,male
estimates,84,2010,0.996,male
estimates,84,2011,1.044,male
estimates,84,2012,1.091,male
estimates,84,2013,1.133,male
estimates,84,2014,1.167,male
estimates,84,2015,1.193,male
medium_variant,84,2015,1.193,male
medium_variant,84,2016,1.214,male
medium_variant,84,2017,1.232,male
medium_variant,84,2018,1.251,male
medium_variant,84,2019,1.271,male
medium_variant,84,2020,1.295,male
medium_variant,84,2021,1.321,male
medium_variant,84,2022,1.349,male
medium_variant,84,2023,1.378,male
medium_variant,84,2024,1.41,male
medium_variant,84,2025,1.443,male
medium_variant,84,2026,1.477,male
medium_variant,84,2027,1.513,male
medium_variant,84,2028,1.55,male
medium_variant,84,2029,1.589,male
medium_variant,84,2030,1.629,male
medium_variant,84,2031,1.67,male
medium_variant,84,2032,1.712,male
medium_variant,84,2033,1.755,male
medium_variant,84,2034,1.799,male
medium_variant,84,2035,1.844,male
medium_variant,84,2036,1.888,male
medium_variant,84,2037,1.933,male
medium_variant,84,2038,1.977,male
medium_variant,84,2039,2.021,male
medium_variant,84,2040,2.065,male
medium_variant,84,2041,2.109,male
medium_variant,84,2042,2.153,male
medium_variant,84,2043,2.197,male
medium_variant,84,2044,2.241,male
medium_variant,84,2045,2.286,male
medium_variant,84,2046,2.33,male
medium_variant,84,2047,2.375,male
medium_variant,84,2048,2.419,male
medium_variant,84,2049,2.463,male
medium_variant,84,2050,2.507,male
medium_variant,84,2051,2.551,male
medium_variant,84,2052,2.596,male
medium_variant,84,2053,2.642,male
medium_variant,84,2054,2.688,male
medium_variant,84,2055,2.734,male
medium_variant,84,2056,2.78,male
medium_variant,84,2057,2.825,male
medium_variant,84,2058,2.87,male
medium_variant,84,2059,2.914,male
medium_variant,84,2060,2.959,male
medium_variant,84,2061,3.003,male
medium_variant,84,2062,3.048,male
medium_variant,84,2063,3.093,male
medium_variant,84,2064,3.139,male
medium_variant,84,2065,3.186,male
medium_variant,84,2066,3.233,male
medium_variant,84,2067,3.28,male
medium_variant,84,2068,3.325,male
medium_variant,84,2069,3.369,male
medium_variant,84,2070,3.412,male
medium_variant,84,2071,3.453,male
medium_variant,84,2072,3.493,male
medium_variant,84,2073,3.531,male
medium_variant,84,2074,3.568,male
medium_variant,84,2075,3.602,male
