variant,country,year,totaldeaths,gender
Estimates,418,1950,21.198,male
Estimates,418,1950,17.497,female
Estimates,418,1951,21.285,male
Estimates,418,1951,17.64,female
Estimates,418,1952,21.461,male
Estimates,418,1952,17.925,female
Estimates,418,1953,21.637,male
Estimates,418,1953,18.209,female
Estimates,418,1954,21.815,male
Estimates,418,1954,18.493,female
Estimates,418,1955,21.994,male
Estimates,418,1955,18.775,female
Estimates,418,1956,22.175,male
Estimates,418,1956,19.057,female
Estimates,418,1957,22.359,male
Estimates,418,1957,19.339,female
Estimates,418,1958,22.545,male
Estimates,418,1958,19.622,female
Estimates,418,1959,22.737,male
Estimates,418,1959,19.908,female
Estimates,418,1960,22.936,male
Estimates,418,1960,20.199,female
Estimates,418,1961,23.145,male
Estimates,418,1961,20.495,female
Estimates,418,1962,23.367,male
Estimates,418,1962,20.801,female
Estimates,418,1963,23.602,male
Estimates,418,1963,21.117,female
Estimates,418,1964,23.853,male
Estimates,418,1964,21.445,female
Estimates,418,1965,24.123,male
Estimates,418,1965,21.784,female
Estimates,418,1966,24.415,male
Estimates,418,1966,22.138,female
Estimates,418,1967,24.726,male
Estimates,418,1967,22.504,female
Estimates,418,1968,25.052,male
Estimates,418,1968,22.877,female
Estimates,418,1969,25.387,male
Estimates,418,1969,23.254,female
Estimates,418,1970,25.721,male
Estimates,418,1970,23.629,female
Estimates,418,1971,26.044,male
Estimates,418,1971,23.995,female
Estimates,418,1972,26.348,male
Estimates,418,1972,24.35,female
Estimates,418,1973,26.628,male
Estimates,418,1973,24.687,female
Estimates,418,1974,26.884,male
Estimates,418,1974,25.007,female
Estimates,418,1975,27.12,male
Estimates,418,1975,25.306,female
Estimates,418,1976,27.342,male
Estimates,418,1976,25.588,female
Estimates,418,1977,27.562,male
Estimates,418,1977,25.856,female
Estimates,418,1978,27.785,male
Estimates,418,1978,26.113,female
Estimates,418,1979,28.012,male
Estimates,418,1979,26.359,female
Estimates,418,1980,28.241,male
Estimates,418,1980,26.597,female
Estimates,418,1981,28.466,male
Estimates,418,1981,26.827,female
Estimates,418,1982,28.68,male
Estimates,418,1982,27.049,female
Estimates,418,1983,28.878,male
Estimates,418,1983,27.26,female
Estimates,418,1984,29.057,male
Estimates,418,1984,27.458,female
Estimates,418,1985,29.226,male
Estimates,418,1985,27.642,female
Estimates,418,1986,29.397,male
Estimates,418,1986,27.814,female
Estimates,418,1987,29.573,male
Estimates,418,1987,27.969,female
Estimates,418,1988,29.749,male
Estimates,418,1988,28.102,female
Estimates,418,1989,29.912,male
Estimates,418,1989,28.201,female
Estimates,418,1990,30.035,male
Estimates,418,1990,28.253,female
Estimates,418,1991,30.088,male
Estimates,418,1991,28.241,female
Estimates,418,1992,30.049,male
Estimates,418,1992,28.158,female
Estimates,418,1993,29.905,male
Estimates,418,1993,28,female
Estimates,418,1994,29.655,male
Estimates,418,1994,27.769,female
Estimates,418,1995,29.302,male
Estimates,418,1995,27.469,female
Estimates,418,1996,28.859,male
Estimates,418,1996,27.105,female
Estimates,418,1997,28.354,male
Estimates,418,1997,26.695,female
Estimates,418,1998,27.82,male
Estimates,418,1998,26.259,female
Estimates,418,1999,27.279,male
Estimates,418,1999,25.812,female
Estimates,418,2000,26.753,male
Estimates,418,2000,25.373,female
Estimates,418,2001,26.259,male
Estimates,418,2001,24.954,female
Estimates,418,2002,25.8,male
Estimates,418,2002,24.561,female
Estimates,418,2003,25.382,male
Estimates,418,2003,24.2,female
Estimates,418,2004,25.011,male
Estimates,418,2004,23.876,female
Estimates,418,2005,24.691,male
Estimates,418,2005,23.594,female
Estimates,418,2006,24.418,male
Estimates,418,2006,23.353,female
Estimates,418,2007,24.184,male
Estimates,418,2007,23.144,female
Estimates,418,2008,23.977,male
Estimates,418,2008,22.959,female
Estimates,418,2009,23.796,male
Estimates,418,2009,22.795,female
Estimates,418,2010,23.637,male
Estimates,418,2010,22.645,female
Estimates,418,2011,23.5,male
Estimates,418,2011,22.508,female
Estimates,418,2012,23.384,male
Estimates,418,2012,22.379,female
Estimates,418,2013,23.288,male
Estimates,418,2013,22.258,female
Estimates,418,2014,23.21,male
Estimates,418,2014,22.143,female
Estimates,418,2015,23.145,male
Estimates,418,2015,22.03,female
Medium_variant,418,2015,23.145,male
Medium_variant,418,2015,22.03,female
Medium_variant,418,2016,23.09,male
Medium_variant,418,2016,21.921,female
Medium_variant,418,2017,23.043,male
Medium_variant,418,2017,21.817,female
Medium_variant,418,2018,23.003,male
Medium_variant,418,2018,21.72,female
Medium_variant,418,2019,22.971,male
Medium_variant,418,2019,21.634,female
Medium_variant,418,2020,22.95,male
Medium_variant,418,2020,21.56,female
Medium_variant,418,2021,22.941,male
