variant,country,year,totaldeaths,gender
estimates,418,1950,21.198,male
estimates,418,1951,21.285,male
estimates,418,1952,21.461,male
estimates,418,1953,21.637,male
estimates,418,1954,21.815,male
estimates,418,1955,21.994,male
estimates,418,1956,22.175,male
estimates,418,1957,22.359,male
estimates,418,1958,22.545,male
estimates,418,1959,22.737,male
estimates,418,1960,22.936,male
estimates,418,1961,23.145,male
estimates,418,1962,23.367,male
estimates,418,1963,23.602,male
estimates,418,1964,23.853,male
estimates,418,1965,24.123,male
estimates,418,1966,24.415,male
estimates,418,1967,24.726,male
estimates,418,1968,25.052,male
estimates,418,1969,25.387,male
estimates,418,1970,25.721,male
estimates,418,1971,26.044,male
estimates,418,1972,26.348,male
estimates,418,1973,26.628,male
estimates,418,1974,26.884,male
estimates,418,1975,27.12,male
estimates,418,1976,27.342,male
estimates,418,1977,27.562,male
estimates,418,1978,27.785,male
estimates,418,1979,28.012,male
estimates,418,1980,28.241,male
estimates,418,1981,28.466,male
estimates,418,1982,28.68,male
estimates,418,1983,28.878,male
estimates,418,1984,29.057,male
estimates,418,1985,29.226,male
estimates,418,1986,29.397,male
estimates,418,1987,29.573,male
estimates,418,1988,29.749,male
estimates,418,1989,29.912,male
estimates,418,1990,30.035,male
estimates,418,1991,30.088,male
estimates,418,1992,30.049,male
estimates,418,1993,29.905,male
estimates,418,1994,29.655,male
estimates,418,1995,29.302,male
estimates,418,1996,28.859,male
estimates,418,1997,28.354,male
estimates,418,1998,27.82,male
estimates,418,1999,27.279,male
estimates,418,2000,26.753,male
estimates,418,2001,26.259,male
estimates,418,2002,25.8,male
estimates,418,2003,25.382,male
estimates,418,2004,25.011,male
estimates,418,2005,24.691,male
estimates,418,2006,24.418,male
estimates,418,2007,24.184,male
estimates,418,2008,23.977,male
estimates,418,2009,23.796,male
estimates,418,2010,23.637,male
estimates,418,2011,23.5,male
estimates,418,2012,23.384,male
estimates,418,2013,23.288,male
estimates,418,2014,23.21,male
estimates,418,2015,23.145,male
medium_variant,418,2015,23.145,male
medium_variant,418,2016,23.09,male
medium_variant,418,2017,23.043,male
medium_variant,418,2018,23.003,male
medium_variant,418,2019,22.971,male
medium_variant,418,2020,22.95,male
medium_variant,418,2021,22.941,male
medium_variant,418,2022,22.95,male
medium_variant,418,2023,22.98,male
medium_variant,418,2024,23.035,male
medium_variant,418,2025,23.118,male
medium_variant,418,2026,23.231,male
medium_variant,418,2027,23.374,male
medium_variant,418,2028,23.547,male
medium_variant,418,2029,23.747,male
medium_variant,418,2030,23.975,male
medium_variant,418,2031,24.228,male
medium_variant,418,2032,24.504,male
medium_variant,418,2033,24.799,male
medium_variant,418,2034,25.114,male
medium_variant,418,2035,25.447,male
medium_variant,418,2036,25.799,male
medium_variant,418,2037,26.17,male
medium_variant,418,2038,26.562,male
medium_variant,418,2039,26.976,male
medium_variant,418,2040,27.413,male
medium_variant,418,2041,27.875,male
medium_variant,418,2042,28.363,male
medium_variant,418,2043,28.876,male
medium_variant,418,2044,29.413,male
medium_variant,418,2045,29.971,male
medium_variant,418,2046,30.546,male
medium_variant,418,2047,31.135,male
medium_variant,418,2048,31.738,male
medium_variant,418,2049,32.355,male
medium_variant,418,2050,32.988,male
medium_variant,418,2051,33.644,male
medium_variant,418,2052,34.326,male
medium_variant,418,2053,35.037,male
medium_variant,418,2054,35.777,male
medium_variant,418,2055,36.544,male
medium_variant,418,2056,37.336,male
medium_variant,418,2057,38.149,male
medium_variant,418,2058,38.976,male
medium_variant,418,2059,39.813,male
medium_variant,418,2060,40.658,male
medium_variant,418,2061,41.508,male
medium_variant,418,2062,42.363,male
medium_variant,418,2063,43.221,male
medium_variant,418,2064,44.079,male
medium_variant,418,2065,44.938,male
medium_variant,418,2066,45.797,male
medium_variant,418,2067,46.657,male
medium_variant,418,2068,47.515,male
medium_variant,418,2069,48.367,male
medium_variant,418,2070,49.207,male
medium_variant,418,2071,50.033,male
medium_variant,418,2072,50.84,male
medium_variant,418,2073,51.623,male
medium_variant,418,2074,52.378,male
medium_variant,418,2075,53.098,male
medium_variant,418,2076,53.782,male
medium_variant,418,2077,54.429,male
medium_variant,418,2078,55.04,male
medium_variant,418,2079,55.615,male
medium_variant,418,2080,56.155,male
medium_variant,418,2081,56.662,male
medium_variant,418,2082,57.14,male
medium_variant,418,2083,57.588,male
medium_variant,418,2084,58.008,male
medium_variant,418,2085,58.39,male
medium_variant,418,2086,58.721,male
medium_variant,418,2087,59,male
medium_variant,418,2088,59.232,male
medium_variant,418,2089,59.431,male
medium_variant,418,2090,59.617,male
medium_variant,418,2091,59.81,male
medium_variant,418,2092,60.031,male
medium_variant,418,2093,60.298,male
medium_variant,418,2094,60.625,male
medium_variant,418,2095,61.021,male
medium_variant,418,2096,61.489,male
medium_variant,418,2097,62.034,male
medium_variant,418,2098,62.655,male
medium_variant,418,2099,63.353,male
estimates,418,1950,17.497,female
estimates,418,1951,17.64,female
estimates,418,1952,17.925,female
estimates,418,1953,18.209,female
estimates,418,1954,18.493,female
estimates,418,1955,18.775,female
estimates,418,1956,19.057,female
estimates,418,1957,19.339,female
estimates,418,1958,19.622,female
estimates,418,1959,19.908,female
estimates,418,1960,20.199,female
estimates,418,1961,20.495,female
estimates,418,1962,20.801,female
estimates,418,1963,21.117,female
estimates,418,1964,21.445,female
estimates,418,1965,21.784,female
estimates,418,1966,22.138,female
estimates,418,1967,22.504,female
estimates,418,1968,22.877,female
estimates,418,1969,23.254,female
estimates,418,1970,23.629,female
estimates,418,1971,23.995,female
estimates,418,1972,24.35,female
estimates,418,1973,24.687,female
estimates,418,1974,25.007,female
estimates,418,1975,25.306,female
estimates,418,1976,25.588,female
estimates,418,1977,25.856,female
estimates,418,1978,26.113,female
estimates,418,1979,26.359,female
estimates,418,1980,26.597,female
estimates,418,1981,26.827,female
estimates,418,1982,27.049,female
estimates,418,1983,27.26,female
estimates,418,1984,27.458,female
estimates,418,1985,27.642,female
estimates,418,1986,27.814,female
estimates,418,1987,27.969,female
estimates,418,1988,28.102,female
estimates,418,1989,28.201,female
estimates,418,1990,28.253,female
estimates,418,1991,28.241,female
estimates,418,1992,28.158,female
estimates,418,1993,28,female
estimates,418,1994,27.769,female
estimates,418,1995,27.469,female
estimates,418,1996,27.105,female
estimates,418,1997,26.695,female
estimates,418,1998,26.259,female
estimates,418,1999,25.812,female
estimates,418,2000,25.373,female
estimates,418,2001,24.954,female
estimates,418,2002,24.561,female
estimates,418,2003,24.2,female
estimates,418,2004,23.876,female
estimates,418,2005,23.594,female
estimates,418,2006,23.353,female
estimates,418,2007,23.144,female
estimates,418,2008,22.959,female
estimates,418,2009,22.795,female
estimates,418,2010,22.645,female
estimates,418,2011,22.508,female
estimates,418,2012,22.379,female
estimates,418,2013,22.258,female
estimates,418,2014,22.143,female
estimates,418,2015,22.03,female
medium_variant,418,2015,22.03,female
medium_variant,418,2016,21.921,female
medium_variant,418,2017,21.817,female
medium_variant,418,2018,21.72,female
medium_variant,418,2019,21.634,female
medium_variant,418,2020,21.56,female
medium_variant,418,2021,21.501,female
medium_variant,418,2022,21.458,female
medium_variant,418,2023,21.434,female
