variant,country,year,totaldeaths,gender
estimates,804,1950,211.982,male
estimates,804,1950,262.781,female
estimates,804,1951,209.775,male
estimates,804,1951,259.212,female
estimates,804,1952,205.276,male
estimates,804,1952,252.141,female
estimates,804,1953,200.602,male
estimates,804,1953,245.201,female
estimates,804,1954,195.754,male
estimates,804,1954,238.393,female
estimates,804,1955,190.746,male
estimates,804,1955,231.729,female
estimates,804,1956,185.633,male
estimates,804,1956,225.247,female
estimates,804,1957,180.498,male
estimates,804,1957,219.005,female
estimates,804,1958,175.496,male
estimates,804,1958,213.112,female
estimates,804,1959,170.893,male
estimates,804,1959,207.756,female
estimates,804,1960,167.002,male
estimates,804,1960,203.154,female
estimates,804,1961,164.155,male
estimates,804,1961,199.531,female
estimates,804,1962,162.68,male
estimates,804,1962,197.099,female
estimates,804,1963,162.805,male
estimates,804,1963,195.991,female
estimates,804,1964,164.6,male
estimates,804,1964,196.212,female
estimates,804,1965,168.046,male
estimates,804,1965,197.646,female
estimates,804,1966,172.997,male
estimates,804,1966,200.074,female
estimates,804,1967,179.076,male
estimates,804,1967,203.2,female
estimates,804,1968,185.907,male
estimates,804,1968,206.791,female
estimates,804,1969,193.239,male
estimates,804,1969,210.749,female
estimates,804,1970,200.857,male
estimates,804,1970,215.091,female
estimates,804,1971,208.622,male
estimates,804,1971,219.926,female
estimates,804,1972,216.496,male
estimates,804,1972,225.404,female
estimates,804,1973,224.427,male
estimates,804,1973,231.597,female
estimates,804,1974,232.306,male
estimates,804,1974,238.46,female
estimates,804,1975,240.233,male
estimates,804,1975,246.016,female
estimates,804,1976,248.415,male
estimates,804,1976,254.295,female
estimates,804,1977,256.89,male
estimates,804,1977,263.134,female
estimates,804,1978,265.497,male
estimates,804,1978,272.265,female
estimates,804,1979,273.895,male
estimates,804,1979,281.382,female
estimates,804,1980,281.214,male
estimates,804,1980,289.932,female
estimates,804,1981,286.414,male
estimates,804,1981,297.32,female
estimates,804,1982,289.061,male
estimates,804,1982,303.304,female
estimates,804,1983,289.22,male
estimates,804,1983,307.875,female
estimates,804,1984,287.386,male
estimates,804,1984,311.212,female
estimates,804,1985,284.763,male
estimates,804,1985,313.893,female
estimates,804,1986,282.937,male
estimates,804,1986,316.721,female
estimates,804,1987,283.297,male
estimates,804,1987,320.41,female
estimates,804,1988,286.746,male
estimates,804,1988,325.391,female
estimates,804,1989,293.511,male
estimates,804,1989,331.715,female
estimates,804,1990,303.346,male
estimates,804,1990,339.157,female
estimates,804,1991,315.487,male
estimates,804,1991,347.228,female
estimates,804,1992,328.506,male
estimates,804,1992,355.153,female
estimates,804,1993,341.122,male
estimates,804,1993,362.26,female
estimates,804,1994,352.637,male
estimates,804,1994,368.2,female
estimates,804,1995,362.478,male
estimates,804,1995,372.677,female
estimates,804,1996,370.372,male
