variant,country,year,totaldeaths,gender
Estimates,760,1950,37.273,male
Estimates,760,1950,32.379,female
Estimates,760,1951,37.364,male
Estimates,760,1951,32.5,female
Estimates,760,1952,37.538,male
Estimates,760,1952,32.732,female
Estimates,760,1953,37.696,male
Estimates,760,1953,32.941,female
Estimates,760,1954,37.838,male
Estimates,760,1954,33.13,female
Estimates,760,1955,37.963,male
Estimates,760,1955,33.297,female
Estimates,760,1956,38.072,male
Estimates,760,1956,33.441,female
Estimates,760,1957,38.163,male
Estimates,760,1957,33.564,female
Estimates,760,1958,38.236,male
Estimates,760,1958,33.662,female
Estimates,760,1959,38.29,male
Estimates,760,1959,33.736,female
Estimates,760,1960,38.322,male
Estimates,760,1960,33.781,female
Estimates,760,1961,38.329,male
Estimates,760,1961,33.797,female
Estimates,760,1962,38.31,male
Estimates,760,1962,33.779,female
Estimates,760,1963,38.259,male
Estimates,760,1963,33.726,female
Estimates,760,1964,38.175,male
Estimates,760,1964,33.635,female
Estimates,760,1965,38.051,male
Estimates,760,1965,33.501,female
Estimates,760,1966,37.882,male
Estimates,760,1966,33.32,female
Estimates,760,1967,37.667,male
Estimates,760,1967,33.094,female
Estimates,760,1968,37.411,male
Estimates,760,1968,32.826,female
Estimates,760,1969,37.117,male
Estimates,760,1969,32.524,female
Estimates,760,1970,36.793,male
Estimates,760,1970,32.197,female
Estimates,760,1971,36.448,male
Estimates,760,1971,31.854,female
Estimates,760,1972,36.091,male
Estimates,760,1972,31.504,female
Estimates,760,1973,35.73,male
Estimates,760,1973,31.157,female
Estimates,760,1974,35.371,male
Estimates,760,1974,30.818,female
Estimates,760,1975,35.015,male
Estimates,760,1975,30.49,female
Estimates,760,1976,34.66,male
Estimates,760,1976,30.172,female
Estimates,760,1977,34.3,male
Estimates,760,1977,29.86,female
Estimates,760,1978,33.935,male
Estimates,760,1978,29.55,female
Estimates,760,1979,33.568,male
Estimates,760,1979,29.244,female
Estimates,760,1980,33.201,male
Estimates,760,1980,28.943,female
Estimates,760,1981,32.834,male
Estimates,760,1981,28.649,female
Estimates,760,1982,32.472,male
Estimates,760,1982,28.364,female
Estimates,760,1983,32.127,male
Estimates,760,1983,28.092,female
Estimates,760,1984,31.81,male
Estimates,760,1984,27.836,female
Estimates,760,1985,31.534,male
Estimates,760,1985,27.599,female
Estimates,760,1986,31.31,male
Estimates,760,1986,27.382,female
Estimates,760,1987,31.148,male
Estimates,760,1987,27.187,female
Estimates,760,1988,31.056,male
Estimates,760,1988,27.016,female
Estimates,760,1989,31.044,male
Estimates,760,1989,26.869,female
Estimates,760,1990,31.118,male
Estimates,760,1990,26.754,female
Estimates,760,1991,31.284,male
Estimates,760,1991,26.676,female
Estimates,760,1992,31.537,male
Estimates,760,1992,26.636,female
Estimates,760,1993,31.871,male
Estimates,760,1993,26.627,female
Estimates,760,1994,32.284,male
Estimates,760,1994,26.641,female
Estimates,760,1995,32.775,male
Estimates,760,1995,26.663,female
Estimates,760,1996,33.349,male
Estimates,760,1996,26.672,female
Estimates,760,1997,33.998,male
Estimates,760,1997,26.658,female
Estimates,760,1998,34.709,male
Estimates,760,1998,26.614,female
Estimates,760,1999,35.467,male
Estimates,760,1999,26.54,female
Estimates,760,2000,36.151,male
Estimates,760,2000,26.425,female
Estimates,760,2001,36.608,male
Estimates,760,2001,26.258,female
Estimates,760,2002,36.83,male
Estimates,760,2002,26.06,female
Estimates,760,2003,36.926,male
Estimates,760,2003,25.869,female
Estimates,760,2004,37.084,male
Estimates,760,2004,25.731,female
Estimates,760,2005,37.787,male
Estimates,760,2005,25.74,female
Estimates,760,2006,39.62,male
Estimates,760,2006,25.999,female
Estimates,760,2007,42.861,male
Estimates,760,2007,26.55,female
Estimates,760,2008,47.518,male
Estimates,760,2008,27.393,female
Estimates,760,2009,53.356,male
Estimates,760,2009,28.49,female
Estimates,760,2010,59.749,male
Estimates,760,2010,29.732,female
Estimates,760,2011,65.859,male
Estimates,760,2011,30.973,female
Estimates,760,2012,70.933,male
Estimates,760,2012,32.083,female
Estimates,760,2013,74.486,male
Estimates,760,2013,32.982,female
Estimates,760,2014,76.407,male
Estimates,760,2014,33.66,female
Estimates,760,2015,76.9,male
Estimates,760,2015,34.164,female
Medium_variant,760,2015,76.9,male
Medium_variant,760,2015,34.164,female
Medium_variant,760,2016,76.463,male
Medium_variant,760,2016,34.593,female
Medium_variant,760,2017,75.857,male
Medium_variant,760,2017,35.088,female
Medium_variant,760,2018,75.693,male
Medium_variant,760,2018,35.758,female
Medium_variant,760,2019,76.222,male
Medium_variant,760,2019,36.648,female
Medium_variant,760,2020,77.558,male
Medium_variant,760,2020,37.776,female
Medium_variant,760,2021,79.63,male
Medium_variant,760,2021,39.125,female
Medium_variant,760,2022,82.111,male
Medium_variant,760,2022,40.626,female
Medium_variant,760,2023,84.718,male
Medium_variant,760,2023,42.216,female
Medium_variant,760,2024,87.347,male
Medium_variant,760,2024,43.867,female
Medium_variant,760,2025,89.905,male
Medium_variant,760,2025,45.55,female
Medium_variant,760,2026,92.337,male
Medium_variant,760,2026,47.246,female
Medium_variant,760,2027,94.649,male
Medium_variant,760,2027,48.953,female
Medium_variant,760,2028,96.846,male
Medium_variant,760,2028,50.671,female
Medium_variant,760,2029,98.911,male
Medium_variant,760,2029,52.399,female
Medium_variant,760,2030,100.843,male
Medium_variant,760,2030,54.139,female
Medium_variant,760,2031,102.657,male
Medium_variant,760,2031,55.902,female
Medium_variant,760,2032,104.395,male
Medium_variant,760,2032,57.705,female
Medium_variant,760,2033,106.093,male
Medium_variant,760,2033,59.565,female
Medium_variant,760,2034,107.772,male
Medium_variant,760,2034,61.489,female
Medium_variant,760,2035,109.441,male
Medium_variant,760,2035,63.486,female
Medium_variant,760,2036,111.104,male
Medium_variant,760,2036,65.558,female
Medium_variant,760,2037,112.759,male
Medium_variant,760,2037,67.702,female
Medium_variant,760,2038,114.408,male
Medium_variant,760,2038,69.914,female
Medium_variant,760,2039,116.059,male
Medium_variant,760,2039,72.196,female
Medium_variant,760,2040,117.725,male
Medium_variant,760,2040,74.547,female
Medium_variant,760,2041,119.417,male
Medium_variant,760,2041,76.968,female
Medium_variant,760,2042,121.141,male
Medium_variant,760,2042,79.457,female
Medium_variant,760,2043,122.896,male
Medium_variant,760,2043,82.01,female
Medium_variant,760,2044,124.684,male
Medium_variant,760,2044,84.625,female
Medium_variant,760,2045,126.498,male
Medium_variant,760,2045,87.3,female
Medium_variant,760,2046,128.329,male
Medium_variant,760,2046,90.036,female
Medium_variant,760,2047,130.166,male
Medium_variant,760,2047,92.829,female
Medium_variant,760,2048,132.001,male
Medium_variant,760,2048,95.677,female
Medium_variant,760,2049,133.833,male
Medium_variant,760,2049,98.575,female
Medium_variant,760,2050,135.666,male
Medium_variant,760,2050,101.514,female
Medium_variant,760,2051,137.505,male
Medium_variant,760,2051,104.485,female
Medium_variant,760,2052,139.359,male
Medium_variant,760,2052,107.487,female
Medium_variant,760,2053,141.236,male
Medium_variant,760,2053,110.52,female
Medium_variant,760,2054,143.14,male
Medium_variant,760,2054,113.587,female
Medium_variant,760,2055,145.081,male
Medium_variant,760,2055,116.7,female
Medium_variant,760,2056,147.068,male
Medium_variant,760,2056,119.875,female
Medium_variant,760,2057,149.098,male
Medium_variant,760,2057,123.123,female
Medium_variant,760,2058,151.159,male
Medium_variant,760,2058,126.446,female
Medium_variant,760,2059,153.237,male
Medium_variant,760,2059,129.841,female
Medium_variant,760,2060,155.309,male
Medium_variant,760,2060,133.304,female
Medium_variant,760,2061,157.351,male
Medium_variant,760,2061,136.829,female
Medium_variant,760,2062,159.342,male
Medium_variant,760,2062,140.396,female
Medium_variant,760,2063,161.267,male
Medium_variant,760,2063,143.98,female
Medium_variant,760,2064,163.116,male
Medium_variant,760,2064,147.559,female
Medium_variant,760,2065,164.881,male
Medium_variant,760,2065,151.114,female
Medium_variant,760,2066,166.561,male
Medium_variant,760,2066,154.635,female
Medium_variant,760,2067,168.175,male
Medium_variant,760,2067,158.111,female
Medium_variant,760,2068,169.743,male
Medium_variant,760,2068,161.523,female
Medium_variant,760,2069,171.281,male
Medium_variant,760,2069,164.849,female
Medium_variant,760,2070,172.81,male
Medium_variant,760,2070,168.06,female
Medium_variant,760,2071,174.354,male
Medium_variant,760,2071,171.134,female
Medium_variant,760,2072,175.923,male
Medium_variant,760,2072,174.062,female
Medium_variant,760,2073,177.524,male
Medium_variant,760,2073,176.843,female
Medium_variant,760,2074,179.158,male
Medium_variant,760,2074,179.476,female
Medium_variant,760,2075,180.817,male
Medium_variant,760,2075,181.967,female
Medium_variant,760,2076,182.483,male
Medium_variant,760,2076,184.33,female
Medium_variant,760,2077,184.135,male
Medium_variant,760,2077,186.587,female
Medium_variant,760,2078,185.761,male
Medium_variant,760,2078,188.757,female
Medium_variant,760,2079,187.363,male
Medium_variant,760,2079,190.852,female
Medium_variant,760,2080,188.952,male
Medium_variant,760,2080,192.871,female
Medium_variant,760,2081,190.548,male
Medium_variant,760,2081,194.808,female
Medium_variant,760,2082,192.171,male
Medium_variant,760,2082,196.655,female
Medium_variant,760,2083,193.828,male
Medium_variant,760,2083,198.419,female
Medium_variant,760,2084,195.516,male
Medium_variant,760,2084,200.114,female
Medium_variant,760,2085,197.219,male
Medium_variant,760,2085,201.764,female
Medium_variant,760,2086,198.912,male
Medium_variant,760,2086,203.399,female
Medium_variant,760,2087,200.571,male
Medium_variant,760,2087,205.036,female
Medium_variant,760,2088,202.185,male
Medium_variant,760,2088,206.688,female
Medium_variant,760,2089,203.754,male
Medium_variant,760,2089,208.359,female
Medium_variant,760,2090,205.289,male
Medium_variant,760,2090,210.041,female
Medium_variant,760,2091,206.811,male
Medium_variant,760,2091,211.718,female
Medium_variant,760,2092,208.337,male
Medium_variant,760,2092,213.374,female
Medium_variant,760,2093,209.888,male
Medium_variant,760,2093,214.991,female
Medium_variant,760,2094,211.48,male
Medium_variant,760,2094,216.554,female
Medium_variant,760,2095,213.122,male
Medium_variant,760,2095,218.053,female
Medium_variant,760,2096,214.819,male
Medium_variant,760,2096,219.486,female
Medium_variant,760,2097,216.575,male
Medium_variant,760,2097,220.847,female
Medium_variant,760,2098,218.391,male
Medium_variant,760,2098,222.136,female
Medium_variant,760,2099,220.267,male
Medium_variant,760,2099,223.354,female
Estimates,760,1950,37.273,male
Estimates,760,1950,32.379,female
Estimates,760,1951,37.364,male
Estimates,760,1951,32.5,female
Estimates,760,1952,37.538,male
Estimates,760,1952,32.732,female
Estimates,760,1953,37.696,male
