variant,country,year,totaldeaths,gender
Estimates,480,1950,4.467,male
Estimates,480,1950,4.202,female
Estimates,480,1951,4.414,male
Estimates,480,1951,4.128,female
Estimates,480,1952,4.305,male
Estimates,480,1952,3.984,female
Estimates,480,1953,4.195,male
Estimates,480,1953,3.847,female
Estimates,480,1954,4.083,male
Estimates,480,1954,3.717,female
Estimates,480,1955,3.97,male
Estimates,480,1955,3.594,female
Estimates,480,1956,3.854,male
Estimates,480,1956,3.478,female
Estimates,480,1957,3.739,male
Estimates,480,1957,3.369,female
Estimates,480,1958,3.624,male
Estimates,480,1958,3.268,female
Estimates,480,1959,3.512,male
Estimates,480,1959,3.174,female
Estimates,480,1960,3.406,male
Estimates,480,1960,3.089,female
Estimates,480,1961,3.309,male
Estimates,480,1961,3.013,female
Estimates,480,1962,3.223,male
Estimates,480,1962,2.946,female
Estimates,480,1963,3.152,male
Estimates,480,1963,2.889,female
Estimates,480,1964,3.097,male
Estimates,480,1964,2.841,female
Estimates,480,1965,3.058,male
Estimates,480,1965,2.803,female
Estimates,480,1966,3.033,male
Estimates,480,1966,2.775,female
Estimates,480,1967,3.022,male
Estimates,480,1967,2.758,female
Estimates,480,1968,3.02,male
Estimates,480,1968,2.748,female
Estimates,480,1969,3.027,male
Estimates,480,1969,2.742,female
Estimates,480,1970,3.042,male
Estimates,480,1970,2.734,female
Estimates,480,1971,3.067,male
Estimates,480,1971,2.718,female
Estimates,480,1972,3.101,male
Estimates,480,1972,2.69,female
Estimates,480,1973,3.142,male
Estimates,480,1973,2.65,female
Estimates,480,1974,3.188,male
Estimates,480,1974,2.599,female
Estimates,480,1975,3.232,male
Estimates,480,1975,2.544,female
Estimates,480,1976,3.269,male
Estimates,480,1976,2.491,female
Estimates,480,1977,3.294,male
Estimates,480,1977,2.448,female
Estimates,480,1978,3.307,male
Estimates,480,1978,2.422,female
Estimates,480,1979,3.311,male
Estimates,480,1979,2.415,female
Estimates,480,1980,3.313,male
Estimates,480,1980,2.427,female
Estimates,480,1981,3.323,male
Estimates,480,1981,2.458,female
Estimates,480,1982,3.35,male
Estimates,480,1982,2.501,female
Estimates,480,1983,3.398,male
Estimates,480,1983,2.551,female
Estimates,480,1984,3.464,male
Estimates,480,1984,2.603,female
Estimates,480,1985,3.541,male
Estimates,480,1985,2.653,female
Estimates,480,1986,3.616,male
Estimates,480,1986,2.696,female
Estimates,480,1987,3.678,male
Estimates,480,1987,2.731,female
Estimates,480,1988,3.721,male
Estimates,480,1988,2.758,female
Estimates,480,1989,3.745,male
Estimates,480,1989,2.778,female
Estimates,480,1990,3.759,male
Estimates,480,1990,2.798,female
Estimates,480,1991,3.777,male
Estimates,480,1991,2.823,female
Estimates,480,1992,3.811,male
