variant,country,year,totaldeaths,gender
estimates,480,1950,4.467,male
estimates,480,1950,4.202,female
estimates,480,1951,4.414,male
estimates,480,1951,4.128,female
estimates,480,1952,4.305,male
estimates,480,1952,3.984,female
estimates,480,1953,4.195,male
estimates,480,1953,3.847,female
estimates,480,1954,4.083,male
estimates,480,1954,3.717,female
estimates,480,1955,3.97,male
estimates,480,1955,3.594,female
estimates,480,1956,3.854,male
estimates,480,1956,3.478,female
estimates,480,1957,3.739,male
estimates,480,1957,3.369,female
estimates,480,1958,3.624,male
estimates,480,1958,3.268,female
estimates,480,1959,3.512,male
estimates,480,1959,3.174,female
estimates,480,1960,3.406,male
estimates,480,1960,3.089,female
estimates,480,1961,3.309,male
estimates,480,1961,3.013,female
estimates,480,1962,3.223,male
estimates,480,1962,2.946,female
estimates,480,1963,3.152,male
estimates,480,1963,2.889,female
estimates,480,1964,3.097,male
estimates,480,1964,2.841,female
estimates,480,1965,3.058,male
estimates,480,1965,2.803,female
estimates,480,1966,3.033,male
estimates,480,1966,2.775,female
estimates,480,1967,3.022,male
estimates,480,1967,2.758,female
estimates,480,1968,3.02,male
estimates,480,1968,2.748,female
estimates,480,1969,3.027,male
estimates,480,1969,2.742,female
estimates,480,1970,3.042,male
estimates,480,1970,2.734,female
estimates,480,1971,3.067,male
estimates,480,1971,2.718,female
estimates,480,1972,3.101,male
estimates,480,1972,2.69,female
estimates,480,1973,3.142,male
estimates,480,1973,2.65,female
estimates,480,1974,3.188,male
estimates,480,1974,2.599,female
estimates,480,1975,3.232,male
estimates,480,1975,2.544,female
estimates,480,1976,3.269,male
estimates,480,1976,2.491,female
estimates,480,1977,3.294,male
estimates,480,1977,2.448,female
estimates,480,1978,3.307,male
estimates,480,1978,2.422,female
estimates,480,1979,3.311,male
estimates,480,1979,2.415,female
estimates,480,1980,3.313,male
estimates,480,1980,2.427,female
estimates,480,1981,3.323,male
estimates,480,1981,2.458,female
estimates,480,1982,3.35,male
estimates,480,1982,2.501,female
estimates,480,1983,3.398,male
estimates,480,1983,2.551,female
estimates,480,1984,3.464,male
estimates,480,1984,2.603,female
estimates,480,1985,3.541,male
estimates,480,1985,2.653,female
estimates,480,1986,3.616,male
estimates,480,1986,2.696,female
estimates,480,1987,3.678,male
estimates,480,1987,2.731,female
estimates,480,1988,3.721,male
estimates,480,1988,2.758,female
estimates,480,1989,3.745,male
estimates,480,1989,2.778,female
estimates,480,1990,3.759,male
estimates,480,1990,2.798,female
estimates,480,1991,3.777,male
estimates,480,1991,2.823,female
estimates,480,1992,3.811,male
estimates,480,1992,2.858,female
estimates,480,1993,3.87,male
estimates,480,1993,2.908,female
estimates,480,1994,3.954,male
estimates,480,1994,2.972,female
estimates,480,1995,4.055,male
