variant,country,year,totaldeaths,gender
Estimates,268,1950,29.504,male
Estimates,268,1950,27.679,female
Estimates,268,1951,29.509,male
Estimates,268,1951,27.614,female
Estimates,268,1952,29.507,male
Estimates,268,1952,27.48,female
Estimates,268,1953,29.481,male
Estimates,268,1953,27.336,female
Estimates,268,1954,29.43,male
Estimates,268,1954,27.184,female
Estimates,268,1955,29.353,male
Estimates,268,1955,27.021,female
Estimates,268,1956,29.249,male
Estimates,268,1956,26.847,female
Estimates,268,1957,29.116,male
Estimates,268,1957,26.657,female
Estimates,268,1958,28.948,male
Estimates,268,1958,26.449,female
Estimates,268,1959,28.736,male
Estimates,268,1959,26.213,female
Estimates,268,1960,28.473,male
Estimates,268,1960,25.941,female
Estimates,268,1961,28.15,male
Estimates,268,1961,25.625,female
Estimates,268,1962,27.766,male
Estimates,268,1962,25.262,female
Estimates,268,1963,27.324,male
Estimates,268,1963,24.857,female
Estimates,268,1964,26.841,male
Estimates,268,1964,24.423,female
Estimates,268,1965,26.344,male
Estimates,268,1965,23.988,female
Estimates,268,1966,25.864,male
Estimates,268,1966,23.581,female
Estimates,268,1967,25.429,male
Estimates,268,1967,23.229,female
Estimates,268,1968,25.055,male
Estimates,268,1968,22.947,female
Estimates,268,1969,24.749,male
Estimates,268,1969,22.741,female
Estimates,268,1970,24.5,male
Estimates,268,1970,22.598,female
Estimates,268,1971,24.283,male
Estimates,268,1971,22.488,female
Estimates,268,1972,24.071,male
Estimates,268,1972,22.388,female
Estimates,268,1973,23.85,male
Estimates,268,1973,22.282,female
Estimates,268,1974,23.627,male
Estimates,268,1974,22.179,female
Estimates,268,1975,23.425,male
Estimates,268,1975,22.11,female
Estimates,268,1976,23.281,male
Estimates,268,1976,22.12,female
Estimates,268,1977,23.225,male
Estimates,268,1977,22.24,female
Estimates,268,1978,23.268,male
Estimates,268,1978,22.483,female
Estimates,268,1979,23.406,male
Estimates,268,1979,22.835,female
Estimates,268,1980,23.615,male
Estimates,268,1980,23.262,female
Estimates,268,1981,23.859,male
Estimates,268,1981,23.712,female
Estimates,268,1982,24.097,male
Estimates,268,1982,24.132,female
Estimates,268,1983,24.299,male
Estimates,268,1983,24.481,female
Estimates,268,1984,24.455,male
Estimates,268,1984,24.744,female
Estimates,268,1985,24.573,male
Estimates,268,1985,24.925,female
Estimates,268,1986,24.68,male
Estimates,268,1986,25.053,female
Estimates,268,1987,24.804,male
Estimates,268,1987,25.166,female
Estimates,268,1988,24.958,male
Estimates,268,1988,25.29,female
Estimates,268,1989,25.133,male
Estimates,268,1989,25.425,female
Estimates,268,1990,25.304,male
Estimates,268,1990,25.558,female
Estimates,268,1991,25.434,male
Estimates,268,1991,25.665,female
Estimates,268,1992,25.49,male
Estimates,268,1992,25.719,female
Estimates,268,1993,25.455,male
Estimates,268,1993,25.702,female
Estimates,268,1994,25.327,male
Estimates,268,1994,25.61,female
Estimates,268,1995,25.114,male
Estimates,268,1995,25.441,female
Estimates,268,1996,24.833,male
Estimates,268,1996,25.198,female
Estimates,268,1997,24.523,male
Estimates,268,1997,24.903,female
Estimates,268,1998,24.218,male
Estimates,268,1998,24.582,female
Estimates,268,1999,23.942,male
Estimates,268,1999,24.257,female
Estimates,268,2000,23.723,male
Estimates,268,2000,23.959,female
Estimates,268,2001,23.583,male
Estimates,268,2001,23.715,female
Estimates,268,2002,23.52,male
Estimates,268,2002,23.537,female
Estimates,268,2003,23.525,male
Estimates,268,2003,23.43,female
Estimates,268,2004,23.588,male
Estimates,268,2004,23.395,female
Estimates,268,2005,23.69,male
Estimates,268,2005,23.422,female
Estimates,268,2006,23.805,male
Estimates,268,2006,23.493,female
Estimates,268,2007,23.904,male
Estimates,268,2007,23.582,female
Estimates,268,2008,23.965,male
Estimates,268,2008,23.662,female
Estimates,268,2009,23.973,male
Estimates,268,2009,23.721,female
Estimates,268,2010,23.922,male
