variant,country,year,totaldeaths,gender
estimates,268,1950,29.504,male
estimates,268,1951,29.509,male
estimates,268,1952,29.507,male
estimates,268,1953,29.481,male
estimates,268,1954,29.43,male
estimates,268,1955,29.353,male
estimates,268,1956,29.249,male
estimates,268,1957,29.116,male
estimates,268,1958,28.948,male
estimates,268,1959,28.736,male
estimates,268,1960,28.473,male
estimates,268,1961,28.15,male
estimates,268,1962,27.766,male
estimates,268,1963,27.324,male
estimates,268,1964,26.841,male
estimates,268,1965,26.344,male
estimates,268,1966,25.864,male
estimates,268,1967,25.429,male
estimates,268,1968,25.055,male
estimates,268,1969,24.749,male
estimates,268,1970,24.5,male
estimates,268,1971,24.283,male
estimates,268,1972,24.071,male
estimates,268,1973,23.85,male
estimates,268,1974,23.627,male
estimates,268,1975,23.425,male
estimates,268,1976,23.281,male
estimates,268,1977,23.225,male
estimates,268,1978,23.268,male
estimates,268,1979,23.406,male
estimates,268,1980,23.615,male
estimates,268,1981,23.859,male
estimates,268,1982,24.097,male
estimates,268,1983,24.299,male
estimates,268,1984,24.455,male
estimates,268,1985,24.573,male
estimates,268,1986,24.68,male
estimates,268,1987,24.804,male
estimates,268,1988,24.958,male
estimates,268,1989,25.133,male
estimates,268,1990,25.304,male
estimates,268,1991,25.434,male
estimates,268,1992,25.49,male
estimates,268,1993,25.455,male
estimates,268,1994,25.327,male
estimates,268,1995,25.114,male
estimates,268,1996,24.833,male
estimates,268,1997,24.523,male
estimates,268,1998,24.218,male
estimates,268,1999,23.942,male
estimates,268,2000,23.723,male
estimates,268,2001,23.583,male
estimates,268,2002,23.52,male
estimates,268,2003,23.525,male
estimates,268,2004,23.588,male
estimates,268,2005,23.69,male
estimates,268,2006,23.805,male
estimates,268,2007,23.904,male
estimates,268,2008,23.965,male
estimates,268,2009,23.973,male
estimates,268,2010,23.922,male
estimates,268,2011,23.811,male
estimates,268,2012,23.658,male
estimates,268,2013,23.479,male
estimates,268,2014,23.282,male
estimates,268,2015,23.077,male
medium_variant,268,2015,23.077,male
medium_variant,268,2016,22.868,male
medium_variant,268,2017,22.662,male
medium_variant,268,2018,22.464,male
medium_variant,268,2019,22.28,male
medium_variant,268,2020,22.112,male
medium_variant,268,2021,21.96,male
medium_variant,268,2022,21.823,male
medium_variant,268,2023,21.699,male
medium_variant,268,2024,21.591,male
medium_variant,268,2025,21.504,male
medium_variant,268,2026,21.442,male
medium_variant,268,2027,21.406,male
medium_variant,268,2028,21.399,male
medium_variant,268,2029,21.419,male
medium_variant,268,2030,21.466,male
medium_variant,268,2031,21.54,male
medium_variant,268,2032,21.635,male
medium_variant,268,2033,21.747,male
medium_variant,268,2034,21.87,male
medium_variant,268,2035,21.999,male
medium_variant,268,2036,22.132,male
medium_variant,268,2037,22.265,male
medium_variant,268,2038,22.394,male
medium_variant,268,2039,22.514,male
medium_variant,268,2040,22.62,male
medium_variant,268,2041,22.708,male
medium_variant,268,2042,22.777,male
medium_variant,268,2043,22.827,male
medium_variant,268,2044,22.857,male
medium_variant,268,2045,22.869,male
medium_variant,268,2046,22.866,male
medium_variant,268,2047,22.85,male
medium_variant,268,2048,22.826,male
medium_variant,268,2049,22.793,male
medium_variant,268,2050,22.752,male
medium_variant,268,2051,22.698,male
medium_variant,268,2052,22.631,male
medium_variant,268,2053,22.55,male
medium_variant,268,2054,22.458,male
medium_variant,268,2055,22.359,male
medium_variant,268,2056,22.259,male
medium_variant,268,2057,22.161,male
medium_variant,268,2058,22.07,male
medium_variant,268,2059,21.987,male
medium_variant,268,2060,21.914,male
medium_variant,268,2061,21.851,male
medium_variant,268,2062,21.794,male
medium_variant,268,2063,21.738,male
medium_variant,268,2064,21.683,male
medium_variant,268,2065,21.624,male
medium_variant,268,2066,21.559,male
medium_variant,268,2067,21.487,male
medium_variant,268,2068,21.406,male
medium_variant,268,2069,21.314,male
medium_variant,268,2070,21.212,male
medium_variant,268,2071,21.102,male
medium_variant,268,2072,20.984,male
medium_variant,268,2073,20.859,male
medium_variant,268,2074,20.725,male
medium_variant,268,2075,20.579,male
medium_variant,268,2076,20.416,male
medium_variant,268,2077,20.235,male
medium_variant,268,2078,20.034,male
medium_variant,268,2079,19.815,male
medium_variant,268,2080,19.579,male
medium_variant,268,2081,19.328,male
medium_variant,268,2082,19.067,male
medium_variant,268,2083,18.804,male
medium_variant,268,2084,18.543,male
medium_variant,268,2085,18.288,male
medium_variant,268,2086,18.044,male
medium_variant,268,2087,17.81,male
medium_variant,268,2088,17.592,male
medium_variant,268,2089,17.392,male
medium_variant,268,2090,17.217,male
medium_variant,268,2091,17.068,male
medium_variant,268,2092,16.947,male
medium_variant,268,2093,16.856,male
medium_variant,268,2094,16.795,male
medium_variant,268,2095,16.765,male
medium_variant,268,2096,16.766,male
medium_variant,268,2097,16.799,male
medium_variant,268,2098,16.862,male
medium_variant,268,2099,16.957,male
estimates,268,1950,27.679,female
estimates,268,1951,27.614,female
estimates,268,1952,27.48,female
estimates,268,1953,27.336,female
estimates,268,1954,27.184,female
estimates,268,1955,27.021,female
estimates,268,1956,26.847,female
estimates,268,1957,26.657,female
estimates,268,1958,26.449,female
estimates,268,1959,26.213,female
estimates,268,1960,25.941,female
estimates,268,1961,25.625,female
estimates,268,1962,25.262,female
estimates,268,1963,24.857,female
estimates,268,1964,24.423,female
estimates,268,1965,23.988,female
estimates,268,1966,23.581,female
estimates,268,1967,23.229,female
estimates,268,1968,22.947,female
estimates,268,1969,22.741,female
estimates,268,1970,22.598,female
estimates,268,1971,22.488,female
estimates,268,1972,22.388,female
estimates,268,1973,22.282,female
estimates,268,1974,22.179,female
estimates,268,1975,22.11,female
estimates,268,1976,22.12,female
estimates,268,1977,22.24,female
estimates,268,1978,22.483,female
estimates,268,1979,22.835,female
estimates,268,1980,23.262,female
estimates,268,1981,23.712,female
estimates,268,1982,24.132,female
estimates,268,1983,24.481,female
estimates,268,1984,24.744,female
estimates,268,1985,24.925,female
estimates,268,1986,25.053,female
estimates,268,1987,25.166,female
estimates,268,1988,25.29,female
estimates,268,1989,25.425,female
estimates,268,1990,25.558,female
estimates,268,1991,25.665,female
estimates,268,1992,25.719,female
estimates,268,1993,25.702,female
estimates,268,1994,25.61,female
estimates,268,1995,25.441,female
estimates,268,1996,25.198,female
estimates,268,1997,24.903,female
estimates,268,1998,24.582,female
estimates,268,1999,24.257,female
estimates,268,2000,23.959,female
estimates,268,2001,23.715,female
estimates,268,2002,23.537,female
estimates,268,2003,23.43,female
estimates,268,2004,23.395,female
estimates,268,2005,23.422,female
estimates,268,2006,23.493,female
estimates,268,2007,23.582,female
estimates,268,2008,23.662,female
estimates,268,2009,23.721,female
estimates,268,2010,23.75,female
estimates,268,2011,23.747,female
estimates,268,2012,23.718,female
estimates,268,2013,23.673,female
estimates,268,2014,23.613,female
estimates,268,2015,23.541,female
medium_variant,268,2015,23.541,female
medium_variant,268,2016,23.458,female
medium_variant,268,2017,23.37,female
medium_variant,268,2018,23.279,female
medium_variant,268,2019,23.187,female
medium_variant,268,2020,23.096,female
medium_variant,268,2021,23.003,female
medium_variant,268,2022,22.907,female
medium_variant,268,2023,22.811,female
medium_variant,268,2024,22.718,female
medium_variant,268,2025,22.631,female
medium_variant,268,2026,22.556,female
medium_variant,268,2027,22.496,female
medium_variant,268,2028,22.457,female
medium_variant,268,2029,22.443,female
medium_variant,268,2030,22.458,female
medium_variant,268,2031,22.507,female
medium_variant,268,2032,22.59,female
medium_variant,268,2033,22.703,female
medium_variant,268,2034,22.846,female
medium_variant,268,2035,23.016,female
medium_variant,268,2036,23.211,female
medium_variant,268,2037,23.426,female
medium_variant,268,2038,23.655,female
medium_variant,268,2039,23.891,female
medium_variant,268,2040,24.129,female
medium_variant,268,2041,24.367,female
medium_variant,268,2042,24.602,female
medium_variant,268,2043,24.829,female
medium_variant,268,2044,25.043,female
medium_variant,268,2045,25.236,female
medium_variant,268,2046,25.404,female
medium_variant,268,2047,25.545,female
medium_variant,268,2048,25.657,female
medium_variant,268,2049,25.739,female
medium_variant,268,2050,25.788,female
medium_variant,268,2051,25.804,female
medium_variant,268,2052,25.789,female
medium_variant,268,2053,25.749,female
medium_variant,268,2054,25.687,female
medium_variant,268,2055,25.608,female
medium_variant,268,2056,25.515,female
medium_variant,268,2057,25.413,female
medium_variant,268,2058,25.305,female
medium_variant,268,2059,25.194,female
medium_variant,268,2060,25.083,female
medium_variant,268,2061,24.974,female
medium_variant,268,2062,24.866,female
medium_variant,268,2063,24.757,female
medium_variant,268,2064,24.647,female
medium_variant,268,2065,24.535,female
medium_variant,268,2066,24.422,female
medium_variant,268,2067,24.304,female
medium_variant,268,2068,24.181,female
medium_variant,268,2069,24.049,female
medium_variant,268,2070,23.908,female
medium_variant,268,2071,23.755,female
medium_variant,268,2072,23.591,female
medium_variant,268,2073,23.413,female
medium_variant,268,2074,23.218,female
medium_variant,268,2075,23.005,female
medium_variant,268,2076,22.769,female
medium_variant,268,2077,22.512,female
medium_variant,268,2078,22.232,female
medium_variant,268,2079,21.931,female
medium_variant,268,2080,21.606,female
medium_variant,268,2081,21.257,female
medium_variant,268,2082,20.887,female
medium_variant,268,2083,20.501,female
medium_variant,268,2084,20.103,female
medium_variant,268,2085,19.701,female
medium_variant,268,2086,19.297,female
medium_variant,268,2087,18.897,female
medium_variant,268,2088,18.508,female
medium_variant,268,2089,18.138,female
medium_variant,268,2090,17.791,female
medium_variant,268,2091,17.472,female
medium_variant,268,2092,17.182,female
medium_variant,268,2093,16.925,female
medium_variant,268,2094,16.699,female
medium_variant,268,2095,16.506,female
medium_variant,268,2096,16.347,female
medium_variant,268,2097,16.221,female
medium_variant,268,2098,16.128,female
medium_variant,268,2099,16.068,female
