variant,country,year,totaldeaths,gender
Estimates,218,1950,36.562,male
Estimates,218,1950,34.713,female
Estimates,218,1951,36.614,male
Estimates,218,1951,34.694,female
Estimates,218,1952,36.706,male
Estimates,218,1952,34.65,female
Estimates,218,1953,36.774,male
Estimates,218,1953,34.597,female
Estimates,218,1954,36.818,male
Estimates,218,1954,34.534,female
Estimates,218,1955,36.84,male
Estimates,218,1955,34.462,female
Estimates,218,1956,36.842,male
Estimates,218,1956,34.383,female
Estimates,218,1957,36.829,male
Estimates,218,1957,34.302,female
Estimates,218,1958,36.81,male
Estimates,218,1958,34.223,female
Estimates,218,1959,36.798,male
Estimates,218,1959,34.159,female
Estimates,218,1960,36.811,male
Estimates,218,1960,34.121,female
Estimates,218,1961,36.865,male
Estimates,218,1961,34.121,female
Estimates,218,1962,36.974,male
Estimates,218,1962,34.169,female
Estimates,218,1963,37.145,male
Estimates,218,1963,34.267,female
Estimates,218,1964,37.374,male
Estimates,218,1964,34.41,female
Estimates,218,1965,37.649,male
Estimates,218,1965,34.587,female
Estimates,218,1966,37.953,male
Estimates,218,1966,34.784,female
Estimates,218,1967,38.258,male
Estimates,218,1967,34.979,female
Estimates,218,1968,38.539,male
Estimates,218,1968,35.147,female
Estimates,218,1969,38.775,male
Estimates,218,1969,35.268,female
Estimates,218,1970,38.947,male
Estimates,218,1970,35.32,female
Estimates,218,1971,39.045,male
Estimates,218,1971,35.284,female
Estimates,218,1972,39.071,male
Estimates,218,1972,35.16,female
Estimates,218,1973,39.031,male
Estimates,218,1973,34.953,female
Estimates,218,1974,38.929,male
Estimates,218,1974,34.669,female
Estimates,218,1975,38.772,male
Estimates,218,1975,34.32,female
Estimates,218,1976,38.571,male
Estimates,218,1976,33.925,female
Estimates,218,1977,38.341,male
Estimates,218,1977,33.506,female
Estimates,218,1978,38.094,male
Estimates,218,1978,33.081,female
Estimates,218,1979,37.84,male
Estimates,218,1979,32.661,female
Estimates,218,1980,37.58,male
Estimates,218,1980,32.246,female
Estimates,218,1981,37.31,male
Estimates,218,1981,31.829,female
Estimates,218,1982,37.024,male
Estimates,218,1982,31.399,female
Estimates,218,1983,36.727,male
Estimates,218,1983,30.951,female
Estimates,218,1984,36.428,male
Estimates,218,1984,30.491,female
Estimates,218,1985,36.138,male
Estimates,218,1985,30.023,female
Estimates,218,1986,35.867,male
Estimates,218,1986,29.555,female
Estimates,218,1987,35.628,male
Estimates,218,1987,29.098,female
Estimates,218,1988,35.434,male
Estimates,218,1988,28.665,female
Estimates,218,1989,35.298,male
Estimates,218,1989,28.269,female
Estimates,218,1990,35.236,male
Estimates,218,1990,27.921,female
Estimates,218,1991,35.258,male
Estimates,218,1991,27.63,female
Estimates,218,1992,35.363,male
Estimates,218,1992,27.399,female
Estimates,218,1993,35.546,male
Estimates,218,1993,27.229,female
Estimates,218,1994,35.802,male
Estimates,218,1994,27.125,female
Estimates,218,1995,36.117,male
Estimates,218,1995,27.086,female
Estimates,218,1996,36.475,male
Estimates,218,1996,27.109,female
Estimates,218,1997,36.861,male
Estimates,218,1997,27.19,female
Estimates,218,1998,37.263,male
Estimates,218,1998,27.324,female
Estimates,218,1999,37.677,male
Estimates,218,1999,27.515,female
Estimates,218,2000,38.107,male
Estimates,218,2000,27.771,female
Estimates,218,2001,38.564,male
Estimates,218,2001,28.104,female
Estimates,218,2002,39.061,male
Estimates,218,2002,28.52,female
