variant,country,year,totaldeaths,gender
estimates,218,1950,36.562,male
estimates,218,1951,36.614,male
estimates,218,1952,36.706,male
estimates,218,1953,36.774,male
estimates,218,1954,36.818,male
estimates,218,1955,36.84,male
estimates,218,1956,36.842,male
estimates,218,1957,36.829,male
estimates,218,1958,36.81,male
estimates,218,1959,36.798,male
estimates,218,1960,36.811,male
estimates,218,1961,36.865,male
estimates,218,1962,36.974,male
estimates,218,1963,37.145,male
estimates,218,1964,37.374,male
estimates,218,1965,37.649,male
estimates,218,1966,37.953,male
estimates,218,1967,38.258,male
estimates,218,1968,38.539,male
estimates,218,1969,38.775,male
estimates,218,1970,38.947,male
estimates,218,1971,39.045,male
estimates,218,1972,39.071,male
estimates,218,1973,39.031,male
estimates,218,1974,38.929,male
estimates,218,1975,38.772,male
estimates,218,1976,38.571,male
estimates,218,1977,38.341,male
estimates,218,1978,38.094,male
estimates,218,1979,37.84,male
estimates,218,1980,37.58,male
estimates,218,1981,37.31,male
estimates,218,1982,37.024,male
estimates,218,1983,36.727,male
estimates,218,1984,36.428,male
estimates,218,1985,36.138,male
estimates,218,1986,35.867,male
estimates,218,1987,35.628,male
estimates,218,1988,35.434,male
estimates,218,1989,35.298,male
estimates,218,1990,35.236,male
estimates,218,1991,35.258,male
estimates,218,1992,35.363,male
estimates,218,1993,35.546,male
estimates,218,1994,35.802,male
estimates,218,1995,36.117,male
estimates,218,1996,36.475,male
estimates,218,1997,36.861,male
estimates,218,1998,37.263,male
estimates,218,1999,37.677,male
estimates,218,2000,38.107,male
estimates,218,2001,38.564,male
estimates,218,2002,39.061,male
estimates,218,2003,39.603,male
estimates,218,2004,40.187,male
estimates,218,2005,40.803,male
estimates,218,2006,41.44,male
estimates,218,2007,42.083,male
estimates,218,2008,42.717,male
estimates,218,2009,43.335,male
estimates,218,2010,43.926,male
estimates,218,2011,44.485,male
estimates,218,2012,45.015,male
estimates,218,2013,45.528,male
estimates,218,2014,46.031,male
estimates,218,2015,46.536,male
medium_variant,218,2015,46.536,male
medium_variant,218,2016,47.057,male
medium_variant,218,2017,47.605,male
medium_variant,218,2018,48.192,male
medium_variant,218,2019,48.825,male
medium_variant,218,2020,49.508,male
medium_variant,218,2021,50.243,male
medium_variant,218,2022,51.02,male
medium_variant,218,2023,51.833,male
medium_variant,218,2024,52.677,male
medium_variant,218,2025,53.545,male
medium_variant,218,2026,54.432,male
medium_variant,218,2027,55.334,male
medium_variant,218,2028,56.249,male
medium_variant,218,2029,57.175,male
medium_variant,218,2030,58.115,male
medium_variant,218,2031,59.072,male
medium_variant,218,2032,60.051,male
medium_variant,218,2033,61.055,male
medium_variant,218,2034,62.084,male
medium_variant,218,2035,63.136,male
medium_variant,218,2036,64.211,male
medium_variant,218,2037,65.303,male
medium_variant,218,2038,66.407,male
medium_variant,218,2039,67.52,male
medium_variant,218,2040,68.633,male
medium_variant,218,2041,69.742,male
medium_variant,218,2042,70.844,male
medium_variant,218,2043,71.941,male
medium_variant,218,2044,73.035,male
medium_variant,218,2045,74.133,male
medium_variant,218,2046,75.246,male
medium_variant,218,2047,76.38,male
medium_variant,218,2048,77.541,male
medium_variant,218,2049,78.732,male
medium_variant,218,2050,79.949,male
medium_variant,218,2051,81.185,male
medium_variant,218,2052,82.433,male
medium_variant,218,2053,83.688,male
medium_variant,218,2054,84.951,male
medium_variant,218,2055,86.23,male
medium_variant,218,2056,87.532,male
medium_variant,218,2057,88.866,male
medium_variant,218,2058,90.237,male
medium_variant,218,2059,91.646,male
medium_variant,218,2060,93.09,male
medium_variant,218,2061,94.564,male
medium_variant,218,2062,96.06,male
medium_variant,218,2063,97.57,male
medium_variant,218,2064,99.088,male
medium_variant,218,2065,100.611,male
medium_variant,218,2066,102.139,male
medium_variant,218,2067,103.673,male
medium_variant,218,2068,105.213,male
medium_variant,218,2069,106.755,male
medium_variant,218,2070,108.296,male
medium_variant,218,2071,109.834,male
medium_variant,218,2072,111.367,male
medium_variant,218,2073,112.89,male
medium_variant,218,2074,114.401,male
medium_variant,218,2075,115.898,male
medium_variant,218,2076,117.382,male
medium_variant,218,2077,118.853,male
medium_variant,218,2078,120.306,male
medium_variant,218,2079,121.733,male
medium_variant,218,2080,123.126,male
medium_variant,218,2081,124.474,male
medium_variant,218,2082,125.773,male
medium_variant,218,2083,127.015,male
medium_variant,218,2084,128.197,male
medium_variant,218,2085,129.316,male
medium_variant,218,2086,130.37,male
medium_variant,218,2087,131.367,male
medium_variant,218,2088,132.313,male
medium_variant,218,2089,133.215,male
medium_variant,218,2090,134.079,male
medium_variant,218,2091,134.911,male
medium_variant,218,2092,135.716,male
medium_variant,218,2093,136.499,male
medium_variant,218,2094,137.263,male
medium_variant,218,2095,138.01,male
medium_variant,218,2096,138.74,male
medium_variant,218,2097,139.456,male
medium_variant,218,2098,140.156,male
medium_variant,218,2099,140.841,male
estimates,218,1950,34.713,female
estimates,218,1951,34.694,female
estimates,218,1952,34.65,female
estimates,218,1953,34.597,female
estimates,218,1954,34.534,female
estimates,218,1955,34.462,female
estimates,218,1956,34.383,female
estimates,218,1957,34.302,female
estimates,218,1958,34.223,female
estimates,218,1959,34.159,female
estimates,218,1960,34.121,female
estimates,218,1961,34.121,female
estimates,218,1962,34.169,female
estimates,218,1963,34.267,female
estimates,218,1964,34.41,female
estimates,218,1965,34.587,female
estimates,218,1966,34.784,female
estimates,218,1967,34.979,female
estimates,218,1968,35.147,female
estimates,218,1969,35.268,female
estimates,218,1970,35.32,female
estimates,218,1971,35.284,female
estimates,218,1972,35.16,female
estimates,218,1973,34.953,female
estimates,218,1974,34.669,female
estimates,218,1975,34.32,female
estimates,218,1976,33.925,female
estimates,218,1977,33.506,female
estimates,218,1978,33.081,female
estimates,218,1979,32.661,female
estimates,218,1980,32.246,female
estimates,218,1981,31.829,female
estimates,218,1982,31.399,female
estimates,218,1983,30.951,female
estimates,218,1984,30.491,female
estimates,218,1985,30.023,female
estimates,218,1986,29.555,female
estimates,218,1987,29.098,female
estimates,218,1988,28.665,female
estimates,218,1989,28.269,female
estimates,218,1990,27.921,female
estimates,218,1991,27.63,female
estimates,218,1992,27.399,female
estimates,218,1993,27.229,female
estimates,218,1994,27.125,female
estimates,218,1995,27.086,female
