variant,country,year,totaldeaths,gender
estimates,724,1950,153.897,male
estimates,724,1951,152.718,male
estimates,724,1952,150.47,male
estimates,724,1953,148.446,male
estimates,724,1954,146.644,male
estimates,724,1955,145.068,male
estimates,724,1956,143.721,male
estimates,724,1957,142.609,male
estimates,724,1958,141.743,male
estimates,724,1959,141.142,male
estimates,724,1960,140.825,male
estimates,724,1961,140.809,male
estimates,724,1962,141.103,male
estimates,724,1963,141.698,male
estimates,724,1964,142.563,male
estimates,724,1965,143.675,male
estimates,724,1966,145.006,male
estimates,724,1967,146.501,male
estimates,724,1968,148.085,male
estimates,724,1969,149.688,male
estimates,724,1970,151.235,male
estimates,724,1971,152.668,male
estimates,724,1972,153.959,male
estimates,724,1973,155.081,male
estimates,724,1974,156.006,male
estimates,724,1975,156.67,male
estimates,724,1976,157.016,male
estimates,724,1977,157.083,male
estimates,724,1978,156.958,male
estimates,724,1979,156.747,male
estimates,724,1980,156.623,male
estimates,724,1981,156.778,male
estimates,724,1982,157.346,male
estimates,724,1983,158.408,male
estimates,724,1984,159.988,male
estimates,724,1985,162.056,male
estimates,724,1986,164.522,male
estimates,724,1987,167.211,male
estimates,724,1988,169.962,male
estimates,724,1989,172.683,male
estimates,724,1990,175.306,male
estimates,724,1991,177.802,male
estimates,724,1992,180.197,male
estimates,724,1993,182.501,male
estimates,724,1994,184.695,male
estimates,724,1995,186.772,male
estimates,724,1996,188.739,male
estimates,724,1997,190.603,male
estimates,724,1998,192.362,male
estimates,724,1999,193.998,male
estimates,724,2000,195.45,male
estimates,724,2001,196.646,male
estimates,724,2002,197.567,male
estimates,724,2003,198.239,male
estimates,724,2004,198.723,male
estimates,724,2005,199.141,male
estimates,724,2006,199.647,male
estimates,724,2007,200.355,male
estimates,724,2008,201.334,male
estimates,724,2009,202.589,male
estimates,724,2010,204.052,male
estimates,724,2011,205.591,male
estimates,724,2012,207.063,male
estimates,724,2013,208.373,male
estimates,724,2014,209.508,male
estimates,724,2015,210.512,male
medium_variant,724,2015,210.512,male
medium_variant,724,2016,211.474,male
medium_variant,724,2017,212.517,male
medium_variant,724,2018,213.734,male
medium_variant,724,2019,215.155,male
medium_variant,724,2020,216.779,male
medium_variant,724,2021,218.567,male
medium_variant,724,2022,220.451,male
medium_variant,724,2023,222.379,male
medium_variant,724,2024,224.34,male
medium_variant,724,2025,226.332,male
medium_variant,724,2026,228.364,male
medium_variant,724,2027,230.468,male
medium_variant,724,2028,232.672,male
medium_variant,724,2029,234.993,male
medium_variant,724,2030,237.453,male
medium_variant,724,2031,240.07,male
medium_variant,724,2032,242.845,male
medium_variant,724,2033,245.772,male
medium_variant,724,2034,248.843,male
medium_variant,724,2035,252.049,male
medium_variant,724,2036,255.381,male
medium_variant,724,2037,258.814,male
medium_variant,724,2038,262.32,male
medium_variant,724,2039,265.872,male
medium_variant,724,2040,269.457,male
medium_variant,724,2041,273.068,male
medium_variant,724,2042,276.696,male
medium_variant,724,2043,280.323,male
medium_variant,724,2044,283.918,male
medium_variant,724,2045,287.459,male
medium_variant,724,2046,290.928,male
medium_variant,724,2047,294.308,male
medium_variant,724,2048,297.574,male
medium_variant,724,2049,300.698,male
medium_variant,724,2050,303.668,male
medium_variant,724,2051,306.486,male
medium_variant,724,2052,309.145,male
medium_variant,724,2053,311.62,male
medium_variant,724,2054,313.867,male
medium_variant,724,2055,315.844,male
medium_variant,724,2056,317.513,male
medium_variant,724,2057,318.838,male
medium_variant,724,2058,319.781,male
medium_variant,724,2059,320.302,male
medium_variant,724,2060,320.367,male
medium_variant,724,2061,319.954,male
medium_variant,724,2062,319.071,male
medium_variant,724,2063,317.73,male
medium_variant,724,2064,315.931,male
medium_variant,724,2065,313.661,male
medium_variant,724,2066,310.905,male
medium_variant,724,2067,307.686,male
medium_variant,724,2068,304.048,male
medium_variant,724,2069,300.045,male
medium_variant,724,2070,295.716,male
medium_variant,724,2071,291.089,male
medium_variant,724,2072,286.223,male
medium_variant,724,2073,281.198,male
medium_variant,724,2074,276.106,male
medium_variant,724,2075,271.011,male
medium_variant,724,2076,265.951,male
medium_variant,724,2077,260.97,male
medium_variant,724,2078,256.136,male
medium_variant,724,2079,251.545,male
medium_variant,724,2080,247.303,male
medium_variant,724,2081,243.502,male
medium_variant,724,2082,240.175,male
medium_variant,724,2083,237.342,male
medium_variant,724,2084,235.022,male
medium_variant,724,2085,233.222,male
medium_variant,724,2086,231.928,male
medium_variant,724,2087,231.064,male
medium_variant,724,2088,230.543,male
medium_variant,724,2089,230.298,male
medium_variant,724,2090,230.265,male
medium_variant,724,2091,230.388,male
medium_variant,724,2092,230.625,male
medium_variant,724,2093,230.944,male
medium_variant,724,2094,231.322,male
medium_variant,724,2095,231.743,male
medium_variant,724,2096,232.199,male
medium_variant,724,2097,232.687,male
medium_variant,724,2098,233.207,male
medium_variant,724,2099,233.758,male
estimates,724,1950,148.016,female
estimates,724,1951,147.298,female
estimates,724,1952,145.875,female
estimates,724,1953,144.479,female
estimates,724,1954,143.108,female
estimates,724,1955,141.765,female
estimates,724,1956,140.459,female
estimates,724,1957,139.202,female
estimates,724,1958,138.02,female
estimates,724,1959,136.953,female
estimates,724,1960,136.051,female
estimates,724,1961,135.365,female
estimates,724,1962,134.945,female
estimates,724,1963,134.824,female
estimates,724,1964,135.01,female
estimates,724,1965,135.525,female
estimates,724,1966,136.376,female
estimates,724,1967,137.501,female
estimates,724,1968,138.807,female
estimates,724,1969,140.201,female
estimates,724,1970,141.561,female
estimates,724,1971,142.764,female
estimates,724,1972,143.732,female
estimates,724,1973,144.415,female
estimates,724,1974,144.784,female
estimates,724,1975,144.807,female
estimates,724,1976,144.482,female
estimates,724,1977,143.912,female
estimates,724,1978,143.23,female
estimates,724,1979,142.556,female
estimates,724,1980,142.064,female
estimates,724,1981,141.93,female
estimates,724,1982,142.24,female
estimates,724,1983,143.035,female
estimates,724,1984,144.312,female
estimates,724,1985,146.004,female
estimates,724,1986,147.985,female
estimates,724,1987,150.083,female
estimates,724,1988,152.153,female
estimates,724,1989,154.129,female
estimates,724,1990,155.983,female
estimates,724,1991,157.736,female
estimates,724,1992,159.466,female
estimates,724,1993,161.231,female
estimates,724,1994,163.043,female
estimates,724,1995,164.926,female
estimates,724,1996,166.906,female
estimates,724,1997,168.963,female
estimates,724,1998,171.056,female
estimates,724,1999,173.135,female
estimates,724,2000,175.064,female
estimates,724,2001,176.68,female
estimates,724,2002,177.928,female
estimates,724,2003,178.833,female
estimates,724,2004,179.49,female
estimates,724,2005,180.135,female
estimates,724,2006,181.068,female
estimates,724,2007,182.517,female
estimates,724,2008,184.601,female
estimates,724,2009,187.313,female
estimates,724,2010,190.518,female
estimates,724,2011,193.982,female
estimates,724,2012,197.396,female
estimates,724,2013,200.515,female
estimates,724,2014,203.232,female
estimates,724,2015,205.509,female
medium_variant,724,2015,205.509,female
medium_variant,724,2016,207.401,female
medium_variant,724,2017,209.065,female
medium_variant,724,2018,210.633,female
medium_variant,724,2019,212.145,female
medium_variant,724,2020,213.611,female
medium_variant,724,2021,215.015,female
medium_variant,724,2022,216.329,female
medium_variant,724,2023,217.549,female
