variant,country,year,totaldeaths,gender
Estimates,442,1950,2.013,male
Estimates,442,1950,1.57,female
Estimates,442,1951,2.036,male
Estimates,442,1951,1.594,female
Estimates,442,1952,2.077,male
Estimates,442,1952,1.639,female
Estimates,442,1953,2.11,male
Estimates,442,1953,1.676,female
Estimates,442,1954,2.135,male
Estimates,442,1954,1.705,female
Estimates,442,1955,2.151,male
Estimates,442,1955,1.727,female
Estimates,442,1956,2.16,male
Estimates,442,1956,1.742,female
Estimates,442,1957,2.163,male
Estimates,442,1957,1.751,female
Estimates,442,1958,2.16,male
Estimates,442,1958,1.755,female
Estimates,442,1959,2.155,male
Estimates,442,1959,1.755,female
Estimates,442,1960,2.149,male
Estimates,442,1960,1.753,female
Estimates,442,1961,2.147,male
Estimates,442,1961,1.753,female
Estimates,442,1962,2.151,male
Estimates,442,1962,1.755,female
Estimates,442,1963,2.162,male
Estimates,442,1963,1.763,female
Estimates,442,1964,2.182,male
Estimates,442,1964,1.776,female
Estimates,442,1965,2.207,male
Estimates,442,1965,1.795,female
Estimates,442,1966,2.236,male
Estimates,442,1966,1.818,female
Estimates,442,1967,2.264,male
Estimates,442,1967,1.844,female
Estimates,442,1968,2.288,male
Estimates,442,1968,1.869,female
Estimates,442,1969,2.307,male
Estimates,442,1969,1.893,female
Estimates,442,1970,2.32,male
Estimates,442,1970,1.915,female
Estimates,442,1971,2.328,male
Estimates,442,1971,1.934,female
Estimates,442,1972,2.332,male
Estimates,442,1972,1.951,female
Estimates,442,1973,2.334,male
Estimates,442,1973,1.965,female
Estimates,442,1974,2.333,male
Estimates,442,1974,1.978,female
Estimates,442,1975,2.33,male
Estimates,442,1975,1.987,female
Estimates,442,1976,2.322,male
Estimates,442,1976,1.993,female
Estimates,442,1977,2.31,male
Estimates,442,1977,1.997,female
Estimates,442,1978,2.293,male
Estimates,442,1978,1.999,female
Estimates,442,1979,2.271,male
Estimates,442,1979,1.998,female
Estimates,442,1980,2.247,male
Estimates,442,1980,1.995,female
Estimates,442,1981,2.22,male
Estimates,442,1981,1.989,female
Estimates,442,1982,2.193,male
Estimates,442,1982,1.981,female
Estimates,442,1983,2.167,male
Estimates,442,1983,1.971,female
Estimates,442,1984,2.143,male
Estimates,442,1984,1.96,female
Estimates,442,1985,2.12,male
Estimates,442,1985,1.949,female
Estimates,442,1986,2.097,male
Estimates,442,1986,1.94,female
Estimates,442,1987,2.075,male
Estimates,442,1987,1.932,female
Estimates,442,1988,2.053,male
Estimates,442,1988,1.927,female
Estimates,442,1989,2.03,male
Estimates,442,1989,1.925,female
Estimates,442,1990,2.009,male
Estimates,442,1990,1.925,female
Estimates,442,1991,1.991,male
Estimates,442,1991,1.927,female
Estimates,442,1992,1.978,male
Estimates,442,1992,1.931,female
Estimates,442,1993,1.968,male
Estimates,442,1993,1.934,female
Estimates,442,1994,1.963,male
Estimates,442,1994,1.938,female
Estimates,442,1995,1.96,male
Estimates,442,1995,1.94,female
Estimates,442,1996,1.957,male
Estimates,442,1996,1.941,female
Estimates,442,1997,1.952,male
Estimates,442,1997,1.94,female
Estimates,442,1998,1.944,male
Estimates,442,1998,1.938,female
Estimates,442,1999,1.934,male
Estimates,442,1999,1.936,female
Estimates,442,2000,1.922,male
Estimates,442,2000,1.935,female
Estimates,442,2001,1.912,male
Estimates,442,2001,1.936,female
Estimates,442,2002,1.906,male
Estimates,442,2002,1.939,female
Estimates,442,2003,1.905,male
Estimates,442,2003,1.946,female
Estimates,442,2004,1.909,male
Estimates,442,2004,1.955,female
Estimates,442,2005,1.917,male
Estimates,442,2005,1.966,female
Estimates,442,2006,1.927,male
Estimates,442,2006,1.977,female
Estimates,442,2007,1.935,male
Estimates,442,2007,1.987,female
Estimates,442,2008,1.94,male
Estimates,442,2008,1.994,female
Estimates,442,2009,1.942,male
Estimates,442,2009,1.999,female
Estimates,442,2010,1.943,male
Estimates,442,2010,2.003,female
Estimates,442,2011,1.946,male
Estimates,442,2011,2.007,female
Estimates,442,2012,1.953,male
Estimates,442,2012,2.012,female
Estimates,442,2013,1.966,male
Estimates,442,2013,2.021,female
Estimates,442,2014,1.985,male
Estimates,442,2014,2.033,female
Estimates,442,2015,2.01,male
Estimates,442,2015,2.047,female
Medium_variant,442,2015,2.01,male
Medium_variant,442,2015,2.047,female
Medium_variant,442,2016,2.037,male
Medium_variant,442,2016,2.064,female
Medium_variant,442,2017,2.066,male
Medium_variant,442,2017,2.082,female
Medium_variant,442,2018,2.093,male
Medium_variant,442,2018,2.1,female
Medium_variant,442,2019,2.118,male
Medium_variant,442,2019,2.116,female
Medium_variant,442,2020,2.142,male
Medium_variant,442,2020,2.132,female
Medium_variant,442,2021,2.165,male
Medium_variant,442,2021,2.146,female
Medium_variant,442,2022,2.188,male
Medium_variant,442,2022,2.159,female
Medium_variant,442,2023,2.213,male
Medium_variant,442,2023,2.173,female
Medium_variant,442,2024,2.241,male
Medium_variant,442,2024,2.187,female
Medium_variant,442,2025,2.272,male
Medium_variant,442,2025,2.201,female
Medium_variant,442,2026,2.307,male
Medium_variant,442,2026,2.217,female
Medium_variant,442,2027,2.344,male
Medium_variant,442,2027,2.234,female
Medium_variant,442,2028,2.385,male
Medium_variant,442,2028,2.252,female
Medium_variant,442,2029,2.428,male
Medium_variant,442,2029,2.273,female
Medium_variant,442,2030,2.473,male
Medium_variant,442,2030,2.297,female
Medium_variant,442,2031,2.521,male
Medium_variant,442,2031,2.324,female
Medium_variant,442,2032,2.571,male
Medium_variant,442,2032,2.353,female
Medium_variant,442,2033,2.623,male
Medium_variant,442,2033,2.385,female
Medium_variant,442,2034,2.677,male
Medium_variant,442,2034,2.42,female
Medium_variant,442,2035,2.732,male
Medium_variant,442,2035,2.458,female
Medium_variant,442,2036,2.789,male
Medium_variant,442,2036,2.499,female
Medium_variant,442,2037,2.848,male
Medium_variant,442,2037,2.542,female
Medium_variant,442,2038,2.907,male
Medium_variant,442,2038,2.586,female
Medium_variant,442,2039,2.967,male
Medium_variant,442,2039,2.633,female
Medium_variant,442,2040,3.028,male
Medium_variant,442,2040,2.682,female
Medium_variant,442,2041,3.088,male
Medium_variant,442,2041,2.733,female
Medium_variant,442,2042,3.149,male
Medium_variant,442,2042,2.786,female
Medium_variant,442,2043,3.21,male
Medium_variant,442,2043,2.841,female
Medium_variant,442,2044,3.27,male
Medium_variant,442,2044,2.898,female
Medium_variant,442,2045,3.33,male
Medium_variant,442,2045,2.956,female
Medium_variant,442,2046,3.389,male
Medium_variant,442,2046,3.015,female
Medium_variant,442,2047,3.448,male
Medium_variant,442,2047,3.074,female
Medium_variant,442,2048,3.507,male
Medium_variant,442,2048,3.133,female
Medium_variant,442,2049,3.566,male
Medium_variant,442,2049,3.192,female
Medium_variant,442,2050,3.622,male
Medium_variant,442,2050,3.249,female
Medium_variant,442,2051,3.676,male
Medium_variant,442,2051,3.306,female
Medium_variant,442,2052,3.726,male
Medium_variant,442,2052,3.36,female
Medium_variant,442,2053,3.773,male
Medium_variant,442,2053,3.414,female
Medium_variant,442,2054,3.816,male
Medium_variant,442,2054,3.465,female
Medium_variant,442,2055,3.853,male
Medium_variant,442,2055,3.513,female
Medium_variant,442,2056,3.886,male
Medium_variant,442,2056,3.558,female
Medium_variant,442,2057,3.915,male
Medium_variant,442,2057,3.6,female
Medium_variant,442,2058,3.94,male
Medium_variant,442,2058,3.639,female
Medium_variant,442,2059,3.962,male
Medium_variant,442,2059,3.674,female
Medium_variant,442,2060,3.982,male
Medium_variant,442,2060,3.706,female
Medium_variant,442,2061,3.998,male
Medium_variant,442,2061,3.734,female
Medium_variant,442,2062,4.013,male
Medium_variant,442,2062,3.759,female
Medium_variant,442,2063,4.026,male
Medium_variant,442,2063,3.781,female
Medium_variant,442,2064,4.037,male
Medium_variant,442,2064,3.801,female
Medium_variant,442,2065,4.048,male
Medium_variant,442,2065,3.819,female
Medium_variant,442,2066,4.058,male
Medium_variant,442,2066,3.836,female
Medium_variant,442,2067,4.067,male
Medium_variant,442,2067,3.852,female
Medium_variant,442,2068,4.075,male
Medium_variant,442,2068,3.867,female
Medium_variant,442,2069,4.083,male
Medium_variant,442,2069,3.882,female
Medium_variant,442,2070,4.092,male
Medium_variant,442,2070,3.898,female
Medium_variant,442,2071,4.102,male
Medium_variant,442,2071,3.914,female
Medium_variant,442,2072,4.114,male
Medium_variant,442,2072,3.93,female
Medium_variant,442,2073,4.128,male
Medium_variant,442,2073,3.947,female
Medium_variant,442,2074,4.145,male
Medium_variant,442,2074,3.965,female
Medium_variant,442,2075,4.164,male
Medium_variant,442,2075,3.983,female
Medium_variant,442,2076,4.185,male
Medium_variant,442,2076,4.003,female
Medium_variant,442,2077,4.207,male
Medium_variant,442,2077,4.022,female
Medium_variant,442,2078,4.23,male
Medium_variant,442,2078,4.042,female
Medium_variant,442,2079,4.253,male
Medium_variant,442,2079,4.062,female
Medium_variant,442,2080,4.275,male
Medium_variant,442,2080,4.081,female
Medium_variant,442,2081,4.296,male
Medium_variant,442,2081,4.098,female
Medium_variant,442,2082,4.316,male
Medium_variant,442,2082,4.113,female
Medium_variant,442,2083,4.335,male
Medium_variant,442,2083,4.126,female
Medium_variant,442,2084,4.352,male
Medium_variant,442,2084,4.137,female
Medium_variant,442,2085,4.368,male
Medium_variant,442,2085,4.147,female
Medium_variant,442,2086,4.383,male
Medium_variant,442,2086,4.157,female
Medium_variant,442,2087,4.399,male
Medium_variant,442,2087,4.166,female
Medium_variant,442,2088,4.414,male
Medium_variant,442,2088,4.177,female
Medium_variant,442,2089,4.43,male
Medium_variant,442,2089,4.189,female
Medium_variant,442,2090,4.445,male
Medium_variant,442,2090,4.202,female
Medium_variant,442,2091,4.461,male
Medium_variant,442,2091,4.216,female
Medium_variant,442,2092,4.476,male
Medium_variant,442,2092,4.231,female
Medium_variant,442,2093,4.49,male
Medium_variant,442,2093,4.246,female
Medium_variant,442,2094,4.503,male
Medium_variant,442,2094,4.262,female
Medium_variant,442,2095,4.515,male
Medium_variant,442,2095,4.278,female
Medium_variant,442,2096,4.525,male
Medium_variant,442,2096,4.294,female
Medium_variant,442,2097,4.534,male
Medium_variant,442,2097,4.309,female
Medium_variant,442,2098,4.542,male
Medium_variant,442,2098,4.325,female
Medium_variant,442,2099,4.548,male
Medium_variant,442,2099,4.34,female
Estimates,442,1950,2.013,male
Estimates,442,1950,1.57,female
Estimates,442,1951,2.036,male
Estimates,442,1951,1.594,female
Estimates,442,1952,2.077,male
Estimates,442,1952,1.639,female
Estimates,442,1953,2.11,male
Estimates,442,1953,1.676,female
Estimates,442,1954,2.135,male
Estimates,442,1954,1.705,female
Estimates,442,1955,2.151,male
Estimates,442,1955,1.727,female
Estimates,442,1956,2.16,male
Estimates,442,1956,1.742,female
Estimates,442,1957,2.163,male
Estimates,442,1957,1.751,female
Estimates,442,1958,2.16,male
Estimates,442,1958,1.755,female
Estimates,442,1959,2.155,male
Estimates,442,1959,1.755,female
Estimates,442,1960,2.149,male
Estimates,442,1960,1.753,female
Estimates,442,1961,2.147,male
Estimates,442,1961,1.753,female
Estimates,442,1962,2.151,male
Estimates,442,1962,1.755,female
Estimates,442,1963,2.162,male
Estimates,442,1963,1.763,female
Estimates,442,1964,2.182,male
Estimates,442,1964,1.776,female
Estimates,442,1965,2.207,male
Estimates,442,1965,1.795,female
Estimates,442,1966,2.236,male
Estimates,442,1966,1.818,female
Estimates,442,1967,2.264,male
Estimates,442,1967,1.844,female
Estimates,442,1968,2.288,male
Estimates,442,1968,1.869,female
Estimates,442,1969,2.307,male
Estimates,442,1969,1.893,female
Estimates,442,1970,2.32,male
Estimates,442,1970,1.915,female
Estimates,442,1971,2.328,male
Estimates,442,1971,1.934,female
