variant,country,year,totaldeaths,gender
estimates,262,1950,0.716,male
estimates,262,1951,0.715,male
estimates,262,1952,0.714,male
estimates,262,1953,0.716,male
estimates,262,1954,0.72,male
estimates,262,1955,0.728,male
estimates,262,1956,0.738,male
estimates,262,1957,0.752,male
estimates,262,1958,0.769,male
estimates,262,1959,0.79,male
estimates,262,1960,0.815,male
estimates,262,1961,0.846,male
estimates,262,1962,0.882,male
estimates,262,1963,0.924,male
estimates,262,1964,0.971,male
estimates,262,1965,1.021,male
estimates,262,1966,1.071,male
estimates,262,1967,1.122,male
estimates,262,1968,1.171,male
estimates,262,1969,1.22,male
estimates,262,1970,1.27,male
estimates,262,1971,1.323,male
estimates,262,1972,1.382,male
estimates,262,1973,1.449,male
estimates,262,1974,1.524,male
estimates,262,1975,1.609,male
estimates,262,1976,1.706,male
estimates,262,1977,1.811,male
estimates,262,1978,1.923,male
estimates,262,1979,2.039,male
estimates,262,1980,2.155,male
estimates,262,1981,2.263,male
estimates,262,1982,2.363,male
estimates,262,1983,2.452,male
estimates,262,1984,2.534,male
estimates,262,1985,2.614,male
estimates,262,1986,2.703,male
estimates,262,1987,2.807,male
estimates,262,1988,2.929,male
estimates,262,1989,3.066,male
estimates,262,1990,3.211,male
estimates,262,1991,3.355,male
estimates,262,1992,3.485,male
estimates,262,1993,3.594,male
estimates,262,1994,3.68,male
estimates,262,1995,3.744,male
estimates,262,1996,3.792,male
estimates,262,1997,3.831,male
estimates,262,1998,3.87,male
estimates,262,1999,3.909,male
estimates,262,2000,3.95,male
estimates,262,2001,3.99,male
estimates,262,2002,4.026,male
estimates,262,2003,4.054,male
estimates,262,2004,4.073,male
estimates,262,2005,4.082,male
estimates,262,2006,4.08,male
estimates,262,2007,4.068,male
estimates,262,2008,4.05,male
estimates,262,2009,4.029,male
estimates,262,2010,4.008,male
estimates,262,2011,3.993,male
estimates,262,2012,3.987,male
estimates,262,2013,3.992,male
estimates,262,2014,4.009,male
estimates,262,2015,4.038,male
medium_variant,262,2015,4.038,male
medium_variant,262,2016,4.078,male
medium_variant,262,2017,4.123,male
medium_variant,262,2018,4.171,male
medium_variant,262,2019,4.219,male
medium_variant,262,2020,4.269,male
medium_variant,262,2021,4.318,male
medium_variant,262,2022,4.368,male
medium_variant,262,2023,4.421,male
medium_variant,262,2024,4.475,male
medium_variant,262,2025,4.53,male
medium_variant,262,2026,4.588,male
medium_variant,262,2027,4.647,male
medium_variant,262,2028,4.708,male
medium_variant,262,2029,4.77,male
medium_variant,262,2030,4.834,male
medium_variant,262,2031,4.898,male
medium_variant,262,2032,4.964,male
medium_variant,262,2033,5.03,male
medium_variant,262,2034,5.098,male
medium_variant,262,2035,5.168,male
medium_variant,262,2036,5.241,male
medium_variant,262,2037,5.318,male
medium_variant,262,2038,5.398,male
medium_variant,262,2039,5.481,male
medium_variant,262,2040,5.567,male
medium_variant,262,2041,5.655,male
medium_variant,262,2042,5.744,male
medium_variant,262,2043,5.834,male
medium_variant,262,2044,5.923,male
medium_variant,262,2045,6.011,male
medium_variant,262,2046,6.099,male
