variant,country,year,totaldeaths,gender
Estimates,262,1950,0.716,male
Estimates,262,1950,0.662,female
Estimates,262,1951,0.715,male
Estimates,262,1951,0.661,female
Estimates,262,1952,0.714,male
Estimates,262,1952,0.66,female
Estimates,262,1953,0.716,male
Estimates,262,1953,0.662,female
Estimates,262,1954,0.72,male
Estimates,262,1954,0.666,female
Estimates,262,1955,0.728,male
Estimates,262,1955,0.672,female
Estimates,262,1956,0.738,male
Estimates,262,1956,0.681,female
Estimates,262,1957,0.752,male
Estimates,262,1957,0.693,female
Estimates,262,1958,0.769,male
Estimates,262,1958,0.708,female
Estimates,262,1959,0.79,male
Estimates,262,1959,0.727,female
Estimates,262,1960,0.815,male
Estimates,262,1960,0.751,female
Estimates,262,1961,0.846,male
Estimates,262,1961,0.779,female
Estimates,262,1962,0.882,male
Estimates,262,1962,0.812,female
Estimates,262,1963,0.924,male
Estimates,262,1963,0.851,female
Estimates,262,1964,0.971,male
Estimates,262,1964,0.894,female
Estimates,262,1965,1.021,male
Estimates,262,1965,0.94,female
Estimates,262,1966,1.071,male
Estimates,262,1966,0.986,female
Estimates,262,1967,1.122,male
Estimates,262,1967,1.031,female
Estimates,262,1968,1.171,male
Estimates,262,1968,1.075,female
Estimates,262,1969,1.22,male
Estimates,262,1969,1.117,female
Estimates,262,1970,1.27,male
Estimates,262,1970,1.16,female
Estimates,262,1971,1.323,male
Estimates,262,1971,1.205,female
Estimates,262,1972,1.382,male
Estimates,262,1972,1.255,female
Estimates,262,1973,1.449,male
Estimates,262,1973,1.312,female
Estimates,262,1974,1.524,male
Estimates,262,1974,1.377,female
Estimates,262,1975,1.609,male
Estimates,262,1975,1.451,female
Estimates,262,1976,1.706,male
Estimates,262,1976,1.536,female
Estimates,262,1977,1.811,male
Estimates,262,1977,1.629,female
Estimates,262,1978,1.923,male
Estimates,262,1978,1.727,female
Estimates,262,1979,2.039,male
Estimates,262,1979,1.83,female
Estimates,262,1980,2.155,male
Estimates,262,1980,1.932,female
Estimates,262,1981,2.263,male
Estimates,262,1981,2.028,female
Estimates,262,1982,2.363,male
Estimates,262,1982,2.116,female
Estimates,262,1983,2.452,male
Estimates,262,1983,2.196,female
Estimates,262,1984,2.534,male
Estimates,262,1984,2.268,female
Estimates,262,1985,2.614,male
Estimates,262,1985,2.34,female
Estimates,262,1986,2.703,male
Estimates,262,1986,2.419,female
Estimates,262,1987,2.807,male
Estimates,262,1987,2.51,female
Estimates,262,1988,2.929,male
Estimates,262,1988,2.615,female
Estimates,262,1989,3.066,male
Estimates,262,1989,2.734,female
Estimates,262,1990,3.211,male
Estimates,262,1990,2.86,female
Estimates,262,1991,3.355,male
Estimates,262,1991,2.982,female
Estimates,262,1992,3.485,male
Estimates,262,1992,3.092,female
Estimates,262,1993,3.594,male
Estimates,262,1993,3.184,female
Estimates,262,1994,3.68,male
Estimates,262,1994,3.256,female
Estimates,262,1995,3.744,male
Estimates,262,1995,3.31,female
Estimates,262,1996,3.792,male
Estimates,262,1996,3.352,female
Estimates,262,1997,3.831,male
Estimates,262,1997,3.39,female
Estimates,262,1998,3.87,male
Estimates,262,1998,3.43,female
Estimates,262,1999,3.909,male
Estimates,262,1999,3.474,female
Estimates,262,2000,3.95,male
Estimates,262,2000,3.521,female
Estimates,262,2001,3.99,male
Estimates,262,2001,3.567,female
Estimates,262,2002,4.026,male
Estimates,262,2002,3.608,female
Estimates,262,2003,4.054,male
Estimates,262,2003,3.64,female
Estimates,262,2004,4.073,male
Estimates,262,2004,3.661,female
Estimates,262,2005,4.082,male
Estimates,262,2005,3.67,female
Estimates,262,2006,4.08,male
Estimates,262,2006,3.665,female
Estimates,262,2007,4.068,male
Estimates,262,2007,3.649,female
Estimates,262,2008,4.05,male
Estimates,262,2008,3.625,female
Estimates,262,2009,4.029,male
Estimates,262,2009,3.596,female
Estimates,262,2010,4.008,male
Estimates,262,2010,3.567,female
Estimates,262,2011,3.993,male
Estimates,262,2011,3.544,female
Estimates,262,2012,3.987,male
Estimates,262,2012,3.53,female
Estimates,262,2013,3.992,male
Estimates,262,2013,3.528,female
Estimates,262,2014,4.009,male
Estimates,262,2014,3.538,female
Estimates,262,2015,4.038,male
Estimates,262,2015,3.56,female
Medium_variant,262,2015,4.038,male
Medium_variant,262,2015,3.56,female
