variant,country,year,totaldeaths,gender
Estimates,834,1950,93.499,male
Estimates,834,1950,86.165,female
Estimates,834,1951,93.947,male
Estimates,834,1951,86.537,female
Estimates,834,1952,94.922,male
Estimates,834,1952,87.356,female
Estimates,834,1953,96.057,male
Estimates,834,1953,88.322,female
Estimates,834,1954,97.353,male
Estimates,834,1954,89.435,female
Estimates,834,1955,98.809,male
Estimates,834,1955,90.695,female
Estimates,834,1956,100.423,male
Estimates,834,1956,92.1,female
Estimates,834,1957,102.188,male
Estimates,834,1957,93.644,female
Estimates,834,1958,104.094,male
Estimates,834,1958,95.32,female
Estimates,834,1959,106.125,male
Estimates,834,1959,97.114,female
Estimates,834,1960,108.258,male
Estimates,834,1960,99.008,female
Estimates,834,1961,110.468,male
Estimates,834,1961,100.98,female
Estimates,834,1962,112.724,male
Estimates,834,1962,103.004,female
Estimates,834,1963,114.994,male
Estimates,834,1963,105.051,female
Estimates,834,1964,117.253,male
Estimates,834,1964,107.095,female
Estimates,834,1965,119.476,male
Estimates,834,1965,109.114,female
Estimates,834,1966,121.652,male
Estimates,834,1966,111.093,female
Estimates,834,1967,123.786,male
Estimates,834,1967,113.035,female
Estimates,834,1968,125.883,male
Estimates,834,1968,114.937,female
Estimates,834,1969,127.939,male
Estimates,834,1969,116.795,female
Estimates,834,1970,129.928,male
Estimates,834,1970,118.577,female
Estimates,834,1971,131.824,male
Estimates,834,1971,120.251,female
Estimates,834,1972,133.637,male
Estimates,834,1972,121.826,female
Estimates,834,1973,135.402,male
Estimates,834,1973,123.342,female
Estimates,834,1974,137.169,male
Estimates,834,1974,124.852,female
Estimates,834,1975,139.007,male
Estimates,834,1975,126.435,female
Estimates,834,1976,140.988,male
Estimates,834,1976,128.179,female
Estimates,834,1977,143.177,male
Estimates,834,1977,130.158,female
Estimates,834,1978,145.633,male
Estimates,834,1978,132.431,female
Estimates,834,1979,148.399,male
Estimates,834,1979,135.032,female
Estimates,834,1980,151.471,male
Estimates,834,1980,137.934,female
Estimates,834,1981,154.81,male
Estimates,834,1981,141.064,female
Estimates,834,1982,158.379,male
Estimates,834,1982,144.364,female
Estimates,834,1983,162.175,male
Estimates,834,1983,147.831,female
Estimates,834,1984,166.242,male
Estimates,834,1984,151.524,female
Estimates,834,1985,170.727,male
Estimates,834,1985,155.607,female
Estimates,834,1986,175.814,male
Estimates,834,1986,160.289,female
Estimates,834,1987,181.569,male
Estimates,834,1987,165.682,female
Estimates,834,1988,187.957,male
Estimates,834,1988,171.807,female
Estimates,834,1989,194.86,male
Estimates,834,1989,178.592,female
Estimates,834,1990,202.154,male
Estimates,834,1990,186.005,female
Estimates,834,1991,209.692,male
Estimates,834,1991,193.989,female
Estimates,834,1992,217.193,male
Estimates,834,1992,202.273,female
Estimates,834,1993,224.33,male
Estimates,834,1993,210.491,female
Estimates,834,1994,230.804,male
Estimates,834,1994,218.277,female
Estimates,834,1995,236.27,male
Estimates,834,1995,225.17,female
Estimates,834,1996,240.444,male
Estimates,834,1996,230.741,female
Estimates,834,1997,243.252,male
Estimates,834,1997,234.779,female
Estimates,834,1998,244.682,male
Estimates,834,1998,237.158,female
Estimates,834,1999,244.727,male
Estimates,834,1999,237.812,female
Estimates,834,2000,243.414,male
Estimates,834,2000,236.763,female
Estimates,834,2001,240.839,male
Estimates,834,2001,234.166,female
Estimates,834,2002,237.28,male
Estimates,834,2002,230.395,female
Estimates,834,2003,233.05,male
Estimates,834,2003,225.82,female
Estimates,834,2004,228.396,male
Estimates,834,2004,220.68,female
Estimates,834,2005,223.518,male
Estimates,834,2005,215.055,female
Estimates,834,2006,218.547,male
Estimates,834,2006,208.907,female
Estimates,834,2007,213.574,male
Estimates,834,2007,202.268,female
Estimates,834,2008,208.735,male
Estimates,834,2008,195.319,female
