variant,country,year,totaldeaths,gender
estimates,756,1950,24.736,male
estimates,756,1951,24.767,male
estimates,756,1952,24.853,male
estimates,756,1953,24.988,male
estimates,756,1954,25.173,male
estimates,756,1955,25.405,male
estimates,756,1956,25.685,male
estimates,756,1957,26.009,male
estimates,756,1958,26.37,male
estimates,756,1959,26.761,male
estimates,756,1960,27.168,male
estimates,756,1961,27.58,male
estimates,756,1962,27.98,male
estimates,756,1963,28.354,male
estimates,756,1964,28.693,male
estimates,756,1965,28.986,male
estimates,756,1966,29.231,male
estimates,756,1967,29.435,male
estimates,756,1968,29.603,male
estimates,756,1969,29.74,male
estimates,756,1970,29.849,male
estimates,756,1971,29.932,male
estimates,756,1972,29.995,male
estimates,756,1973,30.047,male
estimates,756,1974,30.096,male
estimates,756,1975,30.153,male
estimates,756,1976,30.232,male
estimates,756,1977,30.335,male
estimates,756,1978,30.462,male
estimates,756,1979,30.609,male
estimates,756,1980,30.762,male
estimates,756,1981,30.906,male
estimates,756,1982,31.025,male
estimates,756,1983,31.112,male
estimates,756,1984,31.168,male
estimates,756,1985,31.208,male
estimates,756,1986,31.254,male
estimates,756,1987,31.325,male
estimates,756,1988,31.427,male
estimates,756,1989,31.555,male
estimates,756,1990,31.69,male
estimates,756,1991,31.805,male
estimates,756,1992,31.873,male
estimates,756,1993,31.875,male
estimates,756,1994,31.807,male
estimates,756,1995,31.669,male
estimates,756,1996,31.47,male
estimates,756,1997,31.234,male
estimates,756,1998,30.985,male
estimates,756,1999,30.738,male
estimates,756,2000,30.503,male
estimates,756,2001,30.283,male
estimates,756,2002,30.081,male
estimates,756,2003,29.905,male
estimates,756,2004,29.768,male
estimates,756,2005,29.694,male
estimates,756,2006,29.705,male
estimates,756,2007,29.81,male
estimates,756,2008,30.007,male
estimates,756,2009,30.286,male
estimates,756,2010,30.625,male
estimates,756,2011,30.992,male
estimates,756,2012,31.36,male
estimates,756,2013,31.709,male
estimates,756,2014,32.033,male
estimates,756,2015,32.34,male
medium_variant,756,2015,32.34,male
medium_variant,756,2016,32.65,male
medium_variant,756,2017,32.989,male
medium_variant,756,2018,33.379,male
medium_variant,756,2019,33.827,male
medium_variant,756,2020,34.332,male
medium_variant,756,2021,34.889,male
medium_variant,756,2022,35.484,male
medium_variant,756,2023,36.103,male
medium_variant,756,2024,36.741,male
medium_variant,756,2025,37.396,male
medium_variant,756,2026,38.07,male
medium_variant,756,2027,38.764,male
medium_variant,756,2028,39.478,male
medium_variant,756,2029,40.209,male
medium_variant,756,2030,40.952,male
medium_variant,756,2031,41.705,male
medium_variant,756,2032,42.464,male
medium_variant,756,2033,43.224,male
medium_variant,756,2034,43.979,male
medium_variant,756,2035,44.725,male
medium_variant,756,2036,45.46,male
medium_variant,756,2037,46.182,male
medium_variant,756,2038,46.893,male
medium_variant,756,2039,47.591,male
medium_variant,756,2040,48.277,male
medium_variant,756,2041,48.954,male
medium_variant,756,2042,49.625,male
medium_variant,756,2043,50.29,male
medium_variant,756,2044,50.952,male
medium_variant,756,2045,51.614,male
medium_variant,756,2046,52.283,male
medium_variant,756,2047,52.956,male
medium_variant,756,2048,53.627,male
medium_variant,756,2049,54.286,male
medium_variant,756,2050,54.919,male
medium_variant,756,2051,55.514,male
medium_variant,756,2052,56.056,male
medium_variant,756,2053,56.535,male
medium_variant,756,2054,56.941,male
medium_variant,756,2055,57.266,male
medium_variant,756,2056,57.506,male
medium_variant,756,2057,57.669,male
medium_variant,756,2058,57.763,male
medium_variant,756,2059,57.795,male
medium_variant,756,2060,57.768,male
medium_variant,756,2061,57.685,male
medium_variant,756,2062,57.555,male
medium_variant,756,2063,57.39,male
medium_variant,756,2064,57.206,male
medium_variant,756,2065,57.018,male
medium_variant,756,2066,56.843,male
medium_variant,756,2067,56.689,male
medium_variant,756,2068,56.563,male
medium_variant,756,2069,56.471,male
medium_variant,756,2070,56.419,male
medium_variant,756,2071,56.406,male
medium_variant,756,2072,56.423,male
medium_variant,756,2073,56.459,male
medium_variant,756,2074,56.504,male
medium_variant,756,2075,56.551,male
medium_variant,756,2076,56.59,male
medium_variant,756,2077,56.615,male
medium_variant,756,2078,56.621,male
medium_variant,756,2079,56.601,male
medium_variant,756,2080,56.551,male
medium_variant,756,2081,56.468,male
medium_variant,756,2082,56.357,male
medium_variant,756,2083,56.223,male
medium_variant,756,2084,56.07,male
medium_variant,756,2085,55.9,male
medium_variant,756,2086,55.716,male
medium_variant,756,2087,55.523,male
medium_variant,756,2088,55.327,male
medium_variant,756,2089,55.135,male
medium_variant,756,2090,54.953,male
medium_variant,756,2091,54.783,male
medium_variant,756,2092,54.63,male
medium_variant,756,2093,54.496,male
medium_variant,756,2094,54.382,male
medium_variant,756,2095,54.289,male
medium_variant,756,2096,54.218,male
medium_variant,756,2097,54.168,male
medium_variant,756,2098,54.141,male
medium_variant,756,2099,54.134,male
estimates,756,1950,23.617,female
estimates,756,1951,23.661,female
estimates,756,1952,23.754,female
estimates,756,1953,23.862,female
estimates,756,1954,23.982,female
estimates,756,1955,24.116,female
estimates,756,1956,24.265,female
estimates,756,1957,24.428,female
estimates,756,1958,24.608,female
estimates,756,1959,24.806,female
estimates,756,1960,25.024,female
estimates,756,1961,25.262,female
estimates,756,1962,25.521,female
estimates,756,1963,25.794,female
estimates,756,1964,26.073,female
estimates,756,1965,26.346,female
estimates,756,1966,26.599,female
estimates,756,1967,26.82,female
estimates,756,1968,27.003,female
estimates,756,1969,27.142,female
estimates,756,1970,27.23,female
estimates,756,1971,27.261,female
estimates,756,1972,27.245,female
estimates,756,1973,27.199,female
estimates,756,1974,27.142,female
estimates,756,1975,27.104,female
estimates,756,1976,27.117,female
estimates,756,1977,27.201,female
estimates,756,1978,27.362,female
estimates,756,1979,27.596,female
estimates,756,1980,27.882,female
estimates,756,1981,28.183,female
estimates,756,1982,28.467,female
estimates,756,1983,28.708,female
estimates,756,1984,28.904,female
estimates,756,1985,29.067,female
estimates,756,1986,29.224,female
estimates,756,1987,29.407,female
estimates,756,1988,29.637,female
estimates,756,1989,29.914,female
estimates,756,1990,30.232,female
estimates,756,1991,30.575,female
estimates,756,1992,30.916,female
estimates,756,1993,31.231,female
estimates,756,1994,31.506,female
estimates,756,1995,31.73,female
estimates,756,1996,31.897,female
estimates,756,1997,32.012,female
estimates,756,1998,32.083,female
estimates,756,1999,32.113,female
estimates,756,2000,32.099,female
estimates,756,2001,32.036,female
estimates,756,2002,31.933,female
estimates,756,2003,31.808,female
estimates,756,2004,31.682,female
estimates,756,2005,31.592,female
estimates,756,2006,31.58,female
estimates,756,2007,31.665,female
estimates,756,2008,31.855,female
estimates,756,2009,32.144,female
estimates,756,2010,32.51,female
estimates,756,2011,32.916,female
estimates,756,2012,33.319,female
estimates,756,2013,33.685,female
estimates,756,2014,34.003,female
estimates,756,2015,34.268,female
medium_variant,756,2015,34.268,female
medium_variant,756,2016,34.492,female
medium_variant,756,2017,34.703,female
medium_variant,756,2018,34.924,female
medium_variant,756,2019,35.163,female
medium_variant,756,2020,35.425,female
medium_variant,756,2021,35.709,female
medium_variant,756,2022,36.011,female
medium_variant,756,2023,36.327,female
medium_variant,756,2024,36.661,female
medium_variant,756,2025,37.017,female
medium_variant,756,2026,37.4,female
medium_variant,756,2027,37.812,female
medium_variant,756,2028,38.255,female
