variant,country,year,totaldeaths,gender
Estimates,756,1950,24.736,male
Estimates,756,1950,23.617,female
Estimates,756,1951,24.767,male
Estimates,756,1951,23.661,female
Estimates,756,1952,24.853,male
Estimates,756,1952,23.754,female
Estimates,756,1953,24.988,male
Estimates,756,1953,23.862,female
Estimates,756,1954,25.173,male
Estimates,756,1954,23.982,female
Estimates,756,1955,25.405,male
Estimates,756,1955,24.116,female
Estimates,756,1956,25.685,male
Estimates,756,1956,24.265,female
Estimates,756,1957,26.009,male
Estimates,756,1957,24.428,female
Estimates,756,1958,26.37,male
Estimates,756,1958,24.608,female
Estimates,756,1959,26.761,male
Estimates,756,1959,24.806,female
Estimates,756,1960,27.168,male
Estimates,756,1960,25.024,female
Estimates,756,1961,27.58,male
Estimates,756,1961,25.262,female
Estimates,756,1962,27.98,male
Estimates,756,1962,25.521,female
Estimates,756,1963,28.354,male
Estimates,756,1963,25.794,female
Estimates,756,1964,28.693,male
Estimates,756,1964,26.073,female
Estimates,756,1965,28.986,male
Estimates,756,1965,26.346,female
Estimates,756,1966,29.231,male
Estimates,756,1966,26.599,female
Estimates,756,1967,29.435,male
Estimates,756,1967,26.82,female
Estimates,756,1968,29.603,male
Estimates,756,1968,27.003,female
Estimates,756,1969,29.74,male
Estimates,756,1969,27.142,female
Estimates,756,1970,29.849,male
Estimates,756,1970,27.23,female
Estimates,756,1971,29.932,male
Estimates,756,1971,27.261,female
Estimates,756,1972,29.995,male
Estimates,756,1972,27.245,female
Estimates,756,1973,30.047,male
Estimates,756,1973,27.199,female
Estimates,756,1974,30.096,male
Estimates,756,1974,27.142,female
Estimates,756,1975,30.153,male
Estimates,756,1975,27.104,female
Estimates,756,1976,30.232,male
Estimates,756,1976,27.117,female
Estimates,756,1977,30.335,male
Estimates,756,1977,27.201,female
Estimates,756,1978,30.462,male
Estimates,756,1978,27.362,female
Estimates,756,1979,30.609,male
Estimates,756,1979,27.596,female
Estimates,756,1980,30.762,male
Estimates,756,1980,27.882,female
Estimates,756,1981,30.906,male
Estimates,756,1981,28.183,female
Estimates,756,1982,31.025,male
Estimates,756,1982,28.467,female
Estimates,756,1983,31.112,male
Estimates,756,1983,28.708,female
Estimates,756,1984,31.168,male
Estimates,756,1984,28.904,female
Estimates,756,1985,31.208,male
Estimates,756,1985,29.067,female
Estimates,756,1986,31.254,male
Estimates,756,1986,29.224,female
Estimates,756,1987,31.325,male
Estimates,756,1987,29.407,female
Estimates,756,1988,31.427,male
Estimates,756,1988,29.637,female
Estimates,756,1989,31.555,male
Estimates,756,1989,29.914,female
Estimates,756,1990,31.69,male
Estimates,756,1990,30.232,female
Estimates,756,1991,31.805,male
Estimates,756,1991,30.575,female
Estimates,756,1992,31.873,male
Estimates,756,1992,30.916,female
Estimates,756,1993,31.875,male
Estimates,756,1993,31.231,female
Estimates,756,1994,31.807,male
Estimates,756,1994,31.506,female
Estimates,756,1995,31.669,male
Estimates,756,1995,31.73,female
Estimates,756,1996,31.47,male
Estimates,756,1996,31.897,female
Estimates,756,1997,31.234,male
Estimates,756,1997,32.012,female
Estimates,756,1998,30.985,male
Estimates,756,1998,32.083,female
