variant,country,year,totaldeaths,gender
estimates,428,1950,12.929,male
estimates,428,1950,14.651,female
estimates,428,1951,12.722,male
estimates,428,1951,14.433,female
estimates,428,1952,12.326,male
estimates,428,1952,14.015,female
estimates,428,1953,11.964,male
estimates,428,1953,13.636,female
estimates,428,1954,11.636,male
estimates,428,1954,13.296,female
estimates,428,1955,11.344,male
estimates,428,1955,12.994,female
estimates,428,1956,11.088,male
estimates,428,1956,12.731,female
estimates,428,1957,10.868,male
estimates,428,1957,12.509,female
estimates,428,1958,10.689,male
estimates,428,1958,12.328,female
estimates,428,1959,10.555,male
estimates,428,1959,12.191,female
estimates,428,1960,10.47,male
estimates,428,1960,12.101,female
estimates,428,1961,10.44,male
estimates,428,1961,12.061,female
estimates,428,1962,10.469,male
estimates,428,1962,12.072,female
estimates,428,1963,10.558,male
estimates,428,1963,12.134,female
estimates,428,1964,10.703,male
estimates,428,1964,12.243,female
estimates,428,1965,10.899,male
estimates,428,1965,12.396,female
estimates,428,1966,11.138,male
estimates,428,1966,12.588,female
estimates,428,1967,11.41,male
estimates,428,1967,12.812,female
estimates,428,1968,11.706,male
estimates,428,1968,13.061,female
estimates,428,1969,12.017,male
estimates,428,1969,13.329,female
estimates,428,1970,12.345,male
estimates,428,1970,13.615,female
estimates,428,1971,12.692,male
estimates,428,1971,13.92,female
estimates,428,1972,13.06,male
estimates,428,1972,14.244,female
estimates,428,1973,13.446,male
estimates,428,1973,14.583,female
estimates,428,1974,13.84,male
estimates,428,1974,14.925,female
estimates,428,1975,14.228,male
estimates,428,1975,15.258,female
estimates,428,1976,14.6,male
estimates,428,1976,15.565,female
estimates,428,1977,14.943,male
estimates,428,1977,15.837,female
estimates,428,1978,15.244,male
estimates,428,1978,16.07,female
estimates,428,1979,15.495,male
estimates,428,1979,16.261,female
estimates,428,1980,15.668,male
estimates,428,1980,16.413,female
estimates,428,1981,15.738,male
estimates,428,1981,16.532,female
estimates,428,1982,15.71,male
estimates,428,1982,16.632,female
estimates,428,1983,15.608,male
estimates,428,1983,16.727,female
estimates,428,1984,15.467,male
estimates,428,1984,16.827,female
estimates,428,1985,15.364,male
estimates,428,1985,16.947,female
estimates,428,1986,15.389,male
estimates,428,1986,17.103,female
estimates,428,1987,15.593,male
estimates,428,1987,17.295,female
estimates,428,1988,15.988,male
estimates,428,1988,17.514,female
estimates,428,1989,16.551,male
