variant,country,year,totaldeaths,gender
Estimates,428,1950,12.929,male
Estimates,428,1950,14.651,female
Estimates,428,1951,12.722,male
Estimates,428,1951,14.433,female
Estimates,428,1952,12.326,male
Estimates,428,1952,14.015,female
Estimates,428,1953,11.964,male
Estimates,428,1953,13.636,female
Estimates,428,1954,11.636,male
Estimates,428,1954,13.296,female
Estimates,428,1955,11.344,male
Estimates,428,1955,12.994,female
Estimates,428,1956,11.088,male
Estimates,428,1956,12.731,female
Estimates,428,1957,10.868,male
Estimates,428,1957,12.509,female
Estimates,428,1958,10.689,male
Estimates,428,1958,12.328,female
Estimates,428,1959,10.555,male
Estimates,428,1959,12.191,female
Estimates,428,1960,10.47,male
Estimates,428,1960,12.101,female
Estimates,428,1961,10.44,male
Estimates,428,1961,12.061,female
Estimates,428,1962,10.469,male
Estimates,428,1962,12.072,female
Estimates,428,1963,10.558,male
Estimates,428,1963,12.134,female
Estimates,428,1964,10.703,male
Estimates,428,1964,12.243,female
Estimates,428,1965,10.899,male
Estimates,428,1965,12.396,female
Estimates,428,1966,11.138,male
Estimates,428,1966,12.588,female
Estimates,428,1967,11.41,male
Estimates,428,1967,12.812,female
Estimates,428,1968,11.706,male
Estimates,428,1968,13.061,female
Estimates,428,1969,12.017,male
Estimates,428,1969,13.329,female
Estimates,428,1970,12.345,male
Estimates,428,1970,13.615,female
Estimates,428,1971,12.692,male
Estimates,428,1971,13.92,female
Estimates,428,1972,13.06,male
Estimates,428,1972,14.244,female
Estimates,428,1973,13.446,male
Estimates,428,1973,14.583,female
Estimates,428,1974,13.84,male
Estimates,428,1974,14.925,female
Estimates,428,1975,14.228,male
Estimates,428,1975,15.258,female
Estimates,428,1976,14.6,male
Estimates,428,1976,15.565,female
Estimates,428,1977,14.943,male
Estimates,428,1977,15.837,female
Estimates,428,1978,15.244,male
Estimates,428,1978,16.07,female
Estimates,428,1979,15.495,male
Estimates,428,1979,16.261,female
Estimates,428,1980,15.668,male
Estimates,428,1980,16.413,female
Estimates,428,1981,15.738,male
Estimates,428,1981,16.532,female
Estimates,428,1982,15.71,male
Estimates,428,1982,16.632,female
Estimates,428,1983,15.608,male
Estimates,428,1983,16.727,female
Estimates,428,1984,15.467,male
Estimates,428,1984,16.827,female
Estimates,428,1985,15.364,male
Estimates,428,1985,16.947,female
Estimates,428,1986,15.389,male
Estimates,428,1986,17.103,female
