variant,country,year,totaldeaths,gender
estimates,562,1950,34.558,male
estimates,562,1950,39.5,female
estimates,562,1951,35.197,male
estimates,562,1951,39.864,female
estimates,562,1952,36.483,male
estimates,562,1952,40.626,female
estimates,562,1953,37.783,male
estimates,562,1953,41.46,female
estimates,562,1954,39.097,male
estimates,562,1954,42.366,female
estimates,562,1955,40.425,male
estimates,562,1955,43.343,female
estimates,562,1956,41.767,male
estimates,562,1956,44.389,female
estimates,562,1957,43.121,male
estimates,562,1957,45.504,female
estimates,562,1958,44.487,male
estimates,562,1958,46.683,female
estimates,562,1959,45.863,male
estimates,562,1959,47.919,female
estimates,562,1960,47.247,male
estimates,562,1960,49.205,female
estimates,562,1961,48.636,male
estimates,562,1961,50.531,female
estimates,562,1962,50.031,male
estimates,562,1962,51.886,female
estimates,562,1963,51.431,male
estimates,562,1963,53.26,female
estimates,562,1964,52.841,male
estimates,562,1964,54.646,female
estimates,562,1965,54.268,male
estimates,562,1965,56.039,female
estimates,562,1966,55.723,male
estimates,562,1966,57.444,female
estimates,562,1967,57.21,male
estimates,562,1967,58.863,female
estimates,562,1968,58.733,male
estimates,562,1968,60.296,female
estimates,562,1969,60.289,male
estimates,562,1969,61.736,female
estimates,562,1970,61.881,male
estimates,562,1970,63.178,female
estimates,562,1971,63.515,male
estimates,562,1971,64.621,female
estimates,562,1972,65.177,male
estimates,562,1972,66.055,female
estimates,562,1973,66.847,male
estimates,562,1973,67.468,female
estimates,562,1974,68.496,male
estimates,562,1974,68.845,female
estimates,562,1975,70.069,male
estimates,562,1975,70.152,female
estimates,562,1976,71.502,male
estimates,562,1976,71.352,female
estimates,562,1977,72.774,male
estimates,562,1977,72.438,female
estimates,562,1978,73.89,male
estimates,562,1978,73.423,female
estimates,562,1979,74.88,male
estimates,562,1979,74.334,female
estimates,562,1980,75.825,male
estimates,562,1980,75.234,female
estimates,562,1981,76.826,male
estimates,562,1981,76.201,female
estimates,562,1982,77.967,male
estimates,562,1982,77.29,female
estimates,562,1983,79.299,male
estimates,562,1983,78.531,female
estimates,562,1984,80.824,male
estimates,562,1984,79.922,female
estimates,562,1985,82.516,male
estimates,562,1985,81.439,female
estimates,562,1986,84.318,male
estimates,562,1986,83.033,female
