variant,country,year,totaldeaths,gender
estimates,144,1950,107.297,male
estimates,144,1951,104.509,male
estimates,144,1952,99.162,male
estimates,144,1953,94.274,male
estimates,144,1954,89.845,male
estimates,144,1955,85.872,male
estimates,144,1956,82.343,male
estimates,144,1957,79.238,male
estimates,144,1958,76.524,male
estimates,144,1959,74.141,male
estimates,144,1960,72.017,male
estimates,144,1961,70.077,male
estimates,144,1962,68.24,male
estimates,144,1963,66.444,male
estimates,144,1964,64.66,male
estimates,144,1965,62.886,male
estimates,144,1966,61.152,male
estimates,144,1967,59.531,male
estimates,144,1968,58.082,male
estimates,144,1969,56.829,male
estimates,144,1970,55.801,male
estimates,144,1971,55.016,male
estimates,144,1972,54.457,male
estimates,144,1973,54.1,male
estimates,144,1974,53.925,male
estimates,144,1975,53.874,male
estimates,144,1976,53.88,male
estimates,144,1977,53.911,male
estimates,144,1978,53.969,male
estimates,144,1979,54.085,male
estimates,144,1980,54.371,male
estimates,144,1981,54.977,male
estimates,144,1982,55.989,male
estimates,144,1983,57.425,male
estimates,144,1984,59.232,male
estimates,144,1985,61.239,male
estimates,144,1986,63.214,male
estimates,144,1987,64.97,male
estimates,144,1988,66.41,male
estimates,144,1989,67.543,male
estimates,144,1990,68.591,male
estimates,144,1991,69.886,male
estimates,144,1992,71.661,male
estimates,144,1993,73.979,male
estimates,144,1994,76.708,male
estimates,144,1995,79.446,male
estimates,144,1996,81.651,male
estimates,144,1997,82.896,male
estimates,144,1998,82.96,male
estimates,144,1999,81.873,male
estimates,144,2000,79.909,male
estimates,144,2001,77.534,male
estimates,144,2002,75.313,male
estimates,144,2003,73.677,male
estimates,144,2004,72.799,male
estimates,144,2005,72.684,male
estimates,144,2006,73.169,male
estimates,144,2007,73.909,male
estimates,144,2008,74.634,male
estimates,144,2009,75.266,male
estimates,144,2010,75.789,male
estimates,144,2011,76.254,male
estimates,144,2012,76.776,male
estimates,144,2013,77.443,male
estimates,144,2014,78.269,male
estimates,144,2015,79.256,male
medium_variant,144,2015,79.256,male
medium_variant,144,2016,80.386,male
medium_variant,144,2017,81.615,male
medium_variant,144,2018,82.903,male
medium_variant,144,2019,84.226,male
medium_variant,144,2020,85.567,male
medium_variant,144,2021,86.916,male
medium_variant,144,2022,88.274,male
medium_variant,144,2023,89.639,male
medium_variant,144,2024,91.003,male
medium_variant,144,2025,92.363,male
medium_variant,144,2026,93.72,male
medium_variant,144,2027,95.077,male
medium_variant,144,2028,96.433,male
medium_variant,144,2029,97.779,male
medium_variant,144,2030,99.111,male
medium_variant,144,2031,100.421,male
medium_variant,144,2032,101.702,male
medium_variant,144,2033,102.945,male
medium_variant,144,2034,104.139,male
medium_variant,144,2035,105.272,male
medium_variant,144,2036,106.337,male
medium_variant,144,2037,107.33,male
medium_variant,144,2038,108.25,male
medium_variant,144,2039,109.098,male
medium_variant,144,2040,109.875,male
medium_variant,144,2041,110.59,male
medium_variant,144,2042,111.251,male
medium_variant,144,2043,111.861,male
medium_variant,144,2044,112.422,male
medium_variant,144,2045,112.929,male
medium_variant,144,2046,113.374,male
medium_variant,144,2047,113.75,male
medium_variant,144,2048,114.054,male
medium_variant,144,2049,114.286,male
medium_variant,144,2050,114.448,male
medium_variant,144,2051,114.544,male
medium_variant,144,2052,114.582,male
medium_variant,144,2053,114.572,male
medium_variant,144,2054,114.523,male
medium_variant,144,2055,114.439,male
medium_variant,144,2056,114.328,male
medium_variant,144,2057,114.19,male
medium_variant,144,2058,114.03,male
medium_variant,144,2059,113.851,male
medium_variant,144,2060,113.66,male
medium_variant,144,2061,113.458,male
medium_variant,144,2062,113.244,male
medium_variant,144,2063,113.017,male
medium_variant,144,2064,112.777,male
medium_variant,144,2065,112.52,male
medium_variant,144,2066,112.24,male
medium_variant,144,2067,111.936,male
medium_variant,144,2068,111.607,male
medium_variant,144,2069,111.255,male
medium_variant,144,2070,110.882,male
medium_variant,144,2071,110.49,male
medium_variant,144,2072,110.085,male
medium_variant,144,2073,109.679,male
medium_variant,144,2074,109.28,male
medium_variant,144,2075,108.901,male
medium_variant,144,2076,108.549,male
medium_variant,144,2077,108.231,male
medium_variant,144,2078,107.953,male
medium_variant,144,2079,107.722,male
medium_variant,144,2080,107.546,male
medium_variant,144,2081,107.431,male
medium_variant,144,2082,107.371,male
medium_variant,144,2083,107.361,male
medium_variant,144,2084,107.393,male
medium_variant,144,2085,107.463,male
medium_variant,144,2086,107.566,male
medium_variant,144,2087,107.692,male
medium_variant,144,2088,107.825,male
medium_variant,144,2089,107.948,male
medium_variant,144,2090,108.043,male
medium_variant,144,2091,108.095,male
medium_variant,144,2092,108.094,male
medium_variant,144,2093,108.031,male
medium_variant,144,2094,107.899,male
medium_variant,144,2095,107.694,male
medium_variant,144,2096,107.414,male
medium_variant,144,2097,107.057,male
medium_variant,144,2098,106.625,male
medium_variant,144,2099,106.116,male
estimates,144,1950,67.821,female
