variant,country,year,totaldeaths,gender
Estimates,144,1950,107.297,male
Estimates,144,1950,67.821,female
Estimates,144,1951,104.509,male
Estimates,144,1951,66.541,female
Estimates,144,1952,99.162,male
Estimates,144,1952,64.058,female
Estimates,144,1953,94.274,male
Estimates,144,1953,61.729,female
Estimates,144,1954,89.845,male
Estimates,144,1954,59.554,female
Estimates,144,1955,85.872,male
Estimates,144,1955,57.533,female
Estimates,144,1956,82.343,male
Estimates,144,1956,55.668,female
Estimates,144,1957,79.238,male
Estimates,144,1957,53.958,female
Estimates,144,1958,76.524,male
Estimates,144,1958,52.403,female
Estimates,144,1959,74.141,male
Estimates,144,1959,51.002,female
Estimates,144,1960,72.017,male
Estimates,144,1960,49.756,female
Estimates,144,1961,70.077,male
Estimates,144,1961,48.66,female
Estimates,144,1962,68.24,male
Estimates,144,1962,47.704,female
Estimates,144,1963,66.444,male
Estimates,144,1963,46.873,female
Estimates,144,1964,64.66,male
Estimates,144,1964,46.145,female
Estimates,144,1965,62.886,male
Estimates,144,1965,45.485,female
Estimates,144,1966,61.152,male
Estimates,144,1966,44.856,female
Estimates,144,1967,59.531,male
Estimates,144,1967,44.24,female
Estimates,144,1968,58.082,male
Estimates,144,1968,43.631,female
Estimates,144,1969,56.829,male
Estimates,144,1969,43.032,female
Estimates,144,1970,55.801,male
Estimates,144,1970,42.477,female
Estimates,144,1971,55.016,male
Estimates,144,1971,42.02,female
Estimates,144,1972,54.457,male
Estimates,144,1972,41.697,female
Estimates,144,1973,54.1,male
Estimates,144,1973,41.519,female
Estimates,144,1974,53.925,male
Estimates,144,1974,41.465,female
Estimates,144,1975,53.874,male
Estimates,144,1975,41.468,female
Estimates,144,1976,53.88,male
Estimates,144,1976,41.438,female
Estimates,144,1977,53.911,male
Estimates,144,1977,41.31,female
Estimates,144,1978,53.969,male
Estimates,144,1978,41.052,female
Estimates,144,1979,54.085,male
Estimates,144,1979,40.678,female
Estimates,144,1980,54.371,male
Estimates,144,1980,40.243,female
Estimates,144,1981,54.977,male
Estimates,144,1981,39.837,female
Estimates,144,1982,55.989,male
Estimates,144,1982,39.557,female
Estimates,144,1983,57.425,male
Estimates,144,1983,39.481,female
Estimates,144,1984,59.232,male
Estimates,144,1984,39.636,female
Estimates,144,1985,61.239,male
Estimates,144,1985,40.012,female
Estimates,144,1986,63.214,male
Estimates,144,1986,40.558,female
Estimates,144,1987,64.97,male
Estimates,144,1987,41.211,female
Estimates,144,1988,66.41,male
Estimates,144,1988,41.93,female
Estimates,144,1989,67.543,male
Estimates,144,1989,42.722,female
Estimates,144,1990,68.591,male
Estimates,144,1990,43.705,female
Estimates,144,1991,69.886,male
Estimates,144,1991,45.043,female
Estimates,144,1992,71.661,male
Estimates,144,1992,46.783,female
Estimates,144,1993,73.979,male
Estimates,144,1993,48.865,female
Estimates,144,1994,76.708,male
Estimates,144,1994,51.133,female
Estimates,144,1995,79.446,male
Estimates,144,1995,53.229,female
