variant,country,year,totaldeaths,gender
Estimates,566,1950,604.795,male
Estimates,566,1950,560.254,female
Estimates,566,1951,605.426,male
Estimates,566,1951,560.661,female
Estimates,566,1952,606.672,male
Estimates,566,1952,561.474,female
Estimates,566,1953,607.888,male
Estimates,566,1953,562.288,female
Estimates,566,1954,609.072,male
Estimates,566,1954,563.102,female
Estimates,566,1955,610.23,male
Estimates,566,1955,563.922,female
Estimates,566,1956,611.381,male
Estimates,566,1956,564.764,female
Estimates,566,1957,612.552,male
Estimates,566,1957,565.654,female
Estimates,566,1958,613.799,male
Estimates,566,1958,566.642,female
Estimates,566,1959,615.211,male
Estimates,566,1959,567.81,female
Estimates,566,1960,616.898,male
Estimates,566,1960,569.259,female
Estimates,566,1961,618.977,male
Estimates,566,1961,571.093,female
Estimates,566,1962,621.566,male
Estimates,566,1962,573.419,female
Estimates,566,1963,624.753,male
Estimates,566,1963,576.317,female
Estimates,566,1964,628.576,male
Estimates,566,1964,579.816,female
Estimates,566,1965,633.035,male
Estimates,566,1965,583.918,female
Estimates,566,1966,638.088,male
Estimates,566,1966,588.584,female
Estimates,566,1967,643.615,male
Estimates,566,1967,593.705,female
Estimates,566,1968,649.504,male
Estimates,566,1968,599.169,female
Estimates,566,1969,655.69,male
Estimates,566,1969,604.907,female
Estimates,566,1970,662.099,male
Estimates,566,1970,610.839,female
Estimates,566,1971,668.676,male
Estimates,566,1971,616.895,female
Estimates,566,1972,675.42,male
Estimates,566,1972,623.066,female
Estimates,566,1973,682.344,male
Estimates,566,1973,629.363,female
Estimates,566,1974,689.457,male
Estimates,566,1974,635.797,female
Estimates,566,1975,696.653,male
Estimates,566,1975,642.281,female
Estimates,566,1976,703.802,male
Estimates,566,1976,648.707,female
Estimates,566,1977,710.976,male
Estimates,566,1977,655.162,female
Estimates,566,1978,718.385,male
Estimates,566,1978,661.856,female
Estimates,566,1979,726.321,male
Estimates,566,1979,669.068,female
Estimates,566,1980,735.281,male
Estimates,566,1980,677.268,female
Estimates,566,1981,745.811,male
Estimates,566,1981,686.971,female
Estimates,566,1982,758.256,male
Estimates,566,1982,698.484,female
Estimates,566,1983,772.789,male
Estimates,566,1983,711.954,female
Estimates,566,1984,789.418,male
Estimates,566,1984,727.372,female
Estimates,566,1985,808.044,male
Estimates,566,1985,744.537,female
Estimates,566,1986,828.415,male
Estimates,566,1986,763.082,female
Estimates,566,1987,849.982,male
Estimates,566,1987,782.486,female
Estimates,566,1988,872.187,male
Estimates,566,1988,802.314,female
Estimates,566,1989,894.626,male
Estimates,566,1989,822.344,female
Estimates,566,1990,916.983,male
Estimates,566,1990,842.599,female
Estimates,566,1991,939.079,male
Estimates,566,1991,863.286,female
Estimates,566,1992,960.865,male
Estimates,566,1992,884.606,female
Estimates,566,1993,982.235,male
Estimates,566,1993,906.569,female
Estimates,566,1994,1002.968,male
Estimates,566,1994,928.943,female
Estimates,566,1995,1023.084,male
Estimates,566,1995,951.588,female
Estimates,566,1996,1042.735,male
Estimates,566,1996,974.371,female
Estimates,566,1997,1061.911,male
Estimates,566,1997,996.886,female
Estimates,566,1998,1080.372,male
Estimates,566,1998,1018.562,female
Estimates,566,1999,1097.67,male
Estimates,566,1999,1038.787,female
Estimates,566,2000,1112.858,male
Estimates,566,2000,1056.575,female
Estimates,566,2001,1124.856,male
Estimates,566,2001,1070.933,female
Estimates,566,2002,1133.193,male
Estimates,566,2002,1081.554,female
Estimates,566,2003,1137.873,male
Estimates,566,2003,1088.527,female
Estimates,566,2004,1139.295,male
Estimates,566,2004,1092.197,female
Estimates,566,2005,1138.292,male
Estimates,566,2005,1093.28,female
Estimates,566,2006,1136.011,male
Estimates,566,2006,1092.777,female
Estimates,566,2007,1133.832,male
Estimates,566,2007,1091.934,female
Estimates,566,2008,1132.946,male
Estimates,566,2008,1091.85,female
Estimates,566,2009,1134.074,male
Estimates,566,2009,1093.209,female
Estimates,566,2010,1137.709,male
Estimates,566,2010,1096.496,female
Estimates,566,2011,1143.93,male
Estimates,566,2011,1101.826,female
Estimates,566,2012,1152.114,male
Estimates,566,2012,1108.699,female
Estimates,566,2013,1161.66,male
Estimates,566,2013,1116.639,female
Estimates,566,2014,1172.313,male
Estimates,566,2014,1125.477,female
Estimates,566,2015,1183.731,male
Estimates,566,2015,1134.981,female
Medium_variant,566,2015,1183.731,male
Medium_variant,566,2015,1134.981,female
Medium_variant,566,2016,1195.567,male
Medium_variant,566,2016,1144.902,female
Medium_variant,566,2017,1207.58,male
Medium_variant,566,2017,1155.023,female
Medium_variant,566,2018,1219.599,male
Medium_variant,566,2018,1165.162,female
Medium_variant,566,2019,1231.518,male
Medium_variant,566,2019,1175.193,female
Medium_variant,566,2020,1243.373,male
Medium_variant,566,2020,1185.064,female
Medium_variant,566,2021,1255.334,male
Medium_variant,566,2021,1194.816,female
Medium_variant,566,2022,1267.662,male
Medium_variant,566,2022,1204.6,female
Medium_variant,566,2023,1280.542,male
Medium_variant,566,2023,1214.537,female
Medium_variant,566,2024,1294.002,male
Medium_variant,566,2024,1224.652,female
Medium_variant,566,2025,1308.029,male
Medium_variant,566,2025,1234.967,female
Medium_variant,566,2026,1322.557,male
Medium_variant,566,2026,1245.489,female
Medium_variant,566,2027,1337.43,male
Medium_variant,566,2027,1256.19,female
Medium_variant,566,2028,1352.496,male
Medium_variant,566,2028,1267.036,female
Medium_variant,566,2029,1367.659,male
Medium_variant,566,2029,1278.006,female
Medium_variant,566,2030,1382.794,male
Medium_variant,566,2030,1289.052,female
Medium_variant,566,2031,1397.791,male
Medium_variant,566,2031,1300.117,female
