variant,country,year,totaldeaths,gender
estimates,466,1950,101.025,male
estimates,466,1950,89.513,female
estimates,466,1951,100.695,male
estimates,466,1951,89.495,female
estimates,466,1952,100.133,male
estimates,466,1952,89.502,female
estimates,466,1953,99.763,male
estimates,466,1953,89.595,female
estimates,466,1954,99.584,male
estimates,466,1954,89.773,female
estimates,466,1955,99.595,male
estimates,466,1955,90.036,female
estimates,466,1956,99.784,male
estimates,466,1956,90.378,female
estimates,466,1957,100.134,male
estimates,466,1957,90.791,female
estimates,466,1958,100.614,male
estimates,466,1958,91.259,female
estimates,466,1959,101.168,male
estimates,466,1959,91.755,female
estimates,466,1960,101.733,male
estimates,466,1960,92.246,female
estimates,466,1961,102.237,male
estimates,466,1961,92.697,female
estimates,466,1962,102.607,male
estimates,466,1962,93.069,female
estimates,466,1963,102.785,male
estimates,466,1963,93.328,female
estimates,466,1964,102.743,male
estimates,466,1964,93.456,female
estimates,466,1965,102.469,male
estimates,466,1965,93.436,female
estimates,466,1966,101.981,male
estimates,466,1966,93.266,female
estimates,466,1967,101.343,male
estimates,466,1967,92.973,female
estimates,466,1968,100.618,male
estimates,466,1968,92.588,female
estimates,466,1969,99.843,male
estimates,466,1969,92.133,female
estimates,466,1970,99.058,male
estimates,466,1970,91.637,female
estimates,466,1971,98.293,male
estimates,466,1971,91.126,female
estimates,466,1972,97.558,male
estimates,466,1972,90.619,female
estimates,466,1973,96.858,male
estimates,466,1973,90.129,female
estimates,466,1974,96.2,male
estimates,466,1974,89.667,female
estimates,466,1975,95.586,male
estimates,466,1975,89.223,female
estimates,466,1976,95.008,male
estimates,466,1976,88.776,female
estimates,466,1977,94.44,male
estimates,466,1977,88.308,female
estimates,466,1978,93.858,male
estimates,466,1978,87.811,female
estimates,466,1979,93.244,male
estimates,466,1979,87.297,female
estimates,466,1980,92.554,male
estimates,466,1980,86.783,female
estimates,466,1981,91.736,male
estimates,466,1981,86.29,female
estimates,466,1982,90.789,male
estimates,466,1982,85.849,female
estimates,466,1983,89.741,male
estimates,466,1983,85.49,female
estimates,466,1984,88.642,male
estimates,466,1984,85.237,female
estimates,466,1985,87.568,male
estimates,466,1985,85.101,female
estimates,466,1986,86.609,male
estimates,466,1986,85.082,female
estimates,466,1987,85.85,male
estimates,466,1987,85.178,female
estimates,466,1988,85.365,male
estimates,466,1988,85.392,female
estimates,466,1989,85.196,male
estimates,466,1989,85.744,female
estimates,466,1990,85.393,male
estimates,466,1990,86.283,female
estimates,466,1991,85.978,male
estimates,466,1991,87.067,female
estimates,466,1992,86.894,male
estimates,466,1992,88.108,female
estimates,466,1993,88.06,male
estimates,466,1993,89.382,female
estimates,466,1994,89.406,male
estimates,466,1994,90.844,female
estimates,466,1995,90.872,male
estimates,466,1995,92.444,female
estimates,466,1996,92.404,male
estimates,466,1996,94.129,female
estimates,466,1997,93.927,male
estimates,466,1997,95.803,female
estimates,466,1998,95.345,male
estimates,466,1998,97.354,female
estimates,466,1999,96.555,male
estimates,466,1999,98.678,female
estimates,466,2000,97.411,male
estimates,466,2000,99.62,female
estimates,466,2001,97.774,male
estimates,466,2001,100.033,female
estimates,466,2002,97.626,male
estimates,466,2002,99.898,female
estimates,466,2003,96.999,male
estimates,466,2003,99.256,female
estimates,466,2004,95.958,male
estimates,466,2004,98.18,female
estimates,466,2005,94.634,male
estimates,466,2005,96.825,female
estimates,466,2006,93.206,male
estimates,466,2006,95.396,female
estimates,466,2007,91.854,male
estimates,466,2007,94.088,female
estimates,466,2008,90.716,male
estimates,466,2008,93.047,female
estimates,466,2009,89.859,male
estimates,466,2009,92.332,female
estimates,466,2010,89.293,male
estimates,466,2010,91.934,female
estimates,466,2011,88.963,male
estimates,466,2011,91.769,female
estimates,466,2012,88.742,male
estimates,466,2012,91.677,female
estimates,466,2013,88.523,male
estimates,466,2013,91.534,female
estimates,466,2014,88.272,male
estimates,466,2014,91.297,female
estimates,466,2015,87.965,male
estimates,466,2015,90.951,female
medium_variant,466,2015,87.965,male
medium_variant,466,2015,90.951,female
medium_variant,466,2016,87.602,male
medium_variant,466,2016,90.512,female
medium_variant,466,2017,87.213,male
medium_variant,466,2017,90.038,female
medium_variant,466,2018,86.828,male
medium_variant,466,2018,89.576,female
medium_variant,466,2019,86.456,male
medium_variant,466,2019,89.142,female
medium_variant,466,2020,86.112,male
medium_variant,466,2020,88.748,female
medium_variant,466,2021,85.806,male
medium_variant,466,2021,88.396,female
medium_variant,466,2022,85.548,male
medium_variant,466,2022,88.079,female
medium_variant,466,2023,85.34,male
medium_variant,466,2023,87.794,female
medium_variant,466,2024,85.187,male
medium_variant,466,2024,87.543,female
medium_variant,466,2025,85.081,male
medium_variant,466,2025,87.325,female
medium_variant,466,2026,85.013,male
medium_variant,466,2026,87.142,female
medium_variant,466,2027,84.973,male
medium_variant,466,2027,86.991,female
medium_variant,466,2028,84.955,male
medium_variant,466,2028,86.873,female
medium_variant,466,2029,84.962,male
medium_variant,466,2029,86.79,female
medium_variant,466,2030,85.001,male
medium_variant,466,2030,86.745,female
medium_variant,466,2031,85.083,male
medium_variant,466,2031,86.741,female
medium_variant,466,2032,85.22,male
medium_variant,466,2032,86.78,female
medium_variant,466,2033,85.425,male
medium_variant,466,2033,86.863,female
medium_variant,466,2034,85.704,male
medium_variant,466,2034,86.994,female
medium_variant,466,2035,86.054,male
medium_variant,466,2035,87.168,female
medium_variant,466,2036,86.464,male
medium_variant,466,2036,87.382,female
medium_variant,466,2037,86.93,male
medium_variant,466,2037,87.634,female
medium_variant,466,2038,87.457,male
medium_variant,466,2038,87.927,female
medium_variant,466,2039,88.059,male
medium_variant,466,2039,88.267,female
medium_variant,466,2040,88.764,male
medium_variant,466,2040,88.661,female
medium_variant,466,2041,89.6,male
medium_variant,466,2041,89.118,female
medium_variant,466,2042,90.591,male
medium_variant,466,2042,89.647,female
medium_variant,466,2043,91.745,male
medium_variant,466,2043,90.258,female
medium_variant,466,2044,93.065,male
medium_variant,466,2044,90.96,female
medium_variant,466,2045,94.538,male
medium_variant,466,2045,91.764,female
medium_variant,466,2046,96.138,male
medium_variant,466,2046,92.676,female
medium_variant,466,2047,97.837,male
medium_variant,466,2047,93.695,female
medium_variant,466,2048,99.612,male
medium_variant,466,2048,94.819,female
medium_variant,466,2049,101.457,male
medium_variant,466,2049,96.047,female
medium_variant,466,2050,103.375,male
medium_variant,466,2050,97.374,female
medium_variant,466,2051,105.378,male
medium_variant,466,2051,98.793,female
medium_variant,466,2052,107.485,male
medium_variant,466,2052,100.297,female
medium_variant,466,2053,109.711,male
medium_variant,466,2053,101.881,female
medium_variant,466,2054,112.059,male
medium_variant,466,2054,103.546,female
medium_variant,466,2055,114.534,male
medium_variant,466,2055,105.293,female
medium_variant,466,2056,117.141,male
medium_variant,466,2056,107.129,female
medium_variant,466,2057,119.867,male
medium_variant,466,2057,109.062,female
medium_variant,466,2058,122.7,male
medium_variant,466,2058,111.095,female
medium_variant,466,2059,125.623,male
medium_variant,466,2059,113.227,female
medium_variant,466,2060,128.615,male
medium_variant,466,2060,115.452,female
medium_variant,466,2061,131.653,male
medium_variant,466,2061,117.756,female
medium_variant,466,2062,134.723,male
medium_variant,466,2062,120.133,female
medium_variant,466,2063,137.82,male
medium_variant,466,2063,122.585,female
medium_variant,466,2064,140.943,male
medium_variant,466,2064,125.119,female
medium_variant,466,2065,144.101,male
medium_variant,466,2065,127.748,female
medium_variant,466,2066,147.31,male
medium_variant,466,2066,130.489,female
medium_variant,466,2067,150.592,male
medium_variant,466,2067,133.36,female
medium_variant,466,2068,153.969,male
medium_variant,466,2068,136.377,female
medium_variant,466,2069,157.452,male
medium_variant,466,2069,139.55,female
medium_variant,466,2070,161.043,male
medium_variant,466,2070,142.887,female
medium_variant,466,2071,164.736,male
medium_variant,466,2071,146.387,female
medium_variant,466,2072,168.525,male
medium_variant,466,2072,150.042,female
medium_variant,466,2073,172.408,male
medium_variant,466,2073,153.844,female
medium_variant,466,2074,176.397,male
medium_variant,466,2074,157.793,female
medium_variant,466,2075,180.514,male
medium_variant,466,2075,161.89,female
medium_variant,466,2076,184.783,male
medium_variant,466,2076,166.142,female
medium_variant,466,2077,189.219,male
medium_variant,466,2077,170.546,female
medium_variant,466,2078,193.823,male
medium_variant,466,2078,175.096,female
medium_variant,466,2079,198.589,male
medium_variant,466,2079,179.779,female
medium_variant,466,2080,203.505,male
medium_variant,466,2080,184.575,female
medium_variant,466,2081,208.551,male
medium_variant,466,2081,189.461,female
medium_variant,466,2082,213.697,male
medium_variant,466,2082,194.423,female
medium_variant,466,2083,218.91,male
medium_variant,466,2083,199.455,female
medium_variant,466,2084,224.166,male
medium_variant,466,2084,204.559,female
medium_variant,466,2085,229.451,male
medium_variant,466,2085,209.758,female
medium_variant,466,2086,234.763,male
medium_variant,466,2086,215.086,female
medium_variant,466,2087,240.102,male
medium_variant,466,2087,220.566,female
medium_variant,466,2088,245.457,male
medium_variant,466,2088,226.203,female
medium_variant,466,2089,250.805,male
medium_variant,466,2089,231.981,female
medium_variant,466,2090,256.124,male
medium_variant,466,2090,237.87,female
medium_variant,466,2091,261.39,male
medium_variant,466,2091,243.83,female
medium_variant,466,2092,266.588,male
medium_variant,466,2092,249.823,female
medium_variant,466,2093,271.703,male
medium_variant,466,2093,255.813,female
medium_variant,466,2094,276.724,male
medium_variant,466,2094,261.771,female
medium_variant,466,2095,281.645,male
medium_variant,466,2095,267.68,female
medium_variant,466,2096,286.462,male
medium_variant,466,2096,273.53,female
medium_variant,466,2097,291.173,male
medium_variant,466,2097,279.316,female
medium_variant,466,2098,295.779,male
medium_variant,466,2098,285.035,female
medium_variant,466,2099,300.279,male
medium_variant,466,2099,290.689,female
estimates,466,1950,101.025,male
