variant,country,year,totaldeaths,gender
Estimates,466,1950,101.025,male
Estimates,466,1950,89.513,female
Estimates,466,1951,100.695,male
Estimates,466,1951,89.495,female
Estimates,466,1952,100.133,male
Estimates,466,1952,89.502,female
Estimates,466,1953,99.763,male
Estimates,466,1953,89.595,female
Estimates,466,1954,99.584,male
Estimates,466,1954,89.773,female
Estimates,466,1955,99.595,male
Estimates,466,1955,90.036,female
Estimates,466,1956,99.784,male
Estimates,466,1956,90.378,female
Estimates,466,1957,100.134,male
Estimates,466,1957,90.791,female
Estimates,466,1958,100.614,male
Estimates,466,1958,91.259,female
Estimates,466,1959,101.168,male
Estimates,466,1959,91.755,female
Estimates,466,1960,101.733,male
Estimates,466,1960,92.246,female
Estimates,466,1961,102.237,male
Estimates,466,1961,92.697,female
Estimates,466,1962,102.607,male
Estimates,466,1962,93.069,female
Estimates,466,1963,102.785,male
Estimates,466,1963,93.328,female
Estimates,466,1964,102.743,male
Estimates,466,1964,93.456,female
Estimates,466,1965,102.469,male
Estimates,466,1965,93.436,female
Estimates,466,1966,101.981,male
Estimates,466,1966,93.266,female
Estimates,466,1967,101.343,male
Estimates,466,1967,92.973,female
Estimates,466,1968,100.618,male
Estimates,466,1968,92.588,female
Estimates,466,1969,99.843,male
Estimates,466,1969,92.133,female
Estimates,466,1970,99.058,male
Estimates,466,1970,91.637,female
Estimates,466,1971,98.293,male
Estimates,466,1971,91.126,female
Estimates,466,1972,97.558,male
Estimates,466,1972,90.619,female
Estimates,466,1973,96.858,male
Estimates,466,1973,90.129,female
Estimates,466,1974,96.2,male
Estimates,466,1974,89.667,female
Estimates,466,1975,95.586,male
Estimates,466,1975,89.223,female
Estimates,466,1976,95.008,male
Estimates,466,1976,88.776,female
Estimates,466,1977,94.44,male
Estimates,466,1977,88.308,female
Estimates,466,1978,93.858,male
Estimates,466,1978,87.811,female
Estimates,466,1979,93.244,male
Estimates,466,1979,87.297,female
Estimates,466,1980,92.554,male
Estimates,466,1980,86.783,female
Estimates,466,1981,91.736,male
Estimates,466,1981,86.29,female
Estimates,466,1982,90.789,male
Estimates,466,1982,85.849,female
Estimates,466,1983,89.741,male
Estimates,466,1983,85.49,female
Estimates,466,1984,88.642,male
Estimates,466,1984,85.237,female
Estimates,466,1985,87.568,male
Estimates,466,1985,85.101,female
Estimates,466,1986,86.609,male
Estimates,466,1986,85.082,female
Estimates,466,1987,85.85,male
Estimates,466,1987,85.178,female
Estimates,466,1988,85.365,male
Estimates,466,1988,85.392,female
Estimates,466,1989,85.196,male
Estimates,466,1989,85.744,female
Estimates,466,1990,85.393,male
Estimates,466,1990,86.283,female
Estimates,466,1991,85.978,male
Estimates,466,1991,87.067,female
Estimates,466,1992,86.894,male
Estimates,466,1992,88.108,female
Estimates,466,1993,88.06,male
Estimates,466,1993,89.382,female
Estimates,466,1994,89.406,male
Estimates,466,1994,90.844,female
Estimates,466,1995,90.872,male
Estimates,466,1995,92.444,female
Estimates,466,1996,92.404,male
Estimates,466,1996,94.129,female
Estimates,466,1997,93.927,male
Estimates,466,1997,95.803,female
Estimates,466,1998,95.345,male
Estimates,466,1998,97.354,female
Estimates,466,1999,96.555,male
Estimates,466,1999,98.678,female
Estimates,466,2000,97.411,male
Estimates,466,2000,99.62,female
Estimates,466,2001,97.774,male
Estimates,466,2001,100.033,female
Estimates,466,2002,97.626,male
Estimates,466,2002,99.898,female
Estimates,466,2003,96.999,male
Estimates,466,2003,99.256,female
Estimates,466,2004,95.958,male
Estimates,466,2004,98.18,female
Estimates,466,2005,94.634,male
Estimates,466,2005,96.825,female
Estimates,466,2006,93.206,male
Estimates,466,2006,95.396,female
Estimates,466,2007,91.854,male
Estimates,466,2007,94.088,female
Estimates,466,2008,90.716,male
Estimates,466,2008,93.047,female
Estimates,466,2009,89.859,male
Estimates,466,2009,92.332,female
Estimates,466,2010,89.293,male
Estimates,466,2010,91.934,female
Estimates,466,2011,88.963,male
Estimates,466,2011,91.769,female
Estimates,466,2012,88.742,male
Estimates,466,2012,91.677,female
Estimates,466,2013,88.523,male
Estimates,466,2013,91.534,female
Estimates,466,2014,88.272,male
Estimates,466,2014,91.297,female
Estimates,466,2015,87.965,male
Estimates,466,2015,90.951,female
Medium_variant,466,2015,87.965,male
Medium_variant,466,2015,90.951,female
Medium_variant,466,2016,87.602,male
Medium_variant,466,2016,90.512,female
Medium_variant,466,2017,87.213,male
Medium_variant,466,2017,90.038,female
Medium_variant,466,2018,86.828,male
Medium_variant,466,2018,89.576,female
Medium_variant,466,2019,86.456,male
Medium_variant,466,2019,89.142,female
Medium_variant,466,2020,86.112,male
Medium_variant,466,2020,88.748,female
Medium_variant,466,2021,85.806,male
Medium_variant,466,2021,88.396,female
Medium_variant,466,2022,85.548,male
Medium_variant,466,2022,88.079,female
Medium_variant,466,2023,85.34,male
Medium_variant,466,2023,87.794,female
Medium_variant,466,2024,85.187,male
Medium_variant,466,2024,87.543,female
Medium_variant,466,2025,85.081,male
Medium_variant,466,2025,87.325,female
Medium_variant,466,2026,85.013,male
Medium_variant,466,2026,87.142,female
Medium_variant,466,2027,84.973,male
Medium_variant,466,2027,86.991,female
Medium_variant,466,2028,84.955,male
Medium_variant,466,2028,86.873,female
Medium_variant,466,2029,84.962,male
Medium_variant,466,2029,86.79,female
Medium_variant,466,2030,85.001,male
Medium_variant,466,2030,86.745,female
Medium_variant,466,2031,85.083,male
Medium_variant,466,2031,86.741,female
Medium_variant,466,2032,85.22,male
Medium_variant,466,2032,86.78,female
Medium_variant,466,2033,85.425,male
Medium_variant,466,2033,86.863,female
Medium_variant,466,2034,85.704,male
Medium_variant,466,2034,86.994,female
Medium_variant,466,2035,86.054,male
Medium_variant,466,2035,87.168,female
Medium_variant,466,2036,86.464,male
Medium_variant,466,2036,87.382,female
Medium_variant,466,2037,86.93,male
Medium_variant,466,2037,87.634,female
Medium_variant,466,2038,87.457,male
Medium_variant,466,2038,87.927,female
Medium_variant,466,2039,88.059,male
Medium_variant,466,2039,88.267,female
Medium_variant,466,2040,88.764,male
Medium_variant,466,2040,88.661,female
Medium_variant,466,2041,89.6,male
Medium_variant,466,2041,89.118,female
Medium_variant,466,2042,90.591,male
Medium_variant,466,2042,89.647,female
Medium_variant,466,2043,91.745,male
Medium_variant,466,2043,90.258,female
Medium_variant,466,2044,93.065,male
Medium_variant,466,2044,90.96,female
Medium_variant,466,2045,94.538,male
Medium_variant,466,2045,91.764,female
Medium_variant,466,2046,96.138,male
Medium_variant,466,2046,92.676,female
Medium_variant,466,2047,97.837,male
Medium_variant,466,2047,93.695,female
Medium_variant,466,2048,99.612,male
Medium_variant,466,2048,94.819,female
Medium_variant,466,2049,101.457,male
Medium_variant,466,2049,96.047,female
Medium_variant,466,2050,103.375,male
Medium_variant,466,2050,97.374,female
Medium_variant,466,2051,105.378,male
Medium_variant,466,2051,98.793,female
Medium_variant,466,2052,107.485,male
Medium_variant,466,2052,100.297,female
Medium_variant,466,2053,109.711,male
Medium_variant,466,2053,101.881,female
Medium_variant,466,2054,112.059,male
Medium_variant,466,2054,103.546,female
Medium_variant,466,2055,114.534,male
Medium_variant,466,2055,105.293,female
Medium_variant,466,2056,117.141,male
Medium_variant,466,2056,107.129,female
Medium_variant,466,2057,119.867,male
Medium_variant,466,2057,109.062,female
Medium_variant,466,2058,122.7,male
Medium_variant,466,2058,111.095,female
Medium_variant,466,2059,125.623,male
Medium_variant,466,2059,113.227,female
Medium_variant,466,2060,128.615,male
Medium_variant,466,2060,115.452,female
Medium_variant,466,2061,131.653,male
Medium_variant,466,2061,117.756,female
Medium_variant,466,2062,134.723,male
Medium_variant,466,2062,120.133,female
Medium_variant,466,2063,137.82,male
Medium_variant,466,2063,122.585,female
Medium_variant,466,2064,140.943,male
Medium_variant,466,2064,125.119,female
Medium_variant,466,2065,144.101,male
Medium_variant,466,2065,127.748,female
Medium_variant,466,2066,147.31,male
Medium_variant,466,2066,130.489,female
Medium_variant,466,2067,150.592,male
Medium_variant,466,2067,133.36,female
Medium_variant,466,2068,153.969,male
Medium_variant,466,2068,136.377,female
Medium_variant,466,2069,157.452,male
Medium_variant,466,2069,139.55,female
Medium_variant,466,2070,161.043,male
Medium_variant,466,2070,142.887,female
Medium_variant,466,2071,164.736,male
Medium_variant,466,2071,146.387,female
Medium_variant,466,2072,168.525,male
Medium_variant,466,2072,150.042,female
Medium_variant,466,2073,172.408,male
Medium_variant,466,2073,153.844,female
Medium_variant,466,2074,176.397,male
Medium_variant,466,2074,157.793,female
Medium_variant,466,2075,180.514,male
Medium_variant,466,2075,161.89,female
Medium_variant,466,2076,184.783,male
Medium_variant,466,2076,166.142,female
Medium_variant,466,2077,189.219,male
Medium_variant,466,2077,170.546,female
Medium_variant,466,2078,193.823,male
Medium_variant,466,2078,175.096,female
Medium_variant,466,2079,198.589,male
Medium_variant,466,2079,179.779,female
Medium_variant,466,2080,203.505,male
Medium_variant,466,2080,184.575,female
Medium_variant,466,2081,208.551,male
Medium_variant,466,2081,189.461,female
Medium_variant,466,2082,213.697,male
Medium_variant,466,2082,194.423,female
Medium_variant,466,2083,218.91,male
Medium_variant,466,2083,199.455,female
Medium_variant,466,2084,224.166,male
Medium_variant,466,2084,204.559,female
Medium_variant,466,2085,229.451,male
Medium_variant,466,2085,209.758,female
Medium_variant,466,2086,234.763,male
Medium_variant,466,2086,215.086,female
Medium_variant,466,2087,240.102,male
Medium_variant,466,2087,220.566,female
Medium_variant,466,2088,245.457,male
Medium_variant,466,2088,226.203,female
Medium_variant,466,2089,250.805,male
Medium_variant,466,2089,231.981,female
Medium_variant,466,2090,256.124,male
Medium_variant,466,2090,237.87,female
Medium_variant,466,2091,261.39,male
Medium_variant,466,2091,243.83,female
