variant,country,year,totaldeaths,gender
Estimates,76,1950,470.385,male
Estimates,76,1950,416.032,female
Estimates,76,1951,472.777,male
Estimates,76,1951,419.085,female
Estimates,76,1952,477.651,male
Estimates,76,1952,424.999,female
Estimates,76,1953,482.707,male
Estimates,76,1953,430.526,female
Estimates,76,1954,487.945,male
Estimates,76,1954,435.668,female
Estimates,76,1955,493.353,male
Estimates,76,1955,440.413,female
Estimates,76,1956,498.894,male
Estimates,76,1956,444.728,female
Estimates,76,1957,504.514,male
Estimates,76,1957,448.574,female
Estimates,76,1958,510.113,male
Estimates,76,1958,451.875,female
Estimates,76,1959,515.515,male
Estimates,76,1959,454.491,female
Estimates,76,1960,520.521,male
Estimates,76,1960,456.271,female
Estimates,76,1961,524.93,male
Estimates,76,1961,457.078,female
Estimates,76,1962,528.562,male
Estimates,76,1962,456.809,female
Estimates,76,1963,531.33,male
Estimates,76,1963,455.462,female
Estimates,76,1964,533.271,male
Estimates,76,1964,453.158,female
Estimates,76,1965,534.452,male
Estimates,76,1965,450.006,female
Estimates,76,1966,535.007,male
Estimates,76,1966,446.144,female
Estimates,76,1967,535.255,male
Estimates,76,1967,441.904,female
Estimates,76,1968,535.556,male
Estimates,76,1968,437.692,female
Estimates,76,1969,536.21,male
Estimates,76,1969,433.897,female
Estimates,76,1970,537.614,male
Estimates,76,1970,431.049,female
Estimates,76,1971,540.123,male
Estimates,76,1971,429.645,female
Estimates,76,1972,543.821,male
Estimates,76,1972,429.825,female
Estimates,76,1973,548.677,male
Estimates,76,1973,431.571,female
Estimates,76,1974,554.611,male
Estimates,76,1974,434.781,female
Estimates,76,1975,561.455,male
Estimates,76,1975,439.22,female
Estimates,76,1976,568.95,male
Estimates,76,1976,444.518,female
Estimates,76,1977,576.682,male
Estimates,76,1977,450.107,female
Estimates,76,1978,584.243,male
Estimates,76,1978,455.441,female
Estimates,76,1979,591.34,male
Estimates,76,1979,460.142,female
Estimates,76,1980,597.693,male
Estimates,76,1980,463.849,female
Estimates,76,1981,603.119,male
Estimates,76,1981,466.342,female
Estimates,76,1982,607.664,male
Estimates,76,1982,467.712,female
Estimates,76,1983,611.403,male
Estimates,76,1983,468.095,female
Estimates,76,1984,614.358,male
Estimates,76,1984,467.553,female
Estimates,76,1985,616.658,male
Estimates,76,1985,466.216,female
Estimates,76,1986,618.5,male
Estimates,76,1986,464.277,female
Estimates,76,1987,620.071,male
Estimates,76,1987,461.992,female
Estimates,76,1988,621.484,male
Estimates,76,1988,459.599,female
Estimates,76,1989,622.747,male
Estimates,76,1989,457.251,female
Estimates,76,1990,623.659,male
Estimates,76,1990,454.993,female
Estimates,76,1991,623.915,male
Estimates,76,1991,452.773,female
Estimates,76,1992,623.331,male
Estimates,76,1992,450.518,female
Estimates,76,1993,621.9,male
Estimates,76,1993,448.24,female
Estimates,76,1994,619.799,male
Estimates,76,1994,446.064,female
Estimates,76,1995,617.324,male
Estimates,76,1995,444.126,female
Estimates,76,1996,614.849,male
Estimates,76,1996,442.564,female
Estimates,76,1997,612.821,male
Estimates,76,1997,441.532,female
Estimates,76,1998,611.647,male
Estimates,76,1998,441.191,female
Estimates,76,1999,611.603,male
Estimates,76,1999,441.688,female
Estimates,76,2000,612.933,male
Estimates,76,2000,443.194,female
Estimates,76,2001,615.751,male
Estimates,76,2001,445.839,female
Estimates,76,2002,619.886,male
Estimates,76,2002,449.593,female
Estimates,76,2003,625.131,male
Estimates,76,2003,454.378,female
Estimates,76,2004,631.367,male
Estimates,76,2004,460.119,female
Estimates,76,2005,638.42,male
Estimates,76,2005,466.672,female
Estimates,76,2006,646.091,male
Estimates,76,2006,473.851,female
Estimates,76,2007,654.185,male
Estimates,76,2007,481.477,female
Estimates,76,2008,662.532,male
Estimates,76,2008,489.408,female
Estimates,76,2009,671.013,male
Estimates,76,2009,497.575,female
Estimates,76,2010,679.574,male
Estimates,76,2010,505.989,female
Estimates,76,2011,688.24,male
Estimates,76,2011,514.736,female
Estimates,76,2012,697.117,male
Estimates,76,2012,523.947,female
Estimates,76,2013,706.282,male
Estimates,76,2013,533.7,female
Estimates,76,2014,715.734,male
Estimates,76,2014,543.984,female
Estimates,76,2015,725.464,male
Estimates,76,2015,554.738,female
Medium_variant,76,2015,725.464,male
Medium_variant,76,2015,554.738,female
Medium_variant,76,2016,735.454,male
Medium_variant,76,2016,565.868,female
Medium_variant,76,2017,745.676,male
Medium_variant,76,2017,577.276,female
Medium_variant,76,2018,756.097,male
Medium_variant,76,2018,588.895,female
Medium_variant,76,2019,766.699,male
Medium_variant,76,2019,600.709,female
Medium_variant,76,2020,777.462,male
Medium_variant,76,2020,612.728,female
Medium_variant,76,2021,788.377,male
Medium_variant,76,2021,624.992,female
Medium_variant,76,2022,799.446,male
Medium_variant,76,2022,637.585,female
Medium_variant,76,2023,810.668,male
Medium_variant,76,2023,650.586,female
Medium_variant,76,2024,822.041,male
Medium_variant,76,2024,664.044,female
Medium_variant,76,2025,833.572,male
Medium_variant,76,2025,677.995,female
Medium_variant,76,2026,845.275,male
Medium_variant,76,2026,692.461,female
Medium_variant,76,2027,857.156,male
Medium_variant,76,2027,707.436,female
Medium_variant,76,2028,869.21,male
Medium_variant,76,2028,722.917,female
Medium_variant,76,2029,881.421,male
Medium_variant,76,2029,738.912,female
Medium_variant,76,2030,893.77,male
Medium_variant,76,2030,755.449,female
Medium_variant,76,2031,906.237,male
Medium_variant,76,2031,772.552,female
Medium_variant,76,2032,918.795,male
Medium_variant,76,2032,790.208,female
Medium_variant,76,2033,931.415,male
Medium_variant,76,2033,808.382,female
Medium_variant,76,2034,944.072,male
Medium_variant,76,2034,827.031,female
Medium_variant,76,2035,956.748,male
Medium_variant,76,2035,846.115,female
Medium_variant,76,2036,969.431,male
Medium_variant,76,2036,865.598,female
