variant,country,year,totaldeaths,gender
estimates,76,1950,470.385,male
estimates,76,1951,472.777,male
estimates,76,1952,477.651,male
estimates,76,1953,482.707,male
estimates,76,1954,487.945,male
estimates,76,1955,493.353,male
estimates,76,1956,498.894,male
estimates,76,1957,504.514,male
estimates,76,1958,510.113,male
estimates,76,1959,515.515,male
estimates,76,1960,520.521,male
estimates,76,1961,524.93,male
estimates,76,1962,528.562,male
estimates,76,1963,531.33,male
estimates,76,1964,533.271,male
estimates,76,1965,534.452,male
estimates,76,1966,535.007,male
estimates,76,1967,535.255,male
estimates,76,1968,535.556,male
estimates,76,1969,536.21,male
estimates,76,1970,537.614,male
estimates,76,1971,540.123,male
estimates,76,1972,543.821,male
estimates,76,1973,548.677,male
estimates,76,1974,554.611,male
estimates,76,1975,561.455,male
estimates,76,1976,568.95,male
estimates,76,1977,576.682,male
estimates,76,1978,584.243,male
estimates,76,1979,591.34,male
estimates,76,1980,597.693,male
estimates,76,1981,603.119,male
estimates,76,1982,607.664,male
estimates,76,1983,611.403,male
estimates,76,1984,614.358,male
estimates,76,1985,616.658,male
estimates,76,1986,618.5,male
estimates,76,1987,620.071,male
estimates,76,1988,621.484,male
estimates,76,1989,622.747,male
estimates,76,1990,623.659,male
estimates,76,1991,623.915,male
estimates,76,1992,623.331,male
estimates,76,1993,621.9,male
estimates,76,1994,619.799,male
estimates,76,1995,617.324,male
estimates,76,1996,614.849,male
estimates,76,1997,612.821,male
estimates,76,1998,611.647,male
estimates,76,1999,611.603,male
estimates,76,2000,612.933,male
estimates,76,2001,615.751,male
estimates,76,2002,619.886,male
estimates,76,2003,625.131,male
estimates,76,2004,631.367,male
estimates,76,2005,638.42,male
estimates,76,2006,646.091,male
estimates,76,2007,654.185,male
estimates,76,2008,662.532,male
estimates,76,2009,671.013,male
estimates,76,2010,679.574,male
estimates,76,2011,688.24,male
estimates,76,2012,697.117,male
estimates,76,2013,706.282,male
estimates,76,2014,715.734,male
estimates,76,2015,725.464,male
medium_variant,76,2015,725.464,male
medium_variant,76,2016,735.454,male
medium_variant,76,2017,745.676,male
medium_variant,76,2018,756.097,male
medium_variant,76,2019,766.699,male
medium_variant,76,2020,777.462,male
medium_variant,76,2021,788.377,male
medium_variant,76,2022,799.446,male
medium_variant,76,2023,810.668,male
medium_variant,76,2024,822.041,male
medium_variant,76,2025,833.572,male
medium_variant,76,2026,845.275,male
medium_variant,76,2027,857.156,male
medium_variant,76,2028,869.21,male
medium_variant,76,2029,881.421,male
medium_variant,76,2030,893.77,male
medium_variant,76,2031,906.237,male
medium_variant,76,2032,918.795,male
medium_variant,76,2033,931.415,male
medium_variant,76,2034,944.072,male
medium_variant,76,2035,956.748,male
medium_variant,76,2036,969.431,male
medium_variant,76,2037,982.124,male
medium_variant,76,2038,994.825,male
medium_variant,76,2039,1007.527,male
medium_variant,76,2040,1020.237,male
medium_variant,76,2041,1032.97,male
medium_variant,76,2042,1045.728,male
medium_variant,76,2043,1058.5,male
medium_variant,76,2044,1071.258,male
medium_variant,76,2045,1083.92,male
medium_variant,76,2046,1096.388,male
medium_variant,76,2047,1108.628,male
medium_variant,76,2048,1120.666,male
medium_variant,76,2049,1132.567,male
medium_variant,76,2050,1144.456,male
medium_variant,76,2051,1156.489,male
medium_variant,76,2052,1168.816,male
medium_variant,76,2053,1181.551,male
medium_variant,76,2054,1194.755,male
medium_variant,76,2055,1208.494,male
medium_variant,76,2056,1222.796,male
medium_variant,76,2057,1237.545,male
medium_variant,76,2058,1252.587,male
medium_variant,76,2059,1267.783,male
medium_variant,76,2060,1282.98,male
medium_variant,76,2061,1298.034,male
medium_variant,76,2062,1312.816,male
medium_variant,76,2063,1327.195,male
medium_variant,76,2064,1341.056,male
medium_variant,76,2065,1354.37,male
medium_variant,76,2066,1367.184,male
medium_variant,76,2067,1379.549,male
medium_variant,76,2068,1391.442,male
medium_variant,76,2069,1402.75,male
medium_variant,76,2070,1413.296,male
medium_variant,76,2071,1422.891,male
medium_variant,76,2072,1431.398,male
medium_variant,76,2073,1438.731,male
medium_variant,76,2074,1444.855,male
medium_variant,76,2075,1449.801,male
medium_variant,76,2076,1453.668,male
medium_variant,76,2077,1456.619,male
medium_variant,76,2078,1458.79,male
medium_variant,76,2079,1460.237,male
medium_variant,76,2080,1460.918,male
medium_variant,76,2081,1460.732,male
medium_variant,76,2082,1459.624,male
medium_variant,76,2083,1457.63,male
medium_variant,76,2084,1454.876,male
medium_variant,76,2085,1451.61,male
medium_variant,76,2086,1448.127,male
medium_variant,76,2087,1444.623,male
medium_variant,76,2088,1441.19,male
medium_variant,76,2089,1437.816,male
medium_variant,76,2090,1434.363,male
medium_variant,76,2091,1430.612,male
medium_variant,76,2092,1426.335,male
medium_variant,76,2093,1421.311,male
medium_variant,76,2094,1415.35,male
medium_variant,76,2095,1408.343,male
medium_variant,76,2096,1400.23,male
medium_variant,76,2097,1390.972,male
medium_variant,76,2098,1380.558,male
medium_variant,76,2099,1368.987,male
estimates,76,1950,416.032,female
estimates,76,1951,419.085,female
estimates,76,1952,424.999,female
estimates,76,1953,430.526,female
estimates,76,1954,435.668,female
estimates,76,1955,440.413,female
estimates,76,1956,444.728,female
estimates,76,1957,448.574,female
estimates,76,1958,451.875,female
estimates,76,1959,454.491,female
estimates,76,1960,456.271,female
estimates,76,1961,457.078,female
estimates,76,1962,456.809,female
estimates,76,1963,455.462,female
estimates,76,1964,453.158,female
estimates,76,1965,450.006,female
estimates,76,1966,446.144,female
estimates,76,1967,441.904,female
estimates,76,1968,437.692,female
estimates,76,1969,433.897,female
estimates,76,1970,431.049,female
estimates,76,1971,429.645,female
estimates,76,1972,429.825,female
estimates,76,1973,431.571,female
estimates,76,1974,434.781,female
estimates,76,1975,439.22,female
estimates,76,1976,444.518,female
estimates,76,1977,450.107,female
estimates,76,1978,455.441,female
estimates,76,1979,460.142,female
estimates,76,1980,463.849,female
estimates,76,1981,466.342,female
estimates,76,1982,467.712,female
estimates,76,1983,468.095,female
estimates,76,1984,467.553,female
estimates,76,1985,466.216,female
estimates,76,1986,464.277,female
estimates,76,1987,461.992,female
estimates,76,1988,459.599,female
estimates,76,1989,457.251,female
estimates,76,1990,454.993,female
estimates,76,1991,452.773,female
estimates,76,1992,450.518,female
estimates,76,1993,448.24,female
estimates,76,1994,446.064,female
estimates,76,1995,444.126,female
estimates,76,1996,442.564,female
estimates,76,1997,441.532,female
estimates,76,1998,441.191,female
estimates,76,1999,441.688,female
estimates,76,2000,443.194,female
estimates,76,2001,445.839,female
estimates,76,2002,449.593,female
estimates,76,2003,454.378,female
estimates,76,2004,460.119,female
estimates,76,2005,466.672,female
estimates,76,2006,473.851,female
estimates,76,2007,481.477,female
estimates,76,2008,489.408,female
estimates,76,2009,497.575,female
estimates,76,2010,505.989,female
estimates,76,2011,514.736,female
estimates,76,2012,523.947,female
estimates,76,2013,533.7,female
estimates,76,2014,543.984,female
estimates,76,2015,554.738,female
medium_variant,76,2015,554.738,female
medium_variant,76,2016,565.868,female
medium_variant,76,2017,577.276,female
medium_variant,76,2018,588.895,female
medium_variant,76,2019,600.709,female
medium_variant,76,2020,612.728,female
medium_variant,76,2021,624.992,female
medium_variant,76,2022,637.585,female
medium_variant,76,2023,650.586,female
medium_variant,76,2024,664.044,female
medium_variant,76,2025,677.995,female
medium_variant,76,2026,692.461,female
medium_variant,76,2027,707.436,female
medium_variant,76,2028,722.917,female
medium_variant,76,2029,738.912,female
medium_variant,76,2030,755.449,female
medium_variant,76,2031,772.552,female
medium_variant,76,2032,790.208,female
medium_variant,76,2033,808.382,female
medium_variant,76,2034,827.031,female
medium_variant,76,2035,846.115,female
medium_variant,76,2036,865.598,female
medium_variant,76,2037,885.42,female
medium_variant,76,2038,905.509,female
medium_variant,76,2039,925.79,female
medium_variant,76,2040,946.22,female
medium_variant,76,2041,966.777,female
medium_variant,76,2042,987.443,female
medium_variant,76,2043,1008.169,female
medium_variant,76,2044,1028.882,female
medium_variant,76,2045,1049.52,female
medium_variant,76,2046,1070.04,female
medium_variant,76,2047,1090.403,female
medium_variant,76,2048,1110.551,female
medium_variant,76,2049,1130.415,female
medium_variant,76,2050,1149.943,female
medium_variant,76,2051,1169.109,female
medium_variant,76,2052,1187.9,female
medium_variant,76,2053,1206.286,female
medium_variant,76,2054,1224.215,female
medium_variant,76,2055,1241.62,female
medium_variant,76,2056,1258.441,female
medium_variant,76,2057,1274.667,female
medium_variant,76,2058,1290.3,female
medium_variant,76,2059,1305.356,female
medium_variant,76,2060,1319.878,female
medium_variant,76,2061,1333.935,female
medium_variant,76,2062,1347.593,female
medium_variant,76,2063,1360.898,female
medium_variant,76,2064,1373.862,female
medium_variant,76,2065,1386.53,female
medium_variant,76,2066,1398.94,female
medium_variant,76,2067,1411.029,female
medium_variant,76,2068,1422.683,female
medium_variant,76,2069,1433.776,female
medium_variant,76,2070,1444.137,female
medium_variant,76,2071,1453.592,female
medium_variant,76,2072,1462.008,female
medium_variant,76,2073,1469.281,female
medium_variant,76,2074,1475.342,female
medium_variant,76,2075,1480.161,female
medium_variant,76,2076,1483.762,female
medium_variant,76,2077,1486.269,female
medium_variant,76,2078,1487.8,female
medium_variant,76,2079,1488.424,female
medium_variant,76,2080,1488.169,female
medium_variant,76,2081,1487.035,female
medium_variant,76,2082,1485.046,female
medium_variant,76,2083,1482.266,female
medium_variant,76,2084,1478.793,female
medium_variant,76,2085,1474.72,female
medium_variant,76,2086,1470.125,female
medium_variant,76,2087,1465.084,female
medium_variant,76,2088,1459.686,female
medium_variant,76,2089,1454.026,female
medium_variant,76,2090,1448.174,female
medium_variant,76,2091,1442.172,female
medium_variant,76,2092,1436.039,female
medium_variant,76,2093,1429.786,female
medium_variant,76,2094,1423.41,female
medium_variant,76,2095,1416.914,female
medium_variant,76,2096,1410.301,female
medium_variant,76,2097,1403.569,female
medium_variant,76,2098,1396.715,female
medium_variant,76,2099,1389.739,female
