variant,country,year,totaldeaths,gender
Estimates,688,1950,48.04,male
Estimates,688,1950,53.071,female
Estimates,688,1951,47.536,male
Estimates,688,1951,52.221,female
Estimates,688,1952,46.542,male
Estimates,688,1952,50.568,female
Estimates,688,1953,45.573,male
Estimates,688,1953,49.008,female
Estimates,688,1954,44.63,male
Estimates,688,1954,47.54,female
Estimates,688,1955,43.715,male
Estimates,688,1955,46.163,female
Estimates,688,1956,42.831,male
Estimates,688,1956,44.877,female
Estimates,688,1957,41.983,male
Estimates,688,1957,43.678,female
Estimates,688,1958,41.181,male
Estimates,688,1958,42.563,female
Estimates,688,1959,40.443,male
Estimates,688,1959,41.525,female
Estimates,688,1960,39.79,male
Estimates,688,1960,40.556,female
Estimates,688,1961,39.242,male
Estimates,688,1961,39.649,female
Estimates,688,1962,38.818,male
Estimates,688,1962,38.8,female
Estimates,688,1963,38.531,male
Estimates,688,1963,38.011,female
Estimates,688,1964,38.379,male
Estimates,688,1964,37.29,female
Estimates,688,1965,38.35,male
Estimates,688,1965,36.661,female
Estimates,688,1966,38.42,male
Estimates,688,1966,36.148,female
Estimates,688,1967,38.562,male
Estimates,688,1967,35.772,female
Estimates,688,1968,38.753,male
Estimates,688,1968,35.542,female
Estimates,688,1969,38.987,male
Estimates,688,1969,35.454,female
Estimates,688,1970,39.274,male
Estimates,688,1970,35.499,female
Estimates,688,1971,39.635,male
Estimates,688,1971,35.657,female
Estimates,688,1972,40.088,male
Estimates,688,1972,35.901,female
Estimates,688,1973,40.635,male
Estimates,688,1973,36.204,female
Estimates,688,1974,41.262,male
Estimates,688,1974,36.55,female
Estimates,688,1975,41.94,male
Estimates,688,1975,36.937,female
Estimates,688,1976,42.631,male
Estimates,688,1976,37.373,female
Estimates,688,1977,43.304,male
Estimates,688,1977,37.864,female
Estimates,688,1978,43.934,male
Estimates,688,1978,38.407,female
Estimates,688,1979,44.513,male
Estimates,688,1979,38.982,female
Estimates,688,1980,45.052,male
Estimates,688,1980,39.557,female
Estimates,688,1981,45.576,male
Estimates,688,1981,40.093,female
Estimates,688,1982,46.115,male
Estimates,688,1982,40.569,female
Estimates,688,1983,46.687,male
Estimates,688,1983,40.977,female
Estimates,688,1984,47.292,male
Estimates,688,1984,41.322,female
Estimates,688,1985,47.911,male
Estimates,688,1985,41.624,female
Estimates,688,1986,48.512,male
Estimates,688,1986,41.916,female
Estimates,688,1987,49.069,male
Estimates,688,1987,42.239,female
Estimates,688,1988,49.572,male
Estimates,688,1988,42.627,female
Estimates,688,1989,50.026,male
Estimates,688,1989,43.095,female
Estimates,688,1990,50.459,male
Estimates,688,1990,43.657,female
Estimates,688,1991,50.912,male
Estimates,688,1991,44.312,female
Estimates,688,1992,51.419,male
Estimates,688,1992,45.041,female
Estimates,688,1993,52.002,male
Estimates,688,1993,45.818,female
Estimates,688,1994,52.659,male
Estimates,688,1994,46.628,female
Estimates,688,1995,53.38,male
Estimates,688,1995,47.454,female
Estimates,688,1996,54.138,male
Estimates,688,1996,48.279,female
Estimates,688,1997,54.894,male
Estimates,688,1997,49.091,female
Estimates,688,1998,55.61,male
Estimates,688,1998,49.878,female
Estimates,688,1999,56.265,male
Estimates,688,1999,50.63,female
Estimates,688,2000,56.844,male
Estimates,688,2000,51.348,female
Estimates,688,2001,57.341,male
Estimates,688,2001,52.046,female
Estimates,688,2002,57.766,male
Estimates,688,2002,52.729,female
Estimates,688,2003,58.128,male
Estimates,688,2003,53.394,female
Estimates,688,2004,58.425,male
Estimates,688,2004,54.023,female
Estimates,688,2005,58.653,male
Estimates,688,2005,54.572,female
Estimates,688,2006,58.809,male
Estimates,688,2006,54.993,female
Estimates,688,2007,58.897,male
Estimates,688,2007,55.26,female
Estimates,688,2008,58.927,male
Estimates,688,2008,55.373,female
Estimates,688,2009,58.911,male
Estimates,688,2009,55.352,female
Estimates,688,2010,58.866,male
Estimates,688,2010,55.246,female
Estimates,688,2011,58.811,male
Estimates,688,2011,55.123,female
Estimates,688,2012,58.757,male
Estimates,688,2012,55.049,female
Estimates,688,2013,58.715,male
Estimates,688,2013,55.068,female
Estimates,688,2014,58.69,male
Estimates,688,2014,55.195,female
Estimates,688,2015,58.68,male
Estimates,688,2015,55.418,female
Medium_variant,688,2015,58.68,male
Medium_variant,688,2015,55.418,female
Medium_variant,688,2016,58.677,male
Medium_variant,688,2016,55.704,female
Medium_variant,688,2017,58.666,male
Medium_variant,688,2017,55.993,female
Medium_variant,688,2018,58.639,male
Medium_variant,688,2018,56.241,female
Medium_variant,688,2019,58.592,male
Medium_variant,688,2019,56.431,female
Medium_variant,688,2020,58.53,male
Medium_variant,688,2020,56.557,female
Medium_variant,688,2021,58.456,male
Medium_variant,688,2021,56.623,female
Medium_variant,688,2022,58.378,male
Medium_variant,688,2022,56.656,female
Medium_variant,688,2023,58.303,male
Medium_variant,688,2023,56.677,female
Medium_variant,688,2024,58.232,male
Medium_variant,688,2024,56.696,female
Medium_variant,688,2025,58.166,male
Medium_variant,688,2025,56.725,female
Medium_variant,688,2026,58.105,male
Medium_variant,688,2026,56.772,female
Medium_variant,688,2027,58.045,male
Medium_variant,688,2027,56.84,female
Medium_variant,688,2028,57.98,male
Medium_variant,688,2028,56.926,female
Medium_variant,688,2029,57.906,male
Medium_variant,688,2029,57.029,female
Medium_variant,688,2030,57.816,male
Medium_variant,688,2030,57.149,female
Medium_variant,688,2031,57.706,male
Medium_variant,688,2031,57.28,female
Medium_variant,688,2032,57.572,male
Medium_variant,688,2032,57.414,female
Medium_variant,688,2033,57.411,male
Medium_variant,688,2033,57.539,female
Medium_variant,688,2034,57.22,male
Medium_variant,688,2034,57.645,female
Medium_variant,688,2035,56.998,male
Medium_variant,688,2035,57.719,female
Medium_variant,688,2036,56.743,male
Medium_variant,688,2036,57.752,female
Medium_variant,688,2037,56.458,male
Medium_variant,688,2037,57.739,female
Medium_variant,688,2038,56.147,male
Medium_variant,688,2038,57.677,female
Medium_variant,688,2039,55.811,male
Medium_variant,688,2039,57.567,female
Medium_variant,688,2040,55.451,male
Medium_variant,688,2040,57.406,female
Medium_variant,688,2041,55.062,male
Medium_variant,688,2041,57.199,female
Medium_variant,688,2042,54.649,male
Medium_variant,688,2042,56.953,female
Medium_variant,688,2043,54.216,male
Medium_variant,688,2043,56.68,female
Medium_variant,688,2044,53.774,male
Medium_variant,688,2044,56.387,female
Medium_variant,688,2045,53.334,male
Medium_variant,688,2045,56.08,female
Medium_variant,688,2046,52.91,male
Medium_variant,688,2046,55.764,female
Medium_variant,688,2047,52.511,male
Medium_variant,688,2047,55.443,female
Medium_variant,688,2048,52.143,male
Medium_variant,688,2048,55.121,female
Medium_variant,688,2049,51.811,male
Medium_variant,688,2049,54.806,female
Medium_variant,688,2050,51.518,male
Medium_variant,688,2050,54.507,female
Medium_variant,688,2051,51.263,male
Medium_variant,688,2051,54.23,female
Medium_variant,688,2052,51.038,male
Medium_variant,688,2052,53.978,female
Medium_variant,688,2053,50.83,male
Medium_variant,688,2053,53.748,female
Medium_variant,688,2054,50.632,male
Medium_variant,688,2054,53.54,female
Medium_variant,688,2055,50.435,male
Medium_variant,688,2055,53.352,female
Medium_variant,688,2056,50.229,male
Medium_variant,688,2056,53.179,female
Medium_variant,688,2057,50.01,male
Medium_variant,688,2057,53.013,female
Medium_variant,688,2058,49.773,male
Medium_variant,688,2058,52.846,female
Medium_variant,688,2059,49.515,male
Medium_variant,688,2059,52.67,female
Medium_variant,688,2060,49.235,male
Medium_variant,688,2060,52.481,female
Medium_variant,688,2061,48.935,male
Medium_variant,688,2061,52.274,female
Medium_variant,688,2062,48.621,male
Medium_variant,688,2062,52.049,female
Medium_variant,688,2063,48.299,male
Medium_variant,688,2063,51.805,female
Medium_variant,688,2064,47.973,male
Medium_variant,688,2064,51.538,female
Medium_variant,688,2065,47.647,male
Medium_variant,688,2065,51.247,female
Medium_variant,688,2066,47.324,male
Medium_variant,688,2066,50.929,female
Medium_variant,688,2067,47.005,male
Medium_variant,688,2067,50.584,female
Medium_variant,688,2068,46.691,male
Medium_variant,688,2068,50.218,female
Medium_variant,688,2069,46.383,male
Medium_variant,688,2069,49.831,female
Medium_variant,688,2070,46.08,male
Medium_variant,688,2070,49.427,female
Medium_variant,688,2071,45.782,male
Medium_variant,688,2071,49.01,female
Medium_variant,688,2072,45.486,male
Medium_variant,688,2072,48.584,female
Medium_variant,688,2073,45.19,male
Medium_variant,688,2073,48.154,female
Medium_variant,688,2074,44.895,male
Medium_variant,688,2074,47.723,female
Medium_variant,688,2075,44.598,male
Medium_variant,688,2075,47.297,female
Medium_variant,688,2076,44.301,male
Medium_variant,688,2076,46.879,female
Medium_variant,688,2077,44.004,male
Medium_variant,688,2077,46.469,female
Medium_variant,688,2078,43.707,male
Medium_variant,688,2078,46.064,female
Medium_variant,688,2079,43.41,male
Medium_variant,688,2079,45.664,female
Medium_variant,688,2080,43.114,male
Medium_variant,688,2080,45.264,female
Medium_variant,688,2081,42.821,male
Medium_variant,688,2081,44.858,female
Medium_variant,688,2082,42.531,male
Medium_variant,688,2082,44.442,female
Medium_variant,688,2083,42.242,male
Medium_variant,688,2083,44.012,female
Medium_variant,688,2084,41.951,male
Medium_variant,688,2084,43.569,female
Medium_variant,688,2085,41.656,male
Medium_variant,688,2085,43.116,female
Medium_variant,688,2086,41.35,male
Medium_variant,688,2086,42.655,female
Medium_variant,688,2087,41.03,male
Medium_variant,688,2087,42.192,female
Medium_variant,688,2088,40.696,male
Medium_variant,688,2088,41.734,female
Medium_variant,688,2089,40.35,male
Medium_variant,688,2089,41.28,female
Medium_variant,688,2090,39.994,male
Medium_variant,688,2090,40.834,female
Medium_variant,688,2091,39.635,male
Medium_variant,688,2091,40.393,female
Medium_variant,688,2092,39.276,male
Medium_variant,688,2092,39.957,female
Medium_variant,688,2093,38.924,male
Medium_variant,688,2093,39.524,female
Medium_variant,688,2094,38.582,male
Medium_variant,688,2094,39.093,female
Medium_variant,688,2095,38.253,male
Medium_variant,688,2095,38.663,female
Medium_variant,688,2096,37.938,male
Medium_variant,688,2096,38.235,female
Medium_variant,688,2097,37.637,male
Medium_variant,688,2097,37.806,female
Medium_variant,688,2098,37.35,male
Medium_variant,688,2098,37.378,female
Medium_variant,688,2099,37.079,male
Medium_variant,688,2099,36.951,female
Estimates,688,1950,48.04,male
Estimates,688,1950,53.071,female
Estimates,688,1951,47.536,male
Estimates,688,1951,52.221,female
Estimates,688,1952,46.542,male
Estimates,688,1952,50.568,female
Estimates,688,1953,45.573,male
Estimates,688,1953,49.008,female
Estimates,688,1954,44.63,male
Estimates,688,1954,47.54,female
Estimates,688,1955,43.715,male
Estimates,688,1955,46.163,female
Estimates,688,1956,42.831,male
Estimates,688,1956,44.877,female
Estimates,688,1957,41.983,male
Estimates,688,1957,43.678,female
Estimates,688,1958,41.181,male
Estimates,688,1958,42.563,female
Estimates,688,1959,40.443,male
Estimates,688,1959,41.525,female
Estimates,688,1960,39.79,male
Estimates,688,1960,40.556,female
Estimates,688,1961,39.242,male
Estimates,688,1961,39.649,female
Estimates,688,1962,38.818,male
Estimates,688,1962,38.8,female
Estimates,688,1963,38.531,male
Estimates,688,1963,38.011,female
Estimates,688,1964,38.379,male
Estimates,688,1964,37.29,female
Estimates,688,1965,38.35,male
Estimates,688,1965,36.661,female
Estimates,688,1966,38.42,male
Estimates,688,1966,36.148,female
Estimates,688,1967,38.562,male
Estimates,688,1967,35.772,female
Estimates,688,1968,38.753,male
Estimates,688,1968,35.542,female
Estimates,688,1969,38.987,male
Estimates,688,1969,35.454,female
Estimates,688,1970,39.274,male
Estimates,688,1970,35.499,female
Estimates,688,1971,39.635,male
Estimates,688,1971,35.657,female
Estimates,688,1972,40.088,male
Estimates,688,1972,35.901,female
Estimates,688,1973,40.635,male
Estimates,688,1973,36.204,female
Estimates,688,1974,41.262,male
Estimates,688,1974,36.55,female
Estimates,688,1975,41.94,male
Estimates,688,1975,36.937,female
Estimates,688,1976,42.631,male
Estimates,688,1976,37.373,female
Estimates,688,1977,43.304,male
Estimates,688,1977,37.864,female
Estimates,688,1978,43.934,male
Estimates,688,1978,38.407,female
Estimates,688,1979,44.513,male
Estimates,688,1979,38.982,female
Estimates,688,1980,45.052,male
Estimates,688,1980,39.557,female
Estimates,688,1981,45.576,male
Estimates,688,1981,40.093,female
Estimates,688,1982,46.115,male
Estimates,688,1982,40.569,female
Estimates,688,1983,46.687,male
Estimates,688,1983,40.977,female
Estimates,688,1984,47.292,male
Estimates,688,1984,41.322,female
Estimates,688,1985,47.911,male
Estimates,688,1985,41.624,female
Estimates,688,1986,48.512,male
Estimates,688,1986,41.916,female
Estimates,688,1987,49.069,male
Estimates,688,1987,42.239,female
Estimates,688,1988,49.572,male
Estimates,688,1988,42.627,female
Estimates,688,1989,50.026,male
Estimates,688,1989,43.095,female
Estimates,688,1990,50.459,male
Estimates,688,1990,43.657,female
Estimates,688,1991,50.912,male
Estimates,688,1991,44.312,female
Estimates,688,1992,51.419,male
Estimates,688,1992,45.041,female
Estimates,688,1993,52.002,male
Estimates,688,1993,45.818,female
Estimates,688,1994,52.659,male
Estimates,688,1994,46.628,female
Estimates,688,1995,53.38,male
Estimates,688,1995,47.454,female
Estimates,688,1996,54.138,male
Estimates,688,1996,48.279,female
Estimates,688,1997,54.894,male
Estimates,688,1997,49.091,female
Estimates,688,1998,55.61,male
Estimates,688,1998,49.878,female
Estimates,688,1999,56.265,male
Estimates,688,1999,50.63,female
Estimates,688,2000,56.844,male
Estimates,688,2000,51.348,female
Estimates,688,2001,57.341,male
Estimates,688,2001,52.046,female
Estimates,688,2002,57.766,male
Estimates,688,2002,52.729,female
Estimates,688,2003,58.128,male
Estimates,688,2003,53.394,female
Estimates,688,2004,58.425,male
Estimates,688,2004,54.023,female
Estimates,688,2005,58.653,male
Estimates,688,2005,54.572,female
Estimates,688,2006,58.809,male
Estimates,688,2006,54.993,female
Estimates,688,2007,58.897,male
Estimates,688,2007,55.26,female
Estimates,688,2008,58.927,male
Estimates,688,2008,55.373,female
Estimates,688,2009,58.911,male
Estimates,688,2009,55.352,female
Estimates,688,2010,58.866,male
Estimates,688,2010,55.246,female
Estimates,688,2011,58.811,male
Estimates,688,2011,55.123,female
Estimates,688,2012,58.757,male
Estimates,688,2012,55.049,female
Estimates,688,2013,58.715,male
Estimates,688,2013,55.068,female
Estimates,688,2014,58.69,male
Estimates,688,2014,55.195,female
Estimates,688,2015,58.68,male
Estimates,688,2015,55.418,female
Medium_variant,688,2015,58.68,male
Medium_variant,688,2015,55.418,female
Medium_variant,688,2016,58.677,male
Medium_variant,688,2016,55.704,female
Medium_variant,688,2017,58.666,male
Medium_variant,688,2017,55.993,female
Medium_variant,688,2018,58.639,male
Medium_variant,688,2018,56.241,female
Medium_variant,688,2019,58.592,male
Medium_variant,688,2019,56.431,female
Medium_variant,688,2020,58.53,male
Medium_variant,688,2020,56.557,female
Medium_variant,688,2021,58.456,male
