variant,country,year,totaldeaths,gender
estimates,600,1950,6.91,male
estimates,600,1950,6.192,female
estimates,600,1951,7.014,male
estimates,600,1951,6.288,female
estimates,600,1952,7.213,male
estimates,600,1952,6.473,female
estimates,600,1953,7.396,male
estimates,600,1953,6.639,female
estimates,600,1954,7.563,male
estimates,600,1954,6.788,female
estimates,600,1955,7.713,male
estimates,600,1955,6.919,female
estimates,600,1956,7.848,male
estimates,600,1956,7.035,female
estimates,600,1957,7.97,male
estimates,600,1957,7.135,female
estimates,600,1958,8.081,male
estimates,600,1958,7.224,female
estimates,600,1959,8.186,male
estimates,600,1959,7.307,female
estimates,600,1960,8.29,male
estimates,600,1960,7.388,female
estimates,600,1961,8.399,male
estimates,600,1961,7.475,female
estimates,600,1962,8.519,male
estimates,600,1962,7.573,female
estimates,600,1963,8.652,male
estimates,600,1963,7.684,female
estimates,600,1964,8.8,male
estimates,600,1964,7.807,female
estimates,600,1965,8.957,male
estimates,600,1965,7.934,female
estimates,600,1966,9.116,male
estimates,600,1966,8.055,female
estimates,600,1967,9.269,male
estimates,600,1967,8.16,female
estimates,600,1968,9.412,male
estimates,600,1968,8.245,female
estimates,600,1969,9.547,male
estimates,600,1969,8.313,female
estimates,600,1970,9.679,male
estimates,600,1970,8.371,female
estimates,600,1971,9.816,male
estimates,600,1971,8.431,female
estimates,600,1972,9.966,male
estimates,600,1972,8.504,female
estimates,600,1973,10.137,male
estimates,600,1973,8.602,female
estimates,600,1974,10.332,male
estimates,600,1974,8.729,female
estimates,600,1975,10.555,male
estimates,600,1975,8.886,female
estimates,600,1976,10.804,male
estimates,600,1976,9.072,female
estimates,600,1977,11.075,male
estimates,600,1977,9.278,female
estimates,600,1978,11.362,male
estimates,600,1978,9.498,female
estimates,600,1979,11.662,male
estimates,600,1979,9.726,female
estimates,600,1980,11.972,male
estimates,600,1980,9.961,female
estimates,600,1981,12.291,male
estimates,600,1981,10.2,female
estimates,600,1982,12.616,male
estimates,600,1982,10.444,female
estimates,600,1983,12.945,male
estimates,600,1983,10.691,female
estimates,600,1984,13.27,male
estimates,600,1984,10.935,female
estimates,600,1985,13.586,male
estimates,600,1985,11.173,female
estimates,600,1986,13.886,male
estimates,600,1986,11.399,female
estimates,600,1987,14.168,male
estimates,600,1987,11.612,female
estimates,600,1988,14.43,male
estimates,600,1988,11.812,female
estimates,600,1989,14.674,male
estimates,600,1989,11.998,female
estimates,600,1990,14.904,male
estimates,600,1990,12.174,female
estimates,600,1991,15.129,male
estimates,600,1991,12.343,female
estimates,600,1992,15.356,male
estimates,600,1992,12.512,female
estimates,600,1993,15.587,male
estimates,600,1993,12.682,female
estimates,600,1994,15.822,male
estimates,600,1994,12.854,female
estimates,600,1995,16.052,male
estimates,600,1995,13.024,female
estimates,600,1996,16.263,male
estimates,600,1996,13.186,female
estimates,600,1997,16.446,male
estimates,600,1997,13.335,female
estimates,600,1998,16.6,male
estimates,600,1998,13.469,female
estimates,600,1999,16.728,male
estimates,600,1999,13.593,female
estimates,600,2000,16.845,male
estimates,600,2000,13.713,female
estimates,600,2001,16.967,male
estimates,600,2001,13.84,female
estimates,600,2002,17.112,male
estimates,600,2002,13.982,female
estimates,600,2003,17.29,male
estimates,600,2003,14.144,female
estimates,600,2004,17.506,male
estimates,600,2004,14.329,female
estimates,600,2005,17.753,male
estimates,600,2005,14.532,female
estimates,600,2006,18.02,male
estimates,600,2006,14.744,female
estimates,600,2007,18.291,male
estimates,600,2007,14.958,female
estimates,600,2008,18.557,male
estimates,600,2008,15.167,female
estimates,600,2009,18.82,male
estimates,600,2009,15.374,female
estimates,600,2010,19.089,male
estimates,600,2010,15.583,female
estimates,600,2011,19.375,male
estimates,600,2011,15.802,female
estimates,600,2012,19.694,male
estimates,600,2012,16.04,female
estimates,600,2013,20.053,male
estimates,600,2013,16.303,female
estimates,600,2014,20.454,male
estimates,600,2014,16.592,female
estimates,600,2015,20.894,male
estimates,600,2015,16.906,female
medium_variant,600,2015,20.894,male
medium_variant,600,2015,16.906,female
medium_variant,600,2016,21.365,male
medium_variant,600,2016,17.24,female
medium_variant,600,2017,21.854,male
medium_variant,600,2017,17.587,female
medium_variant,600,2018,22.351,male
medium_variant,600,2018,17.939,female
medium_variant,600,2019,22.849,male
medium_variant,600,2019,18.296,female
medium_variant,600,2020,23.343,male
medium_variant,600,2020,18.654,female
medium_variant,600,2021,23.834,male
medium_variant,600,2021,19.015,female
medium_variant,600,2022,24.325,male
medium_variant,600,2022,19.38,female
medium_variant,600,2023,24.818,male
medium_variant,600,2023,19.753,female
medium_variant,600,2024,25.314,male
medium_variant,600,2024,20.134,female
medium_variant,600,2025,25.815,male
medium_variant,600,2025,20.527,female
medium_variant,600,2026,26.321,male
medium_variant,600,2026,20.931,female
medium_variant,600,2027,26.833,male
medium_variant,600,2027,21.349,female
medium_variant,600,2028,27.353,male
medium_variant,600,2028,21.78,female
medium_variant,600,2029,27.88,male
medium_variant,600,2029,22.224,female
medium_variant,600,2030,28.413,male
medium_variant,600,2030,22.681,female
medium_variant,600,2031,28.95,male
medium_variant,600,2031,23.151,female
medium_variant,600,2032,29.491,male
medium_variant,600,2032,23.631,female
medium_variant,600,2033,30.032,male
medium_variant,600,2033,24.12,female
medium_variant,600,2034,30.574,male
medium_variant,600,2034,24.616,female
medium_variant,600,2035,31.115,male
medium_variant,600,2035,25.117,female
medium_variant,600,2036,31.657,male
medium_variant,600,2036,25.621,female
medium_variant,600,2037,32.199,male
medium_variant,600,2037,26.128,female
medium_variant,600,2038,32.742,male
medium_variant,600,2038,26.636,female
medium_variant,600,2039,33.285,male
medium_variant,600,2039,27.146,female
medium_variant,600,2040,33.828,male
medium_variant,600,2040,27.658,female
medium_variant,600,2041,34.369,male
medium_variant,600,2041,28.172,female
medium_variant,600,2042,34.907,male
medium_variant,600,2042,28.691,female
medium_variant,600,2043,35.443,male
medium_variant,600,2043,29.213,female
medium_variant,600,2044,35.974,male
medium_variant,600,2044,29.74,female
medium_variant,600,2045,36.501,male
medium_variant,600,2045,30.269,female
medium_variant,600,2046,37.02,male
medium_variant,600,2046,30.798,female
medium_variant,600,2047,37.532,male
medium_variant,600,2047,31.326,female
medium_variant,600,2048,38.039,male
medium_variant,600,2048,31.852,female
medium_variant,600,2049,38.544,male
medium_variant,600,2049,32.376,female
medium_variant,600,2050,39.05,male
medium_variant,600,2050,32.899,female
medium_variant,600,2051,39.561,male
medium_variant,600,2051,33.419,female
medium_variant,600,2052,40.081,male
medium_variant,600,2052,33.94,female
medium_variant,600,2053,40.613,male
medium_variant,600,2053,34.466,female
medium_variant,600,2054,41.158,male
medium_variant,600,2054,35,female
medium_variant,600,2055,41.717,male
medium_variant,600,2055,35.548,female
medium_variant,600,2056,42.291,male
medium_variant,600,2056,36.116,female
medium_variant,600,2057,42.875,male
medium_variant,600,2057,36.707,female
medium_variant,600,2058,43.467,male
medium_variant,600,2058,37.324,female
medium_variant,600,2059,44.065,male
medium_variant,600,2059,37.966,female
medium_variant,600,2060,44.671,male
medium_variant,600,2060,38.635,female
medium_variant,600,2061,45.285,male
medium_variant,600,2061,39.331,female
medium_variant,600,2062,45.907,male
medium_variant,600,2062,40.049,female
medium_variant,600,2063,46.533,male
medium_variant,600,2063,40.784,female
medium_variant,600,2064,47.16,male
medium_variant,600,2064,41.53,female
medium_variant,600,2065,47.781,male
medium_variant,600,2065,42.287,female
medium_variant,600,2066,48.395,male
medium_variant,600,2066,43.051,female
medium_variant,600,2067,48.995,male
medium_variant,600,2067,43.821,female
medium_variant,600,2068,49.575,male
medium_variant,600,2068,44.591,female
medium_variant,600,2069,50.127,male
medium_variant,600,2069,45.354,female
medium_variant,600,2070,50.643,male
medium_variant,600,2070,46.106,female
medium_variant,600,2071,51.117,male
medium_variant,600,2071,46.841,female
medium_variant,600,2072,51.546,male
medium_variant,600,2072,47.555,female
medium_variant,600,2073,51.931,male
medium_variant,600,2073,48.244,female
medium_variant,600,2074,52.27,male
medium_variant,600,2074,48.9,female
medium_variant,600,2075,52.565,male
medium_variant,600,2075,49.516,female
medium_variant,600,2076,52.818,male
medium_variant,600,2076,50.085,female
medium_variant,600,2077,53.035,male
medium_variant,600,2077,50.608,female
medium_variant,600,2078,53.22,male
medium_variant,600,2078,51.083,female
medium_variant,600,2079,53.377,male
medium_variant,600,2079,51.51,female
medium_variant,600,2080,53.504,male
medium_variant,600,2080,51.891,female
medium_variant,600,2081,53.6,male
medium_variant,600,2081,52.23,female
medium_variant,600,2082,53.664,male
medium_variant,600,2082,52.532,female
medium_variant,600,2083,53.694,male
medium_variant,600,2083,52.802,female
medium_variant,600,2084,53.693,male
medium_variant,600,2084,53.041,female
medium_variant,600,2085,53.663,male
medium_variant,600,2085,53.248,female
medium_variant,600,2086,53.604,male
medium_variant,600,2086,53.421,female
medium_variant,600,2087,53.521,male
medium_variant,600,2087,53.556,female
medium_variant,600,2088,53.42,male
medium_variant,600,2088,53.655,female
medium_variant,600,2089,53.305,male
medium_variant,600,2089,53.721,female
medium_variant,600,2090,53.184,male
medium_variant,600,2090,53.761,female
medium_variant,600,2091,53.061,male
medium_variant,600,2091,53.782,female
medium_variant,600,2092,52.94,male
medium_variant,600,2092,53.788,female
medium_variant,600,2093,52.825,male
medium_variant,600,2093,53.787,female
medium_variant,600,2094,52.718,male
medium_variant,600,2094,53.781,female
medium_variant,600,2095,52.62,male
medium_variant,600,2095,53.774,female
medium_variant,600,2096,52.533,male
