variant,country,year,totaldeaths,gender
Estimates,600,1950,6.91,male
Estimates,600,1950,6.192,female
Estimates,600,1951,7.014,male
Estimates,600,1951,6.288,female
Estimates,600,1952,7.213,male
Estimates,600,1952,6.473,female
Estimates,600,1953,7.396,male
Estimates,600,1953,6.639,female
Estimates,600,1954,7.563,male
Estimates,600,1954,6.788,female
Estimates,600,1955,7.713,male
Estimates,600,1955,6.919,female
Estimates,600,1956,7.848,male
Estimates,600,1956,7.035,female
Estimates,600,1957,7.97,male
Estimates,600,1957,7.135,female
Estimates,600,1958,8.081,male
Estimates,600,1958,7.224,female
Estimates,600,1959,8.186,male
Estimates,600,1959,7.307,female
Estimates,600,1960,8.29,male
Estimates,600,1960,7.388,female
Estimates,600,1961,8.399,male
Estimates,600,1961,7.475,female
Estimates,600,1962,8.519,male
Estimates,600,1962,7.573,female
Estimates,600,1963,8.652,male
Estimates,600,1963,7.684,female
Estimates,600,1964,8.8,male
Estimates,600,1964,7.807,female
Estimates,600,1965,8.957,male
Estimates,600,1965,7.934,female
Estimates,600,1966,9.116,male
Estimates,600,1966,8.055,female
Estimates,600,1967,9.269,male
Estimates,600,1967,8.16,female
Estimates,600,1968,9.412,male
Estimates,600,1968,8.245,female
Estimates,600,1969,9.547,male
Estimates,600,1969,8.313,female
Estimates,600,1970,9.679,male
Estimates,600,1970,8.371,female
Estimates,600,1971,9.816,male
Estimates,600,1971,8.431,female
Estimates,600,1972,9.966,male
Estimates,600,1972,8.504,female
Estimates,600,1973,10.137,male
Estimates,600,1973,8.602,female
Estimates,600,1974,10.332,male
Estimates,600,1974,8.729,female
Estimates,600,1975,10.555,male
Estimates,600,1975,8.886,female
Estimates,600,1976,10.804,male
Estimates,600,1976,9.072,female
Estimates,600,1977,11.075,male
Estimates,600,1977,9.278,female
Estimates,600,1978,11.362,male
Estimates,600,1978,9.498,female
Estimates,600,1979,11.662,male
Estimates,600,1979,9.726,female
Estimates,600,1980,11.972,male
Estimates,600,1980,9.961,female
Estimates,600,1981,12.291,male
Estimates,600,1981,10.2,female
Estimates,600,1982,12.616,male
Estimates,600,1982,10.444,female
Estimates,600,1983,12.945,male
Estimates,600,1983,10.691,female
Estimates,600,1984,13.27,male
Estimates,600,1984,10.935,female
Estimates,600,1985,13.586,male
Estimates,600,1985,11.173,female
Estimates,600,1986,13.886,male
Estimates,600,1986,11.399,female
Estimates,600,1987,14.168,male
Estimates,600,1987,11.612,female
Estimates,600,1988,14.43,male
Estimates,600,1988,11.812,female
Estimates,600,1989,14.674,male
Estimates,600,1989,11.998,female
Estimates,600,1990,14.904,male
Estimates,600,1990,12.174,female
Estimates,600,1991,15.129,male
Estimates,600,1991,12.343,female
Estimates,600,1992,15.356,male
Estimates,600,1992,12.512,female
Estimates,600,1993,15.587,male
Estimates,600,1993,12.682,female
Estimates,600,1994,15.822,male
Estimates,600,1994,12.854,female
Estimates,600,1995,16.052,male
Estimates,600,1995,13.024,female
Estimates,600,1996,16.263,male
Estimates,600,1996,13.186,female
Estimates,600,1997,16.446,male
Estimates,600,1997,13.335,female
Estimates,600,1998,16.6,male
Estimates,600,1998,13.469,female
Estimates,600,1999,16.728,male
Estimates,600,1999,13.593,female
Estimates,600,2000,16.845,male
Estimates,600,2000,13.713,female
Estimates,600,2001,16.967,male
Estimates,600,2001,13.84,female
Estimates,600,2002,17.112,male
Estimates,600,2002,13.982,female
Estimates,600,2003,17.29,male
Estimates,600,2003,14.144,female
Estimates,600,2004,17.506,male
Estimates,600,2004,14.329,female
Estimates,600,2005,17.753,male
Estimates,600,2005,14.532,female
Estimates,600,2006,18.02,male
Estimates,600,2006,14.744,female
Estimates,600,2007,18.291,male
Estimates,600,2007,14.958,female
Estimates,600,2008,18.557,male
Estimates,600,2008,15.167,female
Estimates,600,2009,18.82,male
Estimates,600,2009,15.374,female
Estimates,600,2010,19.089,male
Estimates,600,2010,15.583,female
Estimates,600,2011,19.375,male
Estimates,600,2011,15.802,female
Estimates,600,2012,19.694,male
Estimates,600,2012,16.04,female
Estimates,600,2013,20.053,male
Estimates,600,2013,16.303,female
Estimates,600,2014,20.454,male
Estimates,600,2014,16.592,female
Estimates,600,2015,20.894,male
Estimates,600,2015,16.906,female
Medium_variant,600,2015,20.894,male
Medium_variant,600,2015,16.906,female
Medium_variant,600,2016,21.365,male
Medium_variant,600,2016,17.24,female
Medium_variant,600,2017,21.854,male
Medium_variant,600,2017,17.587,female
Medium_variant,600,2018,22.351,male
Medium_variant,600,2018,17.939,female
Medium_variant,600,2019,22.849,male
Medium_variant,600,2019,18.296,female
Medium_variant,600,2020,23.343,male
Medium_variant,600,2020,18.654,female
Medium_variant,600,2021,23.834,male
Medium_variant,600,2021,19.015,female
Medium_variant,600,2022,24.325,male
Medium_variant,600,2022,19.38,female
Medium_variant,600,2023,24.818,male
Medium_variant,600,2023,19.753,female
Medium_variant,600,2024,25.314,male
Medium_variant,600,2024,20.134,female
Medium_variant,600,2025,25.815,male
Medium_variant,600,2025,20.527,female
Medium_variant,600,2026,26.321,male
Medium_variant,600,2026,20.931,female
Medium_variant,600,2027,26.833,male
Medium_variant,600,2027,21.349,female
Medium_variant,600,2028,27.353,male
Medium_variant,600,2028,21.78,female
Medium_variant,600,2029,27.88,male
Medium_variant,600,2029,22.224,female
Medium_variant,600,2030,28.413,male
Medium_variant,600,2030,22.681,female
Medium_variant,600,2031,28.95,male
Medium_variant,600,2031,23.151,female
Medium_variant,600,2032,29.491,male
Medium_variant,600,2032,23.631,female
Medium_variant,600,2033,30.032,male
Medium_variant,600,2033,24.12,female
Medium_variant,600,2034,30.574,male
Medium_variant,600,2034,24.616,female
Medium_variant,600,2035,31.115,male
Medium_variant,600,2035,25.117,female
Medium_variant,600,2036,31.657,male
Medium_variant,600,2036,25.621,female
Medium_variant,600,2037,32.199,male
Medium_variant,600,2037,26.128,female
Medium_variant,600,2038,32.742,male
Medium_variant,600,2038,26.636,female
Medium_variant,600,2039,33.285,male
Medium_variant,600,2039,27.146,female
Medium_variant,600,2040,33.828,male
Medium_variant,600,2040,27.658,female
Medium_variant,600,2041,34.369,male
Medium_variant,600,2041,28.172,female
Medium_variant,600,2042,34.907,male
Medium_variant,600,2042,28.691,female
Medium_variant,600,2043,35.443,male
Medium_variant,600,2043,29.213,female
Medium_variant,600,2044,35.974,male
Medium_variant,600,2044,29.74,female
Medium_variant,600,2045,36.501,male
Medium_variant,600,2045,30.269,female
Medium_variant,600,2046,37.02,male
Medium_variant,600,2046,30.798,female
Medium_variant,600,2047,37.532,male
Medium_variant,600,2047,31.326,female
Medium_variant,600,2048,38.039,male
Medium_variant,600,2048,31.852,female
Medium_variant,600,2049,38.544,male
Medium_variant,600,2049,32.376,female
Medium_variant,600,2050,39.05,male
Medium_variant,600,2050,32.899,female
Medium_variant,600,2051,39.561,male
Medium_variant,600,2051,33.419,female
Medium_variant,600,2052,40.081,male
Medium_variant,600,2052,33.94,female
Medium_variant,600,2053,40.613,male
Medium_variant,600,2053,34.466,female
Medium_variant,600,2054,41.158,male
Medium_variant,600,2054,35,female
Medium_variant,600,2055,41.717,male
Medium_variant,600,2055,35.548,female
Medium_variant,600,2056,42.291,male
Medium_variant,600,2056,36.116,female
Medium_variant,600,2057,42.875,male
Medium_variant,600,2057,36.707,female
Medium_variant,600,2058,43.467,male
Medium_variant,600,2058,37.324,female
Medium_variant,600,2059,44.065,male
Medium_variant,600,2059,37.966,female
Medium_variant,600,2060,44.671,male
Medium_variant,600,2060,38.635,female
Medium_variant,600,2061,45.285,male
Medium_variant,600,2061,39.331,female
Medium_variant,600,2062,45.907,male
Medium_variant,600,2062,40.049,female
Medium_variant,600,2063,46.533,male
Medium_variant,600,2063,40.784,female
Medium_variant,600,2064,47.16,male
Medium_variant,600,2064,41.53,female
Medium_variant,600,2065,47.781,male
Medium_variant,600,2065,42.287,female
Medium_variant,600,2066,48.395,male
Medium_variant,600,2066,43.051,female
Medium_variant,600,2067,48.995,male
Medium_variant,600,2067,43.821,female
Medium_variant,600,2068,49.575,male
Medium_variant,600,2068,44.591,female
Medium_variant,600,2069,50.127,male
Medium_variant,600,2069,45.354,female
Medium_variant,600,2070,50.643,male
Medium_variant,600,2070,46.106,female
Medium_variant,600,2071,51.117,male
Medium_variant,600,2071,46.841,female
Medium_variant,600,2072,51.546,male
Medium_variant,600,2072,47.555,female
Medium_variant,600,2073,51.931,male
Medium_variant,600,2073,48.244,female
Medium_variant,600,2074,52.27,male
Medium_variant,600,2074,48.9,female
Medium_variant,600,2075,52.565,male
Medium_variant,600,2075,49.516,female
Medium_variant,600,2076,52.818,male
Medium_variant,600,2076,50.085,female
Medium_variant,600,2077,53.035,male
Medium_variant,600,2077,50.608,female
Medium_variant,600,2078,53.22,male
Medium_variant,600,2078,51.083,female
Medium_variant,600,2079,53.377,male
Medium_variant,600,2079,51.51,female
Medium_variant,600,2080,53.504,male
Medium_variant,600,2080,51.891,female
Medium_variant,600,2081,53.6,male
Medium_variant,600,2081,52.23,female
Medium_variant,600,2082,53.664,male
Medium_variant,600,2082,52.532,female
Medium_variant,600,2083,53.694,male
Medium_variant,600,2083,52.802,female
Medium_variant,600,2084,53.693,male
Medium_variant,600,2084,53.041,female
Medium_variant,600,2085,53.663,male
Medium_variant,600,2085,53.248,female
Medium_variant,600,2086,53.604,male
Medium_variant,600,2086,53.421,female
Medium_variant,600,2087,53.521,male
Medium_variant,600,2087,53.556,female
Medium_variant,600,2088,53.42,male
