variant,country,year,totaldeaths,gender
Estimates,508,1950,111.154,male
Estimates,508,1950,105.872,female
Estimates,508,1951,111.018,male
Estimates,508,1951,105.668,female
Estimates,508,1952,110.774,male
Estimates,508,1952,105.291,female
Estimates,508,1953,110.584,male
Estimates,508,1953,104.974,female
Estimates,508,1954,110.449,male
Estimates,508,1954,104.717,female
Estimates,508,1955,110.371,male
Estimates,508,1955,104.521,female
Estimates,508,1956,110.352,male
Estimates,508,1956,104.389,female
Estimates,508,1957,110.395,male
Estimates,508,1957,104.323,female
Estimates,508,1958,110.509,male
Estimates,508,1958,104.328,female
Estimates,508,1959,110.705,male
Estimates,508,1959,104.413,female
Estimates,508,1960,110.997,male
Estimates,508,1960,104.587,female
Estimates,508,1961,111.398,male
Estimates,508,1961,104.86,female
Estimates,508,1962,111.915,male
Estimates,508,1962,105.235,female
Estimates,508,1963,112.546,male
Estimates,508,1963,105.708,female
Estimates,508,1964,113.274,male
Estimates,508,1964,106.266,female
Estimates,508,1965,114.06,male
Estimates,508,1965,106.873,female
Estimates,508,1966,114.852,male
Estimates,508,1966,107.483,female
Estimates,508,1967,115.619,male
Estimates,508,1967,108.071,female
Estimates,508,1968,116.349,male
Estimates,508,1968,108.634,female
Estimates,508,1969,117.056,male
Estimates,508,1969,109.185,female
Estimates,508,1970,117.749,male
Estimates,508,1970,109.734,female
Estimates,508,1971,118.449,male
Estimates,508,1971,110.297,female
Estimates,508,1972,119.219,male
Estimates,508,1972,110.933,female
Estimates,508,1973,120.134,male
Estimates,508,1973,111.715,female
Estimates,508,1974,121.263,male
Estimates,508,1974,112.716,female
Estimates,508,1975,122.771,male
Estimates,508,1975,114.097,female
Estimates,508,1976,124.838,male
Estimates,508,1976,116.037,female
Estimates,508,1977,127.488,male
Estimates,508,1977,118.566,female
Estimates,508,1978,130.642,male
Estimates,508,1978,121.618,female
Estimates,508,1979,134.153,male
Estimates,508,1979,125.06,female
Estimates,508,1980,137.721,male
Estimates,508,1980,128.625,female
Estimates,508,1981,140.979,male
Estimates,508,1981,131.982,female
Estimates,508,1982,143.642,male
Estimates,508,1982,134.858,female
Estimates,508,1983,145.537,male
Estimates,508,1983,137.078,female
Estimates,508,1984,146.633,male
Estimates,508,1984,138.592,female
Estimates,508,1985,147.048,male
Estimates,508,1985,139.492,female
Estimates,508,1986,147.031,male
Estimates,508,1986,139.988,female
Estimates,508,1987,146.925,male
Estimates,508,1987,140.372,female
Estimates,508,1988,146.992,male
