variant,country,year,totaldeaths,gender
estimates,508,1950,111.154,male
estimates,508,1950,105.872,female
estimates,508,1951,111.018,male
estimates,508,1951,105.668,female
estimates,508,1952,110.774,male
estimates,508,1952,105.291,female
estimates,508,1953,110.584,male
estimates,508,1953,104.974,female
estimates,508,1954,110.449,male
estimates,508,1954,104.717,female
estimates,508,1955,110.371,male
estimates,508,1955,104.521,female
estimates,508,1956,110.352,male
estimates,508,1956,104.389,female
estimates,508,1957,110.395,male
estimates,508,1957,104.323,female
estimates,508,1958,110.509,male
estimates,508,1958,104.328,female
estimates,508,1959,110.705,male
estimates,508,1959,104.413,female
estimates,508,1960,110.997,male
estimates,508,1960,104.587,female
estimates,508,1961,111.398,male
estimates,508,1961,104.86,female
estimates,508,1962,111.915,male
estimates,508,1962,105.235,female
estimates,508,1963,112.546,male
estimates,508,1963,105.708,female
estimates,508,1964,113.274,male
estimates,508,1964,106.266,female
estimates,508,1965,114.06,male
estimates,508,1965,106.873,female
estimates,508,1966,114.852,male
estimates,508,1966,107.483,female
estimates,508,1967,115.619,male
estimates,508,1967,108.071,female
estimates,508,1968,116.349,male
estimates,508,1968,108.634,female
estimates,508,1969,117.056,male
estimates,508,1969,109.185,female
estimates,508,1970,117.749,male
estimates,508,1970,109.734,female
estimates,508,1971,118.449,male
estimates,508,1971,110.297,female
estimates,508,1972,119.219,male
estimates,508,1972,110.933,female
estimates,508,1973,120.134,male
estimates,508,1973,111.715,female
estimates,508,1974,121.263,male
estimates,508,1974,112.716,female
estimates,508,1975,122.771,male
estimates,508,1975,114.097,female
estimates,508,1976,124.838,male
estimates,508,1976,116.037,female
estimates,508,1977,127.488,male
estimates,508,1977,118.566,female
estimates,508,1978,130.642,male
estimates,508,1978,121.618,female
estimates,508,1979,134.153,male
estimates,508,1979,125.06,female
estimates,508,1980,137.721,male
estimates,508,1980,128.625,female
estimates,508,1981,140.979,male
estimates,508,1981,131.982,female
estimates,508,1982,143.642,male
estimates,508,1982,134.858,female
estimates,508,1983,145.537,male
estimates,508,1983,137.078,female
estimates,508,1984,146.633,male
estimates,508,1984,138.592,female
estimates,508,1985,147.048,male
estimates,508,1985,139.492,female
estimates,508,1986,147.031,male
estimates,508,1986,139.988,female
estimates,508,1987,146.925,male
estimates,508,1987,140.372,female
estimates,508,1988,146.992,male
estimates,508,1988,140.864,female
estimates,508,1989,147.328,male
estimates,508,1989,141.526,female
estimates,508,1990,147.934,male
estimates,508,1990,142.317,female
