variant,country,year,totaldeaths,gender
estimates,50,1950,532.162,male
estimates,50,1951,529.146,male
estimates,50,1952,523.65,male
estimates,50,1953,519.224,male
estimates,50,1954,515.868,male
estimates,50,1955,513.56,male
estimates,50,1956,512.236,male
estimates,50,1957,511.851,male
estimates,50,1958,512.296,male
estimates,50,1959,513.353,male
estimates,50,1960,514.826,male
estimates,50,1961,516.581,male
estimates,50,1962,518.612,male
estimates,50,1963,521.171,male
estimates,50,1964,524.79,male
estimates,50,1965,531.246,male
estimates,50,1966,542.715,male
estimates,50,1967,559.889,male
estimates,50,1968,582.236,male
estimates,50,1969,608.224,male
estimates,50,1970,634.417,male
estimates,50,1971,656.514,male
estimates,50,1972,671.254,male
estimates,50,1973,676.821,male
estimates,50,1974,673.129,male
estimates,50,1975,661.96,male
estimates,50,1976,646.617,male
estimates,50,1977,631.325,male
estimates,50,1978,619.305,male
estimates,50,1979,611.755,male
estimates,50,1980,608.779,male
estimates,50,1981,609.258,male
estimates,50,1982,610.724,male
estimates,50,1983,611.175,male
estimates,50,1984,609.929,male
estimates,50,1985,606.667,male
estimates,50,1986,601.518,male
estimates,50,1987,595.163,male
estimates,50,1988,588.128,male
estimates,50,1989,580.49,male
estimates,50,1990,572.067,male
estimates,50,1991,562.549,male
estimates,50,1992,551.849,male
estimates,50,1993,540.126,male
estimates,50,1994,527.763,male
estimates,50,1995,515.398,male
estimates,50,1996,503.762,male
estimates,50,1997,493.452,male
estimates,50,1998,484.891,male
estimates,50,1999,478.274,male
estimates,50,2000,473.555,male
estimates,50,2001,470.435,male
estimates,50,2002,468.327,male
estimates,50,2003,466.743,male
estimates,50,2004,465.48,male
estimates,50,2005,464.455,male
estimates,50,2006,463.717,male
estimates,50,2007,463.425,male
estimates,50,2008,463.672,male
estimates,50,2009,464.411,male
estimates,50,2010,465.53,male
estimates,50,2011,466.895,male
estimates,50,2012,468.415,male
estimates,50,2013,470.052,male
estimates,50,2014,471.823,male
estimates,50,2015,473.793,male
medium_variant,50,2015,473.793,male
medium_variant,50,2016,476.068,male
medium_variant,50,2017,478.797,male
medium_variant,50,2018,482.111,male
medium_variant,50,2019,486.082,male
medium_variant,50,2020,490.749,male
medium_variant,50,2021,496.108,male
medium_variant,50,2022,502.104,male
medium_variant,50,2023,508.704,male
medium_variant,50,2024,515.915,male
medium_variant,50,2025,523.771,male
medium_variant,50,2026,532.31,male
medium_variant,50,2027,541.547,male
medium_variant,50,2028,551.472,male
medium_variant,50,2029,562.057,male
medium_variant,50,2030,573.267,male
medium_variant,50,2031,585.064,male
medium_variant,50,2032,597.385,male
medium_variant,50,2033,610.159,male
medium_variant,50,2034,623.326,male
medium_variant,50,2035,636.828,male
medium_variant,50,2036,650.626,male
medium_variant,50,2037,664.713,male
medium_variant,50,2038,679.084,male
medium_variant,50,2039,693.726,male
medium_variant,50,2040,708.667,male
medium_variant,50,2041,723.958,male
medium_variant,50,2042,739.624,male
medium_variant,50,2043,755.653,male
medium_variant,50,2044,771.992,male
medium_variant,50,2045,788.587,male
medium_variant,50,2046,805.377,male
medium_variant,50,2047,822.268,male
medium_variant,50,2048,839.156,male
medium_variant,50,2049,855.942,male
medium_variant,50,2050,872.531,male
medium_variant,50,2051,888.852,male
medium_variant,50,2052,904.895,male
medium_variant,50,2053,920.653,male
medium_variant,50,2054,936.112,male
medium_variant,50,2055,951.328,male
medium_variant,50,2056,966.398,male
medium_variant,50,2057,981.374,male
medium_variant,50,2058,996.244,male
medium_variant,50,2059,1010.933,male
medium_variant,50,2060,1025.28,male
medium_variant,50,2061,1039.088,male
medium_variant,50,2062,1052.204,male
medium_variant,50,2063,1064.538,male
medium_variant,50,2064,1076.073,male
medium_variant,50,2065,1086.874,male
medium_variant,50,2066,1097.076,male
medium_variant,50,2067,1106.861,male
medium_variant,50,2068,1116.375,male
medium_variant,50,2069,1125.671,male
medium_variant,50,2070,1134.781,male
medium_variant,50,2071,1143.69,male
medium_variant,50,2072,1152.302,male
medium_variant,50,2073,1160.515,male
medium_variant,50,2074,1168.27,male
medium_variant,50,2075,1175.46,male
medium_variant,50,2076,1181.977,male
medium_variant,50,2077,1187.795,male
medium_variant,50,2078,1192.935,male
medium_variant,50,2079,1197.449,male
medium_variant,50,2080,1201.482,male
medium_variant,50,2081,1205.224,male
medium_variant,50,2082,1208.817,male
medium_variant,50,2083,1212.332,male
medium_variant,50,2084,1215.756,male
medium_variant,50,2085,1218.985,male
medium_variant,50,2086,1221.845,male
medium_variant,50,2087,1224.137,male
medium_variant,50,2088,1225.716,male
medium_variant,50,2089,1226.534,male
medium_variant,50,2090,1226.613,male
