variant,country,year,totaldeaths,gender
Estimates,50,1950,532.162,male
Estimates,50,1950,480.323,female
Estimates,50,1951,529.146,male
Estimates,50,1951,477.513,female
Estimates,50,1952,523.65,male
Estimates,50,1952,472.415,female
Estimates,50,1953,519.224,male
Estimates,50,1953,468.359,female
Estimates,50,1954,515.868,male
Estimates,50,1954,465.344,female
Estimates,50,1955,513.56,male
Estimates,50,1955,463.346,female
Estimates,50,1956,512.236,male
Estimates,50,1956,462.285,female
Estimates,50,1957,511.851,male
Estimates,50,1957,462.107,female
Estimates,50,1958,512.296,male
Estimates,50,1958,462.679,female
Estimates,50,1959,513.353,male
Estimates,50,1959,463.737,female
Estimates,50,1960,514.826,male
Estimates,50,1960,465.04,female
Estimates,50,1961,516.581,male
Estimates,50,1961,466.421,female
Estimates,50,1962,518.612,male
Estimates,50,1962,467.868,female
Estimates,50,1963,521.171,male
Estimates,50,1963,469.675,female
Estimates,50,1964,524.79,male
Estimates,50,1964,472.474,female
Estimates,50,1965,531.246,male
Estimates,50,1965,478.299,female
Estimates,50,1966,542.715,male
Estimates,50,1966,489.632,female
Estimates,50,1967,559.889,male
Estimates,50,1967,507.311,female
Estimates,50,1968,582.236,male
Estimates,50,1968,530.807,female
Estimates,50,1969,608.224,male
Estimates,50,1969,558.466,female
Estimates,50,1970,634.417,male
Estimates,50,1970,586.493,female
Estimates,50,1971,656.514,male
Estimates,50,1971,610.105,female
Estimates,50,1972,671.254,male
Estimates,50,1972,625.65,female
Estimates,50,1973,676.821,male
Estimates,50,1973,631.088,female
Estimates,50,1974,673.129,male
Estimates,50,1974,626.332,female
Estimates,50,1975,661.96,male
Estimates,50,1975,613.373,female
Estimates,50,1976,646.617,male
Estimates,50,1976,595.892,female
Estimates,50,1977,631.325,male
Estimates,50,1977,578.596,female
Estimates,50,1978,619.305,male
Estimates,50,1978,565.07,female
Estimates,50,1979,611.755,male
Estimates,50,1979,556.649,female
Estimates,50,1980,608.779,male
Estimates,50,1980,553.453,female
Estimates,50,1981,609.258,male
Estimates,50,1981,554.243,female
Estimates,50,1982,610.724,male
Estimates,50,1982,556.266,female
Estimates,50,1983,611.175,male
Estimates,50,1983,557.283,female
Estimates,50,1984,609.929,male
Estimates,50,1984,556.527,female
Estimates,50,1985,606.667,male
Estimates,50,1985,553.562,female
Estimates,50,1986,601.518,male
Estimates,50,1986,548.439,female
Estimates,50,1987,595.163,male
Estimates,50,1987,541.905,female
Estimates,50,1988,588.128,male
Estimates,50,1988,534.607,female
Estimates,50,1989,580.49,male
Estimates,50,1989,526.742,female
Estimates,50,1990,572.067,male
Estimates,50,1990,518.449,female
Estimates,50,1991,562.549,male
Estimates,50,1991,509.806,female
Estimates,50,1992,551.849,male
Estimates,50,1992,500.88,female
Estimates,50,1993,540.126,male
Estimates,50,1993,491.795,female
Estimates,50,1994,527.763,male
Estimates,50,1994,482.731,female
Estimates,50,1995,515.398,male
Estimates,50,1995,473.878,female
Estimates,50,1996,503.762,male
Estimates,50,1996,465.383,female
Estimates,50,1997,493.452,male
Estimates,50,1997,457.312,female
Estimates,50,1998,484.891,male
Estimates,50,1998,449.718,female
Estimates,50,1999,478.274,male
Estimates,50,1999,442.665,female
Estimates,50,2000,473.555,male
Estimates,50,2000,436.165,female
Estimates,50,2001,470.435,male
Estimates,50,2001,430.173,female
Estimates,50,2002,468.327,male
Estimates,50,2002,424.592,female
Estimates,50,2003,466.743,male
Estimates,50,2003,419.354,female
Estimates,50,2004,465.48,male
Estimates,50,2004,414.45,female
Estimates,50,2005,464.455,male
Estimates,50,2005,409.889,female
Estimates,50,2006,463.717,male
Estimates,50,2006,405.696,female
Estimates,50,2007,463.425,male
Estimates,50,2007,401.914,female
Estimates,50,2008,463.672,male
Estimates,50,2008,398.576,female
Estimates,50,2009,464.411,male
Estimates,50,2009,395.701,female
Estimates,50,2010,465.53,male
Estimates,50,2010,393.282,female
Estimates,50,2011,466.895,male
Estimates,50,2011,391.296,female
Estimates,50,2012,468.415,male
Estimates,50,2012,389.733,female
Estimates,50,2013,470.052,male
Estimates,50,2013,388.598,female
Estimates,50,2014,471.823,male
Estimates,50,2014,387.922,female
Estimates,50,2015,473.793,male
Estimates,50,2015,387.725,female
Medium_variant,50,2015,473.793,male
Medium_variant,50,2015,387.725,female
Medium_variant,50,2016,476.068,male
Medium_variant,50,2016,388.026,female
Medium_variant,50,2017,478.797,male
Medium_variant,50,2017,388.87,female
Medium_variant,50,2018,482.111,male
Medium_variant,50,2018,390.318,female
Medium_variant,50,2019,486.082,male
Medium_variant,50,2019,392.438,female
Medium_variant,50,2020,490.749,male
Medium_variant,50,2020,395.301,female
Medium_variant,50,2021,496.108,male
Medium_variant,50,2021,398.971,female
Medium_variant,50,2022,502.104,male
Medium_variant,50,2022,403.479,female
Medium_variant,50,2023,508.704,male
Medium_variant,50,2023,408.846,female
Medium_variant,50,2024,515.915,male
Medium_variant,50,2024,415.093,female
Medium_variant,50,2025,523.771,male
Medium_variant,50,2025,422.235,female
Medium_variant,50,2026,532.31,male
Medium_variant,50,2026,430.267,female
Medium_variant,50,2027,541.547,male
Medium_variant,50,2027,439.142,female
Medium_variant,50,2028,551.472,male
Medium_variant,50,2028,448.807,female
Medium_variant,50,2029,562.057,male
Medium_variant,50,2029,459.222,female
Medium_variant,50,2030,573.267,male
Medium_variant,50,2030,470.356,female
Medium_variant,50,2031,585.064,male
Medium_variant,50,2031,482.19,female
Medium_variant,50,2032,597.385,male
Medium_variant,50,2032,494.697,female
Medium_variant,50,2033,610.159,male
Medium_variant,50,2033,507.839,female
Medium_variant,50,2034,623.326,male
Medium_variant,50,2034,521.567,female
