variant,country,year,totaldeaths,gender
estimates,702,1950,5.682,male
estimates,702,1951,5.731,male
estimates,702,1952,5.819,male
estimates,702,1953,5.886,male
estimates,702,1954,5.93,male
estimates,702,1955,5.954,male
estimates,702,1956,5.959,male
estimates,702,1957,5.946,male
estimates,702,1958,5.922,male
estimates,702,1959,5.894,male
estimates,702,1960,5.872,male
estimates,702,1961,5.866,male
estimates,702,1962,5.885,male
estimates,702,1963,5.935,male
estimates,702,1964,6.018,male
estimates,702,1965,6.128,male
estimates,702,1966,6.261,male
estimates,702,1967,6.401,male
estimates,702,1968,6.538,male
estimates,702,1969,6.664,male
estimates,702,1970,6.773,male
estimates,702,1971,6.863,male
estimates,702,1972,6.935,male
estimates,702,1973,6.992,male
estimates,702,1974,7.034,male
estimates,702,1975,7.061,male
estimates,702,1976,7.073,male
estimates,702,1977,7.074,male
estimates,702,1978,7.067,male
estimates,702,1979,7.056,male
estimates,702,1980,7.046,male
estimates,702,1981,7.042,male
estimates,702,1982,7.046,male
estimates,702,1983,7.06,male
estimates,702,1984,7.084,male
estimates,702,1985,7.115,male
estimates,702,1986,7.144,male
estimates,702,1987,7.168,male
estimates,702,1988,7.19,male
estimates,702,1989,7.217,male
estimates,702,1990,7.268,male
estimates,702,1991,7.365,male
estimates,702,1992,7.522,male
estimates,702,1993,7.743,male
estimates,702,1994,8.025,male
estimates,702,1995,8.355,male
estimates,702,1996,8.712,male
estimates,702,1997,9.072,male
estimates,702,1998,9.414,male
estimates,702,1999,9.729,male
estimates,702,2000,10.011,male
estimates,702,2001,10.262,male
estimates,702,2002,10.496,male
estimates,702,2003,10.727,male
estimates,702,2004,10.961,male
estimates,702,2005,11.203,male
estimates,702,2006,11.458,male
estimates,702,2007,11.728,male
estimates,702,2008,12.018,male
estimates,702,2009,12.335,male
estimates,702,2010,12.686,male
estimates,702,2011,13.078,male
estimates,702,2012,13.511,male
estimates,702,2013,13.987,male
estimates,702,2014,14.505,male
estimates,702,2015,15.061,male
medium_variant,702,2015,15.061,male
medium_variant,702,2016,15.653,male
medium_variant,702,2017,16.272,male
medium_variant,702,2018,16.914,male
medium_variant,702,2019,17.574,male
medium_variant,702,2020,18.249,male
medium_variant,702,2021,18.936,male
medium_variant,702,2022,19.636,male
medium_variant,702,2023,20.351,male
medium_variant,702,2024,21.083,male
medium_variant,702,2025,21.834,male
medium_variant,702,2026,22.609,male
medium_variant,702,2027,23.411,male
medium_variant,702,2028,24.239,male
medium_variant,702,2029,25.091,male
medium_variant,702,2030,25.963,male
medium_variant,702,2031,26.849,male
medium_variant,702,2032,27.744,male
medium_variant,702,2033,28.64,male
medium_variant,702,2034,29.532,male
medium_variant,702,2035,30.416,male
medium_variant,702,2036,31.293,male
medium_variant,702,2037,32.163,male
medium_variant,702,2038,33.024,male
medium_variant,702,2039,33.871,male
medium_variant,702,2040,34.701,male
medium_variant,702,2041,35.512,male
medium_variant,702,2042,36.298,male
medium_variant,702,2043,37.057,male
medium_variant,702,2044,37.784,male
medium_variant,702,2045,38.473,male
medium_variant,702,2046,39.122,male
medium_variant,702,2047,39.729,male
medium_variant,702,2048,40.295,male
medium_variant,702,2049,40.817,male
medium_variant,702,2050,41.296,male
medium_variant,702,2051,41.731,male
medium_variant,702,2052,42.124,male
