variant,country,year,totaldeaths,gender
Estimates,702,1950,5.682,male
Estimates,702,1950,4.923,female
Estimates,702,1951,5.731,male
Estimates,702,1951,4.857,female
Estimates,702,1952,5.819,male
Estimates,702,1952,4.728,female
Estimates,702,1953,5.886,male
Estimates,702,1953,4.606,female
Estimates,702,1954,5.93,male
Estimates,702,1954,4.492,female
Estimates,702,1955,5.954,male
Estimates,702,1955,4.386,female
Estimates,702,1956,5.959,male
Estimates,702,1956,4.289,female
Estimates,702,1957,5.946,male
Estimates,702,1957,4.202,female
Estimates,702,1958,5.922,male
Estimates,702,1958,4.127,female
Estimates,702,1959,5.894,male
Estimates,702,1959,4.067,female
Estimates,702,1960,5.872,male
Estimates,702,1960,4.028,female
Estimates,702,1961,5.866,male
Estimates,702,1961,4.013,female
Estimates,702,1962,5.885,male
Estimates,702,1962,4.024,female
Estimates,702,1963,5.935,male
Estimates,702,1963,4.062,female
Estimates,702,1964,6.018,male
Estimates,702,1964,4.122,female
Estimates,702,1965,6.128,male
Estimates,702,1965,4.197,female
Estimates,702,1966,6.261,male
Estimates,702,1966,4.276,female
Estimates,702,1967,6.401,male
Estimates,702,1967,4.349,female
Estimates,702,1968,6.538,male
Estimates,702,1968,4.41,female
Estimates,702,1969,6.664,male
Estimates,702,1969,4.457,female
Estimates,702,1970,6.773,male
Estimates,702,1970,4.494,female
Estimates,702,1971,6.863,male
Estimates,702,1971,4.526,female
Estimates,702,1972,6.935,male
Estimates,702,1972,4.564,female
Estimates,702,1973,6.992,male
Estimates,702,1973,4.613,female
Estimates,702,1974,7.034,male
Estimates,702,1974,4.674,female
Estimates,702,1975,7.061,male
Estimates,702,1975,4.745,female
Estimates,702,1976,7.073,male
Estimates,702,1976,4.819,female
Estimates,702,1977,7.074,male
Estimates,702,1977,4.891,female
Estimates,702,1978,7.067,male
Estimates,702,1978,4.958,female
Estimates,702,1979,7.056,male
Estimates,702,1979,5.02,female
Estimates,702,1980,7.046,male
Estimates,702,1980,5.085,female
Estimates,702,1981,7.042,male
Estimates,702,1981,5.163,female
Estimates,702,1982,7.046,male
Estimates,702,1982,5.26,female
Estimates,702,1983,7.06,male
Estimates,702,1983,5.379,female
Estimates,702,1984,7.084,male
Estimates,702,1984,5.516,female
Estimates,702,1985,7.115,male
Estimates,702,1985,5.658,female
Estimates,702,1986,7.144,male
Estimates,702,1986,5.789,female
Estimates,702,1987,7.168,male
Estimates,702,1987,5.896,female
Estimates,702,1988,7.19,male
Estimates,702,1988,5.975,female
Estimates,702,1989,7.217,male
Estimates,702,1989,6.031,female
Estimates,702,1990,7.268,male
Estimates,702,1990,6.078,female
Estimates,702,1991,7.365,male
Estimates,702,1991,6.139,female
Estimates,702,1992,7.522,male
Estimates,702,1992,6.234,female
Estimates,702,1993,7.743,male
Estimates,702,1993,6.376,female
Estimates,702,1994,8.025,male
Estimates,702,1994,6.566,female
Estimates,702,1995,8.355,male
Estimates,702,1995,6.797,female
Estimates,702,1996,8.712,male
Estimates,702,1996,7.051,female
Estimates,702,1997,9.072,male
Estimates,702,1997,7.307,female
Estimates,702,1998,9.414,male
Estimates,702,1998,7.55,female
Estimates,702,1999,9.729,male
Estimates,702,1999,7.773,female
Estimates,702,2000,10.011,male
Estimates,702,2000,7.977,female
Estimates,702,2001,10.262,male
Estimates,702,2001,8.171,female
Estimates,702,2002,10.496,male
Estimates,702,2002,8.365,female
Estimates,702,2003,10.727,male
Estimates,702,2003,8.57,female
Estimates,702,2004,10.961,male
Estimates,702,2004,8.784,female
Estimates,702,2005,11.203,male
Estimates,702,2005,9.002,female
Estimates,702,2006,11.458,male
Estimates,702,2006,9.212,female
Estimates,702,2007,11.728,male
Estimates,702,2007,9.406,female
Estimates,702,2008,12.018,male
Estimates,702,2008,9.586,female
Estimates,702,2009,12.335,male
Estimates,702,2009,9.758,female
Estimates,702,2010,12.686,male
Estimates,702,2010,9.939,female
Estimates,702,2011,13.078,male
Estimates,702,2011,10.148,female
Estimates,702,2012,13.511,male
Estimates,702,2012,10.403,female
Estimates,702,2013,13.987,male
Estimates,702,2013,10.716,female
Estimates,702,2014,14.505,male
Estimates,702,2014,11.091,female
Estimates,702,2015,15.061,male
Estimates,702,2015,11.526,female
Medium_variant,702,2015,15.061,male
Medium_variant,702,2015,11.526,female
Medium_variant,702,2016,15.653,male
Medium_variant,702,2016,12.013,female
Medium_variant,702,2017,16.272,male
Medium_variant,702,2017,12.536,female
Medium_variant,702,2018,16.914,male
Medium_variant,702,2018,13.079,female
Medium_variant,702,2019,17.574,male
Medium_variant,702,2019,13.637,female
Medium_variant,702,2020,18.249,male
Medium_variant,702,2020,14.203,female
Medium_variant,702,2021,18.936,male
Medium_variant,702,2021,14.776,female
Medium_variant,702,2022,19.636,male
Medium_variant,702,2022,15.36,female
Medium_variant,702,2023,20.351,male
Medium_variant,702,2023,15.958,female
Medium_variant,702,2024,21.083,male
Medium_variant,702,2024,16.571,female
Medium_variant,702,2025,21.834,male
Medium_variant,702,2025,17.199,female
Medium_variant,702,2026,22.609,male
Medium_variant,702,2026,17.846,female
Medium_variant,702,2027,23.411,male
Medium_variant,702,2027,18.513,female
Medium_variant,702,2028,24.239,male
Medium_variant,702,2028,19.2,female
Medium_variant,702,2029,25.091,male
Medium_variant,702,2029,19.91,female
Medium_variant,702,2030,25.963,male
Medium_variant,702,2030,20.64,female
Medium_variant,702,2031,26.849,male
Medium_variant,702,2031,21.392,female
Medium_variant,702,2032,27.744,male
Medium_variant,702,2032,22.163,female
Medium_variant,702,2033,28.64,male
Medium_variant,702,2033,22.951,female
Medium_variant,702,2034,29.532,male
Medium_variant,702,2034,23.753,female
Medium_variant,702,2035,30.416,male
Medium_variant,702,2035,24.569,female
Medium_variant,702,2036,31.293,male
Medium_variant,702,2036,25.396,female
Medium_variant,702,2037,32.163,male
Medium_variant,702,2037,26.234,female
Medium_variant,702,2038,33.024,male
Medium_variant,702,2038,27.082,female
Medium_variant,702,2039,33.871,male
Medium_variant,702,2039,27.936,female
Medium_variant,702,2040,34.701,male
Medium_variant,702,2040,28.797,female
Medium_variant,702,2041,35.512,male
Medium_variant,702,2041,29.666,female
Medium_variant,702,2042,36.298,male
Medium_variant,702,2042,30.543,female
Medium_variant,702,2043,37.057,male
Medium_variant,702,2043,31.424,female
Medium_variant,702,2044,37.784,male
Medium_variant,702,2044,32.304,female
Medium_variant,702,2045,38.473,male
Medium_variant,702,2045,33.177,female
Medium_variant,702,2046,39.122,male
Medium_variant,702,2046,34.039,female
Medium_variant,702,2047,39.729,male
Medium_variant,702,2047,34.883,female
Medium_variant,702,2048,40.295,male
Medium_variant,702,2048,35.705,female
Medium_variant,702,2049,40.817,male
Medium_variant,702,2049,36.497,female
Medium_variant,702,2050,41.296,male
Medium_variant,702,2050,37.258,female
Medium_variant,702,2051,41.731,male
Medium_variant,702,2051,37.986,female
Medium_variant,702,2052,42.124,male
Medium_variant,702,2052,38.683,female
Medium_variant,702,2053,42.476,male
Medium_variant,702,2053,39.346,female
Medium_variant,702,2054,42.788,male
Medium_variant,702,2054,39.973,female
Medium_variant,702,2055,43.056,male
Medium_variant,702,2055,40.557,female
Medium_variant,702,2056,43.278,male
Medium_variant,702,2056,41.094,female
Medium_variant,702,2057,43.452,male
Medium_variant,702,2057,41.581,female
Medium_variant,702,2058,43.581,male
Medium_variant,702,2058,42.016,female
Medium_variant,702,2059,43.665,male
Medium_variant,702,2059,42.401,female
Medium_variant,702,2060,43.708,male
Medium_variant,702,2060,42.736,female
Medium_variant,702,2061,43.711,male
Medium_variant,702,2061,43.024,female
Medium_variant,702,2062,43.678,male
Medium_variant,702,2062,43.271,female
Medium_variant,702,2063,43.618,male
Medium_variant,702,2063,43.483,female
Medium_variant,702,2064,43.537,male
Medium_variant,702,2064,43.664,female
Medium_variant,702,2065,43.445,male
Medium_variant,702,2065,43.82,female
Medium_variant,702,2066,43.349,male
Medium_variant,702,2066,43.952,female
Medium_variant,702,2067,43.253,male
Medium_variant,702,2067,44.062,female
Medium_variant,702,2068,43.161,male
Medium_variant,702,2068,44.15,female
Medium_variant,702,2069,43.073,male
Medium_variant,702,2069,44.217,female
Medium_variant,702,2070,42.989,male
Medium_variant,702,2070,44.261,female
Medium_variant,702,2071,42.904,male
Medium_variant,702,2071,44.28,female
Medium_variant,702,2072,42.813,male
Medium_variant,702,2072,44.271,female
Medium_variant,702,2073,42.711,male
Medium_variant,702,2073,44.234,female
Medium_variant,702,2074,42.598,male
Medium_variant,702,2074,44.169,female
Medium_variant,702,2075,42.473,male
Medium_variant,702,2075,44.076,female
Medium_variant,702,2076,42.339,male
Medium_variant,702,2076,43.958,female
Medium_variant,702,2077,42.199,male
Medium_variant,702,2077,43.817,female
Medium_variant,702,2078,42.058,male
Medium_variant,702,2078,43.657,female
Medium_variant,702,2079,41.916,male
Medium_variant,702,2079,43.479,female
Medium_variant,702,2080,41.777,male
Medium_variant,702,2080,43.283,female
Medium_variant,702,2081,41.644,male
Medium_variant,702,2081,43.067,female
Medium_variant,702,2082,41.516,male
Medium_variant,702,2082,42.83,female
Medium_variant,702,2083,41.393,male
Medium_variant,702,2083,42.576,female
Medium_variant,702,2084,41.272,male
Medium_variant,702,2084,42.312,female
Medium_variant,702,2085,41.153,male
Medium_variant,702,2085,42.049,female
Medium_variant,702,2086,41.032,male
Medium_variant,702,2086,41.799,female
Medium_variant,702,2087,40.905,male
Medium_variant,702,2087,41.571,female
Medium_variant,702,2088,40.771,male
Medium_variant,702,2088,41.366,female
Medium_variant,702,2089,40.627,male
Medium_variant,702,2089,41.186,female
Medium_variant,702,2090,40.471,male
Medium_variant,702,2090,41.022,female
Medium_variant,702,2091,40.305,male
Medium_variant,702,2091,40.867,female
Medium_variant,702,2092,40.128,male
Medium_variant,702,2092,40.71,female
Medium_variant,702,2093,39.941,male
Medium_variant,702,2093,40.541,female
Medium_variant,702,2094,39.744,male
Medium_variant,702,2094,40.352,female
Medium_variant,702,2095,39.539,male
Medium_variant,702,2095,40.138,female
Medium_variant,702,2096,39.324,male
Medium_variant,702,2096,39.898,female
Medium_variant,702,2097,39.101,male
Medium_variant,702,2097,39.628,female
Medium_variant,702,2098,38.869,male
Medium_variant,702,2098,39.33,female
Medium_variant,702,2099,38.629,male
Medium_variant,702,2099,39.002,female
Estimates,702,1950,5.682,male
Estimates,702,1950,4.923,female
Estimates,702,1951,5.731,male
Estimates,702,1951,4.857,female
Estimates,702,1952,5.819,male
Estimates,702,1952,4.728,female
Estimates,702,1953,5.886,male
Estimates,702,1953,4.606,female
Estimates,702,1954,5.93,male
Estimates,702,1954,4.492,female
Estimates,702,1955,5.954,male
Estimates,702,1955,4.386,female
Estimates,702,1956,5.959,male
Estimates,702,1956,4.289,female
Estimates,702,1957,5.946,male
Estimates,702,1957,4.202,female
Estimates,702,1958,5.922,male
Estimates,702,1958,4.127,female
Estimates,702,1959,5.894,male
Estimates,702,1959,4.067,female
Estimates,702,1960,5.872,male
Estimates,702,1960,4.028,female
Estimates,702,1961,5.866,male
Estimates,702,1961,4.013,female
Estimates,702,1962,5.885,male
Estimates,702,1962,4.024,female
Estimates,702,1963,5.935,male
Estimates,702,1963,4.062,female
Estimates,702,1964,6.018,male
Estimates,702,1964,4.122,female
Estimates,702,1965,6.128,male
Estimates,702,1965,4.197,female
Estimates,702,1966,6.261,male
Estimates,702,1966,4.276,female
Estimates,702,1967,6.401,male
Estimates,702,1967,4.349,female
Estimates,702,1968,6.538,male
Estimates,702,1968,4.41,female
Estimates,702,1969,6.664,male
Estimates,702,1969,4.457,female
Estimates,702,1970,6.773,male
Estimates,702,1970,4.494,female
Estimates,702,1971,6.863,male
Estimates,702,1971,4.526,female
Estimates,702,1972,6.935,male
Estimates,702,1972,4.564,female
Estimates,702,1973,6.992,male
Estimates,702,1973,4.613,female
Estimates,702,1974,7.034,male
Estimates,702,1974,4.674,female
Estimates,702,1975,7.061,male
Estimates,702,1975,4.745,female
Estimates,702,1976,7.073,male
Estimates,702,1976,4.819,female
Estimates,702,1977,7.074,male
Estimates,702,1977,4.891,female
Estimates,702,1978,7.067,male
Estimates,702,1978,4.958,female
Estimates,702,1979,7.056,male
Estimates,702,1979,5.02,female
Estimates,702,1980,7.046,male
Estimates,702,1980,5.085,female
Estimates,702,1981,7.042,male
Estimates,702,1981,5.163,female
Estimates,702,1982,7.046,male
Estimates,702,1982,5.26,female
Estimates,702,1983,7.06,male
Estimates,702,1983,5.379,female
Estimates,702,1984,7.084,male
Estimates,702,1984,5.516,female
Estimates,702,1985,7.115,male
Estimates,702,1985,5.658,female
Estimates,702,1986,7.144,male
Estimates,702,1986,5.789,female
Estimates,702,1987,7.168,male
Estimates,702,1987,5.896,female
Estimates,702,1988,7.19,male
Estimates,702,1988,5.975,female
Estimates,702,1989,7.217,male
Estimates,702,1989,6.031,female
Estimates,702,1990,7.268,male
Estimates,702,1990,6.078,female
Estimates,702,1991,7.365,male
Estimates,702,1991,6.139,female
Estimates,702,1992,7.522,male
Estimates,702,1992,6.234,female
Estimates,702,1993,7.743,male
Estimates,702,1993,6.376,female
Estimates,702,1994,8.025,male
Estimates,702,1994,6.566,female
Estimates,702,1995,8.355,male
Estimates,702,1995,6.797,female
Estimates,702,1996,8.712,male
Estimates,702,1996,7.051,female
Estimates,702,1997,9.072,male
Estimates,702,1997,7.307,female
Estimates,702,1998,9.414,male
Estimates,702,1998,7.55,female
Estimates,702,1999,9.729,male
Estimates,702,1999,7.773,female
Estimates,702,2000,10.011,male
Estimates,702,2000,7.977,female
Estimates,702,2001,10.262,male
Estimates,702,2001,8.171,female
Estimates,702,2002,10.496,male
Estimates,702,2002,8.365,female
Estimates,702,2003,10.727,male
Estimates,702,2003,8.57,female
Estimates,702,2004,10.961,male
Estimates,702,2004,8.784,female
Estimates,702,2005,11.203,male
Estimates,702,2005,9.002,female
Estimates,702,2006,11.458,male
Estimates,702,2006,9.212,female
Estimates,702,2007,11.728,male
Estimates,702,2007,9.406,female
Estimates,702,2008,12.018,male
Estimates,702,2008,9.586,female
Estimates,702,2009,12.335,male
Estimates,702,2009,9.758,female
Estimates,702,2010,12.686,male
Estimates,702,2010,9.939,female
Estimates,702,2011,13.078,male
Estimates,702,2011,10.148,female
Estimates,702,2012,13.511,male
Estimates,702,2012,10.403,female
Estimates,702,2013,13.987,male
Estimates,702,2013,10.716,female
Estimates,702,2014,14.505,male
Estimates,702,2014,11.091,female
Estimates,702,2015,15.061,male
Estimates,702,2015,11.526,female
Medium_variant,702,2015,15.061,male
Medium_variant,702,2015,11.526,female
Medium_variant,702,2016,15.653,male
Medium_variant,702,2016,12.013,female
Medium_variant,702,2017,16.272,male
Medium_variant,702,2017,12.536,female
Medium_variant,702,2018,16.914,male
Medium_variant,702,2018,13.079,female
Medium_variant,702,2019,17.574,male
Medium_variant,702,2019,13.637,female
Medium_variant,702,2020,18.249,male
Medium_variant,702,2020,14.203,female
Medium_variant,702,2021,18.936,male
Medium_variant,702,2021,14.776,female
Medium_variant,702,2022,19.636,male
Medium_variant,702,2022,15.36,female
Medium_variant,702,2023,20.351,male
Medium_variant,702,2023,15.958,female
Medium_variant,702,2024,21.083,male
Medium_variant,702,2024,16.571,female
Medium_variant,702,2025,21.834,male
Medium_variant,702,2025,17.199,female
Medium_variant,702,2026,22.609,male
Medium_variant,702,2026,17.846,female
Medium_variant,702,2027,23.411,male
Medium_variant,702,2027,18.513,female
Medium_variant,702,2028,24.239,male
Medium_variant,702,2028,19.2,female
Medium_variant,702,2029,25.091,male
Medium_variant,702,2029,19.91,female
Medium_variant,702,2030,25.963,male
Medium_variant,702,2030,20.64,female
Medium_variant,702,2031,26.849,male
Medium_variant,702,2031,21.392,female
Medium_variant,702,2032,27.744,male
Medium_variant,702,2032,22.163,female
Medium_variant,702,2033,28.64,male
Medium_variant,702,2033,22.951,female
Medium_variant,702,2034,29.532,male
Medium_variant,702,2034,23.753,female
Medium_variant,702,2035,30.416,male
Medium_variant,702,2035,24.569,female
Medium_variant,702,2036,31.293,male
Medium_variant,702,2036,25.396,female
Medium_variant,702,2037,32.163,male
Medium_variant,702,2037,26.234,female
Medium_variant,702,2038,33.024,male
Medium_variant,702,2038,27.082,female
Medium_variant,702,2039,33.871,male
Medium_variant,702,2039,27.936,female
Medium_variant,702,2040,34.701,male
Medium_variant,702,2040,28.797,female
Medium_variant,702,2041,35.512,male
Medium_variant,702,2041,29.666,female
Medium_variant,702,2042,36.298,male
Medium_variant,702,2042,30.543,female
Medium_variant,702,2043,37.057,male
Medium_variant,702,2043,31.424,female
Medium_variant,702,2044,37.784,male
Medium_variant,702,2044,32.304,female
Medium_variant,702,2045,38.473,male
Medium_variant,702,2045,33.177,female
Medium_variant,702,2046,39.122,male
Medium_variant,702,2046,34.039,female
Medium_variant,702,2047,39.729,male
Medium_variant,702,2047,34.883,female
Medium_variant,702,2048,40.295,male
Medium_variant,702,2048,35.705,female
Medium_variant,702,2049,40.817,male
Medium_variant,702,2049,36.497,female
Medium_variant,702,2050,41.296,male
Medium_variant,702,2050,37.258,female
Medium_variant,702,2051,41.731,male
Medium_variant,702,2051,37.986,female
Medium_variant,702,2052,42.124,male
Medium_variant,702,2052,38.683,female
Medium_variant,702,2053,42.476,male
Medium_variant,702,2053,39.346,female
Medium_variant,702,2054,42.788,male
Medium_variant,702,2054,39.973,female
Medium_variant,702,2055,43.056,male
Medium_variant,702,2055,40.557,female
Medium_variant,702,2056,43.278,male
Medium_variant,702,2056,41.094,female
Medium_variant,702,2057,43.452,male
Medium_variant,702,2057,41.581,female
Medium_variant,702,2058,43.581,male
Medium_variant,702,2058,42.016,female
Medium_variant,702,2059,43.665,male
Medium_variant,702,2059,42.401,female
Medium_variant,702,2060,43.708,male
Medium_variant,702,2060,42.736,female
Medium_variant,702,2061,43.711,male
Medium_variant,702,2061,43.024,female
Medium_variant,702,2062,43.678,male
Medium_variant,702,2062,43.271,female
Medium_variant,702,2063,43.618,male
Medium_variant,702,2063,43.483,female
Medium_variant,702,2064,43.537,male
Medium_variant,702,2064,43.664,female
Medium_variant,702,2065,43.445,male
Medium_variant,702,2065,43.82,female
Medium_variant,702,2066,43.349,male
Medium_variant,702,2066,43.952,female
Medium_variant,702,2067,43.253,male
Medium_variant,702,2067,44.062,female
Medium_variant,702,2068,43.161,male
Medium_variant,702,2068,44.15,female
Medium_variant,702,2069,43.073,male
Medium_variant,702,2069,44.217,female
Medium_variant,702,2070,42.989,male
Medium_variant,702,2070,44.261,female
Medium_variant,702,2071,42.904,male
Medium_variant,702,2071,44.28,female
Medium_variant,702,2072,42.813,male
Medium_variant,702,2072,44.271,female
Medium_variant,702,2073,42.711,male
Medium_variant,702,2073,44.234,female
Medium_variant,702,2074,42.598,male
Medium_variant,702,2074,44.169,female
Medium_variant,702,2075,42.473,male
Medium_variant,702,2075,44.076,female
Medium_variant,702,2076,42.339,male
Medium_variant,702,2076,43.958,female
Medium_variant,702,2077,42.199,male
Medium_variant,702,2077,43.817,female
Medium_variant,702,2078,42.058,male
Medium_variant,702,2078,43.657,female
Medium_variant,702,2079,41.916,male
Medium_variant,702,2079,43.479,female
Medium_variant,702,2080,41.777,male
Medium_variant,702,2080,43.283,female
Medium_variant,702,2081,41.644,male
Medium_variant,702,2081,43.067,female
Medium_variant,702,2082,41.516,male
Medium_variant,702,2082,42.83,female
Medium_variant,702,2083,41.393,male
Medium_variant,702,2083,42.576,female
Medium_variant,702,2084,41.272,male
Medium_variant,702,2084,42.312,female
Medium_variant,702,2085,41.153,male
Medium_variant,702,2085,42.049,female
Medium_variant,702,2086,41.032,male
Medium_variant,702,2086,41.799,female
Medium_variant,702,2087,40.905,male
Medium_variant,702,2087,41.571,female
Medium_variant,702,2088,40.771,male
Medium_variant,702,2088,41.366,female
Medium_variant,702,2089,40.627,male
Medium_variant,702,2089,41.186,female
Medium_variant,702,2090,40.471,male
Medium_variant,702,2090,41.022,female
Medium_variant,702,2091,40.305,male
Medium_variant,702,2091,40.867,female
Medium_variant,702,2092,40.128,male
Medium_variant,702,2092,40.71,female
Medium_variant,702,2093,39.941,male
Medium_variant,702,2093,40.541,female
Medium_variant,702,2094,39.744,male
Medium_variant,702,2094,40.352,female
Medium_variant,702,2095,39.539,male
Medium_variant,702,2095,40.138,female
Medium_variant,702,2096,39.324,male
Medium_variant,702,2096,39.898,female
Medium_variant,702,2097,39.101,male
Medium_variant,702,2097,39.628,female
Medium_variant,702,2098,38.869,male
