variant,continent,year,rateofnaturalincreaseper1000population
estimates,909,1950,14.397
estimates,909,1951,14.605
estimates,909,1952,14.991
estimates,909,1953,15.318
estimates,909,1954,15.586
estimates,909,1955,15.795
estimates,909,1956,15.945
estimates,909,1957,16.036
estimates,909,1958,16.069
estimates,909,1959,16.044
estimates,909,1960,15.964
estimates,909,1961,15.833
estimates,909,1962,15.658
estimates,909,1963,15.453
estimates,909,1964,15.232
estimates,909,1965,15.027
estimates,909,1966,14.869
estimates,909,1967,14.769
estimates,909,1968,14.726
estimates,909,1969,14.727
estimates,909,1970,14.732
estimates,909,1971,14.689
estimates,909,1972,14.557
estimates,909,1973,14.318
estimates,909,1974,13.98
estimates,909,1975,13.577
estimates,909,1976,13.165
estimates,909,1977,12.8
estimates,909,1978,12.525
estimates,909,1979,12.352
estimates,909,1980,12.27
estimates,909,1981,12.252
estimates,909,1982,12.249
estimates,909,1983,12.229
estimates,909,1984,12.181
estimates,909,1985,12.109
estimates,909,1986,12.031
estimates,909,1987,11.969
estimates,909,1988,11.938
estimates,909,1989,11.935
estimates,909,1990,11.947
estimates,909,1991,11.955
estimates,909,1992,11.941
estimates,909,1993,11.889
estimates,909,1994,11.799
estimates,909,1995,11.671
estimates,909,1996,11.511
estimates,909,1997,11.337
estimates,909,1998,11.166
estimates,909,1999,11.012
estimates,909,2000,10.892
estimates,909,2001,10.825
estimates,909,2002,10.813
estimates,909,2003,10.849
estimates,909,2004,10.924
estimates,909,2005,11.014
estimates,909,2006,11.093
estimates,909,2007,11.136
estimates,909,2008,11.124
estimates,909,2009,11.053
estimates,909,2010,10.924
estimates,909,2011,10.751
estimates,909,2012,10.557
estimates,909,2013,10.362
estimates,909,2014,10.175
estimates,909,2015,10.001
medium_variant,909,2015,10.001
medium_variant,909,2016,9.841
medium_variant,909,2017,9.687
medium_variant,909,2018,9.535
medium_variant,909,2019,9.382
medium_variant,909,2020,9.227
medium_variant,909,2021,9.068
medium_variant,909,2022,8.904
medium_variant,909,2023,8.733
medium_variant,909,2024,8.557
medium_variant,909,2025,8.375
medium_variant,909,2026,8.187
medium_variant,909,2027,7.997
medium_variant,909,2028,7.805
medium_variant,909,2029,7.614
medium_variant,909,2030,7.427
medium_variant,909,2031,7.244
medium_variant,909,2032,7.066
medium_variant,909,2033,6.895
medium_variant,909,2034,6.732
medium_variant,909,2035,6.577
medium_variant,909,2036,6.431
medium_variant,909,2037,6.294
medium_variant,909,2038,6.165
medium_variant,909,2039,6.043
medium_variant,909,2040,5.928
medium_variant,909,2041,5.819
medium_variant,909,2042,5.717
medium_variant,909,2043,5.618
medium_variant,909,2044,5.523
medium_variant,909,2045,5.43
medium_variant,909,2046,5.338
medium_variant,909,2047,5.245
medium_variant,909,2048,5.151
medium_variant,909,2049,5.057
medium_variant,909,2050,4.96
medium_variant,909,2051,4.863
medium_variant,909,2052,4.765
medium_variant,909,2053,4.668
medium_variant,909,2054,4.571
medium_variant,909,2055,4.475
medium_variant,909,2056,4.38
medium_variant,909,2057,4.286
medium_variant,909,2058,4.193
medium_variant,909,2059,4.101
medium_variant,909,2060,4.011
medium_variant,909,2061,3.922
medium_variant,909,2062,3.835
medium_variant,909,2063,3.751
medium_variant,909,2064,3.667
medium_variant,909,2065,3.585
medium_variant,909,2066,3.504
medium_variant,909,2067,3.424
medium_variant,909,2068,3.343
medium_variant,909,2069,3.262
medium_variant,909,2070,3.182
medium_variant,909,2071,3.102
medium_variant,909,2072,3.024
medium_variant,909,2073,2.947
medium_variant,909,2074,2.871
medium_variant,909,2075,2.795
medium_variant,909,2076,2.718
medium_variant,909,2077,2.638
medium_variant,909,2078,2.555
medium_variant,909,2079,2.471
medium_variant,909,2080,2.386
medium_variant,909,2081,2.302
medium_variant,909,2082,2.22
medium_variant,909,2083,2.142
medium_variant,909,2084,2.068
medium_variant,909,2085,1.999
medium_variant,909,2086,1.936
medium_variant,909,2087,1.875
medium_variant,909,2088,1.817
medium_variant,909,2089,1.761
medium_variant,909,2090,1.706
medium_variant,909,2091,1.651
medium_variant,909,2092,1.595
medium_variant,909,2093,1.54
medium_variant,909,2094,1.483
medium_variant,909,2095,1.425
medium_variant,909,2096,1.366
medium_variant,909,2097,1.306
medium_variant,909,2098,1.245
medium_variant,909,2099,1.183
