variant,continent,year,rateofnaturalincreaseper1000population
Estimates,909,1950,14.397
Estimates,909,1951,14.605
Estimates,909,1952,14.991
Estimates,909,1953,15.318
Estimates,909,1954,15.586
Estimates,909,1955,15.795
Estimates,909,1956,15.945
Estimates,909,1957,16.036
Estimates,909,1958,16.069
Estimates,909,1959,16.044
Estimates,909,1960,15.964
Estimates,909,1961,15.833
Estimates,909,1962,15.658
Estimates,909,1963,15.453
Estimates,909,1964,15.232
Estimates,909,1965,15.027
Estimates,909,1966,14.869
Estimates,909,1967,14.769
Estimates,909,1968,14.726
Estimates,909,1969,14.727
Estimates,909,1970,14.732
Estimates,909,1971,14.689
Estimates,909,1972,14.557
Estimates,909,1973,14.318
Estimates,909,1974,13.98
Estimates,909,1975,13.577
Estimates,909,1976,13.165
Estimates,909,1977,12.8
Estimates,909,1978,12.525
Estimates,909,1979,12.352
Estimates,909,1980,12.27
Estimates,909,1981,12.252
Estimates,909,1982,12.249
Estimates,909,1983,12.229
Estimates,909,1984,12.181
Estimates,909,1985,12.109
Estimates,909,1986,12.031
Estimates,909,1987,11.969
Estimates,909,1988,11.938
Estimates,909,1989,11.935
Estimates,909,1990,11.947
Estimates,909,1991,11.955
Estimates,909,1992,11.941
Estimates,909,1993,11.889
Estimates,909,1994,11.799
Estimates,909,1995,11.671
Estimates,909,1996,11.511
Estimates,909,1997,11.337
Estimates,909,1998,11.166
Estimates,909,1999,11.012
Estimates,909,2000,10.892
Estimates,909,2001,10.825
Estimates,909,2002,10.813
Estimates,909,2003,10.849
Estimates,909,2004,10.924
Estimates,909,2005,11.014
Estimates,909,2006,11.093
Estimates,909,2007,11.136
Estimates,909,2008,11.124
Estimates,909,2009,11.053
Estimates,909,2010,10.924
Estimates,909,2011,10.751
Estimates,909,2012,10.557
Estimates,909,2013,10.362
Estimates,909,2014,10.175
Estimates,909,2015,10.001
Medium_variant,909,2015,10.001
Medium_variant,909,2016,9.841
Medium_variant,909,2017,9.687
Medium_variant,909,2018,9.535
Medium_variant,909,2019,9.382
Medium_variant,909,2020,9.227
Medium_variant,909,2021,9.068
Medium_variant,909,2022,8.904
Medium_variant,909,2023,8.733
Medium_variant,909,2024,8.557
Medium_variant,909,2025,8.375
Medium_variant,909,2026,8.187
Medium_variant,909,2027,7.997
Medium_variant,909,2028,7.805
Medium_variant,909,2029,7.614
Medium_variant,909,2030,7.427
Medium_variant,909,2031,7.244
Medium_variant,909,2032,7.066
Medium_variant,909,2033,6.895
Medium_variant,909,2034,6.732
Medium_variant,909,2035,6.577
Medium_variant,909,2036,6.431
Medium_variant,909,2037,6.294
Medium_variant,909,2038,6.165
Medium_variant,909,2039,6.043
Medium_variant,909,2040,5.928
Medium_variant,909,2041,5.819
Medium_variant,909,2042,5.717
Medium_variant,909,2043,5.618
Medium_variant,909,2044,5.523
Medium_variant,909,2045,5.43
Medium_variant,909,2046,5.338
Medium_variant,909,2047,5.245
Medium_variant,909,2048,5.151
Medium_variant,909,2049,5.057
Medium_variant,909,2050,4.96
Medium_variant,909,2051,4.863
Medium_variant,909,2052,4.765
Medium_variant,909,2053,4.668
Medium_variant,909,2054,4.571
Medium_variant,909,2055,4.475
Medium_variant,909,2056,4.38
Medium_variant,909,2057,4.286
Medium_variant,909,2058,4.193
Medium_variant,909,2059,4.101
Medium_variant,909,2060,4.011
Medium_variant,909,2061,3.922
Medium_variant,909,2062,3.835
Medium_variant,909,2063,3.751
Medium_variant,909,2064,3.667
Medium_variant,909,2065,3.585
Medium_variant,909,2066,3.504
Medium_variant,909,2067,3.424
Medium_variant,909,2068,3.343
Medium_variant,909,2069,3.262
Medium_variant,909,2070,3.182
Medium_variant,909,2071,3.102
Medium_variant,909,2072,3.024
Medium_variant,909,2073,2.947
Medium_variant,909,2074,2.871
Medium_variant,909,2075,2.795
Medium_variant,909,2076,2.718
Medium_variant,909,2077,2.638
Medium_variant,909,2078,2.555
Medium_variant,909,2079,2.471
Medium_variant,909,2080,2.386
Medium_variant,909,2081,2.302
Medium_variant,909,2082,2.22
Medium_variant,909,2083,2.142
Medium_variant,909,2084,2.068
Medium_variant,909,2085,1.999
Medium_variant,909,2086,1.936
Medium_variant,909,2087,1.875
Medium_variant,909,2088,1.817
Medium_variant,909,2089,1.761
Medium_variant,909,2090,1.706
Medium_variant,909,2091,1.651
Medium_variant,909,2092,1.595
Medium_variant,909,2093,1.54
Medium_variant,909,2094,1.483
Medium_variant,909,2095,1.425
Medium_variant,909,2096,1.366
Medium_variant,909,2097,1.306
Medium_variant,909,2098,1.245
Medium_variant,909,2099,1.183
