variant,continent,year,rateofnaturalincreaseper1000population
estimates,935,1950,19.726
estimates,935,1951,19.516
estimates,935,1952,19.144
estimates,935,1953,18.865
estimates,935,1954,18.681
estimates,935,1955,18.592
estimates,935,1956,18.601
estimates,935,1957,18.71
estimates,935,1958,18.921
estimates,935,1959,19.243
estimates,935,1960,19.681
estimates,935,1961,20.235
estimates,935,1962,20.892
estimates,935,1963,21.624
estimates,935,1964,22.383
estimates,935,1965,23.104
estimates,935,1966,23.714
estimates,935,1967,24.166
estimates,935,1968,24.422
estimates,935,1969,24.467
estimates,935,1970,24.289
estimates,935,1971,23.898
estimates,935,1972,23.352
estimates,935,1973,22.715
estimates,935,1974,22.037
estimates,935,1975,21.376
estimates,935,1976,20.783
estimates,935,1977,20.285
estimates,935,1978,19.899
estimates,935,1979,19.641
estimates,935,1980,19.524
estimates,935,1981,19.549
estimates,935,1982,19.673
estimates,935,1983,19.848
estimates,935,1984,20.03
estimates,935,1985,20.161
estimates,935,1986,20.181
estimates,935,1987,20.061
estimates,935,1988,19.786
estimates,935,1989,19.352
estimates,935,1990,18.77
estimates,935,1991,18.069
estimates,935,1992,17.305
estimates,935,1993,16.532
estimates,935,1994,15.786
estimates,935,1995,15.102
estimates,935,1996,14.501
estimates,935,1997,13.98
estimates,935,1998,13.536
estimates,935,1999,13.169
estimates,935,2000,12.877
estimates,935,2001,12.649
estimates,935,2002,12.466
estimates,935,2003,12.308
estimates,935,2004,12.162
estimates,935,2005,12.019
estimates,935,2006,11.872
estimates,935,2007,11.724
estimates,935,2008,11.571
estimates,935,2009,11.409
estimates,935,2010,11.235
estimates,935,2011,11.045
estimates,935,2012,10.841
estimates,935,2013,10.624
estimates,935,2014,10.392
estimates,935,2015,10.142
medium_variant,935,2015,10.142
medium_variant,935,2016,9.873
medium_variant,935,2017,9.586
medium_variant,935,2018,9.282
medium_variant,935,2019,8.966
medium_variant,935,2020,8.643
medium_variant,935,2021,8.317
medium_variant,935,2022,7.993
medium_variant,935,2023,7.676
medium_variant,935,2024,7.37
medium_variant,935,2025,7.077
medium_variant,935,2026,6.797
medium_variant,935,2027,6.53
medium_variant,935,2028,6.271
medium_variant,935,2029,6.022
medium_variant,935,2030,5.781
medium_variant,935,2031,5.547
medium_variant,935,2032,5.32
medium_variant,935,2033,5.098
medium_variant,935,2034,4.881
medium_variant,935,2035,4.667
medium_variant,935,2036,4.456
medium_variant,935,2037,4.249
medium_variant,935,2038,4.044
medium_variant,935,2039,3.842
medium_variant,935,2040,3.642
medium_variant,935,2041,3.442
medium_variant,935,2042,3.242
medium_variant,935,2043,3.042
medium_variant,935,2044,2.842
medium_variant,935,2045,2.641
medium_variant,935,2046,2.441
medium_variant,935,2047,2.24
medium_variant,935,2048,2.041
medium_variant,935,2049,1.842
medium_variant,935,2050,1.645
medium_variant,935,2051,1.448
medium_variant,935,2052,1.252
medium_variant,935,2053,1.057
medium_variant,935,2054,0.865
medium_variant,935,2055,0.676
medium_variant,935,2056,0.493
medium_variant,935,2057,0.316
medium_variant,935,2058,0.146
medium_variant,935,2059,-0.014
medium_variant,935,2060,-0.166
medium_variant,935,2061,-0.307
medium_variant,935,2062,-0.438
medium_variant,935,2063,-0.56
medium_variant,935,2064,-0.675
medium_variant,935,2065,-0.782
medium_variant,935,2066,-0.884
medium_variant,935,2067,-0.981
medium_variant,935,2068,-1.075
medium_variant,935,2069,-1.167
medium_variant,935,2070,-1.257
medium_variant,935,2071,-1.345
medium_variant,935,2072,-1.432
medium_variant,935,2073,-1.517
medium_variant,935,2074,-1.599
medium_variant,935,2075,-1.679
medium_variant,935,2076,-1.756
medium_variant,935,2077,-1.831
medium_variant,935,2078,-1.904
medium_variant,935,2079,-1.972
medium_variant,935,2080,-2.036
medium_variant,935,2081,-2.095
medium_variant,935,2082,-2.148
medium_variant,935,2083,-2.194
medium_variant,935,2084,-2.234
medium_variant,935,2085,-2.267
medium_variant,935,2086,-2.294
medium_variant,935,2087,-2.316
medium_variant,935,2088,-2.333
medium_variant,935,2089,-2.348
medium_variant,935,2090,-2.36
medium_variant,935,2091,-2.373
medium_variant,935,2092,-2.386
medium_variant,935,2093,-2.401
medium_variant,935,2094,-2.418
medium_variant,935,2095,-2.438
medium_variant,935,2096,-2.461
medium_variant,935,2097,-2.486
medium_variant,935,2098,-2.515
medium_variant,935,2099,-2.547
